"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"69855","AT 2020yer","00:41:59.440","-36:27:15.66","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20exs","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2020-10-23 15:27:21.600","Gaia_Bot1","",""
"69854","AT 2020yeq","00:48:44.578","-72:53:53.77","","","SMC","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20ni","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","14.1","g-Sloan","2020-10-26 00:28:48.000","Stanek","",""
"69853","SN 2020yep","01:54:33.040","-02:55:06.57","SN Ia","0.13","","","ATLAS, ZTF","ATLAS, ZTF","ePESSTO+","ATLAS; ZTF","ATLAS20berl","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.349","cyan-ATLAS","2020-10-24 10:56:38.400","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"69852","SN 2020yeo","04:23:56.862","+04:30:51.41","SN Ia","0.03","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","ePESSTO+","ATLAS; Pan-STARRS1","ATLAS20berj","ATLAS1 - ACAM1, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.679","cyan-ATLAS","2020-10-24 12:51:50.400","ATLAS_Bot1","",""
"69851","AT 2020yen","22:00:37.749","+19:54:57.34","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20beri","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.003","orange-ATLAS","2020-10-25 07:33:36.000","ATLAS_Bot1","",""
"69850","SN 2020yem","02:50:56.447","+35:04:09.01","SN Ia","0.08","","","ATLAS","ATLAS","ZTF","ATLAS","ATLAS20berh","ATLAS1 - ACAM1","P60 - SEDM","1","1","","19.29","orange-ATLAS","2020-10-25 11:31:12.000","ATLAS_Bot1","",""
"69849","AT 2020yel","18:15:55.056","+10:47:22.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20beqw","ATLAS1 - ACAM1","","1","1","","18.865","orange-ATLAS","2020-10-24 05:44:09.600","ATLAS_Bot1","",""
"69848","AT 2020yek","07:55:56.920","+40:33:11.87","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20beqr","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.136","orange-ATLAS","2020-10-24 14:38:24.000","ATLAS_Bot1","",""
"69847","AT 2020yej","02:44:47.425","-02:29:21.15","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20beqc","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.429","cyan-ATLAS","2020-10-24 11:22:33.600","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"69845","AT 2020yei","02:42:53.390","+38:04:03.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J024253.39+380403.8","Other - Other","","1","1","","16.1","Clear-","2020-10-18 06:43:36.192","MASTER","",""
"69844","AT 2020yeh","09:06:19.006","+47:58:34.44","","","","","ATLAS, ZTF, Pan-STARRS1","ATLAS, ZTF, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ATLAS20beqb","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.344","orange-ATLAS","2020-10-24 14:47:02.400","ATLAS_Bot1","",""
"69843","AT 2020yeg","07:16:22.685","+39:36:08.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bepw","ATLAS1 - ACAM1","","1","1","","19.664","orange-ATLAS","2020-10-24 14:22:33.600","ATLAS_Bot1","",""
"69842","SN 2020yef","02:31:34.307","-14:09:05.80","SN Ia","0.053","","","ATLAS, ZTF","ATLAS, ZTF","ePESSTO+","ATLAS; ZTF","ATLAS20bepv","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.003","cyan-ATLAS","2020-10-24 11:02:24.000","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"69841","AT 2020yee","00:37:44.158","-06:32:25.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kke","PS1 - GPC1","","1","1","","21.15","w-PS1","2020-10-14 07:35:02.400","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"69840","AT 2020yed","22:56:11.891","-01:33:41.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kkc","PS1 - GPC1","","1","1","","20.98","w-PS1","2020-09-12 08:51:21.600","PS2_Bot1","",""
"69839","AT 2020yec","17:29:29.193","+39:10:17.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kkb","PS1 - GPC1","","1","1","","20.49","i-Sloan","2020-08-29 08:12:28.800","PS2_Bot1","",""
"69838","AT 2020yeb","02:09:55.702","+15:24:52.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kka","PS1 - GPC1","","1","1","","20.18","w-PS1","2020-10-14 08:41:16.800","PS2_Bot1","",""
"69837","AT 2020yea","00:19:12.210","+00:23:19.30","","","","","","","","","","","","1","1","","16.9","Clear-","2020-10-24 01:47:44.448","MASTER","",""
"69836","AT 2020ydz","00:29:46.939","+04:40:55.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kjy","PS1 - GPC1","","1","1","","21.03","w-PS1","2020-08-19 12:38:52.800","PS2_Bot1","",""
"69835","AT 2020ydy","23:01:27.780","-08:26:06.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kjx","PS1 - GPC1","","1","1","","21.86","w-PS1","2020-07-17 12:17:16.800","PS1_Bot1","",""
"69834","AT 2020ydx","17:26:15.386","+19:57:12.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kjw","PS1 - GPC1","","1","1","","20.98","w-PS1","2020-08-18 09:31:40.800","PS2_Bot1","",""
"69833","AT 2020ydw","02:28:57.585","-05:45:10.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kju","PS1 - GPC1","","1","1","","21.39","w-PS1","2020-09-13 13:45:07.200","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"69832","AT 2020ydv","15:18:52.918","+08:46:05.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kjs","PS1 - GPC1","","1","1","","20.9","w-PS1","2020-08-16 06:12:57.600","PS2_Bot1","",""
"69831","AT 2020ydu","23:20:42.737","+27:05:15.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kjr","PS1 - GPC1","","1","1","","20.57","w-PS1","2020-10-14 06:27:21.600","PS2_Bot1","",""
"69830","AT 2020ydt","00:13:09.802","-00:09:30.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kjq","PS1 - GPC1","","1","1","","20.7","i-Sloan","2020-08-13 12:08:38.400","PS2_Bot1","",""
"69829","AT 2020yds","23:44:23.824","+17:13:42.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kjp","PS1 - GPC1","","1","1","","21.16","w-PS1","2020-09-12 07:43:40.800","PS2_Bot1","",""
"69828","AT 2020ydr","00:05:40.155","+09:39:57.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kjo","PS1 - GPC1","","1","1","","20.98","w-PS1","2020-10-20 06:21:36.000","PS2_Bot1","",""
"69827","AT 2020ydq","17:59:07.919","+42:54:31.61","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20kji","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.89","w-PS1","2020-10-21 05:05:16.800","PS2_Bot1","",""
"69826","AT 2020ydp","00:26:48.377","-08:45:10.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kjf","PS1 - GPC1","","1","1","","20.52","w-PS1","2020-10-20 07:29:16.800","PS2_Bot1","",""
"69825","AT 2020ydo","09:29:34.512","+10:35:22.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kjd","PS1 - GPC1","","1","1","","20.13","w-PS1","2020-10-20 14:25:26.400","PS1_Bot1","",""
"69824","AT 2020ydn","18:47:03.058","+76:58:13.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kjc","PS1 - GPC1","","1","1","","19.86","i-Sloan","2020-10-23 06:33:07.200","PS1_Bot1","",""
