"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"69552","AT 2020xtm","06:38:45.280","+63:04:34.53","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20beel","ATLAS1 - ACAM1","","1","1","","18.898","cyan-ATLAS","2020-10-18 14:06:43.200","ATLAS_Bot1","",""
"69551","AT 2020xtl","01:05:01.184","-30:31:43.41","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20beeh","ATLAS1 - ACAM1","","1","1","","19.46","cyan-ATLAS","2020-10-15 10:37:55.200","ATLAS_Bot1","","TESS-Sector30"
"69550","AT 2020xtk","05:40:21.380","+39:45:22.44","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bedz","ATLAS1 - ACAM1","","1","1","","19.348","cyan-ATLAS","2020-10-18 13:20:38.400","ATLAS_Bot1","",""
"69549","AT 2020xtj","22:30:51.550","-10:15:53.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ewg","Gaia - Gaia-photometric","","1","1","","19.01","G-Gaia","2020-10-19 20:16:48.000","Gaia_Bot1","",""
"69548","AT 2020xti","22:56:50.398","+78:13:23.17","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bedx","ATLAS1 - ACAM1","","1","1","","19.092","orange-ATLAS","2020-10-20 08:36:57.600","ATLAS_Bot1","",""
"69547","AT 2020xth","02:16:06.770","-42:38:28.32","","","","","GaiaAlerts, ATLAS","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia20ewe","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2020-10-20 03:04:19.200","Gaia_Bot1","","TESS-Sector30"
"69546","AT 2020xtg","15:33:17.950","+45:00:15.59","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ewb","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2020-10-20 03:54:43.200","Gaia_Bot1","",""
"69545","AT 2020xtf","11:35:08.100","+22:27:15.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20evz","Gaia - Gaia-photometric","","1","1","","17.54","G-Gaia","2020-10-20 06:33:07.200","Gaia_Bot1","",""
"69544","AT 2020xte","16:19:27.830","+42:30:39.53","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20evy","Gaia - Gaia-photometric","","1","1","","16.8","G-Gaia","2020-10-19 09:46:04.800","Gaia_Bot1","",""
"69543","AT 2020xtd","11:17:06.250","+20:14:07.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20evx","Gaia - Gaia-photometric","","1","1","","16.33","G-Gaia","2020-10-19 16:50:52.800","Gaia_Bot1","",""
"69542","AT 2020xtc","12:05:21.080","+28:56:21.16","","","","","GaiaAlerts, ZTF","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","Gaia20evw","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.7","G-Gaia","2020-10-19 00:23:02.400","Gaia_Bot1","",""
"69541","AT 2020xtb","07:54:02.940","-23:58:09.37","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20evv","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2020-10-19 13:47:59.000","Gaia_Bot1","",""
"69540","AT 2020xta","05:57:56.020","-37:38:40.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20evt","Gaia - Gaia-photometric","","1","1","","17.04","G-Gaia","2020-09-16 12:56:09.600","Gaia_Bot1","",""
"69539","AT 2020xsz","11:59:01.860","+28:15:12.49","","","","","GaiaAlerts, ZTF","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","Gaia20evs","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.02","G-Gaia","2020-10-19 00:24:28.800","Gaia_Bot1","",""
"69538","AT 2020xsy","10:55:04.010","-01:32:23.68","","","","","ATLAS, GaiaAlerts, ZTF","ATLAS, GaiaAlerts, ZTF","","ATLAS; GaiaAlerts; ZTF","ATLAS20bedk","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.45","cyan-ATLAS","2020-10-20 14:51:21.600","ATLAS_Bot1","",""
"69537","SN 2020xsx","07:59:32.246","-16:19:44.23","SN Ia","0.1","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS20bedh","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","19.122","cyan-ATLAS","2020-10-20 13:37:55.200","ATLAS_Bot1","",""
"69536","AT 2020xsw","21:24:44.490","+03:14:44.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20evr","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2020-10-19 08:35:31.200","Gaia_Bot1","",""
"69535","AT 2020xsv","07:56:47.902","+14:36:40.53","","","","","ZTF","ZTF","","ZTF","ZTF20aclgnhm","P48 - ZTF-Cam","","1","1","","19.44","r-ZTF","2020-10-19 11:37:27.840","ZTF_AMPEL_COMPLETE","",""
"69534","AT 2020xsu","09:30:33.644","+36:54:46.44","","","","","ZTF","ZTF","","ZTF","ZTF20aciucmq","P48 - ZTF-Cam","","1","1","","19.76","r-ZTF","2020-10-17 12:11:25.152","ZTF_AMPEL_COMPLETE","",""
"69533","AT 2020xst","03:35:38.015","-28:19:08.68","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20kfk","PS1 - GPC1","","1","1","","20.58","g-Sloan","2020-10-16 12:37:26.400","YSE_Bot1","",""
"69532","AT 2020xss","05:01:52.740","+77:04:06.30","","","","","MASTER","MASTER","","MASTER","MASTER OT J050152.74+770406.3","Other - Other","","1","1","","13.5","Clear-","2020-10-20 17:37:09.696","MASTER","",""
"69531","SN 2020xsr","09:28:49.960","+46:39:12.02","SN Ia","0.064","","","ZTF, ATLAS, GaiaAlerts","ZTF, ATLAS, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; ZTF","ZTF20ackhzba","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","P60 - SEDM","1","1","","20.21","g-ZTF","2020-10-17 10:49:09.120","ZTF_AMPEL_COMPLETE","",""
"69530","AT 2020xsq","09:05:13.913","+75:57:17.32","","","","","ZTF","ZTF","","ZTF","ZTF20aazqtsc","P48 - ZTF-Cam","","1","1","","19.72","g-ZTF","2020-10-21 09:16:20.640","ZTF_AMPEL_COMPLETE","",""
"69529","AT 2020xsp","06:54:47.482","+20:35:08.63","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20beda","ATLAS1 - ACAM1","","1","1","","18.996","orange-ATLAS","2020-10-15 14:22:33.600","ATLAS_Bot1","",""
"69528","AT 2020xso","09:51:24.986","-00:22:05.09","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20becx","ATLAS1 - ACAM1","","1","1","","18.076","orange-ATLAS","2020-10-18 14:47:02.400","ATLAS_Bot1","",""
"69527","AT 2020xsn","18:30:33.110","+49:32:29.67","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20becw","ATLAS1 - ACAM1","","1","1","","19.341","orange-ATLAS","2020-10-16 06:17:16.800","ATLAS_Bot1","",""
"69526","AT 2020xsm","03:17:09.968","-42:46:23.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20becv","ATLAS1 - ACAM1","","1","1","","19.481","cyan-ATLAS","2020-10-15 12:33:07.200","ATLAS_Bot1","","TESS-Sector30"
"69525","SN 2020xsl","02:10:32.619","-11:48:47.69","SN Ia","0.094","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS20bect","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","19.086","cyan-ATLAS","2020-10-20 10:01:55.200","ATLAS_Bot1","",""
"69524","AT 2020xsk","04:42:39.238","+05:21:32.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bech","ATLAS1 - ACAM1","","1","1","","19.381","orange-ATLAS","2020-10-18 11:55:40.800","ATLAS_Bot1","",""
"69523","AT 2020xsj","01:59:08.622","-01:57:27.70","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20becg","ATLAS1 - ACAM1","","1","1","","19.381","orange-ATLAS","2020-10-18 08:36:57.600","ATLAS_Bot1","",""
"69522","AT 2020xsi","03:44:42.727","-37:33:44.44","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20becf","ATLAS1 - ACAM1","","1","1","","19.424","cyan-ATLAS","2020-10-15 12:46:04.800","ATLAS_Bot1","",""
"69521","AT 2020xsh","16:54:18.942","+13:42:18.66","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bece","ATLAS1 - ACAM1","","1","1","","19.146","orange-ATLAS","2020-10-15 05:18:14.400","ATLAS_Bot1","",""
"69520","AT 2020xsg","06:12:39.846","-32:03:03.18","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20becc","ATLAS1 - ACAM1","","1","1","","19.549","cyan-ATLAS","2020-10-15 14:09:36.000","ATLAS_Bot1","",""
"69519","AT 2020xsf","04:57:45.571","-20:24:48.33","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bebz","ATLAS1 - ACAM1","","1","1","","19.469","cyan-ATLAS","2020-10-15 13:03:21.600","ATLAS_Bot1","",""
"69518","AT 2020xse","04:24:53.371","-22:44:41.83","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20kfi","PS1 - GPC1","","1","1","","21.15","g-Sloan","2020-10-20 12:56:09.600","YSE_Bot1","",""
"69517","AT 2020xsd","06:22:31.749","-17:45:32.95","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bebx","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.181","orange-ATLAS","2020-10-14 14:21:07.200","ATLAS_Bot1","",""
"69516","AT 2020xsc","22:22:31.060","-46:24:21.78","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bebn","ATLAS1 - ACAM1","","1","1","","18.492","cyan-ATLAS","2020-10-15 07:00:28.800","ATLAS_Bot1","",""
"69515","AT 2020xsb","09:32:37.272","+61:28:18.32","","","","","ZTF","ZTF","","ZTF","ZTF20ackhlcw","P48 - ZTF-Cam","","1","1","","19.85","g-ZTF","2020-10-17 09:51:40.032","ZTF_AMPEL_COMPLETE","",""
"69514","AT 2020xsa","05:24:38.799","-18:16:04.20","","","","","ZTF","ZTF","","ZTF","ZTF20aampaix","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2020-10-19 10:03:10.368","ZTF_AMPEL_COMPLETE","",""
"69513","AT 2020xrz","06:12:44.325","+55:07:07.24","","","","","ZTF","ZTF","","ZTF","ZTF19aamnuof","P48 - ZTF-Cam","","1","1","","18.66","r-ZTF","2020-10-19 09:20:59.712","ZTF_AMPEL_COMPLETE","",""
