"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"67868","AT 2020vhk","15:29:25.450","+20:58:07.68","","","","","GaiaAlerts, ATLAS","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia20ers","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2020-10-06 21:34:33.600","Gaia_Bot1","",""
"67867","AT 2020vhj","17:55:58.680","-18:11:08.88","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20err","Gaia - Gaia-photometric","","1","1","","17.54","G-Gaia","2020-10-07 02:45:36.000","Gaia_Bot1","",""
"67866","AT 2020vhi","23:14:28.870","-48:56:00.35","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20erq","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2020-10-07 01:42:14.400","Gaia_Bot1","",""
"67865","AT 2020vhh","16:33:28.300","+03:44:44.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20erp","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2020-10-06 22:58:04.800","Gaia_Bot1","",""
"67864","AT 2020vhg","19:47:12.890","+05:02:15.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J194712.89+050215.9","Other - Other","","1","1","","12.8","Clear-","2020-10-08 03:43:50.016","MASTER","",""
"67863","AT 2020vhf","01:19:58.348","+45:34:45.28","","","","","ZTF","ZTF","","ZTF","ZTF20acgqikf","P48 - ZTF-Cam","","1","1","","19.75","r-ZTF","2020-10-04 08:05:21.984","ZTF_AMPEL_COMPLETE","",""
"67862","AT 2020vhe","19:05:17.890","+06:57:10.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J190517.89+065710.6","Other - Other","","1","1","","14.3","Clear-","2020-10-08 22:37:04.224","MASTER","",""
"67861","AT 2020vhd","22:53:51.686","+08:46:12.55","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acefeqk","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.69","r-ZTF","2020-10-03 06:32:40.416","ZTF_AMPEL_COMPLETE","",""
"67860","AT 2020vhc","18:32:14.801","+62:15:55.97","","","","","ZTF","ZTF","","ZTF","ZTF20acgktxc","P48 - ZTF-Cam","","1","1","","20.01","g-ZTF","2020-09-28 05:15:38.016","ZTF_AMPEL_COMPLETE","",""
"67859","AT 2020vhb","18:26:30.155","+29:55:18.48","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acgksph","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.54","r-ZTF","2020-10-07 02:58:30.144","ZTF_AMPEL_COMPLETE","",""
"67858","AT 2020vha","20:14:08.871","-21:42:41.64","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20abgbwbe","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2020-10-06 04:01:54.336","ZTF_AMPEL_COMPLETE","",""
"67857","AT 2020vgz","19:51:12.088","-21:28:47.37","","","","","ZTF","ZTF","","ZTF","ZTF20acgpjmr","P48 - ZTF-Cam","","1","1","","18.21","g-ZTF","2020-10-04 04:37:22.368","ZTF_AMPEL_COMPLETE","",""
"67856","AT 2020vgy","09:55:56.070","+69:42:01.60","","","M82","","XOSS","XOSS","","XOSS","XM38MZ","Other - Other","","1","1","","19.7","Clear-","2020-10-08 23:00:43.000","Zhang","",""
"67855","AT 2020vgx","03:20:21.680","+39:24:41.68","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bcwb","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.095","orange-ATLAS","2020-10-08 11:48:28.800","ATLAS_Bot1","",""
"67854","AT 2020vgw","00:13:58.023","-05:27:58.56","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bcvu","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.048","orange-ATLAS","2020-10-08 10:22:04.800","ATLAS_Bot1","",""
"67853","AT 2020vgv","00:59:17.933","-00:56:50.88","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bcvh","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.946","orange-ATLAS","2020-10-08 10:49:26.400","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"67852","AT 2020vgu","01:24:15.585","-09:12:44.72","","","2MASX J01241547-0912287","0.10615","GSNST","GSNST","","GSNST","GSNST-20ck","Other - Other","","1","1","","19.58","Clear-","2020-10-08 20:02:43.008","Kendurkar","","TESS-active sector/s (30,31);TESS-Sector30"
"67851","AT 2020vgt","02:49:23.118","+53:04:50.20","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcuo","ATLAS1 - ACAM1","","1","1","","18.713","orange-ATLAS","2020-10-08 12:33:07.200","ATLAS_Bot1","",""
"67850","AT 2020vgs","00:44:39.071","-01:42:36.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcum","ATLAS1 - ACAM1","","1","1","","18.861","orange-ATLAS","2020-10-08 13:09:07.200","ATLAS_Bot1","",""
"67849","AT 2020vgr","22:33:28.969","-00:06:34.56","","","WISEA J223328.96-000635.3","0.15096","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20achafme","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.824","r-ZTF","2020-10-06 06:22:09.998","ALeRCE","",""
"67848","AT 2020vgq","22:13:14.235","-09:19:08.21","","","WISEA J221314.23-091909.5","0.083511","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20achadel","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.7047","r-ZTF","2020-10-06 06:20:08.002","ALeRCE","",""
"67847","AT 2020vgp","22:26:52.263","-18:48:16.36","","","WISEA J222652.25-184818.2","","ALeRCE, Pan-STARRS1, ZTF, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20achqqhe","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.9273","g-ZTF","2020-10-06 06:43:02.997","ALeRCE","",""
"67846","AT 2020vgo","08:36:42.993","+47:15:19.04","","","SDSS J083642.80+471520.3","0.082","ALeRCE","ZTF","","ZTF","ZTF20abxvbxb","P48 - ZTF-Cam","","1","1","","19.8645","r-ZTF","2020-10-02 10:54:22.000","ALeRCE","",""
"67845","AT 2020vgn","15:27:06.835","+34:04:07.57","","","WISEA J152706.83+340407.4","0.09083","ALeRCE","ZTF","","ZTF","ZTF19aanleed","P48 - ZTF-Cam","","1","1","","18.8231","g-ZTF","2020-10-06 03:38:36.004","ALeRCE","",""
"67844","AT 2020vgm","08:47:30.459","+66:05:56.11","","","WISEA J084730.65+660554.6","","ALeRCE","ZTF","","ZTF","ZTF20acfwpkg","P48 - ZTF-Cam","","1","1","","19.8039","r-ZTF","2020-10-02 10:48:18.999","ALeRCE","",""
"67843","AT 2020vgl","23:18:50.517","-00:06:47.88","","","SDSS J231850.54-000648.1","0.267","ALeRCE","ZTF","","ZTF","ZTF20achqwxq","P48 - ZTF-Cam","","1","1","","20.4893","r-ZTF","2020-10-06 06:26:11.996","ALeRCE","",""
"67842","AT 2020vgk","01:53:43.087","+09:27:51.98","","","SDSS J015343.10+092752.4","0.079","ALeRCE, ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20achsoln","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.4195","g-ZTF","2020-10-06 07:38:34.996","ALeRCE","",""
"67841","AT 2020vgj","22:38:12.686","-25:41:45.07","","","","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20achqqqw","P48 - ZTF-Cam","","1","1","","19.3837","r-ZTF","2020-10-04 07:25:50.002","ALeRCE","",""
"67840","SN 2020vgi","09:09:45.632","+55:03:39.52","SN Ia","0.106","WISEA J090945.73+550331.9","0.106246","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20achdcni","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.4352","g-ZTF","2020-10-06 10:57:55.002","ALeRCE","",""
"67839","AT 2020vgh","00:57:14.626","-23:20:32.57","","","WISEA J005714.42-232033.5","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20achtbpi","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.908","r-ZTF","2020-10-08 07:01:36.002","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30"
"67838","AT 2020vgg","17:29:07.597","+19:31:29.99","","","WISEA J172907.41+193127.0","","ALeRCE","ZTF","","ZTF","ZTF20achpiab","P48 - ZTF-Cam","","1","1","","20.1881","g-ZTF","2020-10-06 04:07:58.002","ALeRCE","",""
"67837","AT 2020vgf","23:04:36.748","+13:50:12.61","","","SDSS J230436.74+135012.4","","ALeRCE","ZTF","","ZTF","ZTF20achqcjd","P48 - ZTF-Cam","","1","1","","20.1919","r-ZTF","2020-10-06 06:23:30.998","ALeRCE","",""
"67836","AT 2020vge","22:28:16.587","-13:52:09.37","","","WISEA J222816.38-135208.5","","ALeRCE, Pan-STARRS1, ATLAS, ZTF","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20achqqog","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.994","r-ZTF","2020-10-06 06:27:32.996","ALeRCE","",""
"67835","AT 2020vgd","20:18:12.760","+07:30:28.01","","","SDSS J201812.71+073026.8","0.761","ALeRCE, ZTF, ATLAS, GaiaAlerts","ZTF, ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts; ZTF","ZTF20acgyvgs","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","19.8669","g-ZTF","2020-10-06 04:23:06.999","ALeRCE","",""
"67834","AT 2020vgc","16:18:28.797","+26:30:43.93","","","WISEA J161829.12+263042.6","0.126101","ALeRCE, YSE","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20achpfqi","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.0084","g-ZTF","2020-10-06 03:37:56.001","ALeRCE","",""
"67833","AT 2020vgb","08:12:40.149","+53:41:11.72","","","WISEA J081239.82+534111.3","0.121062","ALeRCE","ZTF","","ZTF","ZTF20achnhlt","P48 - ZTF-Cam","","1","1","","20.2091","g-ZTF","2020-10-04 11:22:33.004","ALeRCE","",""
"67832","AT 2020vga","08:44:49.533","+17:30:01.01","","","SDSS J084449.35+173001.4","0.123","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20achvuae","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.6245","r-ZTF","2020-10-04 12:35:31.998","ALeRCE","",""
"67831","AT 2020vfz","03:33:14.291","-23:22:32.43","","","WISEA J033314.33-232231.5","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20achutyr","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.4749","r-ZTF","2020-10-02 10:23:16.996","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"67830","AT 2020vfy","22:22:50.787","+05:19:57.20","","","SDSS J222250.66+051957.8","0.334","ALeRCE","ZTF","","ZTF","ZTF20achpzuy","P48 - ZTF-Cam","","1","1","","20.1754","r-ZTF","2020-10-06 06:21:29.002","ALeRCE","",""
"67829","AT 2020vfx","20:55:13.892","-11:33:57.29","","","SDSS J205513.94-113357.3","0.102","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20achpvca","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.9284","g-ZTF","2020-10-03 04:32:28.003","ALeRCE","",""
