"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"67817","AT 2020vfl","03:39:56.931","-04:24:47.63","","","WISEA J033956.89-042447.5","","ALeRCE","ZTF","","ZTF","ZTF20achusha","P48 - ZTF-Cam","","1","1","","20.1508","r-ZTF","2020-10-08 10:17:06.996","ALeRCE","",""
"67816","AT 2020vfk","16:12:47.530","+36:53:48.75","","","WISEA J161247.59+365349.5","0.066946","ALeRCE","ZTF","","ZTF","ZTF18aajuqao","P48 - ZTF-Cam","","1","1","","19.4599","g-ZTF","2020-10-08 03:59:30.998","ALeRCE","",""
"67815","AT 2020vfj","09:26:52.647","+47:21:31.56","","","SDSS J092652.65+472131.5","0.032","ALeRCE, ZTF","ZTF","","ZTF","ZTF20achomxd","P48 - ZTF-Cam","","1","1","","19.3806","r-ZTF","2020-10-08 12:39:56.002","ALeRCE","",""
"67814","SN 2020vfi","23:51:16.024","-13:11:29.78","SN Ia-91T-like","0.07","WISEA J235115.87-131127.5","0.070455","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","ePESSTO+","ATLAS; ZTF","ZTF20achrklb","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.5094","r-ZTF","2020-10-08 06:08:03.002","ALeRCE","",""
"67813","AT 2020vfh","00:28:59.604","-12:06:22.96","","","WISEA J002859.62-120622.8","","ALeRCE","ZTF","","ZTF","ZTF20achktbf","P48 - ZTF-Cam","","1","1","","19.8942","r-ZTF","2020-10-08 06:05:21.002","ALeRCE","",""
"67812","AT 2020vfg","17:39:48.467","+13:52:39.91","","","WISEA J173948.42+135242.2","","ALeRCE","ZTF","","ZTF","ZTF20achpkua","P48 - ZTF-Cam","","1","1","","20.1431","g-ZTF","2020-10-08 03:38:40.998","ALeRCE","",""
"67811","AT 2020vff","20:58:49.067","-06:39:57.34","","","WISEA J205849.02-063958.2","0.129307","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20achpvoh","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.9499","g-ZTF","2020-10-08 04:30:36.996","ALeRCE","",""
"67810","AT 2020vfe","23:25:46.173","+09:28:45.37","","","SDSS J232546.19+092846.7","0.15","ALeRCE","ZTF","","ZTF","ZTF20achrdha","P48 - ZTF-Cam","","1","1","","20.2807","g-ZTF","2020-10-08 05:45:07.998","ALeRCE","",""
"67809","AT 2020vfd","07:55:08.744","-01:15:44.34","","","SDSS J075508.77-011541.3","0.139","ALeRCE","ZTF","","ZTF","ZTF20achopst","P48 - ZTF-Cam","","1","1","","19.3659","r-ZTF","2020-10-08 11:12:50.003","ALeRCE","",""
"67808","AT 2020vfc","16:18:49.893","+23:47:06.76","","","SDSS J161849.20+234709.0","0.153","ALeRCE","ZTF","","ZTF","ZTF20achpfqy","P48 - ZTF-Cam","","1","1","","19.7049","r-ZTF","2020-10-08 02:57:27.003","ALeRCE","",""
"67807","AT 2020vfb","04:10:58.073","-20:43:36.96","","","WISEA J041057.87-204338.5","","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20achnfau","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.5643","g-ZTF","2020-10-08 09:44:53.002","ALeRCE","",""
"67806","SN 2020vfa","00:48:23.338","-21:57:31.45","SN Ia","0.097","WISEA J004822.95-215724.3","","ALeRCE, ATLAS, ZTF, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20achsfcq","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.6969","r-ZTF","2020-10-08 06:31:58.996","ALeRCE","","TESS-Sector30"
"67805","AT 2020vez","08:59:33.680","+12:29:21.84","","","SDSS J085933.68+122922.7","0.12","ALeRCE, ZTF, ATLAS, GaiaAlerts","ZTF, ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts; ZTF","ZTF20achvmpf","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","19.1014","g-ZTF","2020-10-06 11:14:24.999","ALeRCE","",""
"67804","SN 2020vey","04:01:16.149","+31:44:03.10","SN Ia","0.01787","WISEA J040116.60+314356.0","0.017869","ALeRCE, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","None, ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20achtzug","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","Other - Other, P60 - SEDM","1","1","","19.4604","g-ZTF","2020-10-08 09:06:27.003","ALeRCE","",""
"67803","SN 2020vex","02:36:45.778","+20:33:14.54","SN Ia","0.07","SDSS J023645.33+203316.5","0.126","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20achtxbi","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.5484","g-ZTF","2020-10-08 08:51:31.000","ALeRCE","",""
"67802","AT 2020vew","22:50:45.857","-11:33:09.97","","","WISEA J225045.87-113308.0","0.057366","ALeRCE","ZTF","","ZTF","ZTF20achqtvh","P48 - ZTF-Cam","","1","1","","19.7593","g-ZTF","2020-10-08 05:41:46.003","ALeRCE","",""
"67801","AT 2020vev","16:54:15.779","+05:55:04.81","","","LEDA 1291337","","ALeRCE","ZTF","","ZTF","ZTF20achpfmw","P48 - ZTF-Cam","","1","1","","20.0617","r-ZTF","2020-10-08 02:55:24.997","ALeRCE","",""
"67800","AT 2020veu","03:42:26.407","-17:26:55.71","","","WISEA J034226.31-172655.6","","ALeRCE, ATLAS, ZTF, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20achnjnz","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.6231","g-ZTF","2020-10-08 09:41:29.003","ALeRCE","","TESS-Sector30;TESS-active sector/s (30,31);TESS-Sector31"
"67799","AT 2020vet","02:36:33.615","-27:04:27.56","","","WISEA J023633.43-270423.5","0.101456","ALeRCE","ZTF","","ZTF","ZTF20achujev","P48 - ZTF-Cam","","1","1","","20.3183","g-ZTF","2020-10-08 08:57:34.001","ALeRCE","","TESS-Sector30;TESS-active sector/s (30,31);TESS-Sector31"
"67798","AT 2020ves","00:36:13.521","-23:46:28.70","","","WISEA J003614.05-234625.1","0.088751","ALeRCE, ATLAS, ZTF, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20achsezh","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.2649","r-ZTF","2020-10-08 06:31:58.996","ALeRCE","",""
"67797","SN 2020ver","20:54:19.060","+09:09:29.06","SN Ia","0.0906","SDSS J205419.14+090925.3","0.077","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","adH0cc","ATLAS; ZTF","ZTF20achptde","ATLAS1 - ACAM1, P48 - ZTF-Cam","VLT-UT1 - FORS2","1","1","","20.3812","g-ZTF","2020-10-08 04:29:15.003","ALeRCE","",""
"67796","AT 2020veq","00:47:19.181","-26:34:31.44","","","WISEA J004719.20-263432.3","","ALeRCE","ZTF","","ZTF","ZTF20achsfgl","P48 - ZTF-Cam","","1","1","","19.9222","r-ZTF","2020-10-08 06:31:58.996","ALeRCE","",""
"67795","AT 2020vep","04:07:28.438","+12:15:41.60","","","WISEA J040728.66+121538.3","","ALeRCE, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20achuwad","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.048","g-ZTF","2020-10-08 09:36:06.998","ALeRCE","",""
"67794","AT 2020veo","03:05:22.847","-09:35:47.65","","","WISEA J030522.73-093549.1","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20achuuep","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.4625","g-ZTF","2020-10-08 09:42:11.002","ALeRCE","",""
"67793","AT 2020ven","00:34:10.261","-11:28:28.33","","","WISEA J003410.59-112831.5","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20achrhvp","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.33","r-ZTF","2020-10-08 06:05:21.002","ALeRCE","","TESS-Sector30;TESS-active sector/s (30,31);TESS-Sector31"
"67792","SN 2020vem","01:50:12.241","-10:57:11.84","SN Ia","0.136","WISEA J015012.38-105710.3","","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","REFITT","ATLAS; ZTF","ZTF20achtubm","ATLAS1 - ACAM1, P48 - ZTF-Cam","SOAR - Goodman","1","1","","19.7575","g-ZTF","2020-10-08 08:47:22.004","ALeRCE","","TESS-Sector30;TESS-active sector/s (30,31);TESS-Sector31"
"67791","AT 2020vel","21:58:59.302","-15:21:41.18","","","2MASS J21585924-1521394","","ALeRCE","ZTF","","ZTF","ZTF20achqptu","P48 - ZTF-Cam","","1","1","","20.3885","g-ZTF","2020-10-08 04:02:46.003","ALeRCE","",""
"67790","AT 2020vek","22:23:56.997","-02:27:06.48","","","SDSS J222356.98-022707.6","0.382","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20achpwuv","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.2241","r-ZTF","2020-10-08 04:36:08.997","ALeRCE","",""
"67789","AT 2020vej","00:34:58.354","+07:02:17.13","","","SDSS J003458.28+070216.6","0.159","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20achrapb","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.2547","g-ZTF","2020-10-08 05:55:50.002","ALeRCE","",""
"67788","AT 2020vei","03:51:36.460","-25:37:02.86","","","WISEA J035136.25-253705.3","","ALeRCE, YSE, ZTF, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20achuhui","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.4468","g-ZTF","2020-10-08 09:44:53.002","ALeRCE","",""
"67787","AT 2020veh","02:15:42.868","-24:05:54.95","","","WISEA J021542.89-240602.7","","ALeRCE, ATLAS, ZTF, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20achtyfh","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.2741","g-ZTF","2020-10-08 09:00:16.001","ALeRCE","","TESS-Sector30;TESS-active sector/s (30,31);TESS-Sector31"
"67786","SN 2020veg","05:21:46.337","-16:51:23.35","SN Ia-91T-like","0.076","WISEA J052145.99-165115.5","0.067744","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","None","Pan-STARRS1; ZTF","ZTF20achuvhd","P48 - ZTF-Cam, PS1 - GPC1","TNG - DOLORES","1","1","","19.4931","r-ZTF","2020-10-08 10:32:05.004","ALeRCE","",""
"67785","SN 2020vef","03:42:11.459","-00:21:12.42","SN II","0.0256","UGC 02832","0.025353","ALeRCE, ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20achusux","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","20.2997","r-ZTF","2020-10-08 10:17:06.996","ALeRCE","",""
"67784","SN 2020vee","07:57:14.079","-05:12:13.97","SN Ia","0.07","WISEA J075714.83-051212.1","0.055635","ALeRCE, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20achvmjr","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.1999","g-ZTF","2020-10-08 11:58:57.999","ALeRCE","",""
"67783","AT 2020ved","23:58:11.551","-14:00:58.37","","","WISEA J235811.52-140052.7","","ALeRCE","ZTF","","ZTF","ZTF20achrgyu","P48 - ZTF-Cam","","1","1","","19.5484","r-ZTF","2020-10-08 06:04:00.002","ALeRCE","",""
"67782","AT 2020vec","15:42:55.630","+40:00:56.54","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acgyjwl","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.89","g-ZTF","2020-10-06 03:38:52.800","ZTF_Bot1","",""
"67781","AT 2020veb","19:08:20.120","-08:02:00.31","","","","","ZTF, GaiaAlerts","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF20achpgul","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.89","g-ZTF","2020-10-06 04:22:04.800","ZTF_Bot1","",""
"67780","AT 2020vea","01:19:29.585","-08:27:22.14","","","2MASX J01193095-0827165","0.075","GSNST","GSNST","","GSNST","GSNST-20cj","Other - Other","","1","1","","19.62","Clear-","2020-10-08 18:00:30.240","Kendurkar","","TESS-Sector30;TESS-active sector/s (30,31);TESS-Sector31"
"67779","SN 2020vdz","08:37:16.055","-05:55:25.75","SN Ia","0.040822","","","ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20achvmoj","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.96","g-ZTF","2020-10-08 12:02:52.800","ZTF_Bot1","",""
