"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"67613","AT 2020uxq","15:45:27.400","+08:05:08.27","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eqg","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2020-10-03 21:18:43.200","Gaia_Bot1","",""
"67612","AT 2020uxp","18:08:59.940","-39:36:30.71","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eqf","Gaia - Gaia-photometric","","1","1","","17","G-Gaia","2020-10-04 02:25:26.400","Gaia_Bot1","",""
"67611","AT 2020uxo","22:12:54.480","-57:53:50.89","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eqe","Gaia - Gaia-photometric","","1","1","","17.51","G-Gaia","2020-10-04 07:48:00.000","Gaia_Bot1","",""
"67610","AT 2020uxn","02:31:54.390","-33:06:07.96","","","","","GaiaAlerts, ATLAS","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia20eqb","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","19.01","G-Gaia","2020-10-03 19:00:28.800","Gaia_Bot1","","TESS-Sector30"
"67609","AT 2020uxm","16:53:23.830","-17:26:15.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eqa","Gaia - Gaia-photometric","","1","1","","19.61","G-Gaia","2020-10-04 02:49:55.200","Gaia_Bot1","",""
"67608","AT 2020uxl","05:33:09.050","+29:11:02.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20epz","Gaia - Gaia-photometric","","1","1","","13.95","G-Gaia","2020-10-04 07:29:16.800","Gaia_Bot1","",""
"67607","AT 2020uxk","05:22:47.740","+33:24:05.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20epy","Gaia - Gaia-photometric","","1","1","","19.8","G-Gaia","2020-09-04 11:51:21.600","Gaia_Bot1","",""
"67606","AT 2020uxj","17:11:36.500","-32:58:03.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20epx","Gaia - Gaia-photometric","","1","1","","17.84","G-Gaia","2020-10-02 20:35:31.200","Gaia_Bot1","",""
"67605","AT 2020uxi","17:19:54.440","-33:57:27.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20epw","Gaia - Gaia-photometric","","1","1","","19.2","G-Gaia","2020-10-03 02:34:04.800","Gaia_Bot1","",""
"67604","AT 2020uxh","17:10:09.750","-30:25:34.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20epv","Gaia - Gaia-photometric","","1","1","","16.19","G-Gaia","2020-10-03 02:36:57.600","Gaia_Bot1","",""
"67603","AT 2020uxg","17:20:31.200","-33:21:05.47","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20epu","Gaia - Gaia-photometric","","1","1","","19.87","G-Gaia","2020-10-03 02:34:04.800","Gaia_Bot1","",""
"67602","AT 2020uxf","00:41:24.862","+27:15:49.60","","","","","ZTF","ZTF","","ZTF","ZTF18adiaqui","P48 - ZTF-Cam","","1","1","","18.57","r-ZTF","2020-10-04 08:42:43.200","ZTF_Bot1","",""
"67601","AT 2020uxe","17:47:42.730","-39:25:39.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ept","Gaia - Gaia-photometric","","1","1","","16.33","G-Gaia","2020-10-03 08:26:52.800","Gaia_Bot1","",""
"67600","AT 2020uxd","17:51:23.960","-40:10:33.20","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20epr","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2020-10-03 08:25:26.400","Gaia_Bot1","",""
"67599","AT 2020uxc","18:16:46.380","-45:40:46.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20epq","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2020-10-03 08:19:40.800","Gaia_Bot1","",""
"67598","AT 2020uxb","01:33:05.780","-46:57:47.41","","","","","GaiaAlerts, ATLAS","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia20epo","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2020-10-03 07:17:45.600","Gaia_Bot1","","TESS-Sector30"
"67597","AT 2020uxa","09:43:00.030","+60:42:08.35","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20epn","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2020-10-03 10:45:07.200","Gaia_Bot1","",""
"67596","AT 2020uwz","07:23:25.764","+02:54:39.77","","","","","ZTF","ZTF","","ZTF","ZTF20acgcoly","P48 - ZTF-Cam","","1","1","","19.3761","r-ZTF","2020-09-30 12:45:04.320","ZTF_CLU_PUBLIC","",""
"67595","AT 2020uwy","07:08:25.980","+20:44:38.44","","","","","ZTF, GaiaAlerts","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF20acgbxgi","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","17.25","r-ZTF","2020-09-30 12:11:31.200","ZTF_Bot1","",""
"67594","AT 2020uwx","08:46:36.082","+00:57:27.93","","","","","ZTF","ZTF","","ZTF","ZTF20accnejx","P48 - ZTF-Cam","","1","1","","18.75","g-ZTF","2020-10-04 11:39:50.400","ZTF_Bot1","",""
"67593","AT 2020uww","08:18:24.658","+06:50:58.65","","","","","ZTF","ZTF","","ZTF","ZTF20abznlzw","P48 - ZTF-Cam","","1","1","","18.84","r-ZTF","2020-10-04 12:31:40.800","ZTF_Bot1","",""
"67592","AT 2020uwv","23:08:20.743","+22:28:36.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ici","PS1 - GPC1","","1","1","","21.91","w-PS1","2020-09-18 07:39:21.600","PS1_Bot1","",""
"67591","AT 2020uwu","00:21:04.455","+34:30:46.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ich","PS1 - GPC1","","1","1","","20.7","i-Sloan","2020-09-26 09:44:38.400","PS1_Bot1","",""
"67590","AT 2020uwt","08:48:04.003","+31:58:43.84","","","WISEA J084804.47+315841.8","0.046519","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acgsbma","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.0113","r-ZTF","2020-09-30 12:42:19.996","ALeRCE","",""
"67589","AT 2020uws","08:17:03.230","+22:59:07.64","","","WISEA J081703.27+225904.4","0.096942","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acgsfqz","P48 - ZTF-Cam","","1","1","","20.0704","r-ZTF","2020-09-30 12:33:08.004","ALeRCE","",""
"67588","SN 2020uwr","23:57:03.513","+17:54:14.49","SN Ia","0.08","SDSS J235703.63+175413.2","0.091","ALeRCE, ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20acgprcg","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.6032","r-ZTF","2020-10-02 06:06:58.003","ALeRCE","",""
"67587","AT 2020uwq","07:44:26.132","+29:16:07.52","","","CGCG 147-063 NED02","0.03921","ALeRCE","ZTF","","ZTF","ZTF20acgrymn","P48 - ZTF-Cam","","1","1","","19.6612","r-ZTF","2020-10-02 11:25:42.997","ALeRCE","",""
"67586","AT 2020uwp","09:35:54.566","+37:31:55.27","","","WISEA J093554.62+373156.1","0.020387","ALeRCE, ZTF","ZTF","","ZTF","ZTF20abznojz","P48 - ZTF-Cam","","1","1","","19.3684","r-ZTF","2020-10-02 10:57:04.000","ALeRCE","",""
"67585","SN 2020uwo","23:45:10.600","-25:49:20.53","SN Ia","0.053067","WISEA J234510.40-254924.5","0.053067","ALeRCE, ATLAS, ZTF, Pan-STARRS1, GaiaAlerts","ZTF, ATLAS, Pan-STARRS1, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20acgpngg","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","APO-3.5m - DIS","1","1","","18.3944","g-ZTF","2020-10-04 06:02:43.996","ALeRCE","",""
"67584","SN 2020uwn","00:21:37.280","-19:30:28.23","SN Ia","0.08","SDSS J002137.36-193032.2","0.055","ALeRCE, ATLAS, ZTF, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20acgmqgv","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","18.7384","r-ZTF","2020-10-04 07:29:53.002","ALeRCE","",""
"67583","AT 2020uwm","01:05:49.411","+76:09:27.86","","","WISEA J010549.29+760927.1","","ALeRCE","ZTF","","ZTF","ZTF20acgqipf","P48 - ZTF-Cam","","1","1","","19.6971","r-ZTF","2020-10-04 08:07:29.001","ALeRCE","",""
"67582","SN 2020uwl","01:29:26.608","-15:24:45.34","SN II","0.093","WISEA J012926.55-152443.1","","ALeRCE, ATLAS, YSE, Pan-STARRS1, ZTF","ZTF, ATLAS, Pan-STARRS1","YSE","ATLAS; Pan-STARRS1; ZTF","ZTF20acgnenc","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","NOT - ALFOSC","1","1","","18.4308","r-ZTF","2020-10-04 08:37:16.003","ALeRCE","","TESS-Sector30;TESS-active sector/s (30,31)"
"67581","AT 2020uwk","04:20:15.053","+82:35:17.51","","","SDSS J042014.78+823516.7","0.045","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acgrjqm","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.4403","r-ZTF","2020-10-04 09:52:30.999","ALeRCE","",""
"67580","AT 2020uwj","05:41:20.933","-22:32:07.05","","","WISEA J054120.93-223207.0","","ALeRCE","ZTF","","ZTF","ZTF20acgrzjd","P48 - ZTF-Cam","","1","1","","19.6105","g-ZTF","2020-10-04 11:30:53.001","ALeRCE","",""
"67579","AT 2020uwi","10:30:03.378","+47:37:41.63","","","SDSS J103003.86+473745.2","0.107","ALeRCE","ZTF","","ZTF","ZTF20acgsjui","P48 - ZTF-Cam","","1","1","","19.6283","g-ZTF","2020-10-04 11:49:17.003","ALeRCE","",""
"67578","AT 2020uwh","10:20:17.902","+63:00:33.85","","","SDSS J102017.38+630035.9","0.096","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acgrxwn","P48 - ZTF-Cam","","1","1","","18.9642","g-ZTF","2020-10-04 11:50:38.003","ALeRCE","",""
