"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"46004","AT 2019rpz","18:34:27.028","+64:46:25.61","","","","","ZTF","","ZTF","ZTF19acbixgk","P48 - ZTF-Cam","","1","1","","19.96","r-ZTF","2019-09-28 03:40:43","ZTF_AMPEL_NEW","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"46003","AT 2019rpy","17:36:45.243","+58:28:02.32","","","","","ZTF","","ZTF","ZTF19acbiwij","P48 - ZTF-Cam","","1","1","","20.2","g-ZTF","2019-09-28 04:19:06","ZTF_AMPEL_NEW","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"46002","AT 2019rpx","06:26:36.158","-15:08:36.96","","","","","GOTO","","GOTO","","GOTO-N - GOTO-1","","1","1","","18.32","L-GOTO","2019-09-30 04:46:58","Mong","",""
"46001","AT 2019rpw","04:53:58.194","-43:28:09.38","","","","","ATLAS","","ATLAS","ATLAS19wvd","ATLAS1 - ACAM1","","1","1","","18.936","orange-ATLAS","2019-09-29 13:33:35","ATLAS_Bot1","",""
"46000","AT 2019rpv","02:22:08.537","+29:08:45.23","","","","","ATLAS","","ATLAS","ATLAS19xci","ATLAS1 - ACAM1","","1","1","","19.366","orange-ATLAS","2019-10-01 12:02:52","ATLAS_Bot1","",""
"45999","AT 2019rpu","03:45:10.395","-32:31:57.32","","","","","ATLAS","","ATLAS","ATLAS19xat","ATLAS1 - ACAM1","","1","1","","19.244","cyan-ATLAS","2019-10-01 14:39:50","ATLAS_Bot1","",""
"45998","AT 2019rpt","08:23:32.960","+21:20:24.74","","","","","ATLAS","","ATLAS","ATLAS19xas","ATLAS1 - ACAM1","","1","1","","17.603","orange-ATLAS","2019-10-01 13:46:33","ATLAS_Bot1","",""
"45997","AT 2019rps","00:25:42.816","+13:05:50.46","","","","","ATLAS","","ATLAS","ATLAS19xaf","ATLAS1 - ACAM1","","1","1","","19.367","orange-ATLAS","2019-10-01 10:01:55","ATLAS_Bot1","",""
"45996","AT 2019rpr","20:55:29.780","+22:07:25.50","","","","","MASTER","","MASTER","MASTER OT J205529.78+220725.5","Other - Other","","1","1","","18.3","Clear-","2019-09-30 21:21:38","MASTER","",""
"45995","AT 2019rpq","08:59:22.133","-00:53:53.65","","","","","ATLAS","","ATLAS","ATLAS19wzl","ATLAS1 - ACAM1","","1","1","","17.654","orange-ATLAS","2019-09-30 14:42:43","ATLAS_Bot1","",""
"45994","AT 2019rpp","10:49:18.660","+22:58:57.83","","","","","ZTF","","ZTF","ZTF19acbwaah","P48 - ZTF-Cam","","1","1","","17.66","r-ZTF","2019-10-01 12:32:37","Stein","",""
"45993","AT 2019rpo","09:15:00.914","+21:12:46.69","","","","","ZTF","","ZTF","ZTF19acbvkbi","P48 - ZTF-Cam","","1","1","","19.09","r-ZTF","2019-10-01 11:32:03","Stein","",""
"45992","AT 2019rpn","21:19:41.199","+37:31:19.46","","","","","ZTF","","ZTF","ZTF19acbpqlh","P48 - ZTF-Cam","","1","1","","20.36","g-ZTF","2019-10-01 04:01:04","Stein","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"45991","AT 2019rpm","22:54:12.562","+24:40:11.24","","","","","ATLAS","","ATLAS","ATLAS19wyp","ATLAS1 - ACAM1","","1","1","","19.596","orange-ATLAS","2019-10-01 08:32:38","ATLAS_Bot1","",""
"45990","AT 2019rpl","01:18:16.347","+45:10:08.25","","","","","ATLAS","","ATLAS","ATLAS19wyo","ATLAS1 - ACAM1","","1","1","","19.451","cyan-ATLAS","2019-09-30 14:09:36","ATLAS_Bot1","",""
"45989","AT 2019rpk","03:24:46.655","+30:07:57.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fsk","PS1 - GPC1","","1","1","","20.85","w-PS1","2019-09-30 14:02:24","PS1_Bot1","",""
"45988","AT 2019rpj","22:39:20.818","+31:29:29.85","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19wyn","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.647","orange-ATLAS","2019-10-01 08:31:12","ATLAS_Bot1","",""
"45987","AT 2019rpi","07:41:17.773","+03:37:18.62","","","","","ATLAS","","ATLAS","ATLAS19wym","ATLAS1 - ACAM1","","1","1","","18.851","orange-ATLAS","2019-09-30 14:36:57","ATLAS_Bot1","",""
"45986","AT 2019rph","08:59:05.076","+15:33:44.71","","","","","ZTF","","ZTF","ZTF19abzzvsa","P48 - ZTF-Cam","","1","1","","19.2","g-ZTF","2019-09-23 12:07:18","ZTF_AMPEL_COMPLETE","",""
"45985","AT 2019rpg","09:46:13.996","+39:28:24.13","","","","","ZTF","","ZTF","ZTF19abzzurm","P48 - ZTF-Cam","","1","1","","18.72","g-ZTF","2019-09-23 12:05:21","ZTF_AMPEL_COMPLETE","",""
"45984","AT 2019rpf","08:49:36.811","+09:08:20.03","","","","","ZTF","","ZTF","ZTF19abzzuik","P48 - ZTF-Cam","","1","1","","18.52","g-ZTF","2019-09-23 12:07:56","ZTF_AMPEL_COMPLETE","",""
"45983","AT 2019rpe","03:04:19.883","-02:18:22.42","","","","","ZTF","","ZTF","ZTF19acbunmk","P48 - ZTF-Cam","","1","1","","18.89","g-ZTF","2019-10-01 10:04:39","ZTF_AMPEL_NEW","",""
"45982","AT 2019rpd","05:06:44.944","-10:11:35.37","","","2MASX J05064491-1011357","0.124536","ALeRCE","","ALeRCE","ZTF19acbvrko","P48 - ZTF-Cam","","1","1","","19.9981","r-ZTF","2019-10-01 12:06:47","ALeRCE","",""
"45981","AT 2019rpc","05:22:44.272","-22:52:46.69","","","2MASX J05224449-2252368","0.075405","ALeRCE","","ALeRCE","ZTF19acbvrhb","P48 - ZTF-Cam","","1","1","","18.8269","r-ZTF","2019-10-01 12:06:05","ALeRCE","",""
"45980","AT 2019rpb","04:57:10.633","-20:54:39.28","","","2MASX J04571101-2054451","0.075722","ALeRCE","","ALeRCE","ZTF19acbvqxn","P48 - ZTF-Cam","","1","1","","19.6119","r-ZTF","2019-10-01 12:02:39","ALeRCE","",""
"45979","AT 2019rpa","01:33:43.610","+34:48:45.19","","","CSS J013343.31+344838.2","0.014","ALeRCE","","ALeRCE","ZTF19acbulfi","P48 - ZTF-Cam","","1","1","","19.561","g-ZTF","2019-10-01 09:50:51","ALeRCE","",""
"45978","AT 2019roz","01:14:29.230","+37:02:57.81","","","2MASX J01142925+3702587","","ALeRCE","","ALeRCE","ZTF19acazbqm","P48 - ZTF-Cam","","1","1","","17.7582","r-ZTF","2019-10-01 08:00:26","ALeRCE","",""
"45977","AT 2019roy","01:11:05.051","+44:35:52.27","","","SDSS J011104.89+443552.7","0.105","ALeRCE","","ALeRCE","ZTF19acbtlgi","P48 - ZTF-Cam","","1","1","","20.008","r-ZTF","2019-10-01 07:59:47","ALeRCE","",""
"45976","AT 2019rox","01:04:41.664","+25:14:03.12","","","SDSS J010441.87+251404.3","0.155","ALeRCE","","ALeRCE","ZTF19acbtgnq","P48 - ZTF-Cam","","1","1","","20.2487","r-ZTF","2019-10-01 07:53:40","ALeRCE","",""
"45975","AT 2019row","01:29:41.189","+01:02:38.78","","","SDSS J012941.22+010236.8","0.088","ALeRCE","","ALeRCE","ZTF19acbteoj","P48 - ZTF-Cam","","1","1","","19.8523","r-ZTF","2019-10-01 07:49:42","ALeRCE","",""
"45974","AT 2019rov","00:21:43.713","+26:56:31.47","","","","","ALeRCE","","ALeRCE","ZTF19acbtaeb","P48 - ZTF-Cam","","1","1","","20.4397","r-ZTF","2019-10-01 07:48:58","ALeRCE","",""
"45973","AT 2019rou","00:19:46.246","+24:19:22.20","","","SDSS J001946.28+241922.5","0.148","ALeRCE","","ALeRCE","ZTF19acbszpa","P48 - ZTF-Cam","","1","1","","20.5725","r-ZTF","2019-10-01 07:48:58","ALeRCE","",""
"45972","AT 2019rot","00:48:40.771","+04:09:10.19","","","SDSS J004840.87+040912.7","0.519","ALeRCE","","ALeRCE","ZTF19acbszsl","P48 - ZTF-Cam","","1","1","","20.2154","r-ZTF","2019-10-01 07:46:18","ALeRCE","",""
"45971","AT 2019ros","00:35:40.218","+06:11:11.26","","","SDSS J003540.39+061111.5","0.23","ALeRCE","","ALeRCE","ZTF19acbsyow","P48 - ZTF-Cam","","1","1","","20.329","r-ZTF","2019-10-01 07:46:18","ALeRCE","",""
"45970","AT 2019ror","00:54:20.584","-14:12:21.63","","","2MASS J00542064-1412235","","ALeRCE","","ALeRCE","ZTF19acbswwh","P48 - ZTF-Cam","","1","1","","19.7585","r-ZTF","2019-10-01 07:44:22","ALeRCE","",""
"45969","AT 2019roq","00:30:06.067","+05:21:10.38","","","2MASX J00300589+0521097","","ALeRCE","","ALeRCE","ZTF19acbstlq","P48 - ZTF-Cam","","1","1","","19.9915","r-ZTF","2019-10-01 07:42:25","ALeRCE","",""
"45968","AT 2019rop","00:33:58.839","+04:58:56.19","","","SDSS J003358.77+045858.6","0.338","ALeRCE","","ALeRCE","ZTF19acbsuek","P48 - ZTF-Cam","","1","1","","19.8713","r-ZTF","2019-10-01 07:42:25","ALeRCE","",""
"45967","AT 2019roo","00:11:15.496","-14:40:09.15","","","GALEXASC J001115.42-144005.5","","ALeRCE","","ALeRCE","ZTF19acbspuf","P48 - ZTF-Cam","","1","1","","20.31","r-ZTF","2019-10-01 07:40:27","ALeRCE","",""
"45966","AT 2019ron","21:58:30.403","+24:51:01.53","","","SDSS J215830.42+245059.4","0.101","ALeRCE, ATLAS","","ALeRCE; ATLAS","ZTF19acbsgkb","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","20.1211","r-ZTF","2019-10-01 07:09:46","ALeRCE","",""
"45965","AT 2019rom","23:57:04.952","-07:21:37.02","","","SDSS J235704.95-072137.4","0.273","ALeRCE","","ALeRCE","ZTF19acbrzzr","P48 - ZTF-Cam","","1","1","","19.0331","r-ZTF","2019-10-01 07:03:45","ALeRCE","",""
