"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"44945","AT 2019qbm","23:48:54.209","-00:15:27.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fbw","PS1 - GPC1","","1","1","","20.28","w-PS1","2019-09-06 11:05:16","PS1_Bot1","",""
"44944","AT 2019qbl","01:45:54.253","+05:47:46.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fbv","PS1 - GPC1","","1","1","","20.03","w-PS1","2019-09-06 13:16:19","PS1_Bot1","",""
"44943","AT 2019qbk","04:24:31.510","-63:30:18.20","","","OGLE-GAL-LMC621.22-177.102-3691.680","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","20.803","I-Cousins","2019-09-08 08:27:04","Gromadzki","",""
"44942","AT 2019qbj","06:22:28.710","+24:14:33.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ebv","Gaia - Gaia-photometric","","1","1","","17.23","G-Gaia","2019-09-11 23:51:21","Gaia_Bot1","",""
"44941","AT 2019qbi","06:33:32.320","+26:55:59.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ebu","Gaia - Gaia-photometric","","1","1","","19.61","G-Gaia","2019-09-11 23:47:02","Gaia_Bot1","",""
"44940","AT 2019qbh","08:30:38.530","+40:47:38.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ebs","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2019-09-03 17:08:09","Gaia_Bot1","",""
"44939","AT 2019qbg","03:54:27.830","-23:19:35.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ebr","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2019-09-10 18:54:43","Gaia_Bot1","",""
"44938","AT 2019qbf","07:03:27.610","+27:13:53.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ebq","Gaia - Gaia-photometric","","1","1","","18.3","G-Gaia","2019-09-10 17:39:50","Gaia_Bot1","",""
"44937","AT 2019qbe","14:47:28.200","+33:55:36.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ebp","Gaia - Gaia-photometric","","1","1","","18.18","G-Gaia","2019-09-11 10:04:48","Gaia_Bot1","",""
"44936","AT 2019qbd","01:14:40.650","-46:10:28.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ebo","Gaia - Gaia-photometric","","1","1","","17.65","G-Gaia","2019-09-10 19:36:28","Gaia_Bot1","",""
"44935","AT 2019qbc","05:02:22.880","+02:49:51.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ebn","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2019-09-12 00:23:02","Gaia_Bot1","",""
"44934","AT 2019qbb","05:53:05.170","+18:22:10.49","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ebm","Gaia - Gaia-photometric","","1","1","","16.9","G-Gaia","2019-09-12 06:01:26","Gaia_Bot1","",""
"44933","AT 2019qba","15:37:44.700","+22:25:36.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ebl","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2019-09-11 15:50:24","Gaia_Bot1","",""
"44932","AT 2019qaz","19:25:13.990","-35:00:18.11","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ebk","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2019-09-11 16:26:24","Gaia_Bot1","",""
"44931","AT 2019qay","18:08:49.010","-21:37:00.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ebj","Gaia - Gaia-photometric","","1","1","","11.03","G-Gaia","2019-09-12 03:00:00","Gaia_Bot1","",""
"44930","AT 2019qax","14:40:21.481","+14:11:25.93","","","","","ZTF","","ZTF","ZTF19aambzmf","P48 - ZTF-Cam","","1","1","","20.25","g-ZTF","2019-03-01 11:34:04","ZTF_Bot1","",""
"44929","AT 2019qaw","23:08:31.836","-05:15:34.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fbq","PS1 - GPC1","","1","1","","21.28","w-PS1","2019-09-06 10:56:38","PS1_Bot1","",""
"44928","AT 2019qav","16:48:12.896","+48:04:50.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fbn","PS1 - GPC1","","1","1","","19.5","i-Sloan","2019-09-11 06:59:02","PS1_Bot1","",""
"44927","AT 2019qau","00:37:58.406","+08:14:53.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fbl","PS1 - GPC1","","1","1","","20.43","w-PS1","2019-08-31 13:43:40","PS1_Bot1","",""
"44926","AT 2019qat","07:49:50.760","+37:25:11.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ebh","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2019-09-11 05:25:26","Gaia_Bot1","",""
"44925","AT 2019qas","18:20:00.920","-15:00:29.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ebg","Gaia - Gaia-photometric","","1","1","","16.54","G-Gaia","2019-09-10 09:01:26","Gaia_Bot1","",""
"44924","SN 2019qar","21:35:46.010","-63:54:16.03","SN Ib-pec","0.01","NGC7083","","DLT40","DLT40","DLT40","DLT19l","Other - Other","Gemini-S - GMOS-S","1","1","","17.5","Clear-","2019-09-12 16:33:41","DLT40_bot1","",""
"44923","AT 2019qaq","18:30:43.270","-24:01:09.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ebf","Gaia - Gaia-photometric","","1","1","","10.5","G-Gaia","2019-09-11 14:54:14","Gaia_Bot1","",""
"44922","AT 2019qap","18:37:19.320","-21:29:58.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ebe","Gaia - Gaia-photometric","","1","1","","17.45","G-Gaia","2019-09-10 16:40:47","Gaia_Bot1","",""
"44921","AT 2019qao","21:15:05.740","-45:59:23.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ebd","Gaia - Gaia-photometric","","1","1","","14.93","G-Gaia","2019-09-11 08:16:47","Gaia_Bot1","",""
"44920","AT 2019qan","18:22:14.740","-16:54:46.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ebc","Gaia - Gaia-photometric","","1","1","","16.55","G-Gaia","2019-09-10 15:00:00","Gaia_Bot1","",""
"44919","AT 2019qam","03:31:59.110","-26:04:33.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia19eba","Gaia - Gaia-photometric","","1","1","","18.14","G-Gaia","2019-09-11 07:00:28","Gaia_Bot1","",""
"44918","AT 2019qal","18:50:34.270","-23:54:49.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia19eaz","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2019-09-10 14:51:21","Gaia_Bot1","",""
"44917","AT 2019qak","04:13:30.941","+32:49:22.97","","","","","ALeRCE","","ALeRCE","ZTF19abyqliz","P48 - ZTF-Cam","","1","1","","20.0871","r-ZTF","2019-09-12 12:25:06","ALeRCE","",""
"44916","AT 2019qaj","03:39:53.092","+24:57:26.12","","","","","ZTF","","ZTF","ZTF19abypphv","P48 - ZTF-Cam","","1","1","","19.1","g-ZTF","2019-09-12 11:32:59","ZTF_AMPEL_NEW","",""
"44915","AT 2019qai","18:33:44.850","-22:59:59.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia19eaw","Gaia - Gaia-photometric","","1","1","","18.44","G-Gaia","2019-09-11 04:40:48","Gaia_Bot1","",""
"44914","AT 2019qah","02:35:30.452","+05:38:40.06","","","","","ZTF","","ZTF","ZTF19abxjgal","P48 - ZTF-Cam","","1","1","","20.02","g-ZTF","2019-09-06 10:04:47","ZTF_AMPEL_COMPLETE","",""
"44913","AT 2019qag","05:54:04.237","-35:17:06.86","","","","","ATLAS","","ATLAS","ATLAS19vap","ATLAS1 - ACAM1","","1","1","","18.763","orange-ATLAS","2019-09-11 14:02:24","ATLAS_Bot1","",""
"44912","AT 2019qaf","04:36:20.307","-13:54:33.39","","","","","ATLAS","","ATLAS","ATLAS19uzq","ATLAS1 - ACAM1","","1","1","","18.732","orange-ATLAS","2019-09-11 12:40:19","ATLAS_Bot1","",""
