"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"49502","AT 2019wte","02:32:38.819","+03:17:45.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hgb","PS1 - GPC1","","1","1","","21.79","w-PS1","2019-10-24 10:26:24","PS1_Bot1","",""
"49501","AT 2019wtd","23:45:49.153","+21:44:50.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hga","PS1 - GPC1","","1","1","","20.75","i-Sloan","2019-10-06 06:38:52","PS1_Bot1","",""
"49500","AT 2019wtc","08:13:05.690","-06:50:02.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hfz","PS1 - GPC1","","1","1","","21.09","w-PS1","2019-11-29 13:24:57","PS1_Bot1","",""
"49499","AT 2019wtb","09:20:21.954","+31:06:07.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hfy","PS1 - GPC1","","1","1","","21.23","w-PS1","2019-11-07 14:22:33","PS1_Bot1","",""
"49498","AT 2019wta","08:05:12.315","+20:15:49.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hfx","PS1 - GPC1","","1","1","","20.39","w-PS1","2019-11-28 12:20:09","PS2_Bot1","",""
"49497","AT 2019wsz","08:06:13.308","+15:03:40.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hfw","PS1 - GPC1","","1","1","","20.32","w-PS1","2019-11-28 12:17:16","PS2_Bot1","",""
"49496","AT 2019wsy","22:41:51.560","-01:26:41.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hfv","PS1 - GPC1","","1","1","","21.27","w-PS1","2019-11-15 05:11:02","PS2_Bot1","",""
"49495","AT 2019wsx","03:03:00.852","+02:24:52.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hfu","PS1 - GPC1","","1","1","","21.04","w-PS1","2019-11-25 07:22:04","PS2_Bot1","",""
"49494","AT 2019wsw","00:53:16.694","-01:19:25.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hft","PS1 - GPC1","","1","1","","20.29","w-PS1","2019-11-24 05:03:50","PS2_Bot1","",""
"49493","AT 2019wsv","01:36:05.996","+11:56:28.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hfs","PS1 - GPC1","","1","1","","21.79","w-PS1","2019-10-27 10:36:28","PS1_Bot1","",""
"49492","AT 2019wsu","01:00:55.889","-07:02:51.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hfr","PS1 - GPC1","","1","1","","20.89","w-PS1","2019-11-29 07:33:36","PS2_Bot1","",""
"49491","AT 2019wst","23:20:49.876","-06:14:39.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hfq","PS1 - GPC1","","1","1","","21","w-PS1","2019-11-25 06:08:38","PS1_Bot1","",""
"49490","AT 2019wss","00:18:58.519","-09:15:33.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hfp","PS1 - GPC1","","1","1","","21.54","w-PS1","2019-10-28 07:23:31","PS1_Bot1","",""
"49489","AT 2019wsr","04:59:38.527","-12:54:35.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hfo","PS1 - GPC1","","1","1","","22.08","w-PS1","2019-11-03 12:02:52","PS1_Bot1","",""
"49488","AT 2019wsq","01:29:32.410","-10:22:43.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hfn","PS1 - GPC1","","1","1","","21.91","w-PS1","2019-10-24 09:27:21","PS1_Bot1","",""
"49487","AT 2019wsp","01:01:40.789","-19:43:42.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hfm","PS1 - GPC1","","1","1","","21.28","w-PS1","2019-11-29 06:24:28","PS1_Bot1","",""
"49486","AT 2019wso","04:16:50.074","-20:45:32.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hfl","PS1 - GPC1","","1","1","","21.46","w-PS1","2019-10-08 13:32:09","PS1_Bot1","",""
"49485","AT 2019wsn","02:15:08.343","-19:58:56.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hfk","PS1 - GPC1","","1","1","","20.88","i-Sloan","2019-10-08 11:16:48","PS1_Bot1","",""
"49484","AT 2019wsm","05:13:15.352","-08:46:29.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hfj","PS1 - GPC1","","1","1","","19.98","w-PS1","2019-11-26 09:46:04","PS2_Bot1","",""
"49483","AT 2019wsl","04:14:05.738","-04:12:43.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hfi","PS1 - GPC1","","1","1","","20.6","w-PS1","2019-10-06 14:19:40","PS1_Bot1","",""
"49482","AT 2019wsk","02:56:52.724","-19:48:57.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hfh","PS1 - GPC1","","1","1","","21.38","w-PS1","2019-11-28 08:28:19","PS1_Bot1","",""
"49481","AT 2019wsj","02:37:23.001","+15:24:37.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hfg","PS1 - GPC1","","1","1","","22.36","w-PS1","2019-10-23 09:43:12","PS1_Bot1","",""
"49480","AT 2019wsi","02:06:17.679","+19:21:04.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hff","PS1 - GPC1","","1","1","","21.36","w-PS1","2019-10-24 12:50:24","PS1_Bot1","",""
"49479","AT 2019wsh","22:39:25.170","+33:58:26.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hfe","PS1 - GPC1","","1","1","","21.08","w-PS1","2019-10-22 08:57:07","PS1_Bot1","",""
"49478","AT 2019wsg","01:54:36.344","-03:27:57.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hfd","PS1 - GPC1","","1","1","","21.82","w-PS1","2019-11-26 07:00:28","PS1_Bot1","",""
"49477","AT 2019wsf","05:58:27.835","-26:36:56.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hfc","PS1 - GPC1","","1","1","","20.73","i-Sloan","2019-12-10 10:33:36","PS1_Bot1","",""
"49476","AT 2019wse","06:28:01.710","-25:13:33.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hfb","PS1 - GPC1","","1","1","","18.91","i-Sloan","2019-12-10 10:37:55","PS1_Bot1","",""
"49475","AT 2019wsd","01:49:43.062","+33:12:34.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hfa","PS1 - GPC1","","1","1","","20.73","i-Sloan","2019-12-04 05:00:57","PS1_Bot1","",""
"49474","AT 2019wsc","01:49:03.232","+32:56:59.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hez","PS1 - GPC1","","1","1","","20.67","i-Sloan","2019-12-04 05:19:40","PS1_Bot1","",""
"49473","AT 2019wsb","05:00:02.320","-18:10:39.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hey","PS1 - GPC1","","1","1","","21.12","i-Sloan","2019-12-04 09:41:45","PS1_Bot1","",""
"49472","AT 2019wsa","00:55:43.328","-03:02:48.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hex","PS1 - GPC1","","1","1","","21.67","w-PS1","2019-10-28 07:35:02","PS1_Bot1","",""
"49471","AT 2019wrz","12:03:07.020","+20:48:21.85","","","CGCG 128-002","0.023666","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-19adg","ASASSN-4 - Leavitt","","1","1","","16.7","g-Sloan","2019-12-15 11:31:12","Stanek","",""
"49470","AT 2019wry","03:04:06.264","-08:14:34.57","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bdfn","ATLAS1 - ACAM1","","1","1","","18.769","orange-ATLAS","2019-12-15 09:18:43","ATLAS_Bot1","",""
"49469","AT 2019wrx","02:38:26.551","-01:07:57.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bdfm","ATLAS1 - ACAM1","","1","1","","19.044","orange-ATLAS","2019-12-15 08:58:33","ATLAS_Bot1","",""
"49468","AT 2019wrw","02:39:07.877","-23:51:47.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hew","PS1 - GPC1","","1","1","","20.45","i-Sloan","2019-10-18 12:05:45","PS1_Bot1","",""
"49467","AT 2019wrv","05:30:08.724","-04:27:58.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19heu","PS1 - GPC1","","1","1","","20.47","w-PS1","2019-11-26 12:11:31","PS1_Bot1","",""
"49466","AT 2019wru","09:24:21.858","-00:04:05.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19her","PS1 - GPC1","","1","1","","20.58","w-PS1","2019-12-03 13:47:59","PS2_Bot1","",""
