"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"44971","AT 2019qcl","02:25:11.574","+80:25:21.21","","","","","ZTF","","ZTF","ZTF19abydagb","P48 - ZTF-Cam","","1","1","","18.01","g-ZTF","2019-09-09 10:27:50","ZTF_Bot1","",""
"44970","AT 2019qck","18:24:34.290","+58:13:38.75","","","","","ZTF","","ZTF","ZTF19abynjou","P48 - ZTF-Cam","","1","1","","18.94","g-ZTF","2019-09-09 06:53:16","ZTF_TESS","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"44969","AT 2019qcj","07:14:47.169","+04:54:24.57","","","","","ZTF","","ZTF","ZTF19abyjjxp","P48 - ZTF-Cam","","1","1","","18.24","g-ZTF","2019-09-10 11:49:55","ZTF_Bot1","",""
"44968","AT 2019qci","03:03:28.612","+09:29:16.27","","","","","ALeRCE","","ALeRCE","ZTF19abywtbb","P48 - ZTF-Cam","","1","1","","19.1667","r-ZTF","2019-09-14 11:30:01","ALeRCE","",""
"44967","AT 2019qch","18:29:13.795","+41:02:32.56","","","GALEXASC J182913.97+410227.7","","ALeRCE","","ALeRCE","ZTF19abyuzch","P48 - ZTF-Cam","","1","1","","19.8719","r-ZTF","2019-09-14 06:26:41","ALeRCE","",""
"44966","AT 2019qcg","00:42:42.310","+41:17:45.60","","","M31","","XOSS","","XOSS","XM15MZ","Other - Other","","1","1","","16.7","Clear-","2019-09-14 15:52:14","Zhang","",""
"44965","AT 2019qcf","21:20:12.517","+38:00:28.60","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19vbk","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","16.377","orange-ATLAS","2019-09-14 10:32:09","ATLAS_Bot1","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"44964","AT 2019qce","19:33:02.631","+43:13:17.13","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19vbj","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.534","orange-ATLAS","2019-09-14 09:15:50","ATLAS_Bot1","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"44963","AT 2019qcd","05:32:38.199","-00:09:48.69","","","","","ZTF","","ZTF","ZTF18acrumgo","P48 - ZTF-Cam","","1","1","","18.76","g-ZTF","2019-09-13 12:05:41","ZTF_AMPEL_COMPLETE","",""
"44962","AT 2003mf","15:38:28.369","+04:39:59.23","","","SDSS J153828.16+044000.9","0.108992","None","","","","Sloan - SDSS-Spec","","1","1","","18.5","r-Sloan","2003-04-28 09:26:26","Nowell","",""
"44961","AT 2019qcc","00:53:49.820","-24:45:49.58","","","","","GRAWITA","","GRAWITA","","Other - Other","","1","1","","21.954","r-Sloan","2019-08-20 04:16:19","yang","",""
"44960","AT 2019qcb","00:46:19.062","-26:08:43.19","","","","","GRAWITA","","GRAWITA","","Other - Other","","1","1","","21.598","r-Sloan","2019-08-16 05:31:12","yang","",""
"44959","AT 2019qca","00:45:48.540","-26:49:39.01","","","","","GRAWITA","","GRAWITA","","Other - Other","","1","1","","21.832","r-Sloan","2019-08-22 04:01:55","yang","",""
"44958","AT 2019qbz","00:56:53.980","-27:59:21.37","","","","","GRAWITA","","GRAWITA","","Other - Other","","1","1","","20.889","r-Sloan","2019-08-16 07:10:33","yang","",""
"44957","AT 2019qby","00:44:14.334","-25:07:44.32","","","","","GRAWITA","","GRAWITA","","Other - Other","","1","1","","21.354","r-Sloan","2019-08-16 06:36:00","yang","",""
"44956","AT 2019qbx","08:12:44.575","+44:23:19.98","","","","","ZTF","","ZTF","ZTF19abyjhpz","P48 - ZTF-Cam","","1","1","","19.67","g-ZTF","2019-09-10 11:44:07","ZTF_AMPEL_NEW","",""
