"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"46635","AT 2019soa","09:05:04.925","+52:02:49.13","","","","","ATLAS","","ATLAS","ATLAS19yfh","ATLAS1 - ACAM1","","1","1","","18.629","orange-ATLAS","2019-10-14 14:57:07","ATLAS_Bot1","",""
"46634","AT 2019snz","23:31:48.178","-40:56:30.37","","","","","ATLAS","","ATLAS","ATLAS19yfg","ATLAS1 - ACAM1","","1","1","","18.678","orange-ATLAS","2019-10-15 07:22:04","ATLAS_Bot1","",""
"46633","AT 2019sny","05:15:08.798","+81:49:20.86","","","","","ZTF","","ZTF","ZTF19abztmpq","P48 - ZTF-Cam","","1","1","","15.4","r-ZTF","2019-10-14 06:50:16","ZTF_AMPEL_COMPLETE","",""
"46632","AT 2019snx","00:15:06.208","+14:14:21.07","","","","","ZTF","","ZTF","ZTF19accavuw","P48 - ZTF-Cam","","1","1","","18.85","r-ZTF","2019-10-08 09:56:53","ZTF_AMPEL_COMPLETE","",""
"46631","AT 2019snw","18:29:38.534","+71:58:58.27","","","","","ZTF","","ZTF","ZTF18acmezaw","P48 - ZTF-Cam","","1","1","","15.8","g-ZTF","2019-10-12 04:05:06","ZTF_AMPEL_NEW","","TESS-active sector/s (16,17);TESS-Sector17;TESS-Sector16"
"46630","AT 2019snv","16:33:47.009","+47:58:25.95","","","","","ZTF","","ZTF","ZTF19acekreh","P48 - ZTF-Cam","","1","1","","18.81","r-ZTF","2019-10-12 02:58:37","ZTF_AMPEL_NEW","",""
"46629","AT 2019snu","05:12:55.796","-14:21:52.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gap","PS1 - GPC1","","1","1","","20.62","w-PS1","2019-10-08 13:39:21","PS2_Bot1","",""
"46628","AT 2019snt","21:01:54.448","+70:12:20.08","","","","","ZTF","","ZTF","ZTF19aasshpf","P48 - ZTF-Cam","","1","1","","21.59","r-ZTF","2019-04-27 10:23:31","ZTF_Bot1","","TESS-active sector/s (16,17);TESS-Sector17;TESS-Sector16"
"46627","AT 2019sns","22:51:25.562","+18:32:48.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gam","PS1 - GPC1","","1","1","","19.77","i-Sloan","2019-10-08 10:09:07","PS2_Bot1","",""
"46626","AT 2019snr","20:25:15.480","+65:06:33.75","","","","","ZTF","","ZTF","ZTF19aaslozu","P48 - ZTF-Cam","","1","1","","21","r-ZTF","2019-04-27 07:42:14","ZTF_Bot1","","TESS-active sector/s (16,17);TESS-Sector17;TESS-Sector16"
"46625","AT 2019snq","20:25:03.004","+61:31:17.26","","","","","ZTF","","ZTF","ZTF19aaslpds","P48 - ZTF-Cam","","1","1","","20.95","r-ZTF","2019-04-27 07:42:14","ZTF_Bot1","","TESS-active sector/s (16,17);TESS-Sector17;TESS-Sector16"
"46624","AT 2019snp","23:11:05.785","+27:17:18.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gak","PS1 - GPC1","","1","1","","19.36","i-Sloan","2019-10-06 06:40:19","PS2_Bot1","",""
"46623","AT 2019sno","19:49:31.439","+61:57:38.13","","","","","ZTF","","ZTF","ZTF19aaslphi","P48 - ZTF-Cam","","1","1","","21.47","r-ZTF","2019-04-27 07:42:14","ZTF_Bot1","","TESS-active sector/s (16,17);TESS-Sector17;TESS-Sector16"
"46622","AT 2019snn","19:15:08.125","+79:26:08.59","","","","","ZTF","","ZTF","ZTF19aaslolf","P48 - ZTF-Cam","","1","1","","21.27","r-ZTF","2019-04-27 07:36:28","ZTF_Bot1","","TESS-active sector/s (16,17);TESS-Sector17;TESS-Sector16"
"46621","AT 2019snm","05:41:27.755","-16:15:16.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gai","PS1 - GPC1","","1","1","","21.07","w-PS1","2019-10-08 13:50:52","PS2_Bot1","",""
"46620","AT 2019snl","20:02:24.336","+14:17:14.34","","","","","ZTF","","ZTF","ZTF19aasmekb","P48 - ZTF-Cam","","1","1","","17.84","g-ZTF","2019-04-27 09:02:52","ZTF_Bot1","",""
"46619","AT 2019snk","02:51:37.043","+01:24:08.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gah","PS1 - GPC1","","1","1","","20.6","w-PS1","2019-10-05 12:25:55","PS2_Bot1","",""
"46618","AT 2019snj","20:05:22.431","+53:23:56.57","","","","","ZTF","","ZTF","ZTF19aaslszp","P48 - ZTF-Cam","","1","1","","21.08","g-ZTF","2019-04-27 08:05:16","ZTF_Bot1","","TESS-active sector/s (16,17);TESS-Sector17;TESS-Sector16"
"46617","AT 2019sni","02:40:21.931","+01:52:15.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gag","PS1 - GPC1","","1","1","","20.28","w-PS1","2019-10-05 12:44:38","PS2_Bot1","",""
"46616","AT 2019snh","21:22:30.312","+65:48:48.43","","","","","ZTF","","ZTF","ZTF19aaslzjf","P48 - ZTF-Cam","","1","1","","21.09","g-ZTF","2019-04-27 08:42:43","ZTF_Bot1","","TESS-active sector/s (16,17);TESS-Sector17;TESS-Sector16"
"46615","AT 2019sng","20:00:56.640","+09:30:14.41","","","","","ZTF","","ZTF","ZTF19aasmdir","P48 - ZTF-Cam","","1","1","","20.45","g-ZTF","2019-04-27 09:02:52","ZTF_Bot1","",""
"46614","AT 2019snf","19:56:14.363","+46:27:48.81","","","","","ZTF","","ZTF","ZTF19aaslvwn","P48 - ZTF-Cam","","1","1","","21.01","g-ZTF","2019-04-27 08:19:40","ZTF_Bot1","",""
"46613","AT 2019sne","21:43:36.107","+77:49:53.63","","","","","ZTF","","ZTF","ZTF19aasmftm","P48 - ZTF-Cam","","1","1","","21.41","g-ZTF","2019-04-27 09:11:31","ZTF_Bot1","","TESS-active sector/s (16,17);TESS-Sector17;TESS-Sector16"
"46612","AT 2019snd","20:35:52.385","+72:21:13.09","","","","","ZTF","","ZTF","ZTF19aaslzfk","P48 - ZTF-Cam","","1","1","","21.61","g-ZTF","2019-04-27 08:02:24","ZTF_Bot1","","TESS-active sector/s (16,17);TESS-Sector17;TESS-Sector16"
"46611","AT 2019snc","18:09:51.090","+35:35:24.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gaf","PS1 - GPC1","","1","1","","19.68","i-Sloan","2019-10-06 05:36:57","PS2_Bot1","",""
"46610","AT 2019snb","04:48:15.926","-02:10:18.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gad","PS1 - GPC1","","1","1","","21.26","w-PS1","2019-10-07 14:00:57","PS1_Bot1","",""
"46609","AT 2019sna","23:18:56.526","-10:10:35.01","","","WISEA J231856.48-101038.0","0.031162","ALeRCE","","ALeRCE","ZTF19aceshib","P48 - ZTF-Cam","","1","1","","18.9777","r-ZTF","2019-10-14 08:00:05","ALeRCE","",""
"46608","AT 2019smz","10:13:13.883","+09:08:42.72","","","","","ZTF","","ZTF","ZTF19acekjvb","P48 - ZTF-Cam","","1","1","","17.29","r-ZTF","2019-10-14 11:53:32","ZTF_AMPEL_NEW","",""
"46607","AT 2019smy","11:17:05.857","+47:27:19.64","","","","","ZTF","","ZTF","ZTF19aceckaj","P48 - ZTF-Cam","","1","1","","19.35","g-ZTF","2019-10-09 12:09:56","ZTF_AMPEL_COMPLETE","",""
"46606","AT 2019smx","10:56:39.897","+70:44:26.88","","","","","ZTF","","ZTF","ZTF19acekcsl","P48 - ZTF-Cam","","1","1","","19.81","g-ZTF","2019-10-11 11:48:14","ZTF_AMPEL_NEW","",""
"46605","AT 2019smw","11:13:13.449","+44:46:45.15","","","","","ZTF","","ZTF","ZTF19aceckht","P48 - ZTF-Cam","","1","1","","18.81","g-ZTF","2019-10-09 12:09:56","ZTF_AMPEL_NEW","",""
"46604","AT 2019smv","11:02:16.669","+44:20:04.78","","","","","ZTF","","ZTF","ZTF19aceckdq","P48 - ZTF-Cam","","1","1","","18.42","g-ZTF","2019-10-09 12:09:56","ZTF_AMPEL_NEW","",""
"46603","AT 2019smu","11:16:59.096","+47:13:18.01","","","","","ZTF","","ZTF","ZTF19aceckai","P48 - ZTF-Cam","","1","1","","18.01","g-ZTF","2019-10-09 12:09:56","ZTF_AMPEL_NEW","",""
"46602","AT 2019smt","11:00:46.527","+37:51:54.51","","","","","ZTF","","ZTF","ZTF19acecjzu","P48 - ZTF-Cam","","1","1","","18.89","g-ZTF","2019-10-09 12:09:17","ZTF_AMPEL_NEW","",""
"46601","AT 2019sms","10:58:05.509","+40:11:19.28","","","","","ZTF","","ZTF","ZTF19acbwccr","P48 - ZTF-Cam","","1","1","","20.08","g-ZTF","2019-10-09 12:09:17","ZTF_AMPEL_NEW","",""
"46600","AT 2019smr","11:29:15.097","+61:16:08.52","","","","","ZTF","","ZTF","ZTF19acbvujw","P48 - ZTF-Cam","","1","1","","18.28","g-ZTF","2019-10-09 12:11:13","ZTF_AMPEL_NEW","",""
"46599","AT 2019smq","05:38:47.907","+02:31:31.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gab","PS1 - GPC1","","1","1","","21.49","w-PS1","2019-10-09 14:25:26","PS1_Bot1","",""
