"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"48582","AT 2019vjw","23:14:04.170","+38:04:49.31","","","","","ZTF","","ZTF","ZTF19acttcny","P48 - ZTF-Cam","","1","1","","20.07","g-ZTF","2019-11-19 04:25:46","ZTF_AMPEL_COMPLETE","",""
"48581","AT 2019vjv","18:29:20.985","+55:12:00.86","","","","","ZTF","","ZTF","ZTF19actainy","P48 - ZTF-Cam","","1","1","","19.33","g-ZTF","2019-11-17 02:23:10","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (17,18);TESS-Sector18;TESS-Sector17"
"48580","AT 2019vju","11:04:00.190","-18:46:35.80","","","NGC 3514","","None","","","","Other - Other","","1","1","","17","Clear-","2019-11-23 20:30:08","Itagaki","",""
"48579","AT 2019vjt","21:22:26.450","-40:20:15.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ffi","Gaia - Gaia-photometric","","1","1","","15.73","G-Gaia","2019-11-22 07:35:02","Gaia_Bot1","",""
"48578","AT 2019vjs","22:14:19.930","-44:10:31.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ffh","Gaia - Gaia-photometric","","1","1","","18.28","G-Gaia","2019-11-21 19:24:57","Gaia_Bot1","",""
"48577","AT 2019vjr","18:59:17.710","-06:36:48.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ffg","Gaia - Gaia-photometric","","1","1","","17.04","G-Gaia","2019-11-21 14:18:14","Gaia_Bot1","",""
"48576","AT 2019vjq","01:12:26.670","-49:03:42.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ffc","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2019-11-21 17:11:02","Gaia_Bot1","",""
"48575","AT 2019vjp","06:00:52.370","-09:58:48.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ffb","Gaia - Gaia-photometric","","1","1","","17.36","G-Gaia","2019-11-20 16:03:21","Gaia_Bot1","",""
"48574","AT 2019vjo","07:36:58.500","+14:19:31.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ffa","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2019-11-20 21:28:48","Gaia_Bot1","",""
"48573","AT 2019vjn","07:18:08.660","+03:45:17.06","","","","","ATLAS","","ATLAS","ATLAS19baup","ATLAS1 - ACAM1","","1","1","","19.236","orange-ATLAS","2019-11-21 13:49:26","ATLAS_Bot1","",""
"48572","AT 2019vjm","10:04:41.074","+04:48:59.80","","","CGCG 036-029","0.029841","ASAS-SN","","ASAS-SN","ASASSN-19abp","ASASSN-4 - Leavitt","","1","1","","27","g-Sloan","2019-11-23 12:00:00","Stanek","",""
"48571","AT 2019vjl","09:49:23.839","+01:08:45.60","","","NGC 3015","0.025017","ASAS-SN","","ASAS-SN","ASASSN-19abo","ASASSN-4 - Leavitt","","1","1","","17.3","g-Sloan","2019-11-23 12:00:00","Stanek","",""
"48570","AT 2019vjk","21:48:20.414","-68:36:50.83","","","WISEA J214819.86-683650.4","","ASAS-SN","","ASAS-SN","ASASSN-19abn","ASASSN-2 - Cassius","","1","1","","16.5","g-Sloan","2019-11-23 01:26:24","Stanek","",""
"48569","AT 2019vjj","09:35:41.799","-20:34:44.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gry","PS1 - GPC1","","1","1","","18.21","i-Sloan","2019-11-15 14:18:14","PS2_Bot1","",""
"48568","AT 2019vji","04:08:31.938","+10:01:40.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS19grx","PS1 - GPC1","","1","1","","19.54","i-Sloan","2019-11-17 12:05:45","PS2_Bot1","",""
"48567","AT 2019vjh","04:34:22.010","-19:34:50.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19grw","PS1 - GPC1","","1","1","","19.96","i-Sloan","2019-11-09 11:26:52","PS2_Bot1","",""
"48566","AT 2019vjg","04:25:52.572","-06:23:51.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS19grv","PS1 - GPC1","","1","1","","20.83","w-PS1","2019-11-05 10:46:33","PS2_Bot1","",""
"48565","AT 2012iw","02:32:39.670","+00:36:59.83","","","UGC 2019","0.020698","None","","","","PS1 - GPC1","","1","1","","18.14","r-Sloan","2012-10-06 12:23:01","Nowell","",""
"48564","AT 2019vjf","06:40:18.970","-39:54:20.23","","","","","ASAS-SN","","ASAS-SN","ASASSN-19abm","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.4","g-Sloan","2019-11-21 22:33:36","Stanek","",""
"48563","SN 2019vje","10:10:16.818","+35:55:33.92","SN Ia","0.143","","","None","None","","","P48 - ZTF-Cam","LT - SPRAT","1","1","","20.634","r-ZTF","2019-11-04 12:20:12","Perez-Fournon","",""
"48562","AT 2019vjd","05:16:14.185","-09:23:39.72","","","","","ATLAS","","ATLAS","ATLAS19bauj","ATLAS1 - ACAM1","","1","1","","19.308","orange-ATLAS","2019-11-21 11:52:48","ATLAS_Bot1","",""
"48561","AT 2019vjc","06:47:26.021","-30:17:23.45","","","","","ATLAS","","ATLAS","ATLAS19bauh","ATLAS1 - ACAM1","","1","1","","18.852","orange-ATLAS","2019-11-20 13:13:26","ATLAS_Bot1","",""
"48560","AT 2019vjb","01:00:13.953","-04:11:01.63","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19bauc","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.31","orange-ATLAS","2019-11-21 08:54:14","ATLAS_Bot1","",""
"48559","AT 2019vja","02:01:07.864","-06:19:46.36","","","","","ATLAS","","ATLAS","ATLAS19baub","ATLAS1 - ACAM1","","1","1","","19.439","orange-ATLAS","2019-11-21 09:34:33","ATLAS_Bot1","",""
"48558","AT 2019viz","01:11:19.116","-17:20:19.76","","","","","ATLAS","","ATLAS","ATLAS19basc","ATLAS1 - ACAM1","","1","1","","19.265","orange-ATLAS","2019-11-21 08:38:24","ATLAS_Bot1","",""
"48557","AT 2019viy","03:20:59.800","-38:43:02.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fez","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2019-11-20 22:48:00","Gaia_Bot1","",""
"48556","AT 2019vix","19:07:37.190","-06:34:04.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fex","Gaia - Gaia-photometric","","1","1","","18.05","G-Gaia","2019-11-20 12:28:48","Gaia_Bot1","",""
"48555","AT 2019viw","11:57:25.844","+08:05:43.81","","","","","ZTF","","ZTF","ZTF19acsbxms","P48 - ZTF-Cam","","1","1","","17.16","r-ZTF","2019-11-13 12:58:20","ZTF_AMPEL_NEW","",""
"48554","AT 2019viv","12:41:07.124","+09:15:52.22","","","","","ZTF","","ZTF","ZTF19acsbwam","P48 - ZTF-Cam","","1","1","","16.16","r-ZTF","2019-11-13 12:44:51","ZTF_AMPEL_NEW","",""
"48553","AT 2019viu","09:13:09.777","+08:06:38.60","","","","","ZTF","","ZTF","ZTF19acsbuxp","P48 - ZTF-Cam","","1","1","","18.38","r-ZTF","2019-11-13 12:40:45","ZTF_AMPEL_NEW","",""
