"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"44677","AT 2019prf","00:29:31.557","+02:27:15.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ezp","PS1 - GPC1","","1","1","","20.21","w-PS1","2019-09-04 12:37:26","PS1_Bot1","",""
"44676","AT 2019pre","00:24:17.766","+05:12:03.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ezo","PS1 - GPC1","","1","1","","20.76","w-PS1","2019-09-04 12:36:00","PS1_Bot1","",""
"44675","AT 2019prd","06:45:01.351","+29:14:47.23","","","","","ATLAS","","ATLAS","ATLAS19uuj","ATLAS1 - ACAM1","","1","1","","19.051","orange-ATLAS","2019-09-07 14:51:21","ATLAS_Bot1","",""
"44674","AT 2019prc","05:35:14.688","+17:36:32.32","","","","","ATLAS","","ATLAS","ATLAS19uug","ATLAS1 - ACAM1","","1","1","","18.343","orange-ATLAS","2019-09-07 12:20:09","ATLAS_Bot1","",""
"44673","AT 2019prb","06:39:11.850","+03:08:26.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dyn","Gaia - Gaia-photometric","","1","1","","17.46","G-Gaia","2019-09-06 17:58:33","Gaia_Bot1","",""
"44672","AT 2019pra","18:18:16.280","+06:02:21.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dym","Gaia - Gaia-photometric","","1","1","","18.13","G-Gaia","2019-09-06 15:14:24","Gaia_Bot1","",""
"44671","AT 2019pqz","19:22:27.470","-18:05:53.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dyh","Gaia - Gaia-photometric","","1","1","","17.17","G-Gaia","2019-09-06 10:35:02","Gaia_Bot1","",""
"44670","AT 2019pqy","08:51:27.680","+41:34:58.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dyf","Gaia - Gaia-photometric","","1","1","","19.08","G-Gaia","2019-09-06 00:53:16","Gaia_Bot1","",""
"44669","AT 2019pqx","08:35:24.370","+38:46:57.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dye","Gaia - Gaia-photometric","","1","1","","17.23","G-Gaia","2019-09-05 17:11:02","Gaia_Bot1","",""
"44668","AT 2019pqw","02:39:08.460","-56:39:15.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dyd","Gaia - Gaia-photometric","","1","1","","19.4","G-Gaia","2019-09-05 19:20:38","Gaia_Bot1","",""
"44667","AT 2019pqv","12:26:43.860","+59:35:22.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dyc","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2019-09-05 22:30:43","Gaia_Bot1","","TESS-active sector/s (14,15);TESS-Sector15;TESS-Sector14"
"44666","AT 2019pqu","17:43:05.740","+23:11:08.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dyb","Gaia - Gaia-photometric","","1","1","","16.45","G-Gaia","2019-09-05 23:18:14","Gaia_Bot1","",""
"44665","AT 2019pqt","18:08:07.540","+13:15:05.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dya","Gaia - Gaia-photometric","","1","1","","15.6","G-Gaia","2019-09-06 03:21:36","Gaia_Bot1","",""
"44664","AT 2019pqs","18:44:10.660","-02:14:52.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dxz","Gaia - Gaia-photometric","","1","1","","17.75","G-Gaia","2019-09-06 04:52:19","Gaia_Bot1","",""
"44663","AT 2019pqr","02:14:16.210","-61:49:33.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dxy","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2019-09-04 19:24:57","Gaia_Bot1","",""
"44662","AT 2019pqq","18:22:54.950","+07:48:41.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dxx","Gaia - Gaia-photometric","","1","1","","17.53","G-Gaia","2019-09-05 23:02:24","Gaia_Bot1","",""
"44661","AT 2019pqp","05:18:50.160","-17:16:05.09","","","2MASX J05185050-1716049","","ALeRCE","","ALeRCE","ZTF19abxvqtc","P48 - ZTF-Cam","","1","1","","19.2632","r-ZTF","2019-09-07 12:07:59","ALeRCE","",""
"44660","AT 2019pqo","15:41:30.333","+15:47:03.30","","","NGC 5980","0.013649","ALeRCE","","ALeRCE","ZTF19abxqppy","P48 - ZTF-Cam","","1","1","","18.6697","r-ZTF","2019-09-07 05:05:53","ALeRCE","",""
"44659","AT 2019pqn","16:04:03.873","+18:28:18.27","","","2MASX J16040389+1828165","0.037151","ALeRCE","","ALeRCE","ZTF19abvvpoh","P48 - ZTF-Cam","","1","1","","18.1828","r-ZTF","2019-09-07 05:05:53","ALeRCE","",""
"44658","AT 2019pqm","19:54:54.581","+62:26:57.04","","","SDSS J195454.11+622656.7","0.057","ALeRCE","","ALeRCE","ZTF19abxrlbw","P48 - ZTF-Cam","","1","1","","19.9559","r-ZTF","2019-09-07 06:26:47","ALeRCE","","TESS-active sector/s (14,15);TESS-Sector15;TESS-Sector14"
"44657","AT 2019pql","21:46:41.772","-24:59:02.00","","","GALEXASC J214641.72-245859.3","","ALeRCE","","ALeRCE","ZTF19abxrnwd","P48 - ZTF-Cam","","1","1","","19.6087","g-ZTF","2019-09-07 07:09:19","ALeRCE","",""
"44656","AT 2019pqk","00:15:27.264","-04:18:44.53","","","SDSS J001526.69-041843.5","0.028","ALeRCE","","ALeRCE","ZTF19abxsedg","P48 - ZTF-Cam","","1","1","","20.2077","g-ZTF","2019-09-07 08:53:01","ALeRCE","",""
"44655","AT 2019pqj","23:12:56.866","+07:20:48.78","","","SDSS J231256.97+072047.4","0.17","ALeRCE","","ALeRCE","ZTF19abxiidh","P48 - ZTF-Cam","","1","1","","20.5604","g-ZTF","2019-09-07 08:56:17","ALeRCE","",""
"44654","AT 2019pqi","23:36:43.951","+01:44:52.11","","","SDSS J233643.99+014445.1","0.058","ALeRCE","","ALeRCE","ZTF19abxtyjb","P48 - ZTF-Cam","","1","1","","20.5169","r-ZTF","2019-09-07 09:29:23","ALeRCE","",""
"44653","AT 2019pqh","00:26:28.291","-01:07:53.38","","","2MASX J00262847-0107513","0.133994","ALeRCE","","ALeRCE","ZTF19abxtupj","P48 - ZTF-Cam","","1","1","","20.3128","r-ZTF","2019-09-07 09:34:12","ALeRCE","",""
"44652","AT 2019pqg","02:07:00.651","+06:37:48.09","","","2MASX J02070094+0637475","0.17312","ALeRCE","","ALeRCE","ZTF19abxtflm","P48 - ZTF-Cam","","1","1","","20.4676","r-ZTF","2019-09-07 09:44:00","ALeRCE","",""
"44651","AT 2019pqf","04:10:14.792","-17:35:24.63","","","2MASX J04101461-1735261","","ALeRCE","","ALeRCE","ZTF19abwsphn","P48 - ZTF-Cam","","1","1","","19.8271","g-ZTF","2019-09-07 11:32:10","ALeRCE","",""
"44650","AT 2019pqe","18:38:22.270","+08:06:58.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dxt","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2019-09-04 21:12:57","Gaia_Bot1","",""
"44649","AT 2019pqd","09:35:11.090","+48:43:05.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dxr","Gaia - Gaia-photometric","","1","1","","16.99","G-Gaia","2019-09-06 04:56:38","Gaia_Bot1","",""
"44648","AT 2019pqc","02:54:23.160","-53:41:25.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dxp","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2019-09-06 07:17:45","Gaia_Bot1","",""
"44647","AT 2019pqb","10:06:35.350","+52:56:47.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dxo","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2019-09-05 18:36:00","Gaia_Bot1","",""
"44646","AT 2019pqa","15:45:12.410","+52:38:24.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dxn","Gaia - Gaia-photometric","","1","1","","19.55","G-Gaia","2019-09-05 10:04:48","Gaia_Bot1","",""
