"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"47804","AT 2019ugg","11:33:35.176","+26:27:45.65","","","","","ZTF","","ZTF","ZTF19ackjlyc","P48 - ZTF-Cam","","1","1","","19.89","r-ZTF","2019-10-29 12:17:23","ZTF_AMPEL_NEW","",""
"47803","SN 2019ugf","01:33:08.823","+01:48:58.28","SN Ia","0.171","","","None","None","","","P48 - ZTF-Cam","LT - SPRAT","1","1","","19.895","g-ZTF","2019-10-19 04:30:35","Perez-Fournon","",""
"47802","AT 2019uge","03:35:40.955","+46:35:52.49","","","","","ZTF","","ZTF","ZTF19acnxvkp","P48 - ZTF-Cam","","1","1","","18.9554","r-ZTF","2019-11-05 08:54:57","ZTF_CLU_PUBLIC","","TESS-active sector/s (17,18);TESS-Sector17;TESS-Sector18"
"47801","AT 2019ugd","10:15:07.397","-03:57:04.78","","","","","ZTF","","ZTF","ZTF19acewddf","P48 - ZTF-Cam","","1","1","","18.91","r-ZTF","2019-10-29 12:27:12","ZTF_AMPEL_COMPLETE","",""
"47800","AT 2019ugc","10:04:12.434","+02:44:40.35","","","","","ZTF","","ZTF","ZTF19acmxnkt","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2019-11-02 12:37:20","ZTF_AMPEL_NEW","",""
"47799","AT 2019ugb","01:31:47.750","+82:44:27.94","","","","","ZTF","","ZTF","ZTF19acjjizo","P48 - ZTF-Cam","","1","1","","19.33","r-ZTF","2019-11-04 08:36:43","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (17,18);TESS-Sector17;TESS-Sector18"
"47798","AT 2019uga","03:46:55.145","+39:16:15.33","","","SDSS J034656.04+391612.8","0.162","ALeRCE","","ALeRCE","ZTF19acouhpm","P48 - ZTF-Cam","","1","1","","20.3424","r-ZTF","2019-11-05 08:54:17","ALeRCE","","TESS-active sector/s (17,18);TESS-Sector17;TESS-Sector18"
"47797","AT 2019ufz","02:47:13.862","+23:03:33.18","","","WISEA J024713.41+230337.1","","ALeRCE","","ALeRCE","ZTF19acouclc","P48 - ZTF-Cam","","1","1","","19.4212","r-ZTF","2019-11-05 08:37:43","ALeRCE","",""
"47796","AT 2019ufy","02:19:51.773","+36:58:01.91","","","WISEA J021951.77+365801.9","","ALeRCE","","ALeRCE","ZTF19acotweu","P48 - ZTF-Cam","","1","1","","19.9037","g-ZTF","2019-11-05 08:27:30","ALeRCE","","TESS-active sector/s (17,18);TESS-Sector17;TESS-Sector18"
"47795","AT 2019ufx","00:41:48.218","+19:34:03.00","","","SDSS J004148.56+193403.3","0.143","ALeRCE","","ALeRCE","ZTF19acoqxag","P48 - ZTF-Cam","","1","1","","19.8866","r-ZTF","2019-11-05 04:23:06","ALeRCE","","TESS-active sector/s (17,18);TESS-Sector17;TESS-Sector18"
"47794","AT 2019ufw","18:16:32.943","+32:57:52.22","","","WISEA J181633.49+325744.2","","ALeRCE","","ALeRCE","ZTF19acopyaq","P48 - ZTF-Cam","","1","1","","19.685","r-ZTF","2019-11-05 02:54:26","ALeRCE","",""
"47793","AT 2019ufv","18:30:24.411","+43:02:13.37","","","SDSS J183024.42+430212.6","0.201","ALeRCE","","ALeRCE","ZTF19acopvmc","P48 - ZTF-Cam","","1","1","","19.7602","g-ZTF","2019-11-05 02:30:38","ALeRCE","",""
"47792","AT 2019ufu","02:47:13.155","+37:14:20.24","","","","","ZTF","","ZTF","ZTF19acoucvo","P48 - ZTF-Cam","","1","1","","19.29","r-ZTF","2019-11-05 08:41:46","ZTF_AMPEL_NEW","","TESS-active sector/s (17,18);TESS-Sector17;TESS-Sector18"
"47791","AT 2019uft","03:10:31.891","+22:53:52.86","","","","","ZTF","","ZTF","ZTF19acotzmx","P48 - ZTF-Cam","","1","1","","18.72","r-ZTF","2019-11-05 08:35:00","ZTF_AMPEL_NEW","",""
"47790","AT 2019ufs","03:10:32.403","+22:53:53.17","","","","","ZTF","","ZTF","ZTF19acotryt","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2019-11-05 08:23:28","ZTF_AMPEL_NEW","",""
"47789","AT 2019ufr","18:38:08.750","+19:48:56.50","","","","","MASTER","","MASTER","MASTER OT J183808.75+194856.5","Other - Other","","1","1","","16.6","Clear-","2019-11-04 19:52:39","MASTER","",""
"47788","AT 2019ufq","23:07:55.027","-57:41:26.56","","","2MASS J23075596-5741326","","ASAS-SN","","ASAS-SN","ASASSN-19aat","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","17.068","g-Sloan","2019-11-05 05:38:24","Bersier","",""
"47787","AT 2019ufp","00:45:45.479","-24:40:06.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gjq","PS1 - GPC1","","1","1","","22.96","z-Sloan","2019-08-21 12:53:16","PS1_Bot1","",""
"47786","AT 2002md","09:35:28.375","+09:10:39.47","","","SDSS J093527.97+091035.9","0.128","None","","","","Sloan - SDSS-Spec","","1","1","","19.62","r-Sloan","2002-12-14 10:53:02","Theunissen","",""
"47785","AT 2019ufo","22:22:10.810","+30:57:48.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19eyd","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2019-11-03 12:04:19","Gaia_Bot1","",""
"47784","AT 2019ufn","14:23:27.330","+48:44:19.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia19eyc","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2019-11-03 19:20:38","Gaia_Bot1","",""
"47783","AT 2019ufm","21:57:34.130","+36:25:01.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia19eyb","Gaia - Gaia-photometric","","1","1","","18.13","G-Gaia","2019-11-03 19:58:04","Gaia_Bot1","",""
"47782","AT 2019ufl","01:25:44.010","-39:29:46.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia19exz","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2019-11-03 10:42:14","Gaia_Bot1","",""
"47781","AT 2019ufk","08:51:42.710","-46:30:05.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia19exy","Gaia - Gaia-photometric","","1","1","","13.46","G-Gaia","2019-11-04 09:23:02","Gaia_Bot1","",""
"47780","AT 2019ufj","00:43:36.290","-24:06:19.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia19exx","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2019-11-04 05:02:24","Gaia_Bot1","",""
"47779","AT 2019ufi","03:50:16.130","-09:35:42.81","","","","","ZTF","","ZTF","ZTF19acciyma","P48 - ZTF-Cam","","1","1","","19.34","r-ZTF","2019-10-22 09:06:08","ZTF_AMPEL_COMPLETE","",""
"47778","AT 2019ufh","09:42:45.501","+07:13:30.94","","","","","ZTF","","ZTF","ZTF19aajtahi","P48 - ZTF-Cam","","1","1","","15.23","g-ZTF","2019-10-28 11:56:10","ZTF_AMPEL_COMPLETE","",""
"47777","AT 2019ufg","06:37:31.531","+56:30:11.22","","","","","ZTF","","ZTF","ZTF18acbvida","P48 - ZTF-Cam","","1","1","","17.12","r-ZTF","2019-10-28 12:15:48","ZTF_AMPEL_COMPLETE","",""
"47776","AT 2019uff","00:19:13.280","-14:23:52.25","","","","","ZTF","","ZTF","ZTF19acmelor","P48 - ZTF-Cam","","1","1","","19.59","g-ZTF","2019-11-02 04:58:42","ZTF_AMPEL_NEW","",""
"47775","AT 2019ufe","20:21:00.797","-24:27:00.72","","","","","ZTF","","ZTF","ZTF19acopsvw","P48 - ZTF-Cam","","1","1","","16.98","g-ZTF","2019-11-05 02:20:09","ZTF_AMPEL_NEW","",""
"47774","AT 2019ufd","18:55:56.641","+36:10:23.14","","","","","ZTF","","ZTF","ZTF19acmdqbm","P48 - ZTF-Cam","","1","1","","16.4","g-ZTF","2019-11-02 02:49:13","ZTF_AMPEL_NEW","",""
"47773","AT 2019ufc","00:07:33.290","-70:46:56.60","","","OGLE-GAL-SMC701.15-2053.846-2822.227","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","20.618","I-Cousins","2019-10-21 02:13:29","Gromadzki","",""
"47772","AT 2019ufb","00:04:18.990","-70:06:24.80","","","OGLE-GAL-SMC776.27-508.808-3444.080","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","20.968","I-Cousins","2019-10-28 02:24:14","Gromadzki","",""
"47771","AT 2019ufa","00:15:26.520","-63:50:04.00","","","OGLE-GAL-SMC784.18-1002.564-790.362","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","21.6","I-Cousins","2019-10-27 02:14:47","Gromadzki","",""
"47770","AT 2019uez","03:24:41.407","-00:40:53.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gjm","PS1 - GPC1","","1","1","","20.44","w-PS1","2019-11-03 10:45:07","PS1_Bot1","",""
