"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"50215","AT 2019xum","03:35:04.070","-28:29:48.16","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bebw","ATLAS1 - ACAM1","","1","1","","19.863","cyan-ATLAS","2019-12-24 08:29:45","ATLAS_Bot1","",""
"50214","AT 2019xul","07:42:42.319","+29:39:59.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bebv","ATLAS1 - ACAM1","","1","1","","19.4","orange-ATLAS","2019-12-24 11:45:36","ATLAS_Bot1","",""
"50213","AT 2019xuk","07:22:46.082","+28:42:22.36","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bebu","ATLAS1 - ACAM1","","1","1","","19.475","orange-ATLAS","2019-12-24 13:04:48","ATLAS_Bot1","",""
"50212","AT 2019xuj","08:25:42.937","-17:13:14.78","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bebs","ATLAS1 - ACAM1","","1","1","","19.352","cyan-ATLAS","2019-12-24 12:25:55","ATLAS_Bot1","",""
"50211","AT 2019xui","06:40:38.622","-30:56:28.84","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bebp","ATLAS1 - ACAM1","","1","1","","18.982","cyan-ATLAS","2019-12-24 11:09:36","ATLAS_Bot1","",""
"50210","AT 2019xuh","01:38:40.339","+18:59:51.47","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bebm","ATLAS1 - ACAM1","","1","1","","19.328","orange-ATLAS","2019-12-24 06:57:36","ATLAS_Bot1","",""
"50209","AT 2019xug","23:07:12.380","+25:36:26.53","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bebl","ATLAS1 - ACAM1","","1","1","","18.407","orange-ATLAS","2019-12-24 05:54:14","ATLAS_Bot1","",""
"50208","AT 2019xuf","02:57:38.784","+17:12:04.06","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bebj","ATLAS1 - ACAM1","","1","1","","19.315","orange-ATLAS","2019-12-24 08:32:38","ATLAS_Bot1","",""
"50207","AT 2019xue","08:43:22.013","+28:49:24.66","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bdtt","ATLAS1 - ACAM1","","1","1","","19.719","orange-ATLAS","2019-12-24 13:00:28","ATLAS_Bot1","",""
"50206","SN 2019xud","02:38:01.471","+18:47:06.22","SN Ia","0.0274","","","ATLAS","ATLAS","None","ATLAS","ATLAS19bdts","ATLAS1 - ACAM1","Lijiang-2.4m - YFOSC","1","1","","19.078","orange-ATLAS","2019-12-24 08:31:12","ATLAS_Bot1","",""
"50205","AT 2019xuc","22:48:19.591","-29:32:22.05","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bdtq","ATLAS1 - ACAM1","","1","1","","19.33","cyan-ATLAS","2019-12-24 05:18:14","ATLAS_Bot1","",""
"50204","AT 2019xub","10:24:33.184","-36:16:07.67","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bdto","ATLAS1 - ACAM1","","1","1","","18.925","cyan-ATLAS","2019-12-24 12:36:00","ATLAS_Bot1","",""
"50203","AT 2019xua","05:00:58.542","-20:20:57.73","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bdtn","ATLAS1 - ACAM1","","1","1","","18.87","cyan-ATLAS","2019-12-24 09:24:28","ATLAS_Bot1","",""
"50202","AT 2019xtz","02:26:06.650","+16:31:38.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J022606.65+163138.9","Other - Other","","1","1","","19.3","Clear-","2019-12-24 19:31:57","MASTER","",""
"50201","AT 2019xty","04:01:35.220","-39:10:16.48","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bdte","ATLAS1 - ACAM1","","1","1","","19.526","cyan-ATLAS","2019-12-24 08:31:12","ATLAS_Bot1","",""
"50200","AT 2019xtx","02:52:13.649","-39:16:16.90","","","","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-19adv","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.7","g-Sloan","2019-12-23 21:21:36","Stanek","",""
"50199","AT 2019xtw","02:43:33.600","-38:37:31.12","","","ESO 299- G 013 ","0.015964","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-19adu","ASASSN-2 - Cassius","","1","1","","17.1","g-Sloan","2019-12-24 05:45:36","Stanek","",""
"50198","AT 2019xtv","13:06:29.300","-30:10:08.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J130629.30-301008.9","Other - Other","","1","1","","18","Clear-","2019-12-23 03:57:36","MASTER","",""
"50197","AT 2019xtu","02:34:42.750","+23:24:48.30","","","","","MASTER","MASTER","","MASTER","MASTER OT J023442.75+232448.3","Other - Other","","1","1","","18.4","Clear-","2019-12-23 01:12:30","MASTER","",""
"50196","AT 2019xtt","13:25:00.300","-29:58:50.50","","","","","MASTER","MASTER","","MASTER","MASTER OT J132500.30-295850.5","Other - Other","","1","1","","17.6","Clear-","2019-12-22 04:29:57","MASTER","",""
"50195","AT 2019xts","20:44:02.190","-73:29:04.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J204402.19-732904.9","Other - Other","","1","1","","19.2","Clear-","2019-12-23 19:16:22","MASTER","",""
"50194","AT 2019xtr","02:16:12.700","-50:08:01.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J021612.70-500801.7","Other - Other","","1","1","","17.3","Clear-","2019-12-23 22:09:57","MASTER","",""
"50193","AT 2019xtq","01:41:26.180","+05:49:41.63","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia19fsh","Gaia - Gaia-photometric","","1","1","","18.27","G-Gaia","2019-12-23 01:45:07","Gaia_Bot1","",""
"50192","AT 2019xtp","23:04:41.790","-65:56:21.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia19fsg","Gaia - Gaia-photometric","","1","1","","14.87","G-Gaia","2019-12-23 02:08:09","Gaia_Bot1","",""
"50191","AT 2019xto","14:33:08.800","-44:53:35.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia19fsf","Gaia - Gaia-photometric","","1","1","","14.22","G-Gaia","2019-12-22 07:03:21","Gaia_Bot1","",""
"50190","AT 2019xtn","14:14:25.890","-34:46:34.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia19fsc","Gaia - Gaia-photometric","","1","1","","17.25","G-Gaia","2019-12-22 12:53:16","Gaia_Bot1","",""
"50189","AT 2019xtm","13:56:21.730","-22:38:25.76","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia19fsb","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2019-12-22 16:53:45","Gaia_Bot1","",""
"50188","AT 2019xtl","13:26:17.010","+02:55:59.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia19frx","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2019-12-22 16:29:16","Gaia_Bot1","",""
"50187","AT 2019xtk","01:49:13.450","+12:04:41.59","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia19frw","Gaia - Gaia-photometric","","1","1","","19","G-Gaia","2019-12-23 01:52:19","Gaia_Bot1","",""
"50186","AT 2019xtj","13:23:31.630","-09:54:32.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia19frv","Gaia - Gaia-photometric","","1","1","","17.63","G-Gaia","2019-12-21 12:25:55","Gaia_Bot1","",""
"50185","AT 2019xti","15:24:48.650","-59:16:00.55","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia19fru","Gaia - Gaia-photometric","","1","1","","13.15","G-Gaia","2019-12-21 19:19:12","Gaia_Bot1","",""
"50184","AT 2019xth","00:52:56.920","-00:17:09.17","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia19frt","Gaia - Gaia-photometric","","1","1","","18.16","G-Gaia","2019-12-20 13:32:09","Gaia_Bot1","",""
"50183","AT 2019xtg","00:49:24.980","-63:41:41.70","","","OGLE-GAL-SMC798.01-1535.115-3113.686","","OGLE","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.765","I-Cousins","2019-12-20 02:04:09","Gromadzki","",""
"50182","AT 2019xtf","03:16:56.960","+59:57:39.24","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia19frs","Gaia - Gaia-photometric","","1","1","","17.12","G-Gaia","2019-12-20 02:42:43","Gaia_Bot1","","TESS-Sector19"
"50181","AT 2019xte","16:19:39.990","-66:33:14.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia19frr","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2019-12-19 05:39:50","Gaia_Bot1","",""
"50180","AT 2019xtd","01:43:02.735","+05:53:32.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hup","PS1 - GPC1","","1","1","","20.39","w-PS1","2019-12-16 06:24:28","PS2_Bot1","",""
"50179","AT 2019xtc","14:13:15.657","+43:39:44.62","","","","","SGLF","","","","ZTF19acxyruw","P48 - ZTF-Cam","","1","1","","19.53","g-ZTF","2019-12-11 13:18:08","Perez-Fournon","",""
"50178","AT 2019xtb","01:35:03.528","+17:06:40.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19huo","PS1 - GPC1","","1","1","","20.53","w-PS1","2019-10-07 12:47:31","PS1_Bot1","",""
"50177","AT 2019xta","08:06:53.392","+28:48:14.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hun","PS1 - GPC1","","1","1","","21.22","w-PS1","2019-10-27 14:05:16","PS1_Bot1","",""
"50176","AT 2019xsz","02:00:32.621","+04:55:30.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hum","PS1 - GPC1","","1","1","","21.59","w-PS1","2019-11-28 06:05:45","PS1_Bot1","",""
