"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"61987","AT 2020mye","00:09:50.467","+21:45:11.25","","","","","ZTF","ZTF","","ZTF","ZTF20abgbwyv","P48 - ZTF-Cam","","1","1","","19.23","g-ZTF","2020-06-18 09:20:37.248","ZTF_AMPEL_NEW","",""
"61986","AT 2020myd","20:08:52.094","-23:25:42.59","","","","","ZTF","ZTF","","ZTF","ZTF20abgbvzy","P48 - ZTF-Cam","","1","1","","18.81","g-ZTF","2020-06-18 09:15:02.016","ZTF_AMPEL_NEW","",""
"61985","AT 2020myc","20:19:22.870","+65:02:32.29","","","","","ZTF","ZTF","","ZTF","ZTF20abgbjnl","P48 - ZTF-Cam","","1","1","","18.37","r-ZTF","2020-06-18 11:27:30.816","ZTF_AMPEL_NEW","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"61984","AT 2020myb","19:36:15.268","-20:50:29.80","","","","","ZTF","ZTF","","ZTF","ZTF20abgbiot","P48 - ZTF-Cam","","1","1","","19.24","g-ZTF","2020-06-18 08:31:31.872","ZTF_AMPEL_NEW","",""
"61983","AT 2020mya","19:29:17.834","-22:43:36.87","","","","","ZTF","ZTF","","ZTF","ZTF20abgbiet","P48 - ZTF-Cam","","1","1","","18.3","g-ZTF","2020-06-18 08:31:31.872","ZTF_AMPEL_NEW","",""
"61982","AT 2020mxz","19:50:28.333","-24:32:12.33","","","","","ZTF","ZTF","","ZTF","ZTF20abgbfmc","P48 - ZTF-Cam","","1","1","","19.68","g-ZTF","2020-06-18 08:31:31.872","ZTF_AMPEL_NEW","",""
"61981","AT 2020mxy","19:57:07.301","-25:27:21.34","","","","","ZTF","ZTF","","ZTF","ZTF18abvowtp","P48 - ZTF-Cam","","1","1","","18.87","g-ZTF","2020-06-18 09:15:02.016","ZTF_AMPEL_NEW","",""
"61980","AT 2020mxx","20:44:15.350","+04:49:19.49","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cup","Gaia - Gaia-photometric","","1","1","","18.3","G-Gaia","2020-06-16 23:57:07.200","Gaia_Bot1","",""
"61979","AT 2020mxw","01:12:33.960","-27:13:20.71","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cum","Gaia - Gaia-photometric","","1","1","","17.83","G-Gaia","2020-06-16 08:48:28.800","Gaia_Bot1","",""
"61978","AT 2020mxv","08:46:59.600","-02:50:09.35","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cul","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2020-06-16 08:48:28.800","Gaia_Bot1","",""
"61977","AT 2020mxu","08:01:34.320","-09:42:03.53","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cuk","Gaia - Gaia-photometric","","1","1","","18.12","G-Gaia","2020-06-16 08:34:04.800","Gaia_Bot1","",""
"61976","AT 2020mxt","22:31:20.269","+23:17:31.53","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20pvd","ATLAS1 - ACAM1","","1","1","","19.455","orange-ATLAS","2020-06-17 13:16:19.200","ATLAS_Bot1","",""
"61975","AT 2020mxs","22:40:19.048","+21:15:15.50","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20pva","ATLAS1 - ACAM1","","1","1","","19.812","orange-ATLAS","2020-06-17 13:36:28.800","ATLAS_Bot1","",""
"61974","AT 2020mxr","21:28:37.721","-09:37:13.58","","","","","ZTF","ZTF","","ZTF","ZTF20abcxmwf","P48 - ZTF-Cam","","1","1","","20.11","g-ZTF","2020-06-18 08:33:37.152","ZTF_AMPEL_COMPLETE","",""
"61973","AT 2020mxq","22:40:05.191","-06:01:33.68","","","","","ZTF","ZTF","","ZTF","ZTF20abgbvrf","P48 - ZTF-Cam","","1","1","","19.26","g-ZTF","2020-06-18 09:16:33.600","ZTF_AMPEL_NEW","",""
"61972","AT 2020mxp","23:07:29.772","-05:04:05.62","","","","","ZTF","ZTF","","ZTF","ZTF20abgbvah","P48 - ZTF-Cam","","1","1","","19.68","g-ZTF","2020-06-18 09:17:14.208","ZTF_AMPEL_NEW","",""
"61971","AT 2020mxo","23:34:25.332","+06:57:55.91","","","","","ZTF","ZTF","","ZTF","ZTF20abgbulo","P48 - ZTF-Cam","","1","1","","19.33","g-ZTF","2020-06-18 09:17:54.816","ZTF_AMPEL_NEW","",""
"61970","AT 2020mxn","21:54:08.275","-20:42:41.72","","","","","ZTF","ZTF","","ZTF","ZTF20abgbfyk","P48 - ZTF-Cam","","1","1","","18.46","g-ZTF","2020-06-18 08:34:17.760","ZTF_AMPEL_NEW","",""
"61969","AT 2020mxm","21:47:44.557","-19:58:11.13","","","","","ZTF","ZTF","","ZTF","ZTF19abeggsd","P48 - ZTF-Cam","","1","1","","18.97","g-ZTF","2020-06-18 08:34:17.760","ZTF_AMPEL_NEW","",""
"61968","AT 2020mxl","21:50:46.583","-17:49:54.17","","","","","ZTF","ZTF","","ZTF","ZTF18abzrsuh","P48 - ZTF-Cam","","1","1","","18.85","g-ZTF","2020-06-18 08:34:17.760","ZTF_AMPEL_NEW","",""
"61967","AT 2020mxk","21:12:00.541","-18:59:45.29","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20puz","ATLAS1 - ACAM1","","1","1","","19.672","cyan-ATLAS","2020-06-17 13:01:55.200","ATLAS_Bot1","",""
"61966","AT 2020mxj","22:50:16.132","-19:12:26.74","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20puy","ATLAS1 - ACAM1","","1","1","","19.2","cyan-ATLAS","2020-06-17 12:44:38.400","ATLAS_Bot1","",""
"61965","AT 2020mxi","18:34:52.396","+12:49:28.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20pux","ATLAS1 - ACAM1","","1","1","","19.084","orange-ATLAS","2020-06-17 11:29:45.600","ATLAS_Bot1","",""
"61964","AT 2020mxh","20:32:46.482","-34:58:38.31","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20puw","ATLAS1 - ACAM1","","1","1","","19.077","cyan-ATLAS","2020-06-17 12:31:40.800","ATLAS_Bot1","",""
"61963","AT 2020mxg","22:38:23.470","+16:25:45.84","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20pur","ATLAS1 - ACAM1","","1","1","","19.858","orange-ATLAS","2020-06-17 13:36:28.800","ATLAS_Bot1","",""
"61962","AT 2020mxf","23:30:31.449","+13:48:58.91","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20puq","ATLAS1 - ACAM1","","1","1","","19.573","orange-ATLAS","2020-06-17 13:46:33.600","ATLAS_Bot1","",""
"61961","AT 2020mxe","20:51:49.218","-35:14:07.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20pup","ATLAS1 - ACAM1","","1","1","","19.209","cyan-ATLAS","2020-06-17 12:54:43.200","ATLAS_Bot1","",""
