"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"44885","AT 2019pzf","01:22:50.333","+83:24:27.07","","","","","ATLAS","","ATLAS","ATLAS19uyq","ATLAS1 - ACAM1","","1","1","","19.216","orange-ATLAS","2019-09-08 12:10:04","ATLAS_Bot1","",""
"44884","AT 2019pze","23:14:49.705","+06:29:51.06","","","","","ATLAS","","ATLAS","ATLAS19uyc","ATLAS1 - ACAM1","","1","1","","18.932","orange-ATLAS","2019-09-10 10:13:26","ATLAS_Bot1","",""
"44883","AT 2019pzd","08:39:33.941","+33:40:37.82","","","SDSS J083933.91+334037.7","0.09","ALeRCE","","ALeRCE","ZTF19abymvlu","P48 - ZTF-Cam","","1","1","","19.3341","g-ZTF","2019-09-11 12:08:04","ALeRCE","",""
"44882","AT 2019pzc","07:20:32.327","-02:25:10.22","","","2MASS J07203260-0225072","","ALeRCE","","ALeRCE","ZTF19abymvfy","P48 - ZTF-Cam","","1","1","","19.0825","g-ZTF","2019-09-11 12:04:08","ALeRCE","",""
"44881","AT 2019pzb","04:11:02.956","-16:30:44.97","","","APMUKS(BJ) B040846.82-163829.5","","ALeRCE","","ALeRCE","ZTF19abymhad","P48 - ZTF-Cam","","1","1","","19.6595","g-ZTF","2019-09-11 11:31:35","ALeRCE","",""
"44880","AT 2019pza","04:29:16.966","-26:54:39.34","","","","","ZTF","","ZTF","ZTF19aabjref","P48 - ZTF-Cam","","1","1","","18.26","g-ZTF","2019-09-08 12:01:01","ZTF_AMPEL_NEW","",""
"44879","AT 2019pyz","03:07:46.553","-00:47:15.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fbi","PS1 - GPC1","","1","1","","19.47","w-PS1","2019-09-10 13:27:50","PS1_Bot1","",""
"44878","AT 2019pyy","08:25:21.020","+73:11:54.13","","","","","ZTF","","ZTF","ZTF19abwwrvz","P48 - ZTF-Cam","","1","1","","19.29","g-ZTF","2019-09-08 11:32:29","ZTF_AMPEL_NEW","",""
"44877","AT 2019pyx","03:52:46.745","-23:42:57.24","","","","","ZTF","","ZTF","ZTF19abwtgic","P48 - ZTF-Cam","","1","1","","18.59","g-ZTF","2019-09-08 11:31:05","ZTF_AMPEL_NEW","",""
"44876","AT 2019pyw","04:07:13.726","-27:35:22.99","","","","","ZTF","","ZTF","ZTF19aaaicmw","P48 - ZTF-Cam","","1","1","","18.95","g-ZTF","2019-09-08 11:31:05","ZTF_AMPEL_NEW","",""
"44875","AT 2019pyv","03:46:39.729","-05:07:45.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fbh","PS1 - GPC1","","1","1","","21.47","w-PS1","2019-09-10 13:35:02","PS1_Bot1","",""
"44874","AT 2019pyu","23:41:21.174","-23:27:02.54","","","GALEXASC J234121.03-232659.0","","ALeRCE","","ALeRCE","ZTF19abylleu","P48 - ZTF-Cam","","1","1","","18.7989","g-ZTF","2019-09-11 10:01:32","ALeRCE","",""
"44873","AT 2019pyt","17:50:35.700","+20:05:21.02","","","GALEXASC J175035.63+200517.3","","ALeRCE","","ALeRCE","ZTF19abyfbik","P48 - ZTF-Cam","","1","1","","19.1734","r-ZTF","2019-09-11 04:30:24","ALeRCE","",""
"44872","AT 2019pys","06:13:43.206","-18:34:22.15","","","","","ZTF","","ZTF","ZTF19abyjjoy","P48 - ZTF-Cam","","1","1","","19.29","g-ZTF","2019-09-10 11:56:29","ZTF_AMPEL_NEW","",""
"44871","AT 2019pyr","08:13:26.875","+65:27:16.28","","","","","ZTF","","ZTF","ZTF19abyjgal","P48 - ZTF-Cam","","1","1","","19.15","g-ZTF","2019-09-10 11:40:12","ZTF_AMPEL_NEW","",""
"44870","AT 2019pyq","18:31:47.409","+50:03:55.07","","","","","ZTF","","ZTF","ZTF19abxehgy","P48 - ZTF-Cam","","1","1","","19.58","g-ZTF","2019-09-11 03:24:39","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"44869","AT 2019pyp","01:04:23.847","+12:34:53.79","","","","","ZTF","","ZTF","ZTF19abvghhs","P48 - ZTF-Cam","","1","1","","19.77","r-ZTF","2019-09-04 10:02:09","ZTF_AMPEL_COMPLETE","",""
"44868","AT 2019pyo","03:12:00.501","-22:46:38.51","","","","","ZTF","","ZTF","ZTF19abuznyi","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2019-09-07 12:05:17","ZTF_AMPEL_COMPLETE","",""
"44867","AT 2019pyn","07:18:09.947","+18:29:42.77","","","","","ZTF","","ZTF","ZTF19abusyne","P48 - ZTF-Cam","","1","1","","19.23","r-ZTF","2019-09-07 12:22:26","ZTF_AMPEL_COMPLETE","",""
"44866","AT 2019pym","16:02:28.497","+22:09:45.89","","","","","ZTF","","ZTF","ZTF19abuenmv","P48 - ZTF-Cam","","1","1","","19.73","r-ZTF","2019-08-29 03:58:35","ZTF_AMPEL_COMPLETE","",""
"44865","AT 2019pyl","00:21:15.871","+08:58:58.77","","","","","ZTF","","ZTF","ZTF19abyimjn","P48 - ZTF-Cam","","1","1","","19.42","g-ZTF","2019-09-10 10:59:45","ZTF_AMPEL_NEW","",""
"44864","AT 2019pyk","00:06:08.071","+01:01:56.09","","","","","ZTF","","ZTF","ZTF19abygwjx","P48 - ZTF-Cam","","1","1","","19.5","r-ZTF","2019-09-10 09:32:30","ZTF_AMPEL_NEW","",""
"44863","AT 2019pyj","08:45:15.108","+44:21:15.02","","","","","ZTF","","ZTF","ZTF19abxwakm","P48 - ZTF-Cam","","1","1","","19.2","r-ZTF","2019-09-07 12:15:48","ZTF_AMPEL_NEW","",""
"44862","AT 2019pyi","07:58:13.071","+40:50:43.64","","","","","ZTF","","ZTF","ZTF19abxvujw","P48 - ZTF-Cam","","1","1","","19.2","g-ZTF","2019-09-10 11:43:28","ZTF_AMPEL_NEW","",""
"44861","AT 2019pyh","08:14:53.780","+54:04:30.62","","","","","ZTF","","ZTF","ZTF19abxvtkr","P48 - ZTF-Cam","","1","1","","19.58","g-ZTF","2019-09-07 11:50:24","ZTF_AMPEL_NEW","",""
"44860","AT 2019pyg","07:52:58.047","+51:38:36.71","","","","","ZTF","","ZTF","ZTF19abxphqu","P48 - ZTF-Cam","","1","1","","19.82","g-ZTF","2019-09-06 10:45:01","ZTF_AMPEL_NEW","",""
"44859","AT 2019pyf","15:08:36.998","+34:29:24.76","","","","","ZTF","","ZTF","ZTF19abxdrvp","P48 - ZTF-Cam","","1","1","","19.68","r-ZTF","2019-09-08 03:04:08","ZTF_AMPEL_NEW","",""
"44858","AT 2019pye","08:42:41.734","+64:40:41.76","","","","","ZTF","","ZTF","ZTF19abwwmam","P48 - ZTF-Cam","","1","1","","19.47","g-ZTF","2019-09-07 11:51:04","ZTF_AMPEL_NEW","",""
"44857","AT 2019pyd","02:06:02.901","+30:36:27.24","","","","","ZTF","","ZTF","ZTF19abwsxug","P48 - ZTF-Cam","","1","1","","19.7","r-ZTF","2019-09-07 09:48:00","ZTF_AMPEL_NEW","",""
"44856","AT 2019pyc","05:39:07.937","-06:29:09.63","","","","","ZTF","","ZTF","ZTF18adasejy","P48 - ZTF-Cam","","1","1","","18.06","g-ZTF","2019-09-10 11:59:04","ZTF_AMPEL_COMPLETE","",""
"44855","AT 2019pyb","17:17:03.922","+35:59:20.42","","","","","ZTF","","ZTF","ZTF18aarpgds","P48 - ZTF-Cam","","1","1","","20.06","g-ZTF","2019-08-23 04:15:46","ZTF_AMPEL_COMPLETE","",""
"44854","AT 2019pya","08:01:31.344","+19:58:50.47","","","","","ZTF","","ZTF","ZTF18aagbzwr","P48 - ZTF-Cam","","1","1","","19.44","r-ZTF","2019-09-07 12:13:13","ZTF_AMPEL_NEW","",""
"44853","AT 2019pxz","09:05:06.732","+41:13:51.43","","","","","ZTF","","ZTF","ZTF18aacsudg","P48 - ZTF-Cam","","1","1","","19.48","g-ZTF","2019-09-10 11:42:10","ZTF_AMPEL_NEW","",""
"44852","AT 2019pxy","00:29:52.752","+47:47:41.88","","","","","ZTF","","ZTF","ZTF19abyhhvj","P48 - ZTF-Cam","","1","1","","19.85","i-ZTF","2019-09-10 07:50:44","Stein","",""
"44851","AT 2019pxx","20:03:32.889","+56:36:59.24","","","","","ZTF","","ZTF","ZTF19abyffeb","P48 - ZTF-Cam","","1","1","","18.79","g-Sloan","2019-09-10 04:19:29","Stein","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
