"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"54785","AT 2020dkq","15:30:16.551","+09:09:25.84","","","SDSS J153016.42+090925.3","0.151","ALeRCE","ZTF","","ZTF","ZTF20aarbmuu","P48 - ZTF-Cam","","1","1","","19.7672","r-ZTF","2020-02-25 12:55:33.001","ALeRCE","",""
"54784","AT 2020dkp","16:02:13.106","+08:08:03.60","","","WISEA J160212.91+080803.6","0.100375","ALeRCE","ZTF","","ZTF","ZTF20aarbmmj","P48 - ZTF-Cam","","1","1","","19.6519","r-ZTF","2020-02-25 12:54:54.000","ALeRCE","",""
"54783","AT 2020dko","13:39:57.076","+00:49:41.28","","","NGC 5258","0.022539","ALeRCE","ZTF","","ZTF","ZTF20aarbget","P48 - ZTF-Cam","","1","1","","19.1517","r-ZTF","2020-02-25 11:58:53.999","ALeRCE","",""
"54782","AT 2020dkn","13:54:47.611","+04:16:35.15","","","WISEA J135447.38+041632.9","0.079304","ALeRCE","ZTF","","ZTF","ZTF20aarasrn","P48 - ZTF-Cam","","1","1","","19.8461","g-ZTF","2020-02-25 10:34:20.004","ALeRCE","",""
"54781","AT 2020dkm","13:37:29.356","+04:06:16.77","","","NGC 5246","0.023124","ALeRCE","ZTF","","ZTF","ZTF20aarasxl","P48 - ZTF-Cam","","1","1","","18.7529","g-ZTF","2020-02-25 10:34:20.004","ALeRCE","",""
"54780","AT 2020dkl","13:28:01.612","-01:19:49.47","","","SDSS J132801.53-011950.3","0.101","ALeRCE","ZTF","","ZTF","ZTF20aarbavo","P48 - ZTF-Cam","","1","1","","19.6754","g-ZTF","2020-02-25 10:03:59.003","ALeRCE","",""
"54779","AT 2020dkk","11:23:16.157","+16:31:43.96","","","WISEA J112316.06+163142.9","0.082564","ALeRCE","ZTF","","ZTF","ZTF20aaqxnmt","P48 - ZTF-Cam","","1","1","","19.4687","r-ZTF","2020-02-25 05:55:40.999","ALeRCE","",""
"54778","AT 2020dkj","15:57:17.554","+04:22:46.92","","","SDSS J155717.52+042246.3","0.129","ALeRCE","ZTF","","ZTF","ZTF20aarbnpl","P48 - ZTF-Cam","","1","1","","20.2134","g-ZTF","2020-02-25 13:08:24.000","ALeRCE","",""
"54777","AT 2020dki","15:10:17.361","-02:08:07.30","","","WISEA J151017.50-020806.6","0.160851","ALeRCE","ZTF","","ZTF","ZTF20aarbhno","P48 - ZTF-Cam","","1","1","","20.3197","r-ZTF","2020-02-25 12:07:53.999","ALeRCE","",""
"54776","AT 2020dkh","10:37:30.376","+06:17:52.71","","","SDSS J103730.11+061750.7","0.068","ALeRCE","ZTF","","ZTF","ZTF20aaqygun","P48 - ZTF-Cam","","1","1","","20.1423","r-ZTF","2020-02-25 05:34:42.004","ALeRCE","",""
"54775","AT 2020dkg","06:06:54.656","+74:49:15.59","","","WISEA J060654.59+744920.4","","ALeRCE","ZTF","","ZTF","ZTF20aaqvigj","P48 - ZTF-Cam","","1","1","","20.6218","g-ZTF","2020-02-25 03:24:59.999","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector20"
"54774","AT 2020dkf","02:58:06.161","+16:50:06.14","","","WISEA J025805.97+165003.9","","ALeRCE","ZTF","","ZTF","ZTF20aaqujjz","P48 - ZTF-Cam","","1","1","","20.0316","g-ZTF","2020-02-25 03:16:17.003","ALeRCE","",""
"54773","AT 2020dke","14:45:30.330","+37:37:40.28","","","Unknown","","GSNST","GSNST","","GSNST","GSNST-20af","Other - Other","","1","1","","19.5446","Clear-","2020-02-25 22:26:30.048","Kendurkar","",""
"54772","AT 2020dkd","08:16:10.830","+45:30:10.15","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20azr","Gaia - Gaia-photometric","","1","1","","16.52","G-Gaia","2020-02-24 05:16:48.000","Gaia_Bot1","","TESS-active sector/s (20,21);TESS-Sector20"
"54771","AT 2020dkc","18:43:17.940","-25:58:23.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20azq","Gaia - Gaia-photometric","","1","1","","16.74","G-Gaia","2020-02-23 19:39:21.600","Gaia_Bot1","",""
"54770","AT 2020dkb","20:29:12.370","-46:52:23.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20azm","Gaia - Gaia-photometric","","1","1","","16.26","G-Gaia","2020-02-24 09:54:43.200","Gaia_Bot1","",""
"54769","AT 2020dka","20:16:57.800","-45:11:45.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20azl","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2020-02-24 09:51:50.400","Gaia_Bot1","",""
"54768","AT 2020djz","19:07:17.090","-33:04:08.76","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20azj","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2020-02-23 19:46:33.600","Gaia_Bot1","",""
"54767","AT 2020djy","14:27:58.650","+27:33:08.86","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20gti","ATLAS1 - ACAM1","","1","1","","19.827","cyan-ATLAS","2020-02-24 14:00:57.600","ATLAS_Bot1","",""
"54766","AT 2020djx","13:49:53.586","-09:08:39.47","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20gtg","ATLAS1 - ACAM1","","1","1","","19.222","orange-ATLAS","2020-02-25 12:59:02.400","ATLAS_Bot1","",""
"54765","AT 2020djw","11:35:09.860","+26:13:05.32","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20gtf","ATLAS1 - ACAM1","","1","1","","19.465","cyan-ATLAS","2020-02-24 09:54:43.200","ATLAS_Bot1","",""
"54764","AT 2020djv","18:11:15.104","+23:49:11.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20gtd","ATLAS1 - ACAM1","","1","1","","18.538","cyan-ATLAS","2020-02-24 15:05:45.600","ATLAS_Bot1","",""
"54763","AT 2020dju","13:39:20.140","-21:26:14.86","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20gtc","ATLAS1 - ACAM1","","1","1","","18.208","orange-ATLAS","2020-02-24 13:43:40.800","ATLAS_Bot1","",""
