"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"47989","AT 2019uni","05:14:53.650","-70:09:48.60","","","LMC","","BraTS","","BraTS","BraTS-BraTS-T1-004","Other - Other","","1","1","","12","Clear-","2019-11-11 05:25:53","Jacques","",""
"47988","AT 2019unh","05:55:23.478","-26:17:08.50","","","","","ATLAS","","ATLAS","ATLAS19bahl","ATLAS1 - ACAM1","","1","1","","18.79","orange-ATLAS","2019-11-08 12:00:00","ATLAS_Bot1","",""
"47987","AT 2019ung","10:31:23.281","+20:04:58.80","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19bahk","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.365","cyan-ATLAS","2019-11-08 15:14:24","ATLAS_Bot1","",""
"47986","AT 2019unf","03:14:25.339","+07:41:45.10","","","","","ATLAS","","ATLAS","ATLAS19bahj","ATLAS1 - ACAM1","","1","1","","19.416","orange-ATLAS","2019-11-02 08:51:21","ATLAS_Bot1","",""
"47985","AT 2019une","10:17:10.847","+41:36:02.35","","","","","ZTF","","ZTF","ZTF19acmbjmp","P48 - ZTF-Cam","","1","1","","19.69","r-ZTF","2019-11-07 12:50:19","ZTF_AMPEL_COMPLETE","",""
"47984","AT 2019und","11:27:31.652","+59:55:21.45","","","","","ZTF","","ZTF","ZTF19acrssbx","P48 - ZTF-Cam","","1","1","","18.94","r-ZTF","2019-11-11 10:21:33","ZTF_AMPEL_NEW","",""
"47983","AT 2019unc","00:54:07.063","+14:00:58.23","","","","","ATLAS","","ATLAS","ATLAS19yzd","ATLAS1 - ACAM1","","1","1","","19.68","orange-ATLAS","2019-10-28 08:54:14","ATLAS_Bot1","",""
"47982","SN 2019unb","09:47:57.015","+00:49:35.93","SN II","0.064","SDSS J094756.77+004933.6","","TCD","TCD","TCD","ZTF19acgjpgh","P48 - ZTF-Cam","LT - SPRAT","1","1","","19.027","r-ZTF","2019-10-20 12:28:30","Prentice","",""
"47981","AT 2019una","09:21:36.867","+32:33:23.02","","","","","ATLAS","","ATLAS","ATLAS19zbb","ATLAS1 - ACAM1","","1","1","","19.892","cyan-ATLAS","2019-11-08 15:10:04","ATLAS_Bot1","",""
"47980","AT 2019umz","05:53:06.085","-32:08:14.71","","","","","ATLAS","","ATLAS","ATLAS19znj","ATLAS1 - ACAM1","","1","1","","19.3","cyan-ATLAS","2019-10-29 14:02:24","ATLAS_Bot1","",""
"47979","AT 2019umy","05:41:06.640","+53:36:45.53","","","","","ATLAS","","ATLAS","ATLAS19babo","ATLAS1 - ACAM1","","1","1","","19.451","cyan-ATLAS","2019-11-05 13:23:31","ATLAS_Bot1","",""
"47978","AT 2019umx","20:43:08.895","-40:04:13.44","","","","","ATLAS","","ATLAS","ATLAS19zsq","ATLAS1 - ACAM1","","1","1","","18.808","orange-ATLAS","2019-11-02 05:31:12","ATLAS_Bot1","",""
"47977","AT 2019umw","08:32:54.235","+46:55:47.39","","","","","ATLAS","","ATLAS","ATLAS19baby","ATLAS1 - ACAM1","","1","1","","19.573","cyan-ATLAS","2019-11-05 13:35:02","ATLAS_Bot1","",""
"47976","AT 2019umv","19:18:50.233","-11:15:47.80","","","","","ZTF","","ZTF","ZTF19acpmpvh","P48 - ZTF-Cam","","1","1","","19.51","r-ZTF","2019-11-07 02:18:14","ZTF_Bot1","",""
"47975","AT 2019umu","19:14:15.817","-08:14:18.60","","","","","ZTF","","ZTF","ZTF19acrcmzw","P48 - ZTF-Cam","","1","1","","18.19","r-ZTF","2019-11-10 01:45:07","ZTF_Bot1","",""
"47974","AT 2019umt","00:26:22.577","-12:04:34.17","","","","","ZTF","","ZTF","ZTF19acllsbq","P48 - ZTF-Cam","","1","1","","20.57","g-ZTF","2019-10-29 05:03:50","ZTF_Bot1","",""
"47973","AT 2019ums","19:31:00.501","-00:17:23.15","","","","","ZTF","","ZTF","ZTF19acozbwk","P48 - ZTF-Cam","","1","1","","18.97","r-ZTF","2019-11-06 02:02:24","ZTF_Bot1","",""
"47972","AT 2019umr","22:16:04.979","-26:40:42.88","","","","","ZTF","","ZTF","ZTF19acrmmpq","P48 - ZTF-Cam","","1","1","","19.1545","r-ZTF","2019-11-08 02:01:14","ZTF_CLU_PUBLIC","",""
"47971","AT 2019umq","23:23:30.722","+73:15:05.47","","","","","ZTF","","ZTF","ZTF19acpqyxp","P48 - ZTF-Cam","","1","1","","19.94","r-ZTF","2019-11-07 07:19:12","ZTF_TESS","","TESS-active sector/s (17,18);TESS-Sector17;TESS-Sector18"
"47970","AT 2019ump","16:44:28.705","+58:27:20.93","","","","","ZTF","","ZTF","ZTF19acqnmjo","P48 - ZTF-Cam","","1","1","","19.5","g-ZTF","2019-10-17 04:01:55","ZTF_TESS","","TESS-active sector/s (17,18);TESS-Sector17;TESS-Sector18"
"47969","AT 2019umo","18:17:25.754","+13:10:31.48","","","","","ZTF","","ZTF","ZTF19acetwne","P48 - ZTF-Cam","","1","1","","15.96","g-ZTF","2019-10-15 02:34:04","ZTF_Bot1","",""
"47968","AT 2019umn","18:05:22.256","+08:09:50.96","","","","","ZTF","","ZTF","ZTF19acnfbaf","P48 - ZTF-Cam","","1","1","","18.09","r-ZTF","2019-11-03 02:35:31","ZTF_Bot1","",""
"47967","AT 2019umm","19:27:36.821","+40:12:27.15","","","","","ZTF","","ZTF","ZTF19acnvejn","P48 - ZTF-Cam","","1","1","","19.7","r-ZTF","2019-11-04 02:02:24","ZTF_Bot1","",""
"47966","AT 2019uml","22:16:43.346","+46:52:07.55","","","","","ZTF","","ZTF","ZTF19acoqkxe","P48 - ZTF-Cam","","1","1","","20.25","g-ZTF","2019-11-04 04:36:28","ZTF_Bot1","",""
"47965","AT 2019umk","01:07:19.560","-69:08:51.20","","","","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","18.74","I-Cousins","2019-10-24 02:16:06","Gromadzki","",""
"47964","AT 2019umj","01:03:51.353","-10:06:23.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19glq","PS1 - GPC1","","1","1","","20.55","w-PS1","2019-10-31 08:15:21","PS2_Bot1","",""
"47963","AT 2019umi","08:18:18.824","+05:30:22.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19glo","PS1 - GPC1","","1","1","","20.31","w-PS1","2019-11-05 14:19:40","PS2_Bot1","",""
"47962","AT 2019umh","00:05:35.828","+31:49:46.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS19glm","PS1 - GPC1","","1","1","","20.03","i-Sloan","2019-11-05 06:12:57","PS2_Bot1","","TESS-active sector/s (17,18);TESS-Sector17;TESS-Sector18"
"47961","AT 2019umg","23:34:12.446","+22:36:45.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gll","PS1 - GPC1","","1","1","","20.75","w-PS1","2019-11-02 05:25:26","PS2_Bot1","",""
"47960","AT 2019umf","03:16:49.834","+18:56:16.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19glk","PS1 - GPC1","","1","1","","20.41","w-PS1","2019-11-02 12:48:57","PS2_Bot1","",""
"47959","AT 2019ume","22:55:02.434","+34:18:11.77","","","","","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS19glf","PS1 - GPC1, ATLAS1 - ACAM1","","1","1","","18.1","i-Sloan","2019-11-05 05:31:12","PS2_Bot1","",""
"47958","AT 2019umd","08:07:02.459","-06:18:08.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gle","PS1 - GPC1","","1","1","","20.53","w-PS1","2019-11-09 14:51:21","PS2_Bot1","",""
"47957","AT 2019umc","21:10:51.958","-16:16:52.22","","","WISEA J211052.21-161649.0","","ALeRCE","","ALeRCE","ZTF19acrddcz","P48 - ZTF-Cam","","1","1","","19.0883","g-ZTF","2019-11-10 03:04:21","ALeRCE","",""
