"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"41537","AT 2019lbo","22:04:42.470","+07:11:51.04","","","","","ATLAS","","ATLAS","ATLAS19pdt","ATLAS1 - ACAM1","","1","1","","19.343","orange-ATLAS","2019-07-12 12:50:24","ATLAS_Bot1","",""
"41536","AT 2019lbn","22:48:18.898","+06:17:36.75","","","","","ATLAS","","ATLAS","ATLAS19pdb","ATLAS1 - ACAM1","","1","1","","19.567","orange-ATLAS","2019-07-12 13:13:26","ATLAS_Bot1","",""
"41535","AT 2019lbm","22:07:22.710","-80:06:08.80","","","","","MASTER","","MASTER","MASTER OT J220722.71-800608.8","Other - Other","","1","1","","16.7","Clear-","2019-07-13 07:14:40","MASTER","","TESS-active sector/s (12,13);TESS-Sector13"
"41534","AT 2019lbl","20:23:14.976","-10:29:06.12","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19pcg","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","17.062","orange-ATLAS","2019-07-12 09:51:50","ATLAS_Bot1","",""
"41533","AT 2019lbk","20:48:21.697","-05:47:13.96","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19pce","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","17.7","orange-ATLAS","2019-07-12 10:06:14","ATLAS_Bot1","",""
"41532","AT 2019lbj","11:30:43.630","-46:48:44.00","","","","","MASTER","","MASTER","MASTER OT J113043.63-464844.0","Other - Other","","1","1","","18.2","Clear-","2019-07-10 19:35:06","MASTER","",""
"41531","AT 2019lbi","12:40:21.143","+01:16:26.45","","","","","ATLAS","","ATLAS","ATLAS19pbu","ATLAS1 - ACAM1","","1","1","","17.129","orange-ATLAS","2019-07-12 06:12:57","ATLAS_Bot1","",""
"41530","SN 2019lbh","16:08:11.024","+54:52:10.17","SN Ia","0.07","","","ATLAS","TCD","ATLAS","ATLAS19pax","ATLAS1 - ACAM1","LT - SPRAT","1","1","","18.647","orange-ATLAS","2019-07-11 08:51:21","ATLAS_Bot1","",""
"41529","AT 2019lbg","23:39:35.606","-18:25:18.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dqy","PS1 - GPC1","","1","1","","21.78","w-PS1","2019-07-10 13:46:33","PS1_Bot1","",""
"41528","AT 2019lbf","22:14:42.427","-10:22:40.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dqz","PS1 - GPC1","","1","1","","22.1","w-PS1","2019-07-10 12:34:33","PS1_Bot1","",""
"41527","AT 2019lbe","23:18:32.710","-21:44:17.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dqw","PS1 - GPC1","","1","1","","20.21","w-PS1","2019-07-10 13:37:55","PS1_Bot1","",""
"41526","AT 2019lbd","23:23:41.609","-20:39:34.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dqx","PS1 - GPC1","","1","1","","20.94","w-PS1","2019-07-10 13:43:40","PS1_Bot1","",""
"41525","AT 2019lbc","22:55:31.950","-13:35:43.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dqu","PS1 - GPC1","","1","1","","21.75","w-PS1","2019-07-10 12:44:38","PS1_Bot1","",""
"41524","AT 2019lbb","22:45:20.491","-09:34:36.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dqv","PS1 - GPC1","","1","1","","19.91","w-PS1","2019-07-10 12:40:19","PS1_Bot1","",""
"41523","AT 2019lba","23:52:39.904","-18:44:11.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dqs","PS1 - GPC1","","1","1","","20.7","w-PS1","2019-07-10 13:47:59","PS1_Bot1","",""
"41522","AT 2019laz","22:53:19.984","-12:02:02.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dqt","PS1 - GPC1","","1","1","","21.51","w-PS1","2019-07-10 12:41:45","PS1_Bot1","",""
"41521","AT 2019lay","23:20:51.480","-23:13:36.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dqq","PS1 - GPC1","","1","1","","21.39","w-PS1","2019-07-10 13:37:55","PS1_Bot1","",""
"41520","AT 2019lax","23:00:09.048","-16:11:17.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dqr","PS1 - GPC1","","1","1","","21.56","w-PS1","2019-07-10 12:43:12","PS1_Bot1","",""
"41519","AT 2019law","13:45:31.485","+51:41:04.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dqo","PS1 - GPC1","","1","1","","20.24","i-Sloan","2019-07-10 07:10:33","PS1_Bot1","",""
"41518","AT 2019lav","13:29:59.075","+45:08:25.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dqp","PS1 - GPC1","","1","1","","20.89","i-Sloan","2019-07-10 07:04:48","PS1_Bot1","",""
"41517","AT 2019lau","22:56:33.683","-15:33:39.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dqm","PS1 - GPC1","","1","1","","20.03","w-PS1","2019-07-10 12:43:12","PS1_Bot1","",""
"41516","AT 2019lat","23:33:50.999","-16:58:50.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dqk","PS1 - GPC1","","1","1","","22.18","w-PS1","2019-07-10 13:46:33","PS1_Bot1","",""
"41515","AT 2019las","23:35:01.892","-23:35:42.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dqi","PS1 - GPC1","","1","1","","21.24","w-PS1","2019-07-10 13:36:28","PS1_Bot1","",""
"41514","AT 2019lar","23:42:49.370","-24:02:42.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dqj","PS1 - GPC1","","1","1","","20.27","w-PS1","2019-07-10 13:36:28","PS1_Bot1","",""
"41513","AT 2019laq","00:02:24.583","-21:07:14.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dqg","PS1 - GPC1","","1","1","","21.35","w-PS1","2019-07-10 13:33:35","PS1_Bot1","",""
