"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"47889","AT 2019ujm","09:00:15.458","+56:18:23.30","","","WISEA J090015.63+561820.0","0.11379","ALeRCE","","ALeRCE","ZTF19acqdipf","P48 - ZTF-Cam","","1","1","","20.0479","r-ZTF","2019-11-07 12:54:56","ALeRCE","",""
"47888","AT 2019ujl","09:44:59.677","+33:41:10.42","","","SDSS J094459.66+334109.9","0.291","ALeRCE","","ALeRCE","ZTF19acqdadf","P48 - ZTF-Cam","","1","1","","20.2893","r-ZTF","2019-11-07 12:49:01","ALeRCE","",""
"47887","AT 2019ujk","09:20:56.328","+30:17:56.58","","","WISEA J092056.27+301757.8","0.09396","ALeRCE","","ALeRCE","ZTF19acqdcqb","P48 - ZTF-Cam","","1","1","","20.1705","r-ZTF","2019-11-07 12:48:22","ALeRCE","",""
"47886","AT 2019ujj","09:34:21.763","-05:44:45.75","","","WISEA J093421.85-054445.6","","ALeRCE","","ALeRCE","ZTF19acdakmf","P48 - ZTF-Cam","","1","1","","19.8968","r-ZTF","2019-11-07 12:43:41","ALeRCE","",""
"47885","AT 2019uji","09:06:43.253","-10:56:07.43","","","WISEA J090643.71-105610.2","0.031528","ALeRCE","","ALeRCE","ZTF19acqcvqg","P48 - ZTF-Cam","","1","1","","19.9619","r-ZTF","2019-11-07 12:43:02","ALeRCE","",""
"47884","AT 2019ujh","06:37:33.167","+37:11:18.48","","","SDSS J063732.87+371118.6","0.109","ALeRCE","","ALeRCE","ZTF19acpxsbm","P48 - ZTF-Cam","","1","1","","19.8893","r-ZTF","2019-11-07 10:20:58","ALeRCE","",""
"47883","AT 2019ujg","03:06:14.540","+25:55:47.40","","","WISEA J030614.36+255548.4","","ALeRCE","","ALeRCE","ZTF19acprpex","P48 - ZTF-Cam","","1","1","","20.0441","r-ZTF","2019-11-07 07:35:26","ALeRCE","","TESS-active sector/s (17,18);TESS-Sector18"
"47882","AT 2019ujf","22:47:18.085","+38:51:25.33","","","WISEA J224717.66+385122.2","","ALeRCE","","ALeRCE","ZTF19acpnmtc","P48 - ZTF-Cam","","1","1","","20.0778","g-ZTF","2019-11-07 04:10:25","ALeRCE","",""
"47881","AT 2019uje","19:58:38.106","+71:54:45.21","","","WISEA J195838.14+715445.0","","ALeRCE","","ALeRCE","ZTF19acpmvcr","P48 - ZTF-Cam","","1","1","","19.647","r-ZTF","2019-11-07 02:40:29","ALeRCE","","TESS-active sector/s (17,18);TESS-Sector18;TESS-Sector17"
"47880","AT 2019ujd","08:35:13.784","+11:34:39.81","","","","","ZTF","","ZTF","ZTF19acokufi","P48 - ZTF-Cam","","1","1","","20.12","r-ZTF","2019-11-03 12:19:59","ZTF_AMPEL_NEW","",""
"47879","AT 2019ujc","09:25:53.356","-06:38:28.14","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19acmvvos","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.64","g-ZTF","2019-11-02 12:04:39","ZTF_AMPEL_COMPLETE","",""
"47878","AT 2019ujb","09:03:15.163","+40:14:32.47","","","","","ZTF","","ZTF","ZTF19ackjrru","P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2019-11-07 12:59:36","ZTF_AMPEL_COMPLETE","",""
"47877","AT 2019uja","09:36:09.121","-00:26:39.53","","","","","ZTF","","ZTF","ZTF19aagnixq","P48 - ZTF-Cam","","1","1","","20.08","g-ZTF","2019-10-09 12:05:23","ZTF_AMPEL_NEW","",""
"47876","AT 2019uiz","00:42:30.370","+41:03:29.50","","","M31","","ISSP","","ISSP","","Other - Other","","1","1","","17.2","Clear-","2019-11-06 22:29:24","Caimmi","","TESS-active sector/s (17,18);TESS-Sector18;TESS-Sector17"
"47875","AT 2019uiy","05:44:26.300","-49:56:21.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19eyz","Gaia - Gaia-photometric","","1","1","","18.1","G-Gaia","2019-11-06 03:57:36","Gaia_Bot1","",""
"47874","AT 2019uix","08:30:42.490","-41:33:42.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia19eyy","Gaia - Gaia-photometric","","1","1","","12.95","G-Gaia","2019-11-06 03:24:28","Gaia_Bot1","",""
"47873","AT 2019uiw","13:24:15.050","+28:46:47.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia19eyx","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2019-11-05 21:28:48","Gaia_Bot1","",""
"47872","AT 2019uiv","02:48:58.110","-41:17:33.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia19eyw","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2019-11-06 04:32:09","Gaia_Bot1","",""
"47871","AT 2019uiu","09:39:59.470","-31:50:28.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia19eyv","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2019-11-05 21:05:45","Gaia_Bot1","",""
"47870","AT 2019uit","12:50:16.090","+21:20:15.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19eyt","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2019-11-05 13:53:45","Gaia_Bot1","",""
"47869","AT 2019uis","02:45:37.343","+20:16:56.76","","","","","ZTF","","ZTF","ZTF19acprqpf","P48 - ZTF-Cam","","1","1","","19.1","r-ZTF","2019-11-07 07:36:06","ZTF_AMPEL_NEW","",""
"47868","AT 2018lqu","15:54:11.478","+13:30:50.87","","","","","ZTF","","ZTF","ZTF18abttsrb","P48 - ZTF-Cam","","1","1","","20.1405","r-ZTF","2018-09-03 03:14:04","ZTF_CLU_PUBLIC","",""
"47867","AT 2019uir","22:02:40.080","+36:27:42.72","","","","","ZTF","","ZTF","ZTF19acpmuwu","P48 - ZTF-Cam","","1","1","","20.57","g-ZTF","2019-11-04 03:44:46","ZTF_AMPEL_NEW","",""
"47866","AT 2019uiq","03:05:29.177","+23:31:21.74","","","","","ZTF","","ZTF","ZTF19acoaoty","P48 - ZTF-Cam","","1","1","","19.66","r-ZTF","2019-11-06 08:48:10","ZTF_AMPEL_NEW","",""
"47865","AT 2019uip","02:14:59.676","+41:30:40.78","","","","","ZTF","","ZTF","ZTF18acakfdq","P48 - ZTF-Cam","","1","1","","20.18","r-ZTF","2019-11-05 08:41:46","ZTF_AMPEL_NEW","","TESS-active sector/s (17,18);TESS-Sector18;TESS-Sector17"
"47864","AT 2019uio","01:13:22.670","-71:15:35.90","","","OGLE-GAL-SMC724.01-1834.000-641.215","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","18.395","V-Johnson","2019-11-04 02:44:19","Gromadzki","",""
"47863","AT 2019uin","04:08:11.239","-27:58:40.61","","","","","ATLAS","","ATLAS","ATLAS19bacp","ATLAS1 - ACAM1","","1","1","","19.45","cyan-ATLAS","2019-11-02 09:50:24","ATLAS_Bot1","",""
"47862","AT 2019uim","20:02:07.899","-02:49:38.09","","","","","ATLAS","","ATLAS","ATLAS19bacn","ATLAS1 - ACAM1","","1","1","","19.036","orange-ATLAS","2019-11-05 06:56:09","ATLAS_Bot1","",""
"47861","AT 2019uil","05:14:25.590","-52:53:51.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia19eyq","Gaia - Gaia-photometric","","1","1","","16.8","G-Gaia","2019-11-05 10:01:55","Gaia_Bot1","",""
"47860","AT 2019uik","20:48:32.920","+43:51:19.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia19eyp","Gaia - Gaia-photometric","","1","1","","17.66","G-Gaia","2019-10-07 13:13:26","Gaia_Bot1","",""
"47859","AT 2019uij","21:19:19.430","+41:12:35.21","","","","","GaiaAlerts","","GaiaAlerts","Gaia19eyo","Gaia - Gaia-photometric","","1","1","","18.1","G-Gaia","2019-11-04 14:06:43","Gaia_Bot1","",""
"47858","AT 2019uii","21:02:03.000","+42:13:55.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia19eym","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2019-11-05 00:23:02","Gaia_Bot1","",""
"47857","AT 2019uih","03:42:47.150","-53:52:55.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia19eyl","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2019-11-04 10:14:52","Gaia_Bot1","",""
