"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"47942","AT 2019uln","04:04:07.037","-08:42:57.09","","","WISEA J040407.09-084257.4","","ALeRCE","","ALeRCE","ZTF19acqyvbu","P48 - ZTF-Cam","","1","1","","19.5561","r-ZTF","2019-11-09 07:37:39","ALeRCE","",""
"47941","AT 2019ulm","00:37:13.351","+25:58:29.83","","","SDSS J003713.04+255829.1","0.083","ALeRCE","","ALeRCE","ZTF19acqxoll","P48 - ZTF-Cam","","1","1","","19.4239","r-ZTF","2019-11-09 02:36:26","ALeRCE","","TESS-active sector/s (17,18);TESS-Sector18;TESS-Sector17"
"47940","AT 2019ull","09:35:14.422","+13:08:04.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gla","PS1 - GPC1","","1","1","","20.47","w-PS1","2019-11-08 14:15:21","PS1_Bot1","",""
"47939","AT 2019ulk","09:07:50.234","+10:05:36.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gkz","PS1 - GPC1","","1","1","","20.49","w-PS1","2019-11-08 14:06:43","PS1_Bot1","",""
"47938","AT 2019ulj","09:35:03.489","+08:28:11.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gky","PS1 - GPC1","","1","1","","21.21","w-PS1","2019-11-08 14:12:28","PS1_Bot1","",""
"47937","SN 2019uli","07:03:20.939","+69:47:44.80","SN Ia","0.116","","","None","None","","ZTF19acnpnqq","P48 - ZTF-Cam","LT - SPRAT","1","1","","19.827","r-ZTF","2019-10-31 12:17:11","Perez-Fournon","",""
"47936","AT 2019ulh","07:50:07.564","+36:48:04.37","","","","","ZTF","","ZTF","ZTF19acplmhq","P48 - ZTF-Cam","","1","1","","19.78","r-ZTF","2019-11-06 12:21:48","ZTF_AMPEL_NEW","",""
"47935","AT 2019ulg","06:55:41.712","+32:54:24.76","","","","","ZTF","","ZTF","ZTF19acoyidq","P48 - ZTF-Cam","","1","1","","18.11","r-ZTF","2019-11-06 12:12:38","ZTF_AMPEL_NEW","",""
"47934","AT 2019ulf","08:00:54.193","+74:59:12.29","","","","","ZTF","","ZTF","ZTF19acnpnjn","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2019-11-09 10:24:16","ZTF_AMPEL_COMPLETE","",""
"47933","AT 2019ule","02:35:09.938","+30:18:29.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gkw","PS1 - GPC1","","1","1","","18.96","w-PS1","2019-11-05 12:02:52","PS2_Bot1","","TESS-active sector/s (17,18);TESS-Sector18;TESS-Sector17"
"47932","AT 2019uld","05:50:47.430","+75:31:33.50","","","","","ZTF","","ZTF","ZTF19acnpnzw","P48 - ZTF-Cam","","1","1","","20.33","g-ZTF","2019-11-02 10:04:41","ZTF_AMPEL_COMPLETE","",""
"47931","AT 2019ulc","04:27:47.569","+04:57:08.32","","","","","ZTF","","ZTF","ZTF19acehuwy","P48 - ZTF-Cam","","1","1","","20.55","r-ZTF","2019-11-06 11:24:13","ZTF_AMPEL_COMPLETE","",""
"47930","AT 2019ulb","06:04:14.840","-71:07:52.80","","","OGLE-GAL-LMC559.20-611.721-418.682","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.338","I-Cousins","2019-11-09 06:12:51","Gromadzki","",""
"47929","AT 2019ula","06:53:10.347","+47:19:29.83","","","","","ZTF","","ZTF","ZTF19acmoram","P48 - ZTF-Cam","","1","1","","20.2","g-ZTF","2019-11-02 10:30:21","ZTF_AMPEL_COMPLETE","",""
"47928","AT 2019ukz","04:28:27.970","-61:16:15.90","","","OGLE-GAL-LMC623.22-449.559-877.840","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","20.124","I-Cousins","2019-11-04 08:02:13","Gromadzki","",""
"47927","AT 2019uky","00:44:25.129","+41:33:18.06","","","","","ZTF","","ZTF","ZTF19acqprad","P48 - ZTF-Cam","","1","1","","18.75","g-ZTF","2019-11-08 04:40:34","ZTF_AMPEL_NEW","","TESS-active sector/s (17,18);TESS-Sector18;TESS-Sector17"
"47926","AT 2019ukx","19:34:09.923","-12:41:31.66","","","","","ZTF","","ZTF","ZTF18accyyzz","P48 - ZTF-Cam","","1","1","","17.85","g-ZTF","2019-11-06 03:04:31","ZTF_AMPEL_NEW","",""
"47925","AT 2019ukw","06:02:41.578","+06:52:29.54","","","WISEA J060241.43+065231.7","","ALeRCE","","ALeRCE","ZTF19acqupbp","P48 - ZTF-Cam","","1","1","","19.3577","r-ZTF","2019-11-08 10:17:03","ALeRCE","",""
"47924","AT 2019ukv","03:37:54.670","+32:59:40.06","","","","","ALeRCE","","ALeRCE","ZTF19acqssza","P48 - ZTF-Cam","","1","1","","19.8337","r-ZTF","2019-11-08 07:55:25","ALeRCE","","TESS-active sector/s (17,18);TESS-Sector18;TESS-Sector17"
"47923","AT 2019uku","02:30:08.172","+18:23:14.01","","","WISEA J023008.21+182312.7","","ALeRCE","","ALeRCE","ZTF19acqrses","P48 - ZTF-Cam","","1","1","","19.4929","r-ZTF","2019-11-08 07:04:07","ALeRCE","",""
"47922","AT 2019ukt","22:14:54.989","-18:41:49.46","","","WISEA J221455.02-184150.3","","ALeRCE","","ALeRCE","ZTF19acqomnn","P48 - ZTF-Cam","","1","1","","18.9671","g-ZTF","2019-11-08 03:31:32","ALeRCE","",""
"47921","AT 2019uks","18:09:09.577","+29:44:00.34","","","WISEA J180909.52+294400.5","","ALeRCE, ZTF","","ALeRCE; ZTF","ZTF19acqnroy","P48 - ZTF-Cam","","1","1","","18.7949","g-ZTF","2019-11-08 02:55:05","ALeRCE","",""
"47920","AT 2019ukr","21:51:56.555","-26:24:30.40","","","WISEA J215156.53-262430.7","0.1178","ALeRCE","","ALeRCE","ZTF19acqnabu","P48 - ZTF-Cam","","1","1","","19.1414","r-ZTF","2019-11-08 02:01:12","ALeRCE","",""
"47919","AT 2019ukq","06:29:20.862","-12:09:19.43","","","","","ZTF","","ZTF","ZTF19acoxgqw","P48 - ZTF-Cam","","1","1","","19.8927","r-ZTF","2019-11-05 11:14:47","ZTF_CLU_PUBLIC","",""
"47918","AT 2019ukp","09:26:33.300","+48:09:38.66","","","","","ZTF","","ZTF","ZTF19acmbjbc","P48 - ZTF-Cam","","1","1","","20.4256","r-ZTF","2019-10-29 11:54:40","ZTF_CLU_PUBLIC","",""
"47917","AT 2019uko","03:25:11.850","+00:32:55.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gks","PS1 - GPC1","","1","1","","20.95","w-PS1","2019-11-05 13:24:57","PS1_Bot1","",""
"47916","AT 2019ukn","01:48:25.407","+01:07:01.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gkr","PS1 - GPC1","","1","1","","20.8","w-PS1","2019-10-29 08:18:14","PS1_Bot1","",""
"47915","AT 2019ukm","09:09:40.241","+33:06:37.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gkq","PS1 - GPC1","","1","1","","21.02","w-PS1","2019-11-07 14:19:40","PS1_Bot1","",""
"47914","AT 2019ukl","01:33:03.700","-27:16:17.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ezi","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2019-11-06 22:55:12","Gaia_Bot1","",""
"47913","AT 2019ukk","23:46:15.060","-02:56:54.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ezh","Gaia - Gaia-photometric","","1","1","","19.32","G-Gaia","2019-11-03 11:26:52","Gaia_Bot1","",""
"47912","AT 2019ukj","08:29:50.130","-37:54:17.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ezg","Gaia - Gaia-photometric","","1","1","","16.14","G-Gaia","2019-11-06 21:24:28","Gaia_Bot1","",""
"47911","AT 2019uki","01:40:21.170","-28:54:50.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19eze","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2019-11-06 22:52:19","Gaia_Bot1","",""
"47910","AT 2019ukh","02:17:19.640","-34:13:08.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ezd","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2019-11-07 04:42:14","Gaia_Bot1","",""
"47909","AT 2019ukg","11:04:10.760","-08:33:40.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia19eza","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2019-11-06 20:35:31","Gaia_Bot1","",""
"47908","AT 2019ukf","23:08:07.690","-41:16:45.60","","","","","ATLAS","","ATLAS","ATLAS19baej","ATLAS1 - ACAM1","","1","1","","18.211","orange-ATLAS","2019-11-08 04:49:26","ATLAS_Bot1","",""
"47907","AT 2019uke","05:48:12.534","-16:38:31.41","","","","","ZTF","","ZTF","ZTF19acmohmo","P48 - ZTF-Cam","","1","1","","19.16","g-ZTF","2019-11-02 10:03:12","ZTF_AMPEL_COMPLETE","",""
"47906","AT 2019ukd","01:55:15.065","+35:25:36.61","","","","","ZTF","","ZTF","ZTF19acniqyw","P48 - ZTF-Cam","","1","1","","19.88","r-ZTF","2019-11-06 08:53:32","ZTF_AMPEL_COMPLETE","",""
"47905","AT 2019ukc","04:05:36.500","-65:05:49.90","","","OGLE-GAL-MBR230.04-244.072-617.990","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.953","I-Cousins","2019-11-04 07:32:24","Gromadzki","",""
"47904","AT 2019ukb","02:46:22.332","+36:01:43.19","","","","","ZTF","","ZTF","ZTF19acqrdoz","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2019-11-08 06:22:44","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (17,18);TESS-Sector18;TESS-Sector17"
"47903","AT 2019uka","03:23:30.410","-65:14:47.20","","","","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.548","I-Cousins","2019-11-04 06:34:42","Gromadzki","",""
