"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"36482","AT 2019drh","06:32:20.168","+44:08:37.89","","","","","ZTF","","ZTF","ZTF19aaqwuwg","P48 - ZTF-Cam","","1","1","","17.02","g-ZTF","2019-04-18 03:23:11","ZTF_AMPEL_COMPLETE",""
"36481","AT 2019drg","08:35:14.972","+26:40:47.01","","","","","ZTF","","ZTF","ZTF19aaqwtbg","P48 - ZTF-Cam","","1","1","","19.3","r-ZTF","2019-04-18 03:19:08","ZTF_AMPEL_COMPLETE",""
"36480","AT 2019drf","11:15:10.126","+61:06:36.98","","","","","ZTF","","ZTF","ZTF19aaqhelq","P48 - ZTF-Cam","","1","1","","17.92","g-ZTF","2019-04-18 04:15:36","ZTF_AMPEL_COMPLETE",""
"36479","AT 2019dre","10:10:16.037","+54:59:16.28","","","","","ZTF","","ZTF","ZTF19aaqgxpy","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2019-04-21 03:51:15","ZTF_AMPEL_COMPLETE",""
"36478","AT 2019drd","07:39:56.525","+10:42:16.53","","","","","ZTF","","ZTF","ZTF19aaqgwrt","P48 - ZTF-Cam","","1","1","","18.21","g-ZTF","2019-04-14 04:57:50","ZTF_AMPEL_COMPLETE",""
"36477","AT 2019drc","13:10:00.323","+75:43:18.92","","","","","ZTF","","ZTF","ZTF19aapxocr","P48 - ZTF-Cam","","1","1","","18.84","r-ZTF","2019-04-14 07:41:27","ZTF_AMPEL_COMPLETE",""
"36476","AT 2019drb","10:56:49.239","+77:21:40.83","","","","","ZTF","","ZTF","ZTF19aapxetu","P48 - ZTF-Cam","","1","1","","19.89","g-ZTF","2019-04-14 05:14:26","ZTF_AMPEL_COMPLETE",""
"36475","AT 2019dra","14:46:44.759","+71:12:44.37","","","","","ZTF","","ZTF","ZTF19aaputwy","P48 - ZTF-Cam","","1","1","","19.83","r-ZTF","2019-04-11 08:57:53","ZTF_AMPEL_COMPLETE",""
"36474","AT 2019dqz","11:19:18.248","+65:34:10.47","","","","","ZTF","","ZTF","ZTF19aapumut","P48 - ZTF-Cam","","1","1","","19.2","g-ZTF","2019-04-08 05:52:47","ZTF_AMPEL_COMPLETE",""
"36473","AT 2019dqy","13:39:01.371","+45:22:54.45","","","","","ZTF","","ZTF","ZTF19aaozzao","P48 - ZTF-Cam","","1","1","","19.85","r-ZTF","2019-04-07 08:27:08","ZTF_AMPEL_COMPLETE",""
"36472","AT 2019dqx","11:41:47.616","+08:22:21.64","","","","","ZTF","","ZTF","ZTF19aaoypqa","P48 - ZTF-Cam","","1","1","","19.15","r-ZTF","2019-04-07 06:34:13","ZTF_AMPEL_COMPLETE",""
"36471","AT 2019dqw","11:11:33.028","+20:49:44.20","","","","","ZTF","","ZTF","ZTF19aaoximi","P48 - ZTF-Cam","","1","1","","19.7","g-ZTF","2019-04-12 04:47:16","ZTF_AMPEL_COMPLETE",""
"36470","AT 2019dqv","10:43:30.059","+51:21:29.08","","","","","ZTF","","ZTF","ZTF19aanglav","P48 - ZTF-Cam","","1","1","","20.69","g-ZTF","2019-04-11 05:46:39","ZTF_AMPEL_COMPLETE",""
"36469","AT 2019dqu","09:39:22.994","+64:26:22.19","","","","","ZTF","","ZTF","ZTF19aanfhkb","P48 - ZTF-Cam","","1","1","","19.45","g-ZTF","2019-04-02 06:18:33","ZTF_AMPEL_COMPLETE",""
"36468","AT 2019dqt","07:19:38.082","+54:26:37.19","","","","","ZTF","","ZTF","ZTF18adazpsi","P48 - ZTF-Cam","","1","1","","19.35","g-ZTF","2019-04-14 04:51:38","ZTF_AMPEL_COMPLETE",""
"36467","AT 2019dqs","15:13:43.273","+04:21:43.24","","","","","ZTF","","ZTF","ZTF18acussse","P48 - ZTF-Cam","","1","1","","20.47","g-ZTF","2019-04-12 09:15:59","ZTF_AMPEL_COMPLETE",""
"36466","AT 2019dqr","11:39:00.926","+41:35:18.08","","","","","ZTF","","ZTF","ZTF18acgvzrr","P48 - ZTF-Cam","","1","1","","14.87","g-ZTF","2019-03-20 08:59:02","ZTF_AMPEL_COMPLETE",""
"36465","AT 2019dqq","18:49:05.316","+70:16:41.59","","","","","ZTF","","ZTF","ZTF18abldizg","P48 - ZTF-Cam","","1","1","","19.42","g-ZTF","2019-04-15 11:45:55","ZTF_AMPEL_COMPLETE",""
"36464","AT 2019dqp","08:45:48.196","+29:20:55.14","","","","","ZTF","","ZTF","ZTF18aajeozl","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2019-04-15 04:36:08","ZTF_AMPEL_COMPLETE",""
"36463","AT 2019dqo","07:28:33.832","+28:30:37.74","","","","","ZTF","","ZTF","ZTF17aadkayz","P48 - ZTF-Cam","","1","1","","18.65","g-ZTF","2019-04-14 03:49:52","ZTF_AMPEL_COMPLETE",""
"36462","AT 2019dqn","12:16:17.686","+15:54:23.76","","","","","ZTF","","ZTF","ZTF19aaqcpcw","P48 - ZTF-Cam","","1","1","","19.85","g-ZTF","2019-04-13 06:06:07","ZTF_AMPEL_COMPLETE",""
"36461","AT 2019dqm","11:21:18.757","+17:49:07.18","","","","","ZTF","","ZTF","ZTF19aaqbgpb","P48 - ZTF-Cam","","1","1","","19.5","g-ZTF","2019-04-19 04:59:12","ZTF_AMPEL_COMPLETE",""
"36460","AT 2019dql","18:41:21.706","+29:09:41.09","","","","","ZTF","","ZTF","ZTF19aapbjdl","P48 - ZTF-Cam","","1","1","","19.18","r-ZTF","2019-04-07 12:23:09","ZTF_AMPEL_COMPLETE",""
"36459","AT 2019dqk","18:23:50.197","+33:20:45.63","","","","","ZTF","","ZTF","ZTF19aapbjcl","P48 - ZTF-Cam","","1","1","","18.46","r-ZTF","2019-04-20 08:06:24","ZTF_AMPEL_COMPLETE",""
"36458","AT 2019dqj","05:48:41.183","-42:32:27.54","","","","","ATLAS","","ATLAS","ATLAS19dlp","ATLAS1 - ACAM1","","1","1","","18.959","orange-ATLAS","2019-02-25 07:36:28","ATLAS_Bot1",""
"36457","AT 2019dqi","14:13:23.124","+82:03:56.73","","","","","ATLAS","","ATLAS","ATLAS19hal","ATLAS1 - ACAM1","","1","1","","18.226","orange-ATLAS","2019-04-15 11:41:16","ATLAS_Bot1",""
"36456","AT 2019dqh","13:35:17.153","-33:39:06.87","","","","","ATLAS","","ATLAS","ATLAS19hax","ATLAS1 - ACAM1","","1","1","","19.213","cyan-ATLAS","2019-04-04 11:25:26","ATLAS_Bot1","TESS-active sector/s (10,11);TESS-Sector11"
"36455","AT 2019dqg","11:40:44.607","-27:34:38.11","","","","","ATLAS","","ATLAS","ATLAS19ggl","ATLAS1 - ACAM1","","1","1","","19.154","orange-ATLAS","2019-04-10 09:51:50","ATLAS_Bot1","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36454","AT 2019dqf","16:15:01.637","-57:42:38.59","","","","","ASAS-SN","","ASAS-SN","ASASSN-19ko","ASASSN-3 - Paczynski","","1","1","","12.9","g-Sloan","2019-04-21 03:21:36","Stanek",""
"36453","AT 2018lou","04:42:38.845","+36:29:17.39","","","","","ATLAS","","ATLAS","ATLAS18zes","ATLAS1 - ACAM1","","1","1","","18.71","orange-ATLAS","2018-11-21 11:21:07","ATLAS_Bot1",""
"36452","AT 2019dqe","15:19:17.260","-61:04:46.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia19blg","Gaia - Gaia-photometric","","1","1","","13.56","G-Gaia","2019-04-13 16:07:40","Gaia_Bot1",""
"36451","AT 2019dqd","21:14:57.170","-39:29:03.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia19blf","Gaia - Gaia-photometric","","1","1","","19.41","G-Gaia","2019-04-18 09:12:57","Gaia_Bot1",""
"36450","AT 2019dqc","08:49:57.980","+51:08:29.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ble","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2019-04-18 12:27:21","Gaia_Bot1",""
"36449","AT 2019dqb","12:37:32.560","-66:06:40.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bld","Gaia - Gaia-photometric","","1","1","","14.44","G-Gaia","2019-04-18 18:12:57","Gaia_Bot1","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36448","AT 2019dqa","10:58:28.260","-35:00:39.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19blc","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2019-04-18 17:02:24","Gaia_Bot1",""
"36447","AT 2019dpz","11:22:25.920","-48:16:49.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia19blb","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2019-04-18 12:34:33","Gaia_Bot1","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36446","AT 2019dpy","23:49:04.460","+57:40:19.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bla","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2019-04-19 01:27:50","Gaia_Bot1",""
"36445","AT 2019dpx","07:24:53.929","-00:01:48.04","","","","","ZTF","","ZTF","ZTF19aaqgnhf","P48 - ZTF-Cam","","1","1","","18.84","g-ZTF","2019-04-14 04:04:48","ZTF_Bot1",""
"36444","AT 2019dpw","15:35:26.841","+08:23:11.33","","","","","ZTF","","ZTF","ZTF19aardunx","P48 - ZTF-Cam","","1","1","","20.22","r-ZTF","2019-04-13 09:02:52","ZTF_Bot1",""
"36443","AT 2019dpv","07:06:00.024","+17:48:09.10","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aaqgqfg","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.96","g-ZTF","2019-04-14 04:06:14","ZTF_Bot1",""
