"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"79014","AT 2021fmc","07:56:36.655","+12:02:38.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21bru","PS1 - GPC1","","1","1","","19.69","w-PS1","2021-02-06 07:24:57.600","PS2_Bot1","",""
"79013","AT 2021fmb","08:29:30.806","-00:18:13.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21brt","PS1 - GPC1","","1","1","","20.2","w-PS1","2021-02-08 09:27:21.600","PS2_Bot1","",""
"79012","AT 2021fma","13:56:37.726","+24:58:37.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21brs","PS1 - GPC1","","1","1","","20.22","w-PS1","2021-02-11 12:18:43.200","PS2_Bot1","",""
"79011","AT 2021flz","10:21:44.828","+27:23:31.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21brr","PS1 - GPC1","","1","1","","20.39","w-PS1","2021-02-16 08:51:21.600","PS2_Bot1","",""
"79010","AT 2021fly","01:40:05.491","+16:16:22.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21brq","PS1 - GPC1","","1","1","","21.26","w-PS1","2021-01-05 06:33:07.200","PS2_Bot1","",""
"79009","AT 2021flx","03:02:54.408","+36:10:42.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21bro","PS1 - GPC1","","1","1","","20.41","w-PS1","2021-01-12 05:16:48.000","PS2_Bot1","",""
"79005","AT 2021flw","04:01:31.292","+81:24:18.36","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21hqj","ATLAS1 - ACAM1","","1","1","","19","cyan-ATLAS","2021-03-11 06:08:38.400","ATLAS_Bot1","",""
"79004","AT 2021flv","12:14:09.743","+09:35:33.61","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21hqi","ATLAS1 - ACAM1","","1","1","","18.768","orange-ATLAS","2021-03-11 13:45:07.200","ATLAS_Bot1","",""
"79003","AT 2021flu","10:59:31.450","+49:36:58.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21hqf","ATLAS1 - ACAM1","","1","1","","18.661","cyan-ATLAS","2021-03-11 09:41:45.600","ATLAS_Bot1","",""
"79002","AT 2021flt","12:21:30.030","+07:50:41.32","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21hqb","ATLAS1 - ACAM1","","1","1","","19.466","orange-ATLAS","2021-03-11 13:45:07.200","ATLAS_Bot1","",""
"79001","AT 2021fls","11:01:33.174","+68:28:27.61","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21hpx","ATLAS1 - ACAM1","","1","1","","19.129","cyan-ATLAS","2021-03-11 09:33:07.200","ATLAS_Bot1","",""
"79000","AT 2021flr","10:45:50.737","-40:38:13.65","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21hpw","ATLAS1 - ACAM1","","1","1","","18.839","orange-ATLAS","2021-03-10 11:55:40.800","ATLAS_Bot1","","TESS-active sector/s (35,36);TESS-Sector36"
"78999","AT 2021flq","06:24:01.934","+47:29:46.57","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21hpv","ATLAS1 - ACAM1","","1","1","","19.34","cyan-ATLAS","2021-03-11 07:22:04.800","ATLAS_Bot1","",""
"78998","AT 2021flp","07:35:22.138","+62:24:43.85","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21hpp","ATLAS1 - ACAM1","","1","1","","19.138","cyan-ATLAS","2021-03-11 08:16:47.000","ATLAS_Bot1","",""
"78997","AT 2021flo","11:48:06.583","-19:01:06.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21brn","PS1 - GPC1","","1","1","","20.84","w-PS1","2021-02-07 13:19:12.000","PS1_Bot1","","TESS-active sector/s (35,36);TESS-Sector36"
"78996","AT 2020aexv","23:59:05.336","+01:03:57.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21brm","PS1 - GPC1","","1","1","","22.08","w-PS1","2020-12-12 05:34:04.800","PS1_Bot1","",""
"78995","AT 2021fln","08:15:55.460","+33:01:49.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21brl","PS1 - GPC1","","1","1","","21.18","w-PS1","2021-02-07 07:24:57.600","PS1_Bot1","",""
"78994","AT 2021flm","12:13:35.991","+27:23:17.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21brk","PS1 - GPC1","","1","1","","21.24","w-PS1","2021-02-07 15:14:24.000","PS1_Bot1","",""
"78993","AT 2021fll","02:44:45.295","-00:09:46.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21brj","PS1 - GPC1","","1","1","","21.39","w-PS1","2021-01-06 08:11:02.400","PS1_Bot1","",""
"78992","AT 2021flk","02:22:37.977","+08:15:42.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21bri","PS1 - GPC1","","1","1","","21.14","w-PS1","2021-01-06 08:00:57.600","PS1_Bot1","",""
"78991","AT 2021flj","04:09:35.773","+18:15:24.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21brh","PS1 - GPC1","","1","1","","20.78","w-PS1","2021-02-01 07:12:00.000","PS1_Bot1","",""
"78990","AT 2021fli","01:52:26.886","+05:47:57.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21brg","PS1 - GPC1","","1","1","","20.48","w-PS1","2021-01-12 05:44:09.600","PS1_Bot1","",""
"78989","AT 2021flh","10:52:17.570","-05:25:00.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J105217.57-052500.8","Other - Other","","1","1","","18.1","Clear-","2021-03-11 04:07:01.056","MASTER","",""
"78988","AT 2021flg","10:59:58.060","-11:57:57.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J105958.06-115757.6","Other - Other","","1","1","","16.8","Clear-","2021-03-11 03:29:32.928","MASTER","","TESS-active sector/s (35,36);TESS-Sector36"
"78987","AT 2021flf","14:00:23.436","+28:27:16.16","","","2MASX J14002065+2827348","0.062","GSNST","GSNST","","GSNST","GSNST-21az","Other - Other","","1","1","","20.911","Clear-","2021-03-10 01:03:25.920","Kendurkar","",""
"78986","AT 2021fle","13:56:40.865","+30:55:05.08","","","Unknown","","GSNST","GSNST","","GSNST","GSNST-21ay","Other - Other","","1","1","","19.166","Clear-","2021-03-10 01:13:37.632","Kendurkar","",""
"78985","AT 2021fld","13:55:17.600","+20:16:27.50","","","Unknown","","GSNST","GSNST","","GSNST","GSNST-ax","Other - Other","","1","1","","20.571","Clear-","2021-03-10 00:58:43.392","Kendurkar","",""
"78984","AT 2021flc","10:55:25.471","+54:46:53.58","","","2MASX J10552516+5446519","0.070096","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21dd","ASASSN-1 - Brutus, ASASSN-4 - Leavitt","","1","1","","17.7","g-Sloan","2021-03-05 07:26:24.000","Stanek","",""
"78983","AT 2021flb","10:06:22.526","+11:07:40.02","","","WISEA J100622.91+110748.8","","GSNST","GSNST","","GSNST","GSNST-21aw","Other - Other","","1","1","","20.066","Clear-","2021-03-11 04:05:06.144","Kendurkar","",""
"78982","AT 2021fla","06:48:51.137","+49:16:00.63","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21hoy","ATLAS1 - ACAM1","","1","1","","18.875","cyan-ATLAS","2021-03-11 07:40:48.000","ATLAS_Bot1","",""
"78981","AT 2021fkz","06:36:40.072","-35:41:00.93","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21hov","ATLAS1 - ACAM1","","1","1","","17.109","cyan-ATLAS","2021-03-12 05:44:09.600","ATLAS_Bot1","",""
"78980","AT 2021fky","01:46:01.430","-60:06:54.76","","","ESO 114-IG 005","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21db","ASASSN-2 - Cassius","","1","1","","17.05","g-Sloan","2021-03-11 00:14:24.000","Stanek","",""
"78979","AT 2020aexu","08:17:27.979","+16:21:17.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21brd","PS1 - GPC1","","1","1","","21.85","w-PS1","2020-12-24 14:21:07.200","PS1_Bot1","",""
"78978","AT 2021fkx","02:57:41.588","+02:45:55.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21brc","PS1 - GPC1","","1","1","","21.16","w-PS1","2021-01-06 08:13:55.200","PS1_Bot1","",""
