"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"94368","AT 2021abtc","03:16:24.390","+40:44:57.82","","","SDSS J031624.30+404458.4","","ALeRCE","ZTF","","ALeRCE","ZTF21achewlg","P48 - ZTF-Cam","","1","1","","20.062","r-ZTF","2021-10-11 08:46:12.996","ALeRCE","",""
"94367","AT 2021abtb","18:55:25.841","+28:18:20.02","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21achuraw","P48 - ZTF-Cam","","1","1","","20.6987","g-ZTF","2021-10-11 03:23:02.003","ALeRCE","",""
"94366","AT 2021abta","16:14:23.801","+50:36:01.86","","","WISEA J161424.36+503559.8","0.059831","ALeRCE","ZTF","","ALeRCE","ZTF21achuskc","P48 - ZTF-Cam","","1","1","","20.0539","g-ZTF","2021-10-15 02:55:23.002","ALeRCE","",""
"94365","AT 2021absz","18:42:55.884","+25:16:09.38","","","WISEA J184255.74+251608.1","","ALeRCE","ZTF","","ALeRCE","ZTF21achutpj","P48 - ZTF-Cam","","1","1","","19.0825","r-ZTF","2021-10-17 03:18:21.997","ALeRCE","",""
"94364","AT 2021absy","18:18:22.624","+17:10:44.61","","","WISEA J181822.53+171044.8","","ALeRCE","ZTF","","ALeRCE","ZTF21achzfgn","P48 - ZTF-Cam","","1","1","","19.8168","r-ZTF","2021-10-15 04:07:51.004","ALeRCE","",""
"94363","AT 2021absx","18:26:38.761","+15:42:16.17","","","SDSS J182638.76+154216.2","","ALeRCE","ZTF","","ALeRCE","ZTF21achzfpg","P48 - ZTF-Cam","","1","1","","19.4584","r-ZTF","2021-10-17 02:59:43.999","ALeRCE","",""
"94362","AT 2021absw","20:27:38.877","+13:55:43.61","","","SDSS J202738.89+135543.7","","ALeRCE","ZTF","","ALeRCE","ZTF21achziay","P48 - ZTF-Cam","","1","1","","19.7718","r-ZTF","2021-10-15 04:47:33.000","ALeRCE","",""
"94361","AT 2021absv","04:48:58.273","-27:22:43.88","","","WISEA J044858.26-272243.6","","ALeRCE","ZTF","","ALeRCE","ZTF21acidujd","P48 - ZTF-Cam","","1","1","","19.6704","g-ZTF","2021-10-13 10:33:41.996","ALeRCE","",""
"94360","AT 2021absu","04:39:39.861","-20:58:15.77","","","WISEA J043939.82-205815.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acidvcv","P48 - ZTF-Cam","","1","1","","20.0036","r-ZTF","2021-10-13 11:33:13.997","ALeRCE","",""
"94359","AT 2021abst","11:20:41.615","+68:57:38.26","","","WISEA J112041.59+685738.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acienfq","P48 - ZTF-Cam","","1","1","","20.0693","r-ZTF","2021-10-17 11:22:55.001","ALeRCE","",""
"94358","AT 2021abss","10:26:59.916","+18:05:48.09","","","SDSS J102659.88+180548.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acihire","P48 - ZTF-Cam","","1","1","","20.0745","r-ZTF","2021-10-16 12:25:52.003","ALeRCE","",""
"94357","AT 2021absr","10:39:47.171","+13:17:52.49","","","WISEA J103947.14+131752.2","0.50461","ALeRCE","ZTF","","ALeRCE","ZTF21acihiyy","P48 - ZTF-Cam","","1","1","","20.0255","r-ZTF","2021-10-16 12:35:58.004","ALeRCE","",""
"94356","AT 2021absq","10:29:22.518","+10:32:27.81","","","2MASX J10292317+1032288","0.045971","ALeRCE","ZTF","","ALeRCE","ZTF21acihjcp","P48 - ZTF-Cam","","1","1","","19.8877","r-ZTF","2021-10-16 12:35:58.004","ALeRCE","",""
"94355","AT 2021absp","10:43:50.917","+12:43:06.82","","","SDSS J104350.48+124308.9","0.1308512","ALeRCE","ZTF","","ALeRCE","ZTF21acihjrf","P48 - ZTF-Cam","","1","1","","19.8064","r-ZTF","2021-10-16 12:39:34.004","ALeRCE","",""
"94354","AT 2021abso","10:27:20.116","+10:23:48.96","","","SDSS J102719.84+102340.6","0.04883323","ALeRCE","ZTF","","ALeRCE","ZTF21acihlwh","P48 - ZTF-Cam","","1","1","","19.985","r-ZTF","2021-10-16 12:25:12.000","ALeRCE","",""
"94353","AT 2021absn","10:37:16.429","+17:35:37.80","","","SDSS J103716.45+173538.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acihmcc","P48 - ZTF-Cam","","1","1","","19.5532","r-ZTF","2021-10-15 12:24:39.997","ALeRCE","",""
"94352","AT 2021absm","10:52:51.839","+27:26:01.45","","","SDSS J105251.92+272601.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acihosl","P48 - ZTF-Cam","","1","1","","20.0489","r-ZTF","2021-10-15 12:23:59.001","ALeRCE","",""
"94351","AT 2021absl","10:38:40.060","+18:37:01.29","","","SDSS J103840.06+183700.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acihrxj","P48 - ZTF-Cam","","1","1","","19.8273","r-ZTF","2021-10-15 12:31:50.002","ALeRCE","",""
"94350","AT 2021absk","10:40:11.667","+10:20:35.89","","","SDSS J104011.82+102041.3","0.03633425","ALeRCE","ZTF","","ALeRCE","ZTF21acihskm","P48 - ZTF-Cam","","1","1","","19.0705","r-ZTF","2021-10-17 12:25:21.996","ALeRCE","",""
"94349","AT 2021absj","11:03:29.018","+24:24:46.34","","","SDSS J110328.91+242442.2","","ALeRCE","ZTF","","ALeRCE","ZTF21acihxwk","P48 - ZTF-Cam","","1","1","","20.0788","r-ZTF","2021-10-16 12:30:07.998","ALeRCE","",""
"94348","AT 2021absi","12:14:13.546","+27:26:50.11","","","SDSS J121413.29+272650.4","0.08034968","ALeRCE","ZTF","","ALeRCE","ZTF21aciiklb","P48 - ZTF-Cam","","1","1","","18.8373","r-ZTF","2021-10-17 12:47:33.999","ALeRCE","",""
"94347","AT 2021absh","23:44:23.831","-05:20:47.19","","","","","ZTF","ZTF","","ZTF","ZTF21acfopps","P48 - ZTF-Cam","","1","1","","19.85","g-ZTF","2021-10-03 07:53:45.600","ZTF_Bot1","",""
"94346","AT 2021absg","23:21:54.082","+54:57:40.59","","","","","Fink","ZTF","","Fink","ZTF21aceugys","P48 - ZTF-Cam","","1","1","","19.8496","g-ZTF","2021-10-01 06:17:56.000","Fink","",""
"94345","AT 2021absf","05:32:28.847","+50:52:41.83","","","","","ZTF","ZTF","","ZTF","ZTF19aagnapn","P48 - ZTF-Cam","","1","1","","20.66","g-ZTF","2021-09-11 11:22:33.600","ZTF_Bot1","",""
"94344","AT 2021abse","04:11:58.371","-10:43:13.85","","","","","ZTF","ZTF","","ZTF","ZTF21achsafa","P48 - ZTF-Cam","","1","1","","20","g-ZTF","2021-09-30 10:55:12.000","ZTF_Bot1","",""
"94343","AT 2021absd","06:49:14.957","+72:37:24.36","","","","","ZTF","ZTF","","ZTF","ZTF21achgfbk","P48 - ZTF-Cam","","1","1","","20.1","r-ZTF","2021-10-11 08:39:50.400","ZTF_Bot1","",""
"94342","AT 2021absc","10:44:27.889","+27:18:06.87","","","","","ZTF","ZTF","","ZTF","ZTF21achiohb","P48 - ZTF-Cam","","1","1","","18.77","r-ZTF","2021-10-10 12:24:28.800","ZTF_Bot1","",""
"94341","AT 2021absb","06:10:48.659","-20:53:19.51","","","","","ZTF","ZTF","","ZTF","ZTF21aceztra","P48 - ZTF-Cam","","1","1","","19.34","g-ZTF","2021-10-15 11:00:57.600","ZTF_Bot1","",""
"94340","AT 2021absa","10:55:26.142","+34:57:55.54","","","","","ZTF","ZTF","","ZTF","ZTF21achakrh","P48 - ZTF-Cam","","1","1","","19.58","r-ZTF","2021-09-30 12:31:40.800","ZTF_Bot1","",""
"94339","AT 2021abrz","21:50:02.052","+32:45:46.73","","","","","ZTF","ZTF","","ZTF","ZTF21abryndr","P48 - ZTF-Cam","","1","1","","19.91","r-ZTF","2021-09-30 05:49:55.200","ZTF_Bot1","",""
"94338","AT 2021abry","04:42:23.774","-23:12:27.07","","","","","ZTF","ZTF","","ZTF","ZTF21acdkazk","P48 - ZTF-Cam","","1","1","","18.82","r-ZTF","2021-10-01 10:32:09.600","ZTF_Bot1","",""
"94337","AT 2021abrx","03:34:12.347","+07:16:51.88","","","","","ZTF","ZTF","","ZTF","ZTF21acerctg","P48 - ZTF-Cam","","1","1","","20.97","g-ZTF","2021-09-15 10:20:38.400","ZTF_Bot1","",""
"94336","AT 2021abrw","09:01:30.372","+11:28:47.62","","","","","ZTF","ZTF","","ZTF","ZTF21achiyvs","P48 - ZTF-Cam","","1","1","","20.14","r-ZTF","2021-09-27 12:31:40.800","ZTF_Bot1","",""
