"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"45850","AT 2019rkc","03:27:58.309","+02:47:05.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19frp","PS1 - GPC1","","1","1","","20.79","w-PS1","2019-09-27 14:02:24","PS1_Bot1","",""
"45849","AT 2019rkb","02:43:17.321","-03:56:52.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fro","PS1 - GPC1","","1","1","","21.09","w-PS1","2019-09-27 12:53:16","PS1_Bot1","",""
"45848","AT 2019rka","22:45:30.712","-18:06:57.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS19frn","PS1 - GPC1","","1","1","","21.76","w-PS1","2019-09-26 08:11:02","PS1_Bot1","",""
"45847","AT 2019rjz","23:03:46.513","+03:41:19.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19frm","PS1 - GPC1","","1","1","","21.35","w-PS1","2019-09-27 08:48:28","PS1_Bot1","",""
"45846","AT 2019rjy","02:20:42.814","-02:40:57.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS19frl","PS1 - GPC1","","1","1","","21","w-PS1","2019-09-27 12:44:38","PS1_Bot1","",""
"45845","AT 2019rjx","01:31:20.230","+02:34:45.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS19frk","PS1 - GPC1","","1","1","","21.39","w-PS1","2019-09-27 11:42:43","PS1_Bot1","",""
"45844","AT 2019rjw","02:07:45.601","-01:34:04.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS19frj","PS1 - GPC1","","1","1","","21.28","w-PS1","2019-09-27 12:40:19","PS1_Bot1","",""
"45843","AT 2019rjv","02:16:55.965","-02:50:59.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fri","PS1 - GPC1","","1","1","","21.59","w-PS1","2019-09-27 12:44:38","PS1_Bot1","",""
"45842","AT 2019rju","20:01:03.888","-13:01:47.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19frh","PS1 - GPC1","","1","1","","20.63","w-PS1","2019-09-27 06:23:02","PS1_Bot1","",""
"45841","AT 2019rjt","03:06:45.864","+03:01:59.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS19frf","PS1 - GPC1","","1","1","","20.05","w-PS1","2019-09-26 13:01:55","PS1_Bot1","",""
"45840","AT 2019rjs","23:00:45.428","+03:39:26.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS19frc","PS1 - GPC1","","1","1","","21.44","w-PS1","2019-09-27 08:48:28","PS1_Bot1","",""
"45839","AT 2019rjr","02:32:59.467","-04:48:10.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS19frb","PS1 - GPC1","","1","1","","21.12","w-PS1","2019-09-27 12:54:43","PS1_Bot1","",""
"45838","AT 2019rjq","01:34:07.513","+03:45:20.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fra","PS1 - GPC1","","1","1","","21.35","w-PS1","2019-09-27 11:41:16","PS1_Bot1","",""
"45837","AT 2019rjp","22:53:37.820","+07:37:11.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fqz","PS1 - GPC1","","1","1","","20.46","w-PS1","2019-09-27 08:51:21","PS1_Bot1","",""
"45836","AT 2019rjo","03:32:59.146","+07:55:34.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fqy","PS1 - GPC1","","1","1","","21.81","w-PS1","2019-09-27 13:58:04","PS1_Bot1","",""
"45835","AT 2019rjn","23:59:10.624","+01:42:35.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fqx","PS1 - GPC1","","1","1","","21.03","w-PS1","2019-09-27 10:27:50","PS1_Bot1","",""
"45834","SN 2019rjm","04:18:33.751","+08:53:31.78","SN Ia","0.029","KUG 0415+087","","ASAS-SN","SCAT","ASAS-SN","ASASSN-19xv","ASASSN-1 - Brutus, ASASSN-4 - Leavitt","UH88 - SNIFS","1","1","","17.2","g-Sloan","2019-09-28 08:09:36","Stanek","",""
"45833","AT 2019rjl","02:08:47.760","-03:56:41.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fqw","PS1 - GPC1","","1","1","","21.47","w-PS1","2019-09-27 12:41:45","PS1_Bot1","",""
"45832","AT 2019rjk","19:45:32.480","-18:03:32.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fqv","PS1 - GPC1","","1","1","","21.11","w-PS1","2019-09-27 05:39:50","PS1_Bot1","",""
"45831","AT 2019rjj","03:10:51.354","+03:10:07.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fqu","PS1 - GPC1","","1","1","","21.24","w-PS1","2019-08-26 13:52:19","PS2_Bot1","",""
"45830","AT 2019rji","22:19:47.295","+06:34:21.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fqt","PS1 - GPC1","","1","1","","21.3","w-PS1","2019-09-27 08:39:50","PS1_Bot1","",""
"45829","AT 2019rjh","03:03:40.012","-00:46:40.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fqs","PS1 - GPC1","","1","1","","21.5","w-PS1","2019-09-27 12:50:24","PS1_Bot1","",""
"45828","AT 2019rjg","01:42:48.807","-11:47:43.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fqr","PS1 - GPC1","","1","1","","20.96","w-PS1","2019-09-28 11:21:07","PS1_Bot1","",""
"45827","AT 2019rjf","20:55:04.152","-14:51:31.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fqq","PS1 - GPC1","","1","1","","20.85","w-PS1","2019-09-27 06:40:19","PS1_Bot1","",""
"45826","AT 2019rje","02:43:18.027","-02:55:53.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fqp","PS1 - GPC1","","1","1","","21.11","w-PS1","2019-09-27 12:47:31","PS1_Bot1","",""
"45825","AT 2019rjd","22:33:21.197","-16:57:26.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fqo","PS1 - GPC1","","1","1","","21.37","w-PS1","2019-09-28 08:57:07","PS1_Bot1","",""
"45824","AT 2019rjc","22:22:56.505","-15:20:32.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fqn","PS1 - GPC1","","1","1","","20.87","w-PS1","2019-09-28 08:55:40","PS1_Bot1","",""
"45823","AT 2019rjb","06:27:33.915","+48:31:41.72","","","","","ATLAS","","ATLAS","ATLAS19wnx","ATLAS1 - ACAM1","","1","1","","19.81","orange-ATLAS","2019-09-28 14:00:57","ATLAS_Bot1","",""
"45822","AT 2019rja","06:46:15.211","+51:41:08.10","","","","","ATLAS","","ATLAS","ATLAS19wnw","ATLAS1 - ACAM1","","1","1","","19.622","orange-ATLAS","2019-09-28 13:59:31","ATLAS_Bot1","",""
"45821","AT 2019riz","23:46:29.186","-73:00:04.82","","","GALEXASC J234629.25-730004.4","","ASAS-SN","","ASAS-SN","ASASSN-19xp","ASASSN-3 - Paczynski","","1","1","","17.6","g-Sloan","2019-09-26 06:00:00","Stanek","",""
"45820","AT 2019riy","16:20:09.374","+37:47:52.19","","","NGC 6122","0.03365","ASAS-SN","","ASAS-SN","ASASSN-19xu","ASASSN-4 - Leavitt","","1","1","","17.6","g-Sloan","2019-09-28 02:52:48","Stanek","",""
"45819","AT 2019rix","06:28:11.215","-49:08:49.56","","","2MASX J06281076-4908540","","ASAS-SN","","ASAS-SN","ASASSN-19xt","ASASSN-3 - Paczynski","","1","1","","17.5","g-Sloan","2019-09-27 08:09:36","Stanek","",""
"45818","AT 2019riw","04:40:21.975","-47:25:32.89","","","","","ATLAS","","ATLAS","ATLAS19wng","ATLAS1 - ACAM1","","1","1","","18.45","cyan-ATLAS","2019-09-27 14:39:50","ATLAS_Bot1","",""
"45817","AT 2019riv","03:57:50.018","-35:32:18.42","","","","","ATLAS","","ATLAS","ATLAS19wnf","ATLAS1 - ACAM1","","1","1","","18.819","cyan-ATLAS","2019-09-27 14:19:40","ATLAS_Bot1","",""
"45816","AT 2019riu","02:45:35.845","-15:12:20.29","","","","","ATLAS","","ATLAS","ATLAS19wmz","ATLAS1 - ACAM1","","1","1","","17.914","cyan-ATLAS","2019-09-27 13:53:45","ATLAS_Bot1","",""
"45815","AT 2019rit","23:02:45.213","-25:42:55.57","","","","","ATLAS","","ATLAS","ATLAS19wlp","ATLAS1 - ACAM1","","1","1","","19.112","cyan-ATLAS","2019-09-27 10:36:28","ATLAS_Bot1","",""
"45814","AT 2019ris","19:59:17.366","+62:12:57.11","","","","","ATLAS","","ATLAS","ATLAS19wlf","ATLAS1 - ACAM1","","1","1","","18.945","orange-ATLAS","2019-09-28 07:32:09","ATLAS_Bot1","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"45813","AT 2019rir","02:32:58.643","-05:33:18.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fql","PS1 - GPC1","","1","1","","21.35","w-PS1","2019-09-27 12:54:43","PS1_Bot1","",""
"45812","AT 2019riq","22:36:20.732","+02:59:46.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fqk","PS1 - GPC1","","1","1","","21.31","w-PS1","2019-09-27 08:42:43","PS1_Bot1","",""
