"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"46251","AT 2019rzl","01:51:43.362","+02:51:21.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fvy","PS1 - GPC1","","1","1","","21.9","w-PS1","2019-09-29 11:06:43","PS1_Bot1","",""
"46250","AT 2019rzk","01:29:13.309","+29:40:37.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fvx","PS1 - GPC1","","1","1","","20.55","w-PS1","2019-09-30 12:54:43","PS1_Bot1","",""
"46249","AT 2019rzj","02:13:28.421","-02:50:32.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fvv","PS1 - GPC1","","1","1","","21.13","w-PS1","2019-09-30 11:28:19","PS1_Bot1","",""
"46248","AT 2019rzi","01:53:57.966","+05:25:57.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fvu","PS1 - GPC1","","1","1","","21.24","w-PS1","2019-09-29 11:05:16","PS1_Bot1","",""
"46247","AT 2019rzh","01:32:46.949","+01:15:44.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fvt","PS1 - GPC1","","1","1","","20.85","w-PS1","2019-09-29 11:11:02","PS1_Bot1","",""
"46246","AT 2019rzg","01:40:41.818","+20:50:28.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fvs","PS1 - GPC1","","1","1","","20.33","w-PS1","2019-09-29 13:17:45","PS1_Bot1","",""
"46245","AT 2019rzf","00:46:35.023","-00:13:25.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fvr","PS1 - GPC1","","1","1","","20.91","w-PS1","2019-09-29 09:57:36","PS1_Bot1","",""
"46244","AT 2019rze","01:10:24.446","+28:02:35.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fvq","PS1 - GPC1","","1","1","","20.4","w-PS1","2019-09-30 12:51:50","PS1_Bot1","",""
"46243","AT 2019rzd","01:56:33.295","+16:22:06.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fvp","PS1 - GPC1","","1","1","","21.14","w-PS1","2019-09-29 13:20:38","PS1_Bot1","",""
"46242","AT 2019rzc","01:03:45.974","+25:51:09.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fvn","PS1 - GPC1","","1","1","","20.42","w-PS1","2019-09-30 12:47:31","PS1_Bot1","",""
"46241","AT 2019rzb","01:51:04.366","+18:28:56.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fvm","PS1 - GPC1","","1","1","","20.87","w-PS1","2019-09-29 13:20:38","PS1_Bot1","",""
"46240","AT 2019rza","03:02:23.578","+26:01:52.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fvl","PS1 - GPC1","","1","1","","20.54","w-PS1","2019-09-30 13:59:31","PS1_Bot1","",""
"46239","AT 2019ryz","01:36:42.641","+21:36:37.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fvi","PS1 - GPC1","","1","1","","21.3","w-PS1","2019-09-29 13:17:45","PS1_Bot1","",""
"46238","AT 2019ryy","01:57:21.764","+18:59:32.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fvh","PS1 - GPC1","","1","1","","20.87","w-PS1","2019-09-29 13:20:38","PS1_Bot1","",""
"46237","AT 2019ryx","01:26:15.820","+08:14:50.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fvg","PS1 - GPC1","","1","1","","21.39","w-PS1","2019-09-29 11:02:24","PS1_Bot1","",""
"46236","AT 2019ryw","02:47:51.227","-00:28:06.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fvf","PS1 - GPC1","","1","1","","20.73","w-PS1","2019-09-30 11:44:09","PS1_Bot1","",""
"46235","AT 2019ryv","02:27:06.521","-01:28:26.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fve","PS1 - GPC1","","1","1","","20.36","w-PS1","2019-09-30 11:35:31","PS1_Bot1","",""
"46234","AT 2019ryu","02:02:05.009","+18:55:56.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fvd","PS1 - GPC1","","1","1","","20.76","w-PS1","2019-09-29 13:22:04","PS1_Bot1","",""
"46233","AT 2019ryt","02:01:24.518","-02:36:26.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fvc","PS1 - GPC1","","1","1","","20.86","w-PS1","2019-09-30 11:26:52","PS1_Bot1","",""
"46232","AT 2019rys","01:22:05.328","+20:08:20.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fvb","PS1 - GPC1","","1","1","","20.59","w-PS1","2019-09-29 13:10:33","PS1_Bot1","",""
"46231","AT 2019ryr","15:40:17.540","-23:12:40.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19eky","Gaia - Gaia-photometric","","1","1","","19.5","G-Gaia","2019-09-19 17:06:43","Gaia_Bot1","",""
"46230","AT 2019ryq","14:59:21.690","-35:01:51.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ekw","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2019-10-03 15:21:36","Gaia_Bot1","",""
