"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"46488","AT 2019sil","19:20:51.940","-03:07:20.43","","","","","ZTF","","ZTF","ZTF19acctjxg","P48 - ZTF-Cam","","1","1","","17.68","r-ZTF","2019-10-05 02:32:38","ZTF_Bot1","",""
"46487","AT 2019sik","22:20:12.225","+17:36:40.53","","","","","ZTF","","ZTF","ZTF19accobqx","P48 - ZTF-Cam","","1","1","","18.91","r-ZTF","2019-10-10 04:29:47","ZTF_AMPEL_COMPLETE","",""
"46486","AT 2019sij","18:12:00.161","+60:02:17.55","","","","","ZTF","","ZTF","ZTF19acbpxkf","P48 - ZTF-Cam","","1","1","","19.92","r-ZTF","2019-10-09 03:24:14","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (16,17);TESS-Sector16;TESS-Sector17"
"46485","AT 2019sii","21:11:35.959","-27:01:57.68","","","","","ZTF","","ZTF","ZTF19abdjxnd","P48 - ZTF-Cam","","1","1","","18.07","r-ZTF","2019-10-04 06:02:46","ZTF_AMPEL_COMPLETE","",""
"46484","AT 2019sih","00:55:13.938","+30:21:01.96","","","","","ZTF","","ZTF","ZTF19acdvive","P48 - ZTF-Cam","","1","1","","18.78","g-ZTF","2019-10-09 03:59:29","ZTF_AMPEL_NEW","","TESS-active sector/s (16,17);TESS-Sector16;TESS-Sector17"
"46483","AT 2019sig","00:40:44.383","+43:35:39.99","","","","","ZTF","","ZTF","ZTF18abjdgzk","P48 - ZTF-Cam","","1","1","","17.02","g-ZTF","2019-10-09 03:56:44","ZTF_AMPEL_NEW","","TESS-active sector/s (16,17);TESS-Sector16;TESS-Sector17"
"46482","AT 2019sif","06:32:30.540","-12:51:07.06","","","","","ZTF","","ZTF","ZTF19acdtjpp","P48 - ZTF-Cam","","1","1","","18.69","r-ZTF","2019-10-08 11:35:31","ZTF_Bot1","",""
"46481","AT 2019sie","20:35:57.747","+05:28:01.11","","","","","ZTF","","ZTF","ZTF19acbpwda","P48 - ZTF-Cam","","1","1","","18.73","g-ZTF","2019-10-01 04:35:02","ZTF_Bot1","",""
"46480","AT 2019sid","20:58:35.804","+65:50:31.49","","","","","ZTF","","ZTF","ZTF19acddeig","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2019-09-11 07:00:28","ZTF_TESS","","TESS-active sector/s (16,17);TESS-Sector16;TESS-Sector17"
"46479","AT 2019sic","22:01:28.217","+66:51:05.57","","","","","ZTF","","ZTF","ZTF19acahpfn","P48 - ZTF-Cam","","1","1","","17.57","r-ZTF","2019-09-24 06:59:02","ZTF_Bot1","","TESS-active sector/s (16,17);TESS-Sector16;TESS-Sector17"
"46478","AT 2019sib","18:54:30.154","-16:45:56.49","","","","","ZTF","","ZTF","ZTF19acaxfkb","P48 - ZTF-Cam","","1","1","","18.93","g-ZTF","2019-09-25 04:53:45","ZTF_Bot1","",""
"46477","AT 2019sia","08:20:48.841","-19:33:37.81","","","","","ZTF","","ZTF","ZTF19accczao","P48 - ZTF-Cam","","1","1","","18.96","g-ZTF","2019-10-02 12:01:26","ZTF_Bot1","",""
"46476","AT 2019shz","08:04:54.128","-15:39:55.45","","","","","ZTF","","ZTF","ZTF19accczou","P48 - ZTF-Cam","","1","1","","18","g-ZTF","2019-10-02 12:01:26","ZTF_Bot1","",""
"46475","AT 2019shy","21:16:55.439","+36:49:36.80","","","","","ZTF","","ZTF","ZTF18ablgtdi","P48 - ZTF-Cam","","1","1","","18.41","g-ZTF","2019-10-04 04:32:09","ZTF_TESS","",""
"46474","AT 2019shx","02:32:02.853","+46:05:50.48","","","","","ZTF","","ZTF","ZTF19acchaza","P48 - ZTF-Cam","","1","1","","18.91","r-ZTF","2019-10-03 08:51:21","ZTF_Bot1","",""
"46473","AT 2019shw","09:33:35.099","-02:52:17.56","","","","","ATLAS","","ATLAS","ATLAS19xxv","ATLAS1 - ACAM1","","1","1","","17.596","orange-ATLAS","2019-10-08 15:00:00","ATLAS_Bot1","",""
"46472","AT 2019shv","03:11:21.879","+76:06:27.79","","","","","ATLAS","","ATLAS","ATLAS19xyz","ATLAS1 - ACAM1","","1","1","","19.667","cyan-ATLAS","2019-10-08 12:12:57","ATLAS_Bot1","",""
"46471","AT 2019shu","05:36:13.127","-03:20:33.11","","","","","ATLAS","","ATLAS","ATLAS19xxt","ATLAS1 - ACAM1","","1","1","","19.027","orange-ATLAS","2019-10-08 12:41:45","ATLAS_Bot1","",""
"46470","AT 2019sht","06:47:35.836","+44:52:24.02","","","","","ATLAS","","ATLAS","ATLAS19xza","ATLAS1 - ACAM1","","1","1","","19.427","cyan-ATLAS","2019-10-08 13:50:52","ATLAS_Bot1","",""
"46469","AT 2019shs","01:57:57.261","+57:06:27.16","","","","","ATLAS","","ATLAS","ATLAS19xyf","ATLAS1 - ACAM1","","1","1","","18.581","orange-ATLAS","2019-10-08 11:48:28","ATLAS_Bot1","",""
"46468","AT 2019shr","10:09:19.652","+14:59:33.68","","","","","ATLAS","","ATLAS","ATLAS19xzo","ATLAS1 - ACAM1","","1","1","","16.953","orange-ATLAS","2019-10-09 14:57:07","ATLAS_Bot1","",""
"46467","AT 2019shq","08:44:28.512","-31:41:25.55","","","ESO 432-IG 006","0.016165","ASAS-SN","","ASAS-SN","ASASSN-19yx","ASASSN-5 - Payne-Gaposchkin, ASASSN-3 - Paczynski","","1","1","","16.1","g-Sloan","2019-10-08 08:52:48","Stanek","",""
"46466","AT 2019shp","16:42:43.715","+28:41:10.89","","","SDSS J164243.61+284112.2","0.195","ALeRCE","","ALeRCE","ZTF19acdupmj","P48 - ZTF-Cam","","1","1","","19.8475","r-ZTF","2019-10-09 02:51:18","ALeRCE","",""
"46465","AT 2019sho","01:43:51.975","+27:33:06.27","","","2MASS J01435163+2733119","0.22786","ALeRCE","","ALeRCE","ZTF19acduxpf","P48 - ZTF-Cam","","1","1","","19.5554","r-ZTF","2019-10-09 03:14:06","ALeRCE","","TESS-active sector/s (16,17);TESS-Sector16;TESS-Sector17"
"46464","AT 2019shn","03:33:32.752","-11:18:18.42","","","APMUKS(BJ) B033109.67-112818.2","","ALeRCE","","ALeRCE","ZTF19aceaott","P48 - ZTF-Cam","","1","1","","20.3747","g-ZTF","2019-10-09 10:49:11","ALeRCE","",""
"46463","AT 2019shm","01:29:53.037","-02:30:49.07","","","SDSS J012952.90-023047.2","0.096","ALeRCE","","ALeRCE","ZTF19acdzutd","P48 - ZTF-Cam","","1","1","","19.9904","r-ZTF","2019-10-09 10:07:50","ALeRCE","",""
"46462","AT 2019shl","00:07:59.718","-25:09:00.49","","","2MASX J00075909-2509055","0.034184","ALeRCE","","ALeRCE","ZTF19acdxkek","P48 - ZTF-Cam","","1","1","","19.0256","r-ZTF","2019-10-09 08:33:00","ALeRCE","",""
"46461","AT 2019shk","20:07:17.300","+44:05:10.00","","","","","MASTER","","MASTER","MASTER OT J200717.30+440510.0","Other - Other","","1","1","","15.8","Clear-","2019-10-08 11:11:03","MASTER","",""
"46460","AT 2019shj","04:47:20.717","-24:19:44.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fyf","PS1 - GPC1","","1","1","","22.18","w-PS1","2019-10-08 13:43:40","PS1_Bot1","",""
"46459","AT 2019shi","09:57:22.246","+19:24:41.78","","","","","ZTF","","ZTF","ZTF19acdaesq","P48 - ZTF-Cam","","1","1","","19.44","r-ZTF","2019-10-05 12:11:46","ZTF_AMPEL_NEW","",""
"46458","AT 2019shh","08:37:29.017","-13:31:59.41","","","","","ZTF","","ZTF","ZTF19acecglo","P48 - ZTF-Cam","","1","1","","19.45","r-ZTF","2019-10-05 12:04:18","ZTF_AMPEL_NEW","",""
"46457","AT 2019shg","09:27:38.290","+02:26:02.50","","","","","ZTF","","ZTF","ZTF19acdlcqo","P48 - ZTF-Cam","","1","1","","19.64","r-ZTF","2019-10-05 12:05:36","ZTF_AMPEL_NEW","",""
"46456","AT 2019shf","09:28:13.061","+04:23:39.67","","","","","ZTF","","ZTF","ZTF19acbvzzw","P48 - ZTF-Cam","","1","1","","19.36","r-ZTF","2019-10-05 12:05:36","ZTF_AMPEL_NEW","",""
"46455","AT 2019she","09:46:55.735","+29:30:31.14","","","2MASS J09465686+2930334","0.074895","ASAS-SN","","ASAS-SN","ASASSN-19yw","ASASSN-3 - Paczynski, ASASSN-1 - Brutus","","1","1","","17.5","g-Sloan","2019-10-08 15:07:12","Vallely","",""
"46454","AT 2019shd","04:29:57.422","+15:00:15.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fyc","PS1 - GPC1","","1","1","","21.26","w-PS1","2019-10-05 12:23:02","PS1_Bot1","",""
"46453","AT 2019shc","05:43:02.209","+63:08:37.51","","","","","ATLAS","","ATLAS","ATLAS19xwb","ATLAS1 - ACAM1","","1","1","","19.311","cyan-ATLAS","2019-10-08 14:57:07","ATLAS_Bot1","",""
"46452","AT 2019shb","09:19:07.565","-06:41:59.81","","","","","ATLAS","","ATLAS","ATLAS19xvz","ATLAS1 - ACAM1","","1","1","","19.655","orange-ATLAS","2019-10-08 14:44:09","ATLAS_Bot1","",""
"46451","AT 2019sha","00:41:32.054","-22:38:37.50","","","","","ZTF","","ZTF","ZTF18abugfbc","P48 - ZTF-Cam","","1","1","","19.02","g-ZTF","2019-10-04 08:02:31","ZTF_AMPEL_COMPLETE","",""
"46450","AT 2019sgz","01:54:30.483","+15:49:55.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fya","PS1 - GPC1","","1","1","","20.92","w-PS1","2019-10-07 12:50:24","PS1_Bot1","",""
"46449","AT 2019sgy","02:42:16.694","-08:43:38.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fxy","PS1 - GPC1","","1","1","","20.54","w-PS1","2019-10-06 12:00:00","PS1_Bot1","",""
