"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33607","AT 2019nt","00:48:49.575","+15:12:06.59","","","","","ZTF","","ZTF","ZTF18adbmkvr","P48 - ZTF-Cam","","1","1","","19.81","r-ZTF","2019-01-07 03:06:14","ZTF_AMPEL_MSIP",""
"33606","AT 2019ns","04:44:14.567","+38:54:34.18","","","","","ATLAS","","ATLAS","ATLAS19avz","ATLAS1 - ACAM1","","1","1","","18.671","cyan-ATLAS","2019-01-09 10:40:48","ATLAS_Bot1",""
"33605","AT 2019nr","23:58:02.130","-45:55:18.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aci","Gaia - Gaia-photometric","","1","1","","17.04","G-Gaia","2019-01-06 14:05:16","Gaia_Bot1",""
"33604","AT 2019nq","03:56:05.780","+53:36:01.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ace","Gaia - Gaia-photometric","","1","1","","17.49","G-Gaia","2019-01-05 20:18:14","Gaia_Bot1",""
"33603","AT 2019np","10:29:21.960","+29:30:38.40","","","NGC 3254","","","","","","Other - Other","","1","1","","17.8","Clear-","2019-01-09 15:57:35","Itagaki",""
"33602","AT 2019no","03:20:47.834","+19:49:44.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gk","PS1 - GPC1","","1","1","","21.26","w-PS1","2019-01-07 08:34:04","PS1_Bot1",""
"33601","AT 2019nn","09:14:45.180","+24:59:38.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gm","PS1 - GPC1","","1","1","","21.46","w-PS1","2019-01-07 13:32:09","PS1_Bot1",""
"33600","AT 2019nm","09:10:07.106","+32:58:30.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gi","PS1 - GPC1","","1","1","","21.05","w-PS1","2019-01-07 13:35:02","PS1_Bot1",""
"33599","AT 2019nl","03:35:22.060","-17:44:47.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gj","PS1 - GPC1","","1","1","","21.02","w-PS1","2019-01-07 06:12:57","PS1_Bot1",""
"33598","AT 2019nk","05:06:05.201","-14:02:21.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fw","PS1 - GPC1","","1","1","","20.78","w-PS1","2019-01-07 07:26:24","PS1_Bot1",""
"33597","AT 2019nj","09:21:17.015","-09:30:51.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fx","PS1 - GPC1","","1","1","","21.53","w-PS1","2019-01-07 12:25:55","PS1_Bot1",""
"33596","AT 2019ni","09:41:49.782","+26:40:55.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fv","PS1 - GPC1","","1","1","","21.74","w-PS1","2019-01-07 13:43:40","PS1_Bot1",""
"33595","AT 2019nh","03:20:50.041","+19:40:51.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ft","PS1 - GPC1","","1","1","","20.01","w-PS1","2019-01-07 08:34:04","PS1_Bot1",""
"33594","AT 2019ng","09:41:06.883","+26:53:51.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fq","PS1 - GPC1","","1","1","","21.11","w-PS1","2019-01-07 13:43:40","PS1_Bot1",""
"33593","AT 2019nf","09:10:13.557","+34:24:25.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fr","PS1 - GPC1","","1","1","","21.49","w-PS1","2019-01-06 12:30:14","PS1_Bot1",""
"33592","AT 2019ne","09:12:53.069","+32:55:59.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fo","PS1 - GPC1","","1","1","","20.64","w-PS1","2019-01-07 13:35:02","PS1_Bot1",""
"33591","AT 2019nd","09:30:40.608","+28:16:30.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fp","PS1 - GPC1","","1","1","","21.97","w-PS1","2019-01-07 13:45:07","PS1_Bot1",""
"33590","AT 2019nc","09:17:21.373","+25:23:01.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fm","PS1 - GPC1","","1","1","","20.74","w-PS1","2019-01-07 13:32:09","PS1_Bot1",""
"33589","AT 2019nb","04:14:59.169","-07:34:04.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fl","PS1 - GPC1","","1","1","","20.42","w-PS1","2019-01-07 07:16:19","PS1_Bot1",""
"33588","AT 2019na","03:07:57.607","+17:46:47.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fi","PS1 - GPC1","","1","1","","20.33","w-PS1","2019-01-07 08:31:12","PS1_Bot1",""
"33587","AT 2019mz","09:51:25.155","-08:10:21.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fj","PS1 - GPC1","","1","1","","21.61","w-PS1","2019-01-07 12:34:33","PS1_Bot1",""
"33586","AT 2019my","09:06:18.151","+03:16:49.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fh","PS1 - GPC1","","1","1","","21.58","w-PS1","2019-01-04 12:40:19","PS1_Bot1",""
"33585","AT 2018lme","08:06:38.383","+46:39:30.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fe","PS1 - GPC1","","1","1","","19.74","w-PS1","2018-12-17 12:18:43","PS1_Bot1",""
"33584","AT 2018lmd","01:17:42.770","+52:42:24.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ff","PS1 - GPC1","","1","1","","19.19","i-Sloan","2018-12-18 06:38:52","PS1_Bot1",""
"33583","AT 2019mx","03:35:01.607","-22:06:39.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gh","PS1 - GPC1","","1","1","","20.8","w-PS1","2019-01-07 06:18:43","PS1_Bot1",""
"33582","AT 2019mw","09:06:17.602","+24:09:12.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gg","PS1 - GPC1","","1","1","","21.21","w-PS1","2019-01-06 14:45:36","PS1_Bot1",""
"33581","AT 2019mv","04:00:24.922","+28:42:08.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ga","PS1 - GPC1","","1","1","","20.4","w-PS1","2019-01-07 05:19:40","PS1_Bot1",""
"33580","AT 2019mu","10:00:14.608","+29:06:51.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fz","PS1 - GPC1","","1","1","","20.56","w-PS1","2019-01-07 13:40:47","PS1_Bot1",""
"33579","AT 2019mt","04:30:31.860","-07:37:49.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gf","PS1 - GPC1","","1","1","","20.05","w-PS1","2019-01-07 07:16:19","PS1_Bot1",""
"33578","AT 2019ms","09:58:06.250","+30:46:51.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ge","PS1 - GPC1","","1","1","","21.6","w-PS1","2019-01-07 13:40:47","PS1_Bot1",""
"33577","AT 2019mr","03:52:33.266","-20:23:32.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gd","PS1 - GPC1","","1","1","","20.75","w-PS1","2019-01-07 06:15:50","PS1_Bot1",""
"33576","AT 2019mq","09:58:44.781","-11:12:25.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gc","PS1 - GPC1","","1","1","","22.12","w-PS1","2019-01-06 13:40:47","PS1_Bot1",""
"33575","AT 2019mp","02:01:55.390","+02:34:51.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia19acd","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2019-01-05 09:05:45","Gaia_Bot1",""
"33574","AT 2019mo","23:27:17.880","-57:31:36.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia19acc","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2019-01-05 18:04:19","Gaia_Bot1",""
"33573","AT 2019mn","15:19:18.430","-44:33:17.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia19acb","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2019-01-05 16:56:38","Gaia_Bot1",""
"33572","AT 2019mm","10:50:58.991","+36:19:40.67","","","","","ATLAS","","ATLAS","ATLAS19avs","ATLAS1 - ACAM1","","1","1","","19.608","cyan-ATLAS","2019-01-04 13:59:31","ATLAS_Bot1",""
"33571","AT 2019ml","23:08:52.868","+24:22:58.66","","","","","ATLAS","","ATLAS","ATLAS19avm","ATLAS1 - ACAM1","","1","1","","19.221","cyan-ATLAS","2019-01-08 06:04:19","ATLAS_Bot1",""
"33570","AT 2019mk","11:47:20.008","-42:36:44.82","","","","","ATLAS","","ATLAS","ATLAS19avb","ATLAS1 - ACAM1","","1","1","","18.899","cyan-ATLAS","2019-01-06 15:28:48","ATLAS_Bot1",""
"33569","AT 2019mj","02:23:26.937","-15:13:14.60","","","","","ATLAS","","ATLAS","ATLAS19ava","ATLAS1 - ACAM1","","1","1","","19.156","cyan-ATLAS","2019-01-07 07:43:40","ATLAS_Bot1",""
