"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"49882","AT 2019xhr","11:32:16.239","+26:15:11.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bcnp","ATLAS1 - ACAM1","","1","1","","19.142","orange-ATLAS","2019-12-04 13:55:12","ATLAS_Bot1","",""
"49881","AT 2019xhq","03:58:15.117","-45:30:41.31","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bcrj","ATLAS1 - ACAM1","","1","1","","18.83","orange-ATLAS","2019-12-04 09:24:28","ATLAS_Bot1","",""
"49880","AT 2019xhp","11:46:13.512","-33:47:30.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bcpj","ATLAS1 - ACAM1","","1","1","","19.492","orange-ATLAS","2019-12-04 14:26:52","ATLAS_Bot1","",""
"49879","AT 2019xho","11:51:02.977","+27:35:28.41","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bcqy","ATLAS1 - ACAM1","","1","1","","19.304","orange-ATLAS","2019-12-08 14:16:48","ATLAS_Bot1","",""
"49878","AT 2019xhn","09:03:07.121","-12:37:08.82","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bcsm","ATLAS1 - ACAM1","","1","1","","19.47","orange-ATLAS","2019-12-03 12:51:50","ATLAS_Bot1","",""
"49877","AT 2019xhm","14:23:56.136","+16:22:38.93","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bdsq","ATLAS1 - ACAM1","","1","1","","18.802","orange-ATLAS","2019-12-20 15:05:45","ATLAS_Bot1","",""
"49876","AT 2019xhl","12:48:37.044","+18:41:05.56","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bdsp","ATLAS1 - ACAM1","","1","1","","19.371","orange-ATLAS","2019-12-20 14:36:57","ATLAS_Bot1","",""
"49875","AT 2019xhk","08:11:57.852","+80:24:20.56","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bdsk","ATLAS1 - ACAM1","","1","1","","18.505","orange-ATLAS","2019-12-21 10:36:28","ATLAS_Bot1","",""
"49874","AT 2019xhj","03:24:42.910","-03:05:11.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hje","PS1 - GPC1","","1","1","","21.48","w-PS1","2019-12-20 08:19:40","PS1_Bot1","",""
"49873","AT 2019xhi","03:19:52.916","-00:51:21.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hjd","PS1 - GPC1","","1","1","","21.07","w-PS1","2019-12-20 08:18:14","PS1_Bot1","",""
"49872","AT 2019xhh","12:29:08.936","+03:42:25.28","","","SDSS J122908.81+034216.9","0.069","ALeRCE","ZTF","","ZTF","ZTF19adbfhal","P48 - ZTF-Cam","","1","1","","18.6641","g-ZTF","2019-12-21 11:57:58","ALeRCE","",""
"49871","AT 2019xhg","09:42:27.105","+20:33:16.41","","","SDSS J094227.30+203318.5","0.309","ALeRCE","ZTF","","ZTF","ZTF19adbewtd","P48 - ZTF-Cam","","1","1","","18.6757","g-ZTF","2019-12-21 11:21:34","ALeRCE","",""
"49870","AT 2019xhf","01:36:23.215","+12:44:53.89","","","WISEA J013623.01+124453.0","0.354215","ALeRCE","ZTF","","ZTF","ZTF19adazgzy","P48 - ZTF-Cam","","1","1","","19.3745","g-ZTF","2019-12-21 03:30:33","ALeRCE","",""
"49869","AT 2019xhe","23:36:38.006","+34:27:26.90","","","SDSS J233638.01+342726.2","0.077","ALeRCE","ZTF","","ZTF","ZTF19adaymon","P48 - ZTF-Cam","","1","1","","19.9125","r-ZTF","2019-12-21 02:20:24","ALeRCE","",""
"49868","AT 2019xhd","23:07:50.968","+23:12:11.90","","","SDSS J230751.14+231210.8","0.071","ALeRCE","ZTF","","ZTF","ZTF19adaylfn","P48 - ZTF-Cam","","1","1","","19.343","r-ZTF","2019-12-21 02:19:44","ALeRCE","",""
"49867","AT 2019xhc","23:43:38.064","+11:36:04.10","","","SDSS J234338.03+113604.8","0.168","ALeRCE","ZTF","","ZTF","ZTF19adaykkr","P48 - ZTF-Cam","","1","1","","19.9772","r-ZTF","2019-12-21 02:16:30","ALeRCE","",""
"49866","AT 2019xhb","00:10:10.698","-06:00:03.60","","","SDSS J001010.66-060003.0","0.103","ALeRCE","ZTF","","ZTF","ZTF19adaxzax","P48 - ZTF-Cam","","1","1","","18.523","r-ZTF","2019-12-21 02:11:15","ALeRCE","",""
"49865","AT 2019xha","00:25:48.204","-13:20:39.71","","","SDSS J002548.19-132040.1","0.162","ALeRCE","ZTF","","ZTF","ZTF19adaxyba","P48 - ZTF-Cam","","1","1","","19.8042","r-ZTF","2019-12-21 02:10:38","ALeRCE","",""
"49864","AT 2019xgz","21:18:49.417","+12:38:49.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hiy","PS1 - GPC1","","1","1","","20.15","r-Sloan","2019-12-19 06:14:24","PS1_Bot1","",""
"49863","AT 2019xgy","07:10:10.362","+44:32:39.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hjc","PS1 - GPC1","","1","1","","20.94","w-PS1","2019-11-25 13:49:26","PS1_Bot1","",""
"49862","AT 2019xgx","11:30:53.280","+38:15:18.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia19fqx","Gaia - Gaia-photometric","","1","1","","17.38","G-Gaia","2019-12-19 15:50:24","Gaia_Bot1","",""
"49861","AT 2019xgw","15:33:55.070","-62:36:46.08","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia19fqw","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2019-12-19 01:19:12","Gaia_Bot1","",""
"49860","AT 2019xgv","23:44:32.980","-36:05:06.61","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia19fqv","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2019-12-20 00:48:57","Gaia_Bot1","",""
"49859","AT 2019xgu","13:18:06.270","-24:53:02.83","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia19fqs","Gaia - Gaia-photometric","","1","1","","17.59","G-Gaia","2019-12-19 18:37:26","Gaia_Bot1","",""
"49858","AT 2019xgt","22:03:15.470","-58:46:24.82","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia19fqp","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2019-12-19 12:17:16","Gaia_Bot1","",""
"49857","AT 2019xgs","13:40:40.450","-37:19:28.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia19fqo","Gaia - Gaia-photometric","","1","1","","17.83","G-Gaia","2019-12-19 12:50:24","Gaia_Bot1","",""
"49856","AT 2019xgr","00:52:22.870","+05:34:54.05","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia19fqn","Gaia - Gaia-photometric","","1","1","","19.96","G-Gaia","2019-12-20 01:37:55","Gaia_Bot1","",""
"49855","AT 2019xgq","06:28:18.624","-54:15:06.91","","","WISEA J062818.75-541508.8","0.052059","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-19adn","ASASSN-3 - Paczynski, ASASSN-2 - Cassius","","1","1","","17.5","g-Sloan","2019-12-20 04:04:48","Stanek","",""
"49854","AT 2019xgp","08:25:51.623","+17:34:11.06","","","","","ZTF","ZTF","","ZTF","ZTF18aaghrai","P48 - ZTF-Cam","","1","1","","15.22","r-ZTF","2019-12-21 10:28:14","ZTF_AMPEL_COMPLETE","",""
"49853","AT 2019xgo","09:27:13.438","-18:12:20.32","","","","","ZTF","ZTF","","ZTF","ZTF18adazuts","P48 - ZTF-Cam","","1","1","","15.37","g-ZTF","2019-12-18 12:05:18","ZTF_AMPEL_NEW","",""
