"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"46685","AT 2019spx","04:07:01.163","-21:06:41.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gbe","PS1 - GPC1","","1","1","","20.53","w-PS1","2019-10-08 13:29:16","PS1_Bot1","",""
"46684","AT 2019spw","23:32:11.086","+16:16:35.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gbd","PS1 - GPC1","","1","1","","19.44","i-Sloan","2019-10-16 09:25:55","PS1_Bot1","",""
"46683","AT 2019spv","04:17:47.832","-08:42:33.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gbb","PS1 - GPC1","","1","1","","21.23","w-PS1","2019-10-06 14:22:33","PS1_Bot1","",""
"46682","AT 2019spu","20:34:40.110","-27:33:58.38","","","","","ATLAS","","ATLAS","ATLAS19yie","ATLAS1 - ACAM1","","1","1","","18.807","cyan-ATLAS","2019-10-17 05:42:43","ATLAS_Bot1","",""
"46681","AT 2019spt","21:56:17.679","-40:11:59.35","","","","","ATLAS","","ATLAS","ATLAS19yid","ATLAS1 - ACAM1","","1","1","","17.843","orange-ATLAS","2019-10-17 06:43:12","ATLAS_Bot1","",""
"46680","AT 2019sps","04:17:28.474","-07:10:47.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gay","PS1 - GPC1","","1","1","","20.96","w-PS1","2019-10-07 13:55:12","PS1_Bot1","",""
"46679","AT 2019spr","20:32:29.786","-38:24:18.07","","","","","ATLAS","","ATLAS","ATLAS19yhu","ATLAS1 - ACAM1","","1","1","","19.127","cyan-ATLAS","2019-10-17 05:22:33","ATLAS_Bot1","",""
"46678","AT 2019spq","00:01:18.979","-43:18:03.35","","","WISEA J000119.11-431803.6","","ASAS-SN","","ASAS-SN","ASASSN-19ze","ASASSN-5 - Payne-Gaposchkin","","1","1","","17.4","g-Sloan","2019-10-16 18:14:24","Stanek","",""
"46677","AT 2019spp","20:26:34.085","-24:30:17.05","","","","","ZTF","","ZTF","ZTF19acfdvaj","P48 - ZTF-Cam","","1","1","","16.75","g-ZTF","2019-10-17 04:23:55","ZTF_AMPEL_NEW","",""
"46676","AT 2019spo","21:21:13.564","-21:16:55.90","","","","","ZTF","","ZTF","ZTF18accepjl","P48 - ZTF-Cam","","1","1","","17.17","r-ZTF","2019-10-14 05:45:00","ZTF_AMPEL_NEW","",""
"46675","AT 2019spn","19:26:39.266","+70:40:21.96","","","","","ZTF","","ZTF","ZTF19acewlxo","P48 - ZTF-Cam","","1","1","","19.61","r-ZTF","2019-10-17 03:27:46","ZTF_AMPEL_NEW","","TESS-active sector/s (16,17);TESS-Sector17;TESS-Sector16"
"46674","AT 2019spm","20:48:32.442","+01:34:38.21","","","","","ZTF","","ZTF","ZTF19acerbty","P48 - ZTF-Cam","","1","1","","19.16","g-ZTF","2019-10-14 02:43:08","ZTF_AMPEL_NEW","",""
"46673","AT 2019spl","09:53:21.233","+00:41:50.02","","","","","ATLAS","","ATLAS","ATLAS19yhi","ATLAS1 - ACAM1","","1","1","","18.55","orange-ATLAS","2019-10-16 14:41:16","ATLAS_Bot1","",""
"46672","AT 2019spk","10:02:54.376","-06:12:25.88","","","","","ATLAS","","ATLAS","ATLAS19yhh","ATLAS1 - ACAM1","","1","1","","17.779","orange-ATLAS","2019-10-16 15:02:52","ATLAS_Bot1","",""
"46671","AT 2019spj","08:45:22.996","-28:58:14.84","","","","","ATLAS","","ATLAS","ATLAS19yhe","ATLAS1 - ACAM1","","1","1","","17.791","orange-ATLAS","2019-10-15 14:44:09","ATLAS_Bot1","",""
"46670","AT 2019spi","21:49:01.837","+01:10:30.28","","","","","ATLAS","","ATLAS","ATLAS19yha","ATLAS1 - ACAM1","","1","1","","19.195","orange-ATLAS","2019-10-16 08:16:47","ATLAS_Bot1","",""
"46669","AT 2019sph","10:08:00.256","-00:07:28.96","","","","","ATLAS","","ATLAS","ATLAS19ygz","ATLAS1 - ACAM1","","1","1","","18.484","orange-ATLAS","2019-10-16 14:41:16","ATLAS_Bot1","",""
"46668","AT 2019spg","08:21:48.088","-14:04:11.55","","","","","ATLAS","","ATLAS","ATLAS19ygx","ATLAS1 - ACAM1","","1","1","","18.222","orange-ATLAS","2019-10-16 13:22:04","ATLAS_Bot1","",""
"46667","AT 2019spf","01:46:25.400","-72:25:05.70","","","OGLE-GAL-MBR102.23-646.198-1524.433","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","18.845","I-Cousins","2019-09-24 07:00:31","Gromadzki","",""
"46666","AT 2019spe","23:54:13.534","-03:55:40.83","","","","","ATLAS","","ATLAS","ATLAS19ygq","ATLAS1 - ACAM1","","1","1","","18.942","orange-ATLAS","2019-10-16 09:48:57","ATLAS_Bot1","",""
"46665","AT 2019spd","05:43:43.174","+17:40:45.94","","","WISEA J054343.31+174048.6","","ALeRCE","","ALeRCE","ZTF19acezfyl","P48 - ZTF-Cam","","1","1","","19.2756","r-ZTF","2019-10-16 12:33:54","ALeRCE","",""
"46664","AT 2019spc","04:25:30.713","-10:41:37.59","","","WISEA J042530.68-104136.5","0.035715","ALeRCE","","ALeRCE","ZTF19acexwjp","P48 - ZTF-Cam","","1","1","","18.0346","r-ZTF","2019-10-16 09:05:14","ALeRCE","",""
"46663","AT 2019spb","02:09:38.576","-10:08:46.89","","","[BKD2008] WR 136","0.01284","ALeRCE","","ALeRCE","ZTF19acexqvd","P48 - ZTF-Cam","","1","1","","17.8615","r-ZTF","2019-10-16 08:35:25","ALeRCE","",""
"46662","SN 2019spa","03:08:32.223","-10:02:26.76","SN Ia","0.02","WISEA J030832.28-100230.3","","ALeRCE","ZTF","ALeRCE","ZTF19acexijn","P48 - ZTF-Cam","P60 - SEDM","1","1","","18.325","g-ZTF","2019-10-16 07:34:17","ALeRCE","",""
"46661","AT 2019soz","16:10:17.812","+23:29:16.19","","","WISEA J161017.57+232916.0","0.112985","ALeRCE","","ALeRCE","ZTF19acewhje","P48 - ZTF-Cam","","1","1","","19.413","g-ZTF","2019-10-16 02:49:16","ALeRCE","",""
"46660","AT 2019soy","17:24:30.746","+23:49:45.54","","","SDSS J172430.70+234945.0","0.131","ALeRCE","","ALeRCE","ZTF19acewhhp","P48 - ZTF-Cam","","1","1","","19.5404","g-ZTF","2019-10-16 02:47:15","ALeRCE","",""
"46659","SN 2019sox","21:31:24.760","+02:29:38.97","SN II","0.01","","","ATLAS","None","ATLAS","ATLAS19ygo","ATLAS1 - ACAM1","SOAR - Goodman","1","1","","18.7","orange-ATLAS","2019-10-16 07:58:04","ATLAS_Bot1","",""
"46658","AT 2019sow","07:12:32.939","+70:39:19.43","","","","","ZTF","","ZTF","ZTF19acefycg","P48 - ZTF-Cam","","1","1","","20.04","g-ZTF","2019-10-10 11:16:39","ZTF_AMPEL_COMPLETE","",""
"46657","AT 2019sov","00:13:59.919","-28:52:47.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gau","PS1 - GPC1","","1","1","","18.18","i-Sloan","2019-10-15 08:36:57","PS1_Bot1","",""
"46656","AT 2019sou","20:56:59.020","+02:54:19.82","","","","","ATLAS","","ATLAS","ATLAS19ygl","ATLAS1 - ACAM1","","1","1","","18.817","orange-ATLAS","2019-10-16 05:57:07","ATLAS_Bot1","",""
"46655","AT 2019sot","05:58:26.870","+35:10:03.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19enu","Gaia - Gaia-photometric","","1","1","","17.67","G-Gaia","2019-10-14 02:54:14","Gaia_Bot1","",""
