"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"44785","AT 2019pvj","04:17:42.139","+74:17:11.42","","","2MASX J04174273+7417121","","ALeRCE","","ALeRCE","ZTF19abyekdk","P48 - ZTF-Cam","","1","1","","19.7813","r-ZTF","2019-09-09 11:56:25","ALeRCE","",""
"44784","AT 2019pvi","03:01:39.812","-02:03:51.83","","","SDSS J030139.68-020356.2","0.071","ALeRCE","","ALeRCE","ZTF19abydyhy","P48 - ZTF-Cam","","1","1","","20.5202","r-ZTF","2019-09-09 11:37:35","ALeRCE","",""
"44783","AT 2019pvh","03:09:59.701","-01:49:41.26","","","2MASX J03095965-0149449","","ALeRCE","","ALeRCE","ZTF19abydypo","P48 - ZTF-Cam","","1","1","","20.3881","r-ZTF","2019-09-09 11:37:35","ALeRCE","",""
"44782","AT 2019pvg","02:16:51.383","-03:33:46.26","","","6dF J0216515-033348","0.042193","ALeRCE","","ALeRCE","ZTF19abydupe","P48 - ZTF-Cam","","1","1","","19.6497","r-ZTF","2019-09-09 11:33:36","ALeRCE","",""
"44781","AT 2019pvf","02:35:24.379","-13:21:42.62","","","2MASX J02352441-1321434","","ALeRCE","","ALeRCE","ZTF19abydtps","P48 - ZTF-Cam","","1","1","","19.5295","r-ZTF","2019-09-09 11:32:19","ALeRCE","",""
"44780","AT 2019pve","08:05:00.364","+55:29:38.89","","","2MASX J08045937+5529340","","ALeRCE","","ALeRCE","ZTF19abydqew","P48 - ZTF-Cam","","1","1","","20.0719","g-ZTF","2019-09-09 11:19:35","ALeRCE","",""
"44779","AT 2019pvd","03:50:02.204","+26:29:59.66","","","2MASS J03500227+2630056","","ALeRCE","","ALeRCE","ZTF19abydfrv","P48 - ZTF-Cam","","1","1","","20.2918","g-ZTF","2019-09-09 10:42:48","ALeRCE","",""
"44778","AT 2019pvc","02:44:03.902","+21:43:26.06","","","SDSS J024404.33+214326.3","0.074","ALeRCE","","ALeRCE","ZTF19abyddbk","P48 - ZTF-Cam","","1","1","","19.9352","g-ZTF","2019-09-09 10:35:29","ALeRCE","",""
"44777","AT 2019pvb","00:53:27.626","+47:26:29.58","","","CGCG 550-017","0.039657","ALeRCE","","ALeRCE","ZTF19abxuipy","P48 - ZTF-Cam","","1","1","","20.3412","g-ZTF","2019-09-09 10:22:37","ALeRCE","",""
"44776","AT 2019pva","02:15:14.807","-12:09:52.31","","","SDSS J021514.76-120953.4","0.091","ALeRCE","","ALeRCE","ZTF19abycslo","P48 - ZTF-Cam","","1","1","","20.0033","g-ZTF","2019-09-09 10:03:16","ALeRCE","",""
"44775","AT 2019puz","23:26:47.093","-09:20:23.98","","","DES J232647.18-092026.9","","ALeRCE","","ALeRCE","ZTF19abyblcm","P48 - ZTF-Cam","","1","1","","19.8105","r-ZTF","2019-09-09 08:54:21","ALeRCE","",""
"44774","AT 2019puy","22:21:27.190","-50:10:04.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dzp","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2019-09-08 02:02:24","Gaia_Bot1","",""
"44773","AT 2019pux","15:55:40.200","+36:46:43.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dzo","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2019-09-08 03:56:09","Gaia_Bot1","",""
"44772","AT 2019puw","06:30:59.090","+04:46:41.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dzn","Gaia - Gaia-photometric","","1","1","","17.91","G-Gaia","2019-09-07 18:00:00","Gaia_Bot1","",""
"44771","AT 2019puv","19:12:36.670","-19:25:01.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dzm","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2019-09-07 22:36:28","Gaia_Bot1","",""
"44770","AT 2019puu","04:06:36.786","+23:49:47.23","","","","","ZTF","","ZTF","ZTF19abvhaqq","P48 - ZTF-Cam","","1","1","","20.39","g-ZTF","2019-09-01 11:10:54","ZTF_AMPEL_COMPLETE","",""
"44769","AT 2019put","18:42:22.670","+02:58:06.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dzh","Gaia - Gaia-photometric","","1","1","","17.95","G-Gaia","2019-09-05 09:08:38","Gaia_Bot1","",""
"44768","AT 2019pus","01:57:23.364","+82:31:54.28","","","","","ZTF","","ZTF","ZTF19abxipvi","P48 - ZTF-Cam","","1","1","","18.94","g-ZTF","2019-09-06 09:28:04","ZTF_AMPEL_NEW","",""
"44767","AT 2019pur","01:03:11.100","-56:32:12.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dzg","Gaia - Gaia-photometric","","1","1","","16.52","G-Gaia","2019-09-06 19:36:28","Gaia_Bot1","",""
"44766","AT 2019puq","07:24:38.180","+15:06:55.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dzf","Gaia - Gaia-photometric","","1","1","","18.23","G-Gaia","2019-09-05 01:24:57","Gaia_Bot1","",""
"44765","AT 2019pup","22:26:02.700","-55:23:20.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dze","Gaia - Gaia-photometric","","1","1","","19.12","G-Gaia","2019-09-05 13:56:38","Gaia_Bot1","",""
"44764","AT 2019puo","02:30:36.840","-52:00:55.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dzd","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2019-09-07 01:22:04","Gaia_Bot1","",""
"44763","AT 2019pun","08:56:06.650","+41:40:14.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dzc","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2019-09-07 00:53:16","Gaia_Bot1","",""
"44762","AT 2019pum","00:08:15.039","-18:36:51.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fbc","PS1 - GPC1","","1","1","","20.36","i-Sloan","2019-08-23 12:21:36","PS2_Bot1","",""
"44761","AT 2019pul","19:15:03.480","-17:06:03.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dzb","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2019-08-27 02:38:24","Gaia_Bot1","",""
"44760","AT 2019puk","22:03:21.110","-50:29:35.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dza","Gaia - Gaia-photometric","","1","1","","19.79","G-Gaia","2019-09-06 21:50:24","Gaia_Bot1","",""
"44759","AT 2019puj","18:43:41.680","-06:17:38.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dyz","Gaia - Gaia-photometric","","1","1","","16.99","G-Gaia","2019-09-07 03:02:52","Gaia_Bot1","",""
"44758","AT 2019pui","01:48:27.647","-08:49:30.04","","","","","ZTF","","ZTF","ZTF19abybqwb","P48 - ZTF-Cam","","1","1","","19.36","r-ZTF","2019-09-09 09:03:40","ZTF_AMPEL_NEW","",""
"44757","AT 2019puh","00:40:40.021","+40:40:12.23","","","","","ZTF","","ZTF","ZTF19abxnerq","P48 - ZTF-Cam","","1","1","","19.66","r-ZTF","2019-09-06 11:12:08","ZTF_AMPEL_NEW","",""
"44756","AT 2019pug","00:43:20.372","-19:39:58.80","","","","","ZTF","","ZTF","ZTF19abwscyv","P48 - ZTF-Cam","","1","1","","19.87","g-ZTF","2019-09-06 09:03:37","ZTF_AMPEL_COMPLETE","",""
"44755","AT 2019puf","23:24:00.281","-20:39:16.69","","","","","ZTF","","ZTF","ZTF19abybkoc","P48 - ZTF-Cam","","1","1","","19.08","r-ZTF","2019-09-09 08:53:02","ZTF_AMPEL_NEW","",""
"44754","AT 2019pue","23:32:49.287","-16:47:15.47","","","","","ZTF","","ZTF","ZTF19abwsdic","P48 - ZTF-Cam","","1","1","","19.14","g-ZTF","2019-09-06 09:06:13","ZTF_AMPEL_COMPLETE","",""
"44753","AT 2019pud","21:12:55.009","-16:38:07.07","","","","","ZTF","","ZTF","ZTF19abxgmzr","P48 - ZTF-Cam","","1","1","","18.91","g-ZTF","2019-09-06 07:11:30","ZTF_AMPEL_NEW","",""
"44752","AT 2019puc","21:21:45.589","+29:38:27.64","","","","","ZTF","","ZTF","ZTF18abncumm","P48 - ZTF-Cam","","1","1","","19.71","r-ZTF","2019-09-07 06:03:23","ZTF_AMPEL_NEW","","TESS-active sector/s (14,15);TESS-Sector15"
"44751","AT 2019pub","17:45:36.960","-11:38:05.20","","","","","MASTER","","MASTER","MASTER OT J174536.96-113805.2","Other - Other","","1","1","","16.2","Clear-","2019-09-06 18:53:51","MASTER","",""
"44750","AT 2019pua","15:32:40.576","+38:59:54.25","","","","","ZTF","","ZTF","ZTF19abulpqb","P48 - ZTF-Cam","","1","1","","19.22","g-ZTF","2019-09-06 03:08:53","ZTF_AMPEL_NEW","",""
"44749","AT 2019ptz","15:17:20.884","+50:54:16.02","","","","","ZTF","","ZTF","ZTF18aarunws","P48 - ZTF-Cam","","1","1","","19.59","g-ZTF","2019-09-07 03:43:36","ZTF_AMPEL_NEW","",""
"44748","AT 2019pty","17:56:13.844","+02:55:13.27","","","","","ZTF","","ZTF","ZTF18abhdxwz","P48 - ZTF-Cam","","1","1","","15.63","g-ZTF","2019-09-07 04:01:55","ZTF_Bot1","",""
"44747","AT 2019ptx","02:41:48.520","+43:05:32.65","","","","","ZTF","","ZTF","ZTF19abwrzqb","P48 - ZTF-Cam","","1","1","","16.46","r-ZTF","2019-09-04 10:12:00","ZTF_Bot1","",""
"44746","AT 2019ptw","06:57:20.738","+16:20:35.09","","","","","ZTF","","ZTF","ZTF19abxvkky","P48 - ZTF-Cam","","1","1","","18.87","g-ZTF","2019-09-07 11:41:16","ZTF_Bot1","",""
