"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"62191","AT 2020nfx","16:14:31.346","+43:36:58.37","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF18aajdiyf","P48 - ZTF-Cam","","1","1","","20.954","r-ZTF","2020-06-12 06:28:37.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25"
"62190","AT 2020nfw","15:08:28.796","+21:32:29.40","","","SDSS J150828.88+213231.9","0.186031","SGLF","ZTF","","SGLF; ZTF","ZTF20abggmgd","P48 - ZTF-Cam","","1","1","","21.181","g-ZTF","2020-06-12 07:06:26.000","Perez-Fournon","",""
"62189","AT 2020nfv","14:48:59.768","+22:02:40.35","","","WISEA J144859.68+220241.2","0.112423","ALeRCE","ZTF","","ZTF","ZTF20abgwggn","P48 - ZTF-Cam","","1","1","","19.6693","g-ZTF","2020-06-22 04:50:32.997","ALeRCE","",""
"62188","AT 2020nfu","16:02:21.956","+29:59:04.69","","","SDSS J160221.98+295904.4","0.086","ALeRCE","ZTF","","ZTF","ZTF20abguyne","P48 - ZTF-Cam","","1","1","","20.5619","g-ZTF","2020-06-22 04:55:16.000","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25"
"62187","AT 2020nft","18:45:59.753","+24:21:40.90","","","WISEA J184559.67+242131.9","","ALeRCE","ZTF","","ZTF","ZTF20abgxxku","P48 - ZTF-Cam","","1","1","","20.0587","r-ZTF","2020-06-22 06:27:50.000","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62186","AT 2020nfs","18:40:16.485","+62:21:47.25","","","WISEA J184017.31+622138.1","","ALeRCE","ZTF","","ZTF","ZTF20abgzssn","P48 - ZTF-Cam","","1","1","","20.426","g-ZTF","2020-06-22 08:22:06.004","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62185","AT 2020nfr","23:06:13.716","+49:01:34.07","","","WISEA J230613.62+490135.1","","ALeRCE","ZTF","","ZTF","ZTF20abgzvff","P48 - ZTF-Cam","","1","1","","18.2542","g-ZTF","2020-06-22 08:37:00.002","ALeRCE","",""
"62184","AT 2020nfq","23:33:14.006","+34:56:20.95","","","SDSS J233313.97+345629.5","0.053","ALeRCE","ZTF","","ZTF","ZTF20abhbokk","P48 - ZTF-Cam","","1","1","","20.3768","r-ZTF","2020-06-22 11:21:26.001","ALeRCE","",""
"62183","AT 2020nfp","23:23:41.698","+41:47:55.66","","","WISEA J232341.90+414754.8","","ALeRCE","ZTF","","ZTF","ZTF20abhahab","P48 - ZTF-Cam","","1","1","","20.3078","g-ZTF","2020-06-22 09:22:27.002","ALeRCE","",""
"62182","AT 2020nfo","02:31:27.900","-13:49:52.57","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cwr","Gaia - Gaia-photometric","","1","1","","16.73","G-Gaia","2020-06-21 09:05:45.600","Gaia_Bot1","",""
"62181","AT 2020nfn","08:22:34.200","-18:20:14.78","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cwm","Gaia - Gaia-photometric","","1","1","","17.81","G-Gaia","2020-06-21 14:42:43.200","Gaia_Bot1","",""
"62180","AT 2020nfm","03:01:30.860","-14:50:10.54","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cwl","Gaia - Gaia-photometric","","1","1","","17.99","G-Gaia","2020-06-21 19:26:24.000","Gaia_Bot1","",""
"62179","AT 2020nfl","19:31:31.980","+20:07:59.66","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cwk","Gaia - Gaia-photometric","","1","1","","18.02","G-Gaia","2020-06-21 11:39:50.400","Gaia_Bot1","",""
"62178","AT 2020nfk","09:54:16.620","-10:26:29.08","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cwj","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2020-06-21 03:07:12.000","Gaia_Bot1","",""
"62177","AT 2020nfj","08:59:10.860","-15:01:07.07","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cwi","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2020-06-21 04:37:55.200","Gaia_Bot1","",""
"62176","AT 2020nfi","23:10:49.490","+02:53:12.73","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cwh","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2020-06-21 00:31:40.800","Gaia_Bot1","",""
"62175","AT 2020nfh","15:47:10.518","+16:18:05.66","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ejw","PS1 - GPC1","","1","1","","20.72","r-Sloan","2020-06-08 07:10:33.600","YSE_Bot1","",""
"62174","AT 2020nfg","15:56:49.791","+32:14:13.62","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ejv","PS1 - GPC1","","1","1","","21.38","r-Sloan","2020-06-09 08:19:40.800","YSE_Bot1","",""
"62173","AT 2020nff","12:53:27.436","-04:32:09.06","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20eju","PS1 - GPC1","","1","1","","20.1","g-Sloan","2020-05-19 06:28:48.000","YSE_Bot1","",""
"62172","AT 2020nfe","21:01:33.931","+00:22:50.75","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ejt","PS1 - GPC1","","1","1","","21.04","r-Sloan","2020-06-17 12:12:57.600","YSE_Bot1","",""
"62171","AT 2020nfd","13:55:30.620","-47:44:39.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J135530.62-474439.7","Other - Other","","1","1","","18.4","Clear-","2020-06-15 01:57:10.368","MASTER","",""
"62170","AT 2020nfc","12:22:09.299","+07:07:37.22","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20qic","ATLAS1 - ACAM1","","1","1","","19.745","cyan-ATLAS","2020-06-22 06:25:55.200","ATLAS_Bot1","",""
"62169","AT 2020nfb","13:45:36.970","-47:40:37.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J134536.97-474037.8","Other - Other","","1","1","","18.8","Clear-","2020-06-21 20:31:51.744","MASTER","",""
"62168","AT 2020nfa","17:45:04.742","+52:40:35.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ejo","PS1 - GPC1","","1","1","","19.55","i-Sloan","2020-06-10 12:59:02.400","PS1_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62167","AT 2020nez","13:18:07.085","-07:13:38.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ejn","PS1 - GPC1","","1","1","","21.56","w-PS1","2020-03-29 12:23:02.400","PS1_Bot1","",""
"62166","AT 2020ney","14:29:47.744","-09:29:27.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ejl","PS1 - GPC1","","1","1","","20.65","w-PS1","2020-06-10 07:33:36.000","PS1_Bot1","",""
"62165","AT 2020nex","12:43:34.084","+63:36:26.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ejj","PS1 - GPC1","","1","1","","20.96","i-Sloan","2020-04-30 07:52:19.200","PS1_Bot1","",""
"62164","AT 2020new","13:19:24.483","-25:38:59.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ejd","PS1 - GPC1","","1","1","","21.9","w-PS1","2020-05-20 07:23:31.200","PS1_Bot1","",""
"62163","AT 2020nev","16:38:47.584","+24:33:05.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ejc","PS1 - GPC1","","1","1","","21.72","w-PS1","2020-05-17 12:54:43.200","PS1_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62162","AT 2020neu","20:55:40.520","-10:31:17.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eja","PS1 - GPC1","","1","1","","21.16","w-PS1","2020-05-30 13:12:00.000","PS1_Bot1","",""
"62161","AT 2020net","14:10:19.731","-12:41:56.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eiz","PS1 - GPC1","","1","1","","20.19","w-PS1","2020-06-10 07:07:40.800","PS1_Bot1","",""
"62160","AT 2020nes","19:24:52.160","+18:47:25.01","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cwg","Gaia - Gaia-photometric","","1","1","","17.9","G-Gaia","2020-06-20 05:38:24.000","Gaia_Bot1","",""
"62159","AT 2020ner","07:30:12.970","-19:10:59.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cwf","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2020-06-20 14:28:19.200","Gaia_Bot1","",""
"62158","AT 2020neq","19:16:36.700","+19:58:51.06","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cwe","Gaia - Gaia-photometric","","1","1","","17.78","G-Gaia","2020-06-20 19:23:31.200","Gaia_Bot1","",""
"62157","AT 2020nep","19:26:33.100","+19:10:43.25","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cwd","Gaia - Gaia-photometric","","1","1","","17.41","G-Gaia","2020-06-20 13:24:57.600","Gaia_Bot1","",""
"62156","AT 2020neo","01:19:31.550","-11:50:40.42","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cvy","Gaia - Gaia-photometric","","1","1","","17.87","G-Gaia","2020-06-20 08:49:55.200","Gaia_Bot1","",""
"62155","AT 2020nen","17:12:57.270","+21:28:46.24","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cvx","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2020-06-20 17:08:09.600","Gaia_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62154","AT 2020nem","15:16:53.230","+19:00:48.24","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cvw","Gaia - Gaia-photometric","","1","1","","15.03","G-Gaia","2020-06-20 12:25:55.200","Gaia_Bot1","",""
"62153","AT 2020nel","17:49:58.112","+53:07:53.17","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20pjy","ATLAS1 - ACAM1","","1","1","","19.61","orange-ATLAS","2020-06-14 10:03:21.600","ATLAS_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62152","AT 2020nek","22:53:13.279","+18:07:18.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20pjv","ATLAS1 - ACAM1","","1","1","","19.592","orange-ATLAS","2020-06-17 13:36:28.800","ATLAS_Bot1","",""
