"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29404","AT 2018fwh","00:49:24.17","-20:25:57.44","","","","","ATLAS","","ATLAS","ATLAS18ukx","ATLAS1 - ACAM1","","1","1","","18.209","orange-ATLAS","2018-09-02 11:44:09","ATLAS_Bot1",""
"29403","AT 2018fwg","18:31:09.41","+64:37:01.25","","","","","ATLAS","","ATLAS","ATLAS18ukt","ATLAS1 - ACAM1","","1","1","","19.02","orange-ATLAS","2018-09-07 08:21:07","ATLAS_Bot1",""
"29402","AT 2018fwf","00:28:10.39","+37:15:37.32","","","","","ATLAS","","ATLAS","ATLAS18uks","ATLAS1 - ACAM1","","1","1","","19.154","orange-ATLAS","2018-09-06 13:24:57","ATLAS_Bot1",""
"29401","AT 2018fwe","15:51:22.84","+68:46:12.28","","","","","ATLAS","","ATLAS","ATLAS18ukq","ATLAS1 - ACAM1","","1","1","","18.515","orange-ATLAS","2018-09-07 07:14:52","ATLAS_Bot1",""
"29400","AT 2018fwd","23:57:40.70","-34:50:49.69","","","","","ATLAS","","ATLAS","ATLAS18ukp","ATLAS1 - ACAM1","","1","1","","18.598","orange-ATLAS","2018-09-06 10:56:38","ATLAS_Bot1",""
"29399","AT 2018fwc","20:37:23.38","+08:07:09.36","","","","","ATLAS","","ATLAS","ATLAS18uko","ATLAS1 - ACAM1","","1","1","","18.957","orange-ATLAS","2018-09-06 09:37:26","ATLAS_Bot1",""
"29398","AT 2018fwb","00:17:53.45","+34:25:19.46","","","","","ATLAS","","ATLAS","ATLAS18ukn","ATLAS1 - ACAM1","","1","1","","19.066","orange-ATLAS","2018-09-06 13:12:00","ATLAS_Bot1",""
"29397","AT 2018fwa","02:24:31.55","-21:08:47.97","","","","","ATLAS","","ATLAS","ATLAS18ukm","ATLAS1 - ACAM1","","1","1","","18.63","orange-ATLAS","2018-09-02 12:30:14","ATLAS_Bot1",""
"29396","AT 2018fvz","02:18:57.51","+22:45:29.89","","","","","ATLAS","","ATLAS","ATLAS18ukl","ATLAS1 - ACAM1","","1","1","","19.026","orange-ATLAS","2018-09-04 14:25:26","ATLAS_Bot1",""
"29395","AT 2018fvy","01:32:16.23","-33:06:05.61","","","","","ATLAS","","ATLAS","ATLAS18ukk","ATLAS1 - ACAM1","","1","1","","17.914","orange-ATLAS","2018-09-06 11:55:40","ATLAS_Bot1",""
"29394","AT 2018fvx","05:49:29.40","-19:33:20.88","","","","","ATLAS","","ATLAS","ATLAS18uke","ATLAS1 - ACAM1","","1","1","","17.812","orange-ATLAS","2018-09-06 14:58:33","ATLAS_Bot1",""
"29393","AT 2018fvw","21:02:20.23","+19:57:46.25","","","","","ZTF","","ZTF","ZTF18absnqyo","P48 - ZTF-Cam","","1","1","","19.94","g-ZTF","2018-09-03 06:02:52","ZTF_Bot1",""
"29392","AT 2018fvv","02:54:44.38","+47:26:34.23","","","","","ZTF","","ZTF","ZTF18absqkfg","P48 - ZTF-Cam","","1","1","","19.42","g-ZTF","2018-08-22 10:39:21","ZTF_Bot1",""
"29391","SN 2018fvu","20:03:35.79","+66:13:46.48","SN II","0.03","","","ZTF","ZTF","ZTF","ZTF18absbgqd","P48 - ZTF-Cam","","1","1","","17.96","r-ZTF","2018-08-31 06:28:48","ZTF_Bot1",""
"29390","AT 2018fvt","22:31:41.47","+36:50:53.66","","","","","ZTF","","ZTF","ZTF18abtizrj","P48 - ZTF-Cam","","1","1","","17.97","g-ZTF","2018-09-06 06:56:09","ZTF_Bot1",""
"29389","AT 2018fvs","17:22:11.32","-10:10:30.61","","","","","ASAS-SN","","ASAS-SN","ASASSN-18ui","ASASSN-3 - Paczynski","","1","1","","15.4","g-Sloan","2018-09-06 01:55:12","Stanek",""
"29388","AT 2018fvr","15:52:22.18","+22:55:56.41","","","","","ATLAS","","ATLAS","ATLAS18ukd","ATLAS1 - ACAM1","","1","1","","18.377","orange-ATLAS","2018-09-06 05:54:14","ATLAS_Bot1",""
"29387","AT 2018fvq","21:31:32.38","-27:15:43.56","","","","","ATLAS","","ATLAS","ATLAS18ukb","ATLAS1 - ACAM1","","1","1","","19.138","orange-ATLAS","2018-09-06 09:11:31","ATLAS_Bot1",""
"29386","AT 2018fvp","15:38:44.37","+23:36:03.66","","","","","ATLAS","","ATLAS","ATLAS18uka","ATLAS1 - ACAM1","","1","1","","19.241","orange-ATLAS","2018-09-06 06:20:09","ATLAS_Bot1",""
"29385","AT 2018fvo","14:34:39.45","+13:30:27.20","","","","","ATLAS","","ATLAS","ATLAS18ujz","ATLAS1 - ACAM1","","1","1","","19.052","orange-ATLAS","2018-09-06 06:40:19","ATLAS_Bot1",""
"29384","AT 2018fvn","19:56:48.05","-18:11:32.33","","","","","ATLAS","","ATLAS","ATLAS18ujy","ATLAS1 - ACAM1","","1","1","","19.048","orange-ATLAS","2018-09-06 08:06:43","ATLAS_Bot1",""
