"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"48758","AT 2019vqp","17:59:45.300","+28:34:37.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fgs","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2019-11-26 01:14:52","Gaia_Bot1","",""
"48757","AT 2019vqo","19:10:12.592","+36:19:02.39","","","","","ZTF","","ZTF","ZTF19actakac","P48 - ZTF-Cam","","1","1","","19.57","g-ZTF","2019-11-17 02:31:12","ZTF_Bot1","",""
"48756","AT 2019vqn","22:27:33.210","+66:57:06.57","","","","","ZTF","","ZTF","ZTF19aaahoap","P48 - ZTF-Cam","","1","1","","19.81","g-ZTF","2019-01-04 03:51:50","ZTF_TESS","","TESS-active sector/s (17,18);TESS-Sector17;TESS-Sector18"
"48755","AT 2019vqm","13:32:18.387","+07:56:25.71","","","","","ATLAS","","ATLAS","ATLAS19bbfc","ATLAS1 - ACAM1","","1","1","","17.2","orange-ATLAS","2019-11-26 15:18:43","ATLAS_Bot1","",""
"48754","AT 2018lqw","21:46:42.575","+26:29:28.93","","","","","ZTF","","ZTF","ZTF18abfekzy","P48 - ZTF-Cam","","1","1","","20.05","r-ZTF","2018-07-07 09:33:07","ZTF_Bot1","",""
"48753","AT 2019vql","08:16:05.027","+33:22:28.94","","","","","ATLAS","","ATLAS","ATLAS19bbfb","ATLAS1 - ACAM1","","1","1","","19.412","orange-ATLAS","2019-11-26 13:33:35","ATLAS_Bot1","",""
"48752","AT 2019vqk","11:42:19.884","+30:13:44.09","","","","","ATLAS","","ATLAS","ATLAS19bbdm","ATLAS1 - ACAM1","","1","1","","19.585","orange-ATLAS","2019-11-26 15:02:52","ATLAS_Bot1","",""
"48751","AT 2019vqj","10:05:20.481","+12:11:15.90","","","","","ATLAS","","ATLAS","ATLAS19bbdj","ATLAS1 - ACAM1","","1","1","","18.453","orange-ATLAS","2019-11-26 12:01:26","ATLAS_Bot1","",""
"48750","AT 2019vqi","05:35:54.631","-37:25:11.56","","","","","ATLAS","","ATLAS","ATLAS19bazx","ATLAS1 - ACAM1","","1","1","","18.997","cyan-ATLAS","2019-11-26 13:14:52","ATLAS_Bot1","",""
"48749","AT 2019vqh","11:36:54.247","-24:35:53.81","","","ESO 504- G 004","0.027072","ASAS-SN","","ASAS-SN","ASASSN-19aby","ASASSN-3 - Paczynski","","1","1","","17.1","g-Sloan","2019-11-25 08:09:36","Stanek","",""
"48748","AT 2019vqg","05:51:08.662","+27:30:12.51","","","","","ATLAS","","ATLAS","ATLAS19bayx","ATLAS1 - ACAM1","","1","1","","19.573","orange-ATLAS","2019-11-26 11:26:52","ATLAS_Bot1","",""
"48747","SN 2019vqf","06:15:16.954","-45:19:06.38","SN Ia","0.066","WISEA J061517.03-451903.1","","ASAS-SN","ePESSTO+","ASAS-SN","ASASSN-19abx","ASASSN-5 - Payne-Gaposchkin","ESO-NTT - EFOSC2-NTT","1","1","","17.9","g-Sloan","2019-11-26 00:57:36","Stanek","",""
"48746","AT 2019vqe","09:43:23.115","+22:49:26.02","","","","","ATLAS","","ATLAS","ATLAS19bayv","ATLAS1 - ACAM1","","1","1","","18.961","orange-ATLAS","2019-11-26 13:09:07","ATLAS_Bot1","",""
"48745","SN 2019vqd","06:44:41.703","+20:39:51.86","SN II","0.04","","","ATLAS","ePESSTO+","ATLAS","ATLAS19bayf","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.235","orange-ATLAS","2019-11-26 10:22:04","ATLAS_Bot1","",""
"48744","AT 2019vqc","05:00:47.230","-45:52:24.74","","","6dF J0500474-455225","0.049187","ASAS-SN, GaiaAlerts","","ASAS-SN; GaiaAlerts","ASASSN-19abw","ASASSN-3 - Paczynski, Gaia - Gaia-photometric","","1","1","","17.7","g-Sloan","2019-11-24 06:28:48","Stanek","",""
"48743","AT 2019vqb","00:46:25.034","+20:25:18.22","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19baxw","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.598","orange-ATLAS","2019-11-26 07:23:31","ATLAS_Bot1","","TESS-active sector/s (17,18);TESS-Sector17;TESS-Sector18"
"48742","AT 2019vqa","22:10:30.583","+24:52:52.96","","","","","ATLAS","","ATLAS","ATLAS19baxs","ATLAS1 - ACAM1","","1","1","","19.407","orange-ATLAS","2019-11-26 05:44:09","ATLAS_Bot1","",""
"48741","AT 2019vpz","01:18:33.403","-00:13:41.55","","","","","ZTF","","ZTF","ZTF19acvijnj","P48 - ZTF-Cam","","1","1","","20.1188","r-ZTF","2019-11-24 03:33:50","ZTF_CLU_PUBLIC","",""
"48740","AT 2019vpy","05:16:53.762","+53:11:30.91","","","","","ZTF","","ZTF","ZTF19actedby","P48 - ZTF-Cam","","1","1","","19.4413","r-ZTF","2019-11-17 08:35:48","ZTF_CLU_PUBLIC","",""
"48739","AT 2019vpx","16:16:03.760","+46:32:25.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fgp","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2019-11-24 07:40:48","Gaia_Bot1","",""
"48738","AT 2019vpw","07:56:20.070","+30:45:35.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fgo","Gaia - Gaia-photometric","","1","1","","16.35","G-Gaia","2019-11-24 15:17:16","Gaia_Bot1","",""
"48737","AT 2019vpv","19:22:54.650","-18:38:36.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fgn","Gaia - Gaia-photometric","","1","1","","18.12","G-Gaia","2019-11-24 18:21:36","Gaia_Bot1","",""
"48736","AT 2019vpu","21:44:09.560","-52:13:04.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fgm","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2019-11-24 11:39:50","Gaia_Bot1","",""
"48735","AT 2019vpt","19:23:56.100","-18:34:14.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fgl","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2019-11-24 08:06:43","Gaia_Bot1","",""
"48734","AT 2019vps","19:24:26.420","-18:46:45.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fgk","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2019-11-24 08:06:43","Gaia_Bot1","",""
"48733","AT 2019vpr","14:06:46.080","+58:37:38.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fgj","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2019-11-24 08:05:16","Gaia_Bot1","",""
