"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"105367","AT 2022flu","19:22:15.040","+02:37:18.66","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22bdv","Gaia - Gaia-photometric","","1","1","","17.35","G-Gaia","2022-03-16 16:10:33.600","Gaia_Bot1","",""
"105366","AT 2022flt","19:15:06.450","+01:38:56.80","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22bdu","Gaia - Gaia-photometric","","1","1","","17.22","G-Gaia","2022-03-17 10:12:00.000","Gaia_Bot1","",""
"105365","AT 2022fls","19:24:06.410","-01:08:08.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22bds","Gaia - Gaia-photometric","","1","1","","17.62","G-Gaia","2022-03-17 10:14:52.800","Gaia_Bot1","",""
"105364","AT 2022flr","22:32:03.110","-43:18:51.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22bdq","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2022-03-17 11:12:28.800","Gaia_Bot1","",""
"105363","AT 2022flq","06:21:23.290","-19:10:15.46","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22bdp","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2022-03-17 02:39:50.400","Gaia_Bot1","",""
"105362","AT 2022flp","20:40:48.239","-42:04:19.01","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22jyk","ATLAS-STH - ATLAS-03","","1","1","","17.212","cyan-ATLAS","2022-03-29 03:07:04.224","ATLAS_Bot1","",""
"105361","AT 2022flo","18:37:56.660","+13:56:14.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22bdo","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2022-03-17 03:57:36.000","Gaia_Bot1","",""
"105360","AT 2022fln","06:34:59.010","-23:35:11.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22bdn","Gaia - Gaia-photometric","","1","1","","18.28","G-Gaia","2022-03-15 20:38:24.000","Gaia_Bot1","",""
"105359","AT 2022flm","06:39:13.230","-16:10:44.15","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22bdm","Gaia - Gaia-photometric","","1","1","","17.65","G-Gaia","2022-03-16 18:59:02.400","Gaia_Bot1","",""
"105358","AT 2022fll","20:21:08.110","-17:38:40.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22bdj","Gaia - Gaia-photometric","","1","1","","19.71","G-Gaia","2022-03-09 06:14:24.000","Gaia_Bot1","",""
"105357","AT 2022flk","19:10:58.510","+05:25:42.46","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22bdg","Gaia - Gaia-photometric","","1","1","","15.31","G-Gaia","2022-03-16 22:07:40.800","Gaia_Bot1","",""
"105356","AT 2022flj","21:39:25.867","-68:16:57.86","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22jye","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","18.749","orange-ATLAS","2022-03-28 02:55:01.056","ATLAS_Bot1","",""
"105355","AT 2022fli","13:42:41.752","-34:05:30.17","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22jyc","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","17.677","cyan-ATLAS","2022-03-27 21:49:40.800","ATLAS_Bot1","",""
"105354","AT 2022flh","16:39:01.119","+03:09:44.78","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22cph","PS2 - GPC2","","1","1","","20.46","w-P1","2022-03-28 14:33:49.248","PS2_Bot1","",""
"105353","AT 2022flg","13:35:56.997","+33:23:24.07","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22cpf","PS2 - GPC2","","1","1","","20.58","z-P1","2022-02-27 15:55:47.136","PS2_Bot1","",""
"105352","AT 2022flf","16:55:00.504","+01:30:40.67","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22cpe","PS2 - GPC2","","1","1","","19.88","w-P1","2022-03-28 14:37:29.568","PS2_Bot1","",""
"105351","AT 2022fle","11:20:12.128","+08:17:38.77","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22cpd","PS2 - GPC2","","1","1","","20.23","w-P1","2022-03-28 07:02:34.944","PS2_Bot1","",""
"105350","AT 2022fld","16:08:03.136","+01:25:13.54","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22cpc","PS2 - GPC2","","1","1","","20.54","w-P1","2022-03-28 14:51:44.064","PS2_Bot1","",""
"105349","AT 2022flc","13:59:24.993","+36:26:55.80","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22cpb","PS2 - GPC2","","1","1","","20.73","w-P1","2022-03-28 10:15:54.144","PS2_Bot1","",""
"105348","AT 2022flb","19:55:16.950","+31:26:34.30","","","","","GEOTS","GEOTS","","GEOTS","GEOTS-2022-006","Other - Other","","1","1","","16.6","Clear-","2022-03-29 10:02:10.000","Kumar","",""
"105347","AT 2022fla","20:37:37.383","-27:33:56.57","","","ESO 463- G 009","0.021081","ASAS-SN, ATLAS","ASAS-SN, ATLAS","","ASAS-SN; ATLAS","ASASSN-22eh","ASASSN-2 - Cassius, ASASSN-3 - Paczynski, ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","16.9","g-Sloan","2022-03-29 08:09:36.000","Stanek","",""
"105346","AT 2022fkz","07:50:04.733","+40:44:46.56","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22cpa","PS2 - GPC2","","1","1","","20.91","r-P1","2022-03-19 06:35:15.072","YSE_Bot1","",""
"105345","AT 2022fky","10:29:21.050","+06:09:11.88","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22coz","PS2 - GPC2","","1","1","","20.34","z-P1","2022-03-20 08:24:23.328","YSE_Bot1","",""
"105344","AT 2022fkx","12:57:27.142","+28:25:05.35","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22coy","PS2 - GPC2","","1","1","","20.56","g-P1","2022-03-25 09:27:54.432","YSE_Bot1","",""
"105343","AT 2022fkw","13:09:21.657","-04:38:56.56","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22cox","PS2 - GPC2","","1","1","","21.15","r-P1","2022-03-27 09:37:41.088","YSE_Bot1","",""
"105342","AT 2022fkv","14:20:15.373","+40:18:48.96","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22cow","PS2 - GPC2","","1","1","","20.31","i-P1","2022-03-28 12:39:41.184","YSE_Bot1","",""
"105341","AT 2022fku","08:09:45.729","+34:45:25.01","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22cov","PS2 - GPC2","","1","1","","20.41","r-P1","2022-03-17 06:36:32.832","YSE_Bot1","",""
"105340","AT 2022fkt","12:57:59.050","-00:20:03.29","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22cou","PS2 - GPC2","","1","1","","20.73","r-P1","2022-03-27 09:37:04.800","YSE_Bot1","",""
"105339","AT 2022fks","12:58:31.146","+02:28:36.22","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22cot","PS2 - GPC2","","1","1","","20.4","g-P1","2022-03-28 09:48:14.400","YSE_Bot1","",""
"105338","AT 2022fkr","09:46:00.593","-04:00:32.26","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22cor","PS2 - GPC2","","1","1","","20.03","w-P1","2022-03-28 05:56:09.312","PS2_Bot1","",""
"105337","AT 2022fkq","14:12:23.356","-27:06:32.00","","","","","Pan-STARRS, ATLAS","Pan-STARRS, ATLAS","","ATLAS; Pan-STARRS","PS22coq","ATLAS-CHL - ATLAS-04, PS2 - GPC2","","1","1","","16.47","w-P1","2022-03-28 11:25:02.208","PS2_Bot1","",""
"105336","AT 2022fkp","22:06:27.790","+37:46:54.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J220627.82+374654.1","Other - Other","","1","1","","16.8","Clear-","2022-03-29 01:06:27.360","MASTER","",""
"105335","AT 2022fko","07:09:47.230","-11:37:37.24","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22bdf","Gaia - Gaia-photometric","","1","1","","18.1","G-Gaia","2022-02-22 14:51:21.600","Gaia_Bot1","",""
