"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29465","AT 2018fyq","02:09:13.66","+06:12:10.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bnv","PS1 - GPC1","","1","1","","20.41","w-PS1","2018-08-22 13:30:43","PS1_Bot1",""
"29464","AT 2018fyp","22:18:05.40","+35:18:22.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bnu","PS1 - GPC1","","1","1","","19.95","w-PS1","2018-08-15 10:23:31","PS1_Bot1",""
"29463","AT 2018fyo","16:53:07.71","+25:36:20.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bnt","PS1 - GPC1","","1","1","","21.88","w-PS1","2018-08-14 06:28:48","PS1_Bot1",""
"29462","AT 2018fyn","00:26:06.81","+10:17:11.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bns","PS1 - GPC1","","1","1","","21.67","w-PS1","2018-08-14 11:29:45","PS1_Bot1",""
"29461","AT 2018fym","02:37:56.93","+07:05:38.74","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bnx","PS1 - GPC1","","1","1","","21.44","w-PS1","2018-08-22 13:35:02","PS1_Bot1",""
"29460","AT 2018fyl","02:11:40.24","+01:55:42.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bnw","PS1 - GPC1","","1","1","","20.96","w-PS1","2018-08-22 13:27:50","PS1_Bot1",""
"29459","AT 2018fyk","22:50:16.14","-44:51:52.45","","","LCRS B224721.6-450748","","ASAS-SN","","ASAS-SN","ASASSN-18ul","ASASSN-3 - Paczynski","","1","1","","17.8","g-Sloan","2018-09-08 05:31:12","Stanek",""
"29458","AT 2018fyj","01:58:52.04","-05:01:47.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bmx","PS1 - GPC1","","1","1","","20.27","w-PS1","2018-08-15 14:02:24","PS1_Bot1",""
"29457","AT 2018fyi","15:29:22.69","+33:13:48.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bmv","PS1 - GPC1","","1","1","","21.41","w-PS1","2018-08-08 06:30:14","PS1_Bot1",""
"29456","AT 2018fyh","22:26:44.94","+15:35:53.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bmw","PS1 - GPC1","","1","1","","22.34","w-PS1","2018-08-12 13:22:04","PS1_Bot1",""
"29455","AT 2018fyg","02:45:59.36","+42:32:29.67","","","","","ATLAS","","ATLAS","ATLAS18uoj","ATLAS1 - ACAM1","","1","1","","17.413","orange-ATLAS","2018-09-07 13:35:02","ATLAS_Bot1",""
"29454","AT 2018fyf","03:43:29.22","+82:19:29.26","","","","","ATLAS","","ATLAS","ATLAS18uoi","ATLAS1 - ACAM1","","1","1","","18.369","orange-ATLAS","2018-09-07 13:37:55","ATLAS_Bot1",""
"29453","AT 2018fye","00:05:57.64","+11:58:35.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bmj","PS1 - GPC1","","1","1","","20.9","w-PS1","2018-08-14 11:24:00","PS1_Bot1",""
"29452","AT 2018fyd","21:55:08.35","+04:27:09.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bmg","PS1 - GPC1","","1","1","","21.14","w-PS1","2018-08-09 11:54:14","PS1_Bot1",""
"29451","AT 2018fyc","22:57:26.55","+06:29:53.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bmh","PS1 - GPC1","","1","1","","21.03","w-PS1","2018-08-09 12:07:12","PS1_Bot1",""
"29450","AT 2018fyb","22:17:45.71","-04:00:35.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bme","PS1 - GPC1","","1","1","","20.92","w-PS1","2018-08-11 11:51:21","PS1_Bot1",""
"29449","AT 2018fya","23:46:03.75","-08:36:23.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bmf","PS1 - GPC1","","1","1","","19.84","w-PS1","2018-08-10 13:36:28","PS1_Bot1",""
"29448","AT 2018fxz","22:44:30.68","-14:02:59.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bmc","PS1 - GPC1","","1","1","","21.42","w-PS1","2018-08-08 10:55:12","PS1_Bot1",""
"29447","AT 2018fxy","01:05:58.19","+06:33:29.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bmd","PS1 - GPC1","","1","1","","20.59","w-PS1","2018-08-11 14:06:43","PS1_Bot1",""
"29446","AT 2018fxx","00:52:42.09","-16:39:14.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bma","PS1 - GPC1","","1","1","","20.79","w-PS1","2018-08-08 13:14:52","PS1_Bot1",""
"29445","AT 2018fxw","15:29:32.72","+26:18:20.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bmb","PS1 - GPC1","","1","1","","21.54","w-PS1","2018-08-08 06:33:07","PS1_Bot1",""
"29444","AT 2018fxv","22:28:14.32","+04:56:50.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bms","PS1 - GPC1","","1","1","","21.44","w-PS1","2018-08-18 11:08:09","PS1_Bot1",""
