"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"44472","AT 2019pjk","19:16:52.400","+46:42:13.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dvw","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2019-08-29 09:41:45","Gaia_Bot1","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"44471","AT 2019pjj","19:13:09.426","-37:03:58.47","","","","","ATLAS","","ATLAS","ATLAS19umi","ATLAS1 - ACAM1","","1","1","","19.134","cyan-ATLAS","2019-09-03 07:45:07","ATLAS_Bot1","",""
"44470","AT 2019pji","23:14:19.198","-34:28:56.87","","","","","ATLAS","","ATLAS","ATLAS19umg","ATLAS1 - ACAM1","","1","1","","19.726","cyan-ATLAS","2019-09-03 10:50:52","ATLAS_Bot1","",""
"44469","AT 2019pjh","01:00:52.624","-45:33:30.37","","","","","ATLAS","","ATLAS","ATLAS19umf","ATLAS1 - ACAM1","","1","1","","19.488","cyan-ATLAS","2019-09-03 11:29:45","ATLAS_Bot1","",""
"44468","AT 2019pjg","04:43:43.507","-38:38:57.30","","","","","ATLAS","","ATLAS","ATLAS19ume","ATLAS1 - ACAM1","","1","1","","18.895","cyan-ATLAS","2019-09-03 13:56:38","ATLAS_Bot1","",""
"44467","AT 2019pjf","04:34:27.233","-34:15:21.56","","","","","ATLAS","","ATLAS","ATLAS19umc","ATLAS1 - ACAM1","","1","1","","19.395","cyan-ATLAS","2019-09-03 13:40:47","ATLAS_Bot1","",""
"44466","AT 2019pje","23:01:07.992","-43:57:29.27","","","","","ATLAS","","ATLAS","ATLAS19ulq","ATLAS1 - ACAM1","","1","1","","18.732","cyan-ATLAS","2019-09-03 09:59:02","ATLAS_Bot1","",""
"44465","AT 2019pjd","00:24:03.414","-26:01:53.33","","","","","ATLAS","","ATLAS","ATLAS19uir","ATLAS1 - ACAM1","","1","1","","19.43","cyan-ATLAS","2019-09-03 11:48:28","ATLAS_Bot1","",""
"44464","AT 2019pjc","23:26:38.126","-47:21:54.21","","","","","ATLAS","","ATLAS","ATLAS19uiq","ATLAS1 - ACAM1","","1","1","","19.341","cyan-ATLAS","2019-09-03 09:59:02","ATLAS_Bot1","",""
"44463","AT 2019pjb","21:15:59.885","-35:42:52.33","","","","","ATLAS","","ATLAS","ATLAS19uio","ATLAS1 - ACAM1","","1","1","","18.893","cyan-ATLAS","2019-09-03 09:12:57","ATLAS_Bot1","",""
"44462","AT 2019pja","04:25:28.199","-43:00:56.68","","","","","ATLAS","","ATLAS","ATLAS19uil","ATLAS1 - ACAM1","","1","1","","19.117","cyan-ATLAS","2019-09-03 14:39:50","ATLAS_Bot1","",""
"44461","AT 2019piz","20:13:59.684","-23:35:37.58","","","","","ATLAS","","ATLAS","ATLAS19uij","ATLAS1 - ACAM1","","1","1","","18.857","cyan-ATLAS","2019-09-03 08:18:14","ATLAS_Bot1","",""
"44460","AT 2019piy","20:28:57.072","-46:16:00.46","","","","","ATLAS","","ATLAS","ATLAS19uih","ATLAS1 - ACAM1","","1","1","","18.474","cyan-ATLAS","2019-09-03 07:56:38","ATLAS_Bot1","",""
"44459","AT 2019pix","00:15:00.321","-41:00:16.47","","","","","ATLAS","","ATLAS","ATLAS19uib","ATLAS1 - ACAM1","","1","1","","19.264","cyan-ATLAS","2019-09-03 11:11:02","ATLAS_Bot1","",""
"44458","AT 2019piw","05:18:18.094","-19:13:22.60","","","","","ATLAS","","ATLAS","ATLAS19uia","ATLAS1 - ACAM1","","1","1","","18.18","cyan-ATLAS","2019-09-03 13:59:31","ATLAS_Bot1","",""
"44457","AT 2019piv","01:42:49.545","-27:51:42.51","","","","","ATLAS","","ATLAS","ATLAS19uhz","ATLAS1 - ACAM1","","1","1","","18.249","cyan-ATLAS","2019-09-03 12:44:38","ATLAS_Bot1","",""
"44456","AT 2019piu","19:22:34.050","+27:32:01.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dvu","Gaia - Gaia-photometric","","1","1","","16.69","G-Gaia","2019-08-29 05:11:02","Gaia_Bot1","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"44455","AT 2019pit","19:17:59.470","+29:09:34.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dvt","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2019-08-29 15:25:55","Gaia_Bot1","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"44454","AT 2019pis","19:42:57.030","-64:32:20.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dvr","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2019-08-29 13:52:19","Gaia_Bot1","",""
"44453","AT 2019pir","19:24:00.820","+17:53:40.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dvo","Gaia - Gaia-photometric","","1","1","","17.46","G-Gaia","2019-08-29 03:14:24","Gaia_Bot1","",""
"44452","AT 2019piq","02:18:34.600","-06:36:39.00","","","LEDA 1030835","","GSNST","","GSNST","GSNST-19ak","Other - Other","","1","1","","16.33","Clear-","2019-09-01 07:30:10","Kendurkar","",""
"44451","AT 2019pip","16:55:00.222","+14:03:04.79","","","","","ZTF","","ZTF","ZTF19abvionh","P48 - ZTF-Cam","","1","1","","20.73","g-ZTF","2019-09-02 03:36:00","ZTF_Bot1","",""
"44450","AT 2019pio","17:48:48.647","+44:41:35.53","","","","","ZTF","","ZTF","ZTF19abvjnsm","P48 - ZTF-Cam","","1","1","","20.39","g-ZTF","2019-09-02 03:57:36","ZTF_Bot1","",""
"44449","AT 2019pin","18:38:12.713","+27:25:15.37","","","","","ZTF","","ZTF","ZTF19abvixoy","P48 - ZTF-Cam","","1","1","","19.31","g-ZTF","2019-09-02 04:10:33","ZTF_Bot1","",""
"44448","AT 2019pim","18:37:53.477","+61:29:52.74","","","","","ZTF","","ZTF","ZTF19abvizsw","P48 - ZTF-Cam","","1","1","","20.04","g-ZTF","2019-09-02 04:19:12","ZTF_Bot1","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"44447","AT 2019pil","03:37:21.202","+05:21:16.38","","","MCG +01-10-002","0.032289","ASAS-SN","","ASAS-SN","ASASSN-19vq","ASASSN-1 - Brutus","","1","1","","17.9","g-Sloan","2019-09-03 13:26:24","Stanek","",""
"44446","AT 2019pik","02:20:32.960","-73:23:03.60","","","OGLE-GAL-MBR113.30-1418.879-754.769","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","20.68","I-Cousins","2019-08-24 08:13:39","Gromadzki","",""
"44445","AT 2019pij","05:08:34.320","-60:41:31.70","","","OGLE-GAL-LMC580.29-1879.362-4246.821","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","20.941","I-Cousins","2019-08-27 09:26:02","Gromadzki","",""
"44444","AT 2019pii","05:57:43.820","-69:50:06.10","","","OGLE-GAL-LMC560.22-1075.777-1361.320","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.634","I-Cousins","2019-08-29 09:15:29","Gromadzki","",""
"44443","AT 2019pih","00:44:18.250","+41:32:47.20","","","M31","","None","","","","Other - Other","","1","1","","18.7","Clear-","2019-08-29 22:39:00","Conseil","",""
"44441","AT 2019pig","15:01:33.288","+49:06:34.70","","","SDSS J150132.77+490633.3","0.02598","ASAS-SN","","ASAS-SN","ASASSN-19vp","ASASSN-4 - Leavitt","","1","1","","16.642","g-Sloan","2019-09-03 03:20:09","Bersier","",""
"44439","AT 2019pif","22:03:26.269","-12:21:58.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eym","PS1 - GPC1","","1","1","","22.03","w-PS1","2019-08-29 06:00:00","PS1_Bot1","",""
"44438","AT 2019pie","21:50:51.549","-12:53:20.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eyl","PS1 - GPC1","","1","1","","21.29","w-PS1","2019-08-28 10:01:55","PS1_Bot1","",""
"44437","AT 2019pid","22:07:10.287","-13:09:14.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eyj","PS1 - GPC1","","1","1","","21.5","w-PS1","2019-08-29 09:37:26","PS1_Bot1","",""
"44436","AT 2019pic","21:58:07.319","-10:29:08.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eyi","PS1 - GPC1","","1","1","","22.52","w-PS1","2019-08-29 07:03:21","PS1_Bot1","",""
"44435","AT 2019pib","21:55:43.355","-15:06:58.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eyf","PS1 - GPC1","","1","1","","21.87","w-PS1","2019-08-29 06:12:57","PS1_Bot1","",""
"44434","AT 2019pia","04:18:26.760","-68:34:01.70","","","OGLE-GAL-LMC616.21-522.381-3527.520","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.017","I-Cousins","2019-09-02 07:52:51","Gromadzki","",""
"44433","AT 2019phz","00:58:20.100","+16:47:30.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eye","PS1 - GPC1","","1","1","","21.34","w-PS1","2019-08-31 13:49:26","PS1_Bot1","",""
"44432","AT 2019phy","02:15:47.166","+37:27:46.78","","","","","ATLAS","","ATLAS","ATLAS19uhr","ATLAS1 - ACAM1","","1","1","","19.605","cyan-ATLAS","2019-09-02 11:31:12","ATLAS_Bot1","",""
"44431","AT 2019phx","02:14:12.091","+41:40:54.22","","","","","ATLAS","","ATLAS","ATLAS19uhn","ATLAS1 - ACAM1","","1","1","","19.942","cyan-ATLAS","2019-09-02 12:31:40","ATLAS_Bot1","",""
