"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"44523","AT 2019plh","19:41:47.470","+38:09:25.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dwl","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2019-08-27 11:19:40","Gaia_Bot1","","TESS-active sector/s (14,15);TESS-Sector14"
"44522","AT 2019plg","07:23:47.160","+04:11:44.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dwk","Gaia - Gaia-photometric","","1","1","","17.31","G-Gaia","2019-08-28 11:41:16","Gaia_Bot1","",""
"44521","AT 2019plf","08:09:36.680","-41:53:57.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dwj","Gaia - Gaia-photometric","","1","1","","19.48","G-Gaia","2019-08-25 12:27:21","Gaia_Bot1","",""
"44520","AT 2019ple","19:06:56.120","-43:42:30.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dwf","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2019-08-27 20:12:28","Gaia_Bot1","",""
"44519","AT 2019pld","22:58:44.372","+46:23:37.01","","","","","ZTF","","ZTF","ZTF19abupyxe","P48 - ZTF-Cam","","1","1","","16.21","r-ZTF","2019-08-31 07:22:04","ZTF_Bot1","",""
"44518","AT 2019plc","19:03:04.089","-22:12:00.34","","","","","ZTF","","ZTF","ZTF19abasjoc","P48 - ZTF-Cam","","1","1","","17.43","r-ZTF","2019-08-29 03:31:40","ZTF_Bot1","",""
"44517","AT 2019plb","19:17:14.875","-16:44:48.43","","","","","ZTF","","ZTF","ZTF19abrvagn","P48 - ZTF-Cam","","1","1","","19.35","g-ZTF","2019-08-28 06:12:57","ZTF_Bot1","",""
"44516","AT 2019pla","19:52:32.999","+44:41:20.06","","","","","ZTF","","ZTF","ZTF17aaawgbm","P48 - ZTF-Cam","","1","1","","18.32","r-ZTF","2019-09-04 06:17:16","ZTF_TESS","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"44515","AT 2019pkz","19:58:29.981","+61:13:09.16","","","VII Zw 923","","ASAS-SN","","ASAS-SN","ASASSN-19wf","ASASSN-1 - Brutus, ASASSN-4 - Leavitt","","1","1","","17.2","g-Sloan","2019-09-04 06:00:00","Vallely","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"44514","AT 2019pky","19:05:49.658","-54:32:53.30","","","GALEXASC J190549.75-543254.4","","ASAS-SN","","ASAS-SN","ASASSN-19we","ASASSN-2 - Cassius","","1","1","","17.2","g-Sloan","2019-09-04 05:16:48","Stanek","",""
"44513","AT 2019pkx","01:50:29.396","+32:34:37.43","","","SDSS J015029.23+323429.8","0.045","ALeRCE","","ALeRCE","ZTF19abwsxwh","P48 - ZTF-Cam","","1","1","","20.0143","g-ZTF","2019-09-04 11:24:39","ALeRCE","",""
"44512","AT 2019pkw","00:12:01.573","+08:46:38.41","","","SDSS J001201.60+084638.3","0.073","ALeRCE","","ALeRCE","ZTF19abwswjw","P48 - ZTF-Cam","","1","1","","20.0016","g-ZTF","2019-09-04 11:21:58","ALeRCE","",""
"44511","AT 2019pkv","00:45:57.236","-04:52:39.15","","","SDSS J004557.25-045239.5","0.142","ALeRCE","","ALeRCE","ZTF19abwstko","P48 - ZTF-Cam","","1","1","","19.6766","g-ZTF","2019-09-04 11:16:41","ALeRCE","",""
"44510","AT 2019pku","01:41:49.301","+05:00:35.86","","","SDSS J014149.09+050038.0","0.065","ALeRCE","","ALeRCE","ZTF19abuyrlj","P48 - ZTF-Cam","","1","1","","19.8961","g-ZTF","2019-09-04 11:12:24","ALeRCE","",""
"44509","AT 2019pkt","01:33:01.742","+20:41:27.30","","","SDSS J013302.03+204132.3","0.18","ALeRCE","","ALeRCE","ZTF19abwrslw","P48 - ZTF-Cam","","1","1","","20.4433","r-ZTF","2019-09-04 10:07:23","ALeRCE","",""
"44508","AT 2019pks","00:07:56.081","+01:33:23.89","","","SDSS J000756.13+013327.2","0.075","ALeRCE","","ALeRCE","ZTF19abwqqyd","P48 - ZTF-Cam","","1","1","","20.149","r-ZTF","2019-09-04 09:37:19","ALeRCE","",""
"44507","AT 2019pkr","00:32:33.741","+19:10:08.47","","","SDSS J003233.00+191012.4","0.082","ALeRCE","","ALeRCE","ZTF19abwqrgd","P48 - ZTF-Cam","","1","1","","20.5716","r-ZTF","2019-09-04 09:36:01","ALeRCE","",""
"44506","AT 2019pkq","00:19:40.695","+15:37:09.69","","","SDSS J001940.59+153709.5","0.083","ALeRCE","","ALeRCE","ZTF19abwqnwm","P48 - ZTF-Cam","","1","1","","18.5351","r-ZTF","2019-09-04 09:32:42","ALeRCE","",""
"44505","AT 2019pkp","22:44:20.046","+33:38:19.71","","","SDSS J224420.24+333821.2","0.058","ALeRCE","","ALeRCE","ZTF19abwqheu","P48 - ZTF-Cam","","1","1","","19.3436","r-ZTF","2019-09-04 09:20:47","ALeRCE","",""
"44504","AT 2019pko","23:02:55.370","+26:24:05.29","","","SDSS J230255.38+262405.2","0.157","ALeRCE","","ALeRCE","ZTF19abwqfoj","P48 - ZTF-Cam","","1","1","","20.2903","r-ZTF","2019-09-04 09:16:48","ALeRCE","",""
"44503","AT 2019pkn","22:24:09.881","+14:39:57.61","","","SDSS J222410.00+143955.5","0.38","ALeRCE","","ALeRCE","ZTF19abwqcuv","P48 - ZTF-Cam","","1","1","","20.3479","r-ZTF","2019-09-04 09:12:49","ALeRCE","",""
"44502","AT 2019pkm","16:10:35.392","+56:16:13.11","","","SDSS J161035.47+561613.6","0.052","ALeRCE","","ALeRCE","ZTF18abjsppx","P48 - ZTF-Cam","","1","1","","18.9836","g-ZTF","2019-09-04 06:55:12","ALeRCE","",""
"44501","AT 2019pkl","22:02:59.073","+23:45:39.22","","","SDSS J220259.15+234541.5","0.072","ALeRCE","","ALeRCE","ZTF19abwmgmi","P48 - ZTF-Cam","","1","1","","20.6333","g-ZTF","2019-09-04 06:42:19","ALeRCE","",""
"44500","AT 2019pkk","16:22:47.081","+51:26:24.91","","","SDSS J162247.09+512625.0","0.055","ALeRCE","","ALeRCE","ZTF18aaqujyc","P48 - ZTF-Cam","","1","1","","19.2607","r-ZTF","2019-09-04 06:20:31","ALeRCE","",""
"44499","AT 2019pkj","15:35:58.954","+54:18:09.97","","","SDSS J153558.97+541810.6","0.046","ALeRCE","","ALeRCE","ZTF18aakjdhr","P48 - ZTF-Cam","","1","1","","18.4439","r-ZTF","2019-09-04 06:19:49","ALeRCE","",""
"44498","SN 2019pki","01:20:06.977","+35:54:05.26","SN Ia","0.068","","","ZTF","C-SNAILS","ZTF","ZTF19abvhkst","P48 - ZTF-Cam","LT - SPRAT","1","1","","20.65","g-ZTF","2019-09-01 10:08:30","ZTF_AMPEL_NEW","",""
"44497","AT 2019pkh","02:19:27.423","+34:04:55.20","","","","","ZTF","","ZTF","ZTF19abuzinv","P48 - ZTF-Cam","","1","1","","19.65","r-ZTF","2019-09-01 11:39:35","ZTF_AMPEL_NEW","",""
"44496","AT 2019pkg","00:46:08.034","+09:08:23.27","","","","","ZTF","","ZTF","ZTF18abqlykl","P48 - ZTF-Cam","","1","1","","19.7","r-ZTF","2019-09-04 09:35:21","ZTF_AMPEL_NEW","",""
"44495","AT 2019pkf","01:56:34.814","+39:08:27.23","","","","","ZTF","","ZTF","ZTF19abvgnxg","P48 - ZTF-Cam","","1","1","","19.69","g-ZTF","2019-09-01 10:36:33","ZTF_AMPEL_NEW","",""
"44494","AT 1989ag","22:09:09.790","+39:02:09.37","","","AllWISE J220910.38+390212.7","","None","","","","P48 - ZTF-Cam","","1","1","","16.1","Other-","1989-09-04 05:47:00","Klajnik","",""
"44493","AT 2019pke","00:36:02.759","+15:18:41.49","","","","","ZTF","","ZTF","ZTF19abwqppq","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2019-09-04 09:35:21","ZTF_AMPEL_NEW","",""
"44492","AT 2019pkd","01:24:09.933","+06:58:17.23","","","","","ZTF","","ZTF","ZTF19abuxhqc","P48 - ZTF-Cam","","1","1","","20.01","r-ZTF","2019-08-31 09:05:37","ZTF_AMPEL_NEW","",""
"44491","AT 2018lqg","16:22:54.144","+14:21:00.00","","","SDSS J162254.51+142100.8","0.051246","None","","","","CTIO-4m - DECAM","","1","1","","19.68","R-Cousins","2018-05-18 03:36:43","Nowell","",""
"44490","AT 2019pkc","23:03:11.327","+06:43:59.18","","","","","ZTF","","ZTF","ZTF19abvjdfc","P48 - ZTF-Cam","","1","1","","19.47","g-ZTF","2019-09-04 07:59:36","ZTF_AMPEL_NEW","",""
"44489","AT 2019pkb","23:53:34.618","+02:06:19.70","","","","","ZTF","","ZTF","ZTF19abwosyu","P48 - ZTF-Cam","","1","1","","19.22","g-ZTF","2019-09-04 07:50:52","ZTF_AMPEL_COMPLETE","",""
"44488","AT 2019pka","22:35:15.000","+07:00:28.57","","","","","ZTF","","ZTF","ZTF19abubagk","P48 - ZTF-Cam","","1","1","","20.51","g-ZTF","2019-08-28 09:58:26","ZTF_AMPEL_COMPLETE","",""
"44487","AT 2019pjz","22:19:18.810","+10:39:56.06","","","","","ZTF","","ZTF","ZTF19abuazly","P48 - ZTF-Cam","","1","1","","20.53","g-ZTF","2019-08-28 09:57:48","ZTF_AMPEL_COMPLETE","",""
"44486","AT 2019pjy","23:56:37.633","+29:23:32.01","","","","","ZTF","","ZTF","ZTF19abtqure","P48 - ZTF-Cam","","1","1","","19.73","g-ZTF","2019-08-29 10:09:33","ZTF_AMPEL_COMPLETE","",""
"44485","AT 2019pjx","23:14:43.457","+03:08:33.89","","","","","ZTF","","ZTF","ZTF19abtqtbr","P48 - ZTF-Cam","","1","1","","20.09","g-ZTF","2019-08-29 10:07:35","ZTF_AMPEL_COMPLETE","",""
"44484","AT 2019pjw","22:37:33.132","+41:24:31.21","","","","","ZTF","","ZTF","ZTF19abrcvzz","P48 - ZTF-Cam","","1","1","","18.37","g-ZTF","2019-08-30 07:44:11","ZTF_AMPEL_NEW","",""
