"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"36280","AT 2019djq","21:13:13.010","+30:11:40.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhj","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2019-04-08 03:46:04","Gaia_Bot1",""
"36279","AT 2019djp","19:13:30.830","-05:16:07.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhi","Gaia - Gaia-photometric","","1","1","","17.44","G-Gaia","2019-04-08 08:49:55","Gaia_Bot1",""
"36278","AT 2019djo","07:55:29.760","-08:57:55.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhh","Gaia - Gaia-photometric","","1","1","","16.71","G-Gaia","2019-04-08 05:34:04","Gaia_Bot1",""
"36277","AT 2019djn","17:33:13.280","-31:05:15.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhg","Gaia - Gaia-photometric","","1","1","","17.41","G-Gaia","2019-04-08 03:27:21","Gaia_Bot1",""
"36276","AT 2019djm","18:16:50.060","-16:56:28.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhf","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2019-03-07 15:27:21","Gaia_Bot1",""
"36275","AT 2019djl","05:10:38.680","+34:40:36.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhe","Gaia - Gaia-photometric","","1","1","","17.52","G-Gaia","2019-04-08 00:25:55","Gaia_Bot1",""
"36274","AT 2019djk","19:05:41.970","-01:45:11.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhb","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2019-04-07 10:33:36","Gaia_Bot1",""
"36273","AT 2019djj","19:04:39.450","-00:23:37.07","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bha","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2019-04-07 04:32:09","Gaia_Bot1",""
"36272","AT 2019dji","12:22:57.504","-36:08:34.76","","","","","ATLAS","","ATLAS","ATLAS19hcs","ATLAS1 - ACAM1","","1","1","","18.957","orange-ATLAS","2019-04-02 10:56:38","ATLAS_Bot1","TESS-active sector/s (9,10)"
"36271","AT 2019djh","13:02:54.768","-07:23:38.95","","","","","ATLAS","","ATLAS","ATLAS19ekl","ATLAS1 - ACAM1","","1","1","","19.346","orange-ATLAS","2019-03-28 11:29:45","ATLAS_Bot1",""
"36270","AT 2019djg","06:11:37.087","-10:51:36.86","","","","","ATLAS","","ATLAS","ATLAS19ebr","ATLAS1 - ACAM1","","1","1","","19.294","orange-ATLAS","2019-03-23 06:56:09","ATLAS_Bot1",""
"36269","AT 2019djf","05:00:15.993","-18:38:49.21","","","","","ATLAS","","ATLAS","ATLAS19gzr","ATLAS1 - ACAM1","","1","1","","18.305","orange-ATLAS","2019-03-23 06:08:38","ATLAS_Bot1",""
"36268","AT 2019dje","15:01:09.389","+35:30:28.80","","","","","ATLAS","","ATLAS","ATLAS19elo","ATLAS1 - ACAM1","","1","1","","19.273","orange-ATLAS","2019-03-29 12:20:09","ATLAS_Bot1",""
"36267","AT 2019djd","12:57:51.485","-46:05:23.42","","","","","ATLAS","","ATLAS","ATLAS19ekr","ATLAS1 - ACAM1","","1","1","","18.643","orange-ATLAS","2019-03-29 11:36:57","ATLAS_Bot1",""
"36266","AT 2019djc","16:50:29.243","+35:12:42.44","","","","","ATLAS","","ATLAS","ATLAS19gqm","ATLAS1 - ACAM1","","1","1","","18.911","cyan-ATLAS","2019-04-06 13:49:26","ATLAS_Bot1",""
"36265","AT 2019djb","14:36:21.863","-26:19:31.55","","","","","ATLAS","","ATLAS","ATLAS19heo","ATLAS1 - ACAM1","","1","1","","17.659","orange-ATLAS","2019-03-27 12:18:43","ATLAS_Bot1",""
"36264","AT 2019dja","15:25:08.412","-21:44:30.51","","","","","ATLAS","","ATLAS","ATLAS19hbu","ATLAS1 - ACAM1","","1","1","","19.139","orange-ATLAS","2019-03-29 13:55:12","ATLAS_Bot1",""
"36263","AT 2019diz","07:29:27.062","+19:53:29.07","","","","","ATLAS","","ATLAS","ATLAS19gye","ATLAS1 - ACAM1","","1","1","","19.865","orange-ATLAS","2019-04-04 06:46:04","ATLAS_Bot1",""
"36262","AT 2019diy","13:40:20.002","+74:39:56.90","","","","","ATLAS","","ATLAS","ATLAS19gzt","ATLAS1 - ACAM1","","1","1","","18.95","cyan-ATLAS","2019-04-03 13:20:38","ATLAS_Bot1",""
"36261","AT 2019dix","11:03:32.238","-27:56:56.91","","","","","ATLAS","","ATLAS","ATLAS19gzs","ATLAS1 - ACAM1","","1","1","","19.045","orange-ATLAS","2019-03-29 10:06:14","ATLAS_Bot1","TESS-active sector/s (9,10);TESS-Sector9"
"36260","AT 2019diw","14:07:11.344","-39:11:11.91","","","","","ATLAS","","ATLAS","ATLAS19gyu","ATLAS1 - ACAM1","","1","1","","18.186","orange-ATLAS","2019-04-02 12:14:24","ATLAS_Bot1",""
"36259","AT 2019div","14:40:21.011","-15:56:33.26","","","","","ATLAS","","ATLAS","ATLAS19gyr","ATLAS1 - ACAM1","","1","1","","19.286","cyan-ATLAS","2019-04-04 12:18:43","ATLAS_Bot1",""
"36258","AT 2019diu","14:30:11.308","-38:30:46.59","","","","","ATLAS","","ATLAS","ATLAS19gyq","ATLAS1 - ACAM1","","1","1","","18.638","orange-ATLAS","2019-03-29 12:59:02","ATLAS_Bot1",""
"36257","AT 2019dit","13:08:07.451","-32:08:43.03","","","","","ATLAS","","ATLAS","ATLAS19gyb","ATLAS1 - ACAM1","","1","1","","18.959","cyan-ATLAS","2019-04-04 11:02:24","ATLAS_Bot1","TESS-active sector/s (9,10);TESS-Sector9"
"36256","AT 2019dis","14:54:47.088","-00:41:48.79","","","","","ATLAS","","ATLAS","ATLAS19gya","ATLAS1 - ACAM1","","1","1","","19.427","orange-ATLAS","2019-03-14 14:02:24","ATLAS_Bot1",""
"36255","AT 2019dir","11:25:33.413","+02:43:45.92","","","","","ATLAS","","ATLAS","ATLAS19gxz","ATLAS1 - ACAM1","","1","1","","19.47","cyan-ATLAS","2019-04-05 10:04:48","ATLAS_Bot1",""
"36254","AT 2019diq","13:50:52.056","+12:42:46.59","","","","","ATLAS","","ATLAS","ATLAS19gxy","ATLAS1 - ACAM1","","1","1","","18.978","orange-ATLAS","2019-03-27 11:41:16","ATLAS_Bot1",""
"36253","AT 2019dip","14:27:39.665","-18:53:00.52","","","","","ATLAS","","ATLAS","ATLAS19gxx","ATLAS1 - ACAM1","","1","1","","19.414","cyan-ATLAS","2019-03-31 11:54:14","ATLAS_Bot1",""
"36252","AT 2019dio","10:51:21.360","+69:28:50.55","","","","","ATLAS","","ATLAS","ATLAS19gxv","ATLAS1 - ACAM1","","1","1","","18.292","cyan-ATLAS","2019-04-03 10:26:24","ATLAS_Bot1",""
"36251","AT 2019din","12:35:40.295","-37:11:37.00","","","","","ATLAS","","ATLAS","ATLAS19gxu","ATLAS1 - ACAM1","","1","1","","18.656","orange-ATLAS","2019-04-02 11:05:16","ATLAS_Bot1","TESS-active sector/s (9,10);TESS-Sector9"
"36250","AT 2019dim","13:57:23.435","+13:28:47.15","","","","","ATLAS","","ATLAS","ATLAS19gxn","ATLAS1 - ACAM1","","1","1","","20.757","orange-ATLAS","2019-04-04 11:38:24","ATLAS_Bot1",""
"36249","AT 2019dil","17:02:28.667","+28:08:10.31","","","","","ATLAS","","ATLAS","ATLAS19gxj","ATLAS1 - ACAM1","","1","1","","19.667","orange-ATLAS","2019-04-04 13:39:21","ATLAS_Bot1",""
"36248","AT 2019dik","07:17:31.864","-02:47:35.32","","","","","ATLAS","","ATLAS","ATLAS19gxi","ATLAS1 - ACAM1","","1","1","","19.411","cyan-ATLAS","2019-04-05 07:27:50","ATLAS_Bot1",""
"36247","AT 2019dij","11:26:03.751","-00:43:20.23","","","","","ATLAS","","ATLAS","ATLAS19gxd","ATLAS1 - ACAM1","","1","1","","19.724","cyan-ATLAS","2019-04-05 10:01:55","ATLAS_Bot1",""
"36246","AT 2019dii","09:10:46.370","+35:15:43.16","","","","","ATLAS","","ATLAS","ATLAS19gsm","ATLAS1 - ACAM1","","1","1","","19.538","cyan-ATLAS","2019-04-06 08:34:04","ATLAS_Bot1",""
"36245","AT 2019dih","11:52:31.879","+34:47:42.85","","","","","ATLAS","","ATLAS","ATLAS19gsh","ATLAS1 - ACAM1","","1","1","","18.283","orange-ATLAS","2019-03-27 10:37:55","ATLAS_Bot1",""
"36244","AT 2019dig","14:45:31.792","-01:38:47.14","","","","","ATLAS","","ATLAS","ATLAS19grk","ATLAS1 - ACAM1","","1","1","","19.249","cyan-ATLAS","2019-04-05 12:25:55","ATLAS_Bot1",""
"36243","AT 2019dif","10:58:34.098","+21:11:38.63","","","","","ZTF","","ZTF","ZTF19aaogjnw","P48 - ZTF-Cam","","1","1","","18.2","r-ZTF","2019-04-02 05:28:19","ZTF_Bot1",""
"36242","AT 2019die","05:55:26.389","+46:46:31.39","","","","","ZTF","","ZTF","ZTF19aapcftv","P48 - ZTF-Cam","","1","1","","18.77","g-ZTF","2019-04-08 04:13:26","ZTF_Bot1",""
