"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"48360","AT 2019vbk","10:09:56.717","-03:00:08.25","","","LCRS B100723.7-024520","0.068377","ALeRCE","","ALeRCE","ZTF19actfpma","P48 - ZTF-Cam","","1","1","","18.7639","g-ZTF","2019-11-17 12:03:36","ALeRCE","",""
"48359","AT 2019vbj","03:33:39.710","+29:21:28.98","","","WISEA J033339.97+292129.0","","ALeRCE","","ALeRCE","ZTF19actbuuu","P48 - ZTF-Cam","","1","1","","19.3871","r-ZTF","2019-11-17 05:57:32","ALeRCE","","TESS-active sector/s (17,18);TESS-Sector17;TESS-Sector18"
"48358","AT 2019vbi","03:43:00.350","+36:26:12.70","","","SDSS J034300.07+362620.0","0.013","ALeRCE","","ALeRCE","ZTF19actbsch","P48 - ZTF-Cam","","1","1","","19.2359","r-ZTF","2019-11-17 05:55:32","ALeRCE","","TESS-active sector/s (17,18);TESS-Sector17;TESS-Sector18"
"48357","AT 2019vbh","23:33:47.456","-24:57:39.24","","","WISEA J233347.59-245738.2","","ALeRCE","","ALeRCE","ZTF19actbcdk","P48 - ZTF-Cam","","1","1","","19.0408","g-ZTF","2019-11-17 04:33:14","ALeRCE","",""
"48356","AT 2019vbg","21:47:27.334","+25:24:44.85","","","SDSS J214727.31+252444.5","0.114","ALeRCE","","ALeRCE","ZTF19acrudqa","P48 - ZTF-Cam","","1","1","","19.6199","g-ZTF","2019-11-17 04:11:22","ALeRCE","",""
"48355","AT 2019vbf","19:56:26.200","+58:08:31.48","","","WISEA J195626.33+580830.4","","ALeRCE","","ALeRCE","ZTF19actaiwd","P48 - ZTF-Cam","","1","1","","19.6786","g-ZTF","2019-11-17 02:25:52","ALeRCE","","TESS-active sector/s (17,18);TESS-Sector17;TESS-Sector18"
"48354","AT 2019vbe","18:20:49.317","+38:00:53.52","","","2MFGC 14351","","ALeRCE","","ALeRCE","ZTF19actaiag","P48 - ZTF-Cam","","1","1","","18.524","g-ZTF","2019-11-17 02:20:34","ALeRCE","",""
"48353","AT 2019vbd","22:36:09.520","-17:06:21.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fdb","Gaia - Gaia-photometric","","1","1","","17.45","G-Gaia","2019-11-15 11:42:43","Gaia_Bot1","",""
"48352","AT 2019vbc","22:11:15.900","-18:08:38.11","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fda","Gaia - Gaia-photometric","","1","1","","17.45","G-Gaia","2019-11-16 05:47:02","Gaia_Bot1","",""
"48351","AT 2019vbb","07:00:38.820","-08:57:07.99","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fcz","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2019-11-15 15:44:38","Gaia_Bot1","",""
"48350","AT 2019vba","20:45:05.590","-07:50:18.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fcy","Gaia - Gaia-photometric","","1","1","","17.79","G-Gaia","2019-11-16 06:08:38","Gaia_Bot1","",""
"48349","AT 2019vaz","05:02:27.140","-21:32:12.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fcw","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2019-11-15 10:16:19","Gaia_Bot1","",""
"48348","AT 2019vay","17:17:33.650","+19:32:25.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fcv","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2019-11-15 20:48:28","Gaia_Bot1","",""
"48347","AT 2019vax","07:09:21.390","-10:29:34.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fct","Gaia - Gaia-photometric","","1","1","","15.11","G-Gaia","2019-11-14 21:41:45","Gaia_Bot1","",""
"48346","AT 2019vaw","07:03:28.510","-12:14:58.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fcs","Gaia - Gaia-photometric","","1","1","","16.2","G-Gaia","2019-11-14 15:43:12","Gaia_Bot1","",""
"48345","AT 2019vav","00:27:41.240","-24:39:46.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fcr","Gaia - Gaia-photometric","","1","1","","16.24","G-Gaia","2019-11-15 05:16:48","Gaia_Bot1","",""
"48344","AT 2019vau","06:40:37.680","-15:30:06.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fcp","Gaia - Gaia-photometric","","1","1","","18.12","G-Gaia","2019-11-14 09:50:24","Gaia_Bot1","",""
"48343","AT 2019vat","10:33:46.120","+16:10:52.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fco","Gaia - Gaia-photometric","","1","1","","15.45","G-Gaia","2019-11-15 08:39:50","Gaia_Bot1","",""
"48342","AT 2019vas","17:13:55.460","+21:40:04.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fcm","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2019-11-14 19:01:55","Gaia_Bot1","",""
"48341","AT 2019var","08:37:11.200","-01:50:40.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fcl","Gaia - Gaia-photometric","","1","1","","18.28","G-Gaia","2019-11-14 09:15:50","Gaia_Bot1","",""
"48340","AT 2019vaq","01:08:48.380","-22:30:02.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fck","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2019-11-13 06:54:43","Gaia_Bot1","",""
"48339","AT 2019vap","03:10:40.932","+14:31:21.26","","","","","ZTF","","ZTF","ZTF19acswdgx","P48 - ZTF-Cam","","1","1","","19.61","r-ZTF","2019-11-16 07:58:28","ZTF_AMPEL_NEW","",""
"48338","AT 2019vao","03:17:19.200","+19:02:18.21","","","","","ZTF","","ZTF","ZTF19acslslv","P48 - ZTF-Cam","","1","1","","19.86","g-ZTF","2019-11-10 07:22:23","ZTF_AMPEL_NEW","",""
"48337","AT 2019van","06:21:15.373","+53:16:39.55","","","","","ZTF","","ZTF","ZTF19acsakuv","P48 - ZTF-Cam","","1","1","","19.43","r-ZTF","2019-11-13 10:10:50","ZTF_AMPEL_NEW","",""
"48336","AT 2019vam","21:36:24.453","+30:20:30.75","","","","","ZTF","","ZTF","ZTF19actazia","P48 - ZTF-Cam","","1","1","","17.1","g-ZTF","2019-11-17 04:12:01","ZTF_AMPEL_NEW","",""
"48335","AT 2019val","21:15:52.134","+85:10:11.19","","","","","ZTF","","ZTF","ZTF19acmeitq","P48 - ZTF-Cam","","1","1","","16.76","g-ZTF","2019-11-17 04:37:47","ZTF_AMPEL_NEW","","TESS-active sector/s (17,18);TESS-Sector17;TESS-Sector18"
"48334","AT 2019vak","23:28:33.161","-22:30:30.65","","","","","ZTF","","ZTF","ZTF19acsfpzm","P48 - ZTF-Cam","","1","1","","18.83","r-ZTF","2019-11-14 05:33:10","ZTF_AMPEL_NEW","",""
"48333","AT 2019vaj","03:14:39.294","-07:21:10.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS19goy","PS1 - GPC1","","1","1","","21.48","w-PS1","2019-11-03 10:42:14","PS1_Bot1","",""
"48332","AT 2019vai","08:17:51.395","+26:10:11.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gow","PS1 - GPC1","","1","1","","21.38","w-PS1","2019-10-27 14:08:09","PS1_Bot1","",""
"48331","AT 2019vah","02:28:03.479","+36:57:22.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gov","PS1 - GPC1","","1","1","","21.25","w-PS1","2019-11-01 10:50:52","PS1_Bot1","","TESS-active sector/s (17,18);TESS-Sector17;TESS-Sector18"
"48330","AT 2019vag","02:26:44.545","+21:13:25.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gou","PS1 - GPC1","","1","1","","20.8","w-PS1","2019-10-24 12:56:09","PS1_Bot1","",""
"48329","AT 2019vaf","05:23:33.667","-01:34:38.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19got","PS1 - GPC1","","1","1","","21.35","w-PS1","2019-10-05 14:38:24","PS1_Bot1","",""
"48328","AT 2019vae","01:13:16.099","-16:14:24.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gos","PS1 - GPC1","","1","1","","21.39","w-PS1","2019-10-24 09:24:28","PS1_Bot1","",""
"48327","AT 2019vad","09:38:01.614","+30:35:57.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gor","PS1 - GPC1","","1","1","","20.52","w-PS1","2019-11-07 14:29:45","PS1_Bot1","",""
"48326","AT 2019vac","02:24:54.838","+11:00:16.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gop","PS1 - GPC1","","1","1","","21.88","w-PS1","2019-10-23 08:32:38","PS1_Bot1","",""
"48325","AT 2019vab","03:29:23.111","-01:12:46.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS19goo","PS1 - GPC1","","1","1","","21.48","w-PS1","2019-11-03 10:49:26","PS1_Bot1","",""
