"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"51212","AT 2019zgv","09:23:17.622","+06:56:44.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19jbk","PS1 - GPC1","","1","1","","21.16","w-PS1","2019-12-24 12:38:52","PS2_Bot1","",""
"51211","AT 2019zgu","10:50:03.842","+03:39:05.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19jbj","PS1 - GPC1","","1","1","","21.02","w-PS1","2019-12-27 14:16:48","PS2_Bot1","",""
"51210","AT 2019zgt","11:10:40.822","-07:57:47.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19jbi","PS1 - GPC1","","1","1","","20.04","w-PS1","2019-12-24 15:21:36","PS2_Bot1","",""
"51209","AT 2019zgs","10:02:55.296","-03:30:24.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19jbh","PS1 - GPC1","","1","1","","19.81","w-PS1","2019-12-24 13:59:31","PS2_Bot1","",""
"51208","AT 2019zgr","02:44:17.812","+01:53:06.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19jbf","PS1 - GPC1","","1","1","","20.13","w-PS1","2019-12-28 07:32:09","PS2_Bot1","",""
"51207","AT 2019zgq","02:54:26.355","+02:20:07.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19jbe","PS1 - GPC1","","1","1","","20.83","w-PS1","2019-12-28 06:53:16","PS2_Bot1","",""
"51206","AT 2019zgp","03:40:55.795","-05:21:43.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19jbd","PS1 - GPC1","","1","1","","20.2","w-PS1","2019-12-20 08:38:24","PS1_Bot1","",""
"51205","AT 2019zgo","10:19:04.626","-04:10:24.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19jbb","PS1 - GPC1","","1","1","","19.97","w-PS1","2019-12-24 14:05:16","PS2_Bot1","",""
"51204","AT 2019zgn","10:36:27.003","-03:35:01.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19jba","PS1 - GPC1","","1","1","","19.75","w-PS1","2019-12-24 14:09:36","PS2_Bot1","",""
"51203","AT 2019zgm","11:29:07.522","-11:39:31.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19jay","PS1 - GPC1","","1","1","","19.91","w-PS1","2019-12-24 15:20:09","PS2_Bot1","",""
"51202","AT 2019zgl","10:52:36.089","-05:15:03.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19jaw","PS1 - GPC1","","1","1","","21.22","w-PS1","2019-12-24 14:32:38","PS2_Bot1","",""
"51201","AT 2019zgk","11:50:42.168","-03:46:36.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19jau","PS1 - GPC1","","1","1","","20.66","w-PS1","2019-12-27 15:30:14","PS2_Bot1","",""
"51200","AT 2019zgj","03:07:44.399","-02:43:13.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19jat","PS1 - GPC1","","1","1","","19.36","w-PS1","2019-12-28 08:03:50","PS2_Bot1","",""
"51199","AT 2019zgi","08:38:26.064","+01:02:33.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19jaq","PS1 - GPC1","","1","1","","21.12","w-PS1","2019-12-28 12:11:31","PS2_Bot1","",""
"51198","AT 2019zgh","08:48:39.445","+00:43:23.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19jap","PS1 - GPC1","","1","1","","20.26","w-PS1","2019-12-28 12:12:57","PS2_Bot1","",""
"51197","AT 2019zgg","04:21:28.471","+07:13:16.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19jao","PS1 - GPC1","","1","1","","20.73","w-PS1","2019-12-24 08:45:36","PS1_Bot1","",""
"51196","AT 2019zgf","08:40:39.838","+06:05:20.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19jan","PS1 - GPC1","","1","1","","19.74","w-PS1","2019-12-28 12:10:04","PS2_Bot1","",""
"51195","AT 2019zge","10:08:49.223","-04:04:48.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19jam","PS1 - GPC1","","1","1","","18.56","w-PS1","2019-12-24 14:02:24","PS2_Bot1","",""
"51194","AT 2019zgd","11:01:02.416","-03:16:20.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19jal","PS1 - GPC1","","1","1","","19.91","w-PS1","2019-12-27 15:18:43","PS2_Bot1","",""
"51193","AT 2019zgc","10:33:12.721","+07:31:01.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19jaj","PS1 - GPC1","","1","1","","21.09","w-PS1","2019-12-27 14:11:02","PS2_Bot1","",""
"51192","AT 2019zgb","03:42:03.906","+05:39:51.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19jai","PS1 - GPC1","","1","1","","20.69","w-PS1","2019-12-24 07:52:19","PS2_Bot1","",""
"51191","AT 2019zga","11:41:00.001","-14:11:05.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19jah","PS1 - GPC1","","1","1","","20.24","w-PS1","2019-12-24 15:14:24","PS2_Bot1","",""
"51190","AT 2019zfz","11:14:08.745","-01:09:54.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19jag","PS1 - GPC1","","1","1","","20.52","w-PS1","2019-12-27 15:24:28","PS2_Bot1","",""
"51189","AT 2019zfy","11:13:28.668","-03:29:25.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19jaf","PS1 - GPC1","","1","1","","20.81","w-PS1","2019-12-27 15:21:36","PS2_Bot1","",""
"51188","AT 2019zfx","10:05:49.392","+02:39:52.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19jae","PS1 - GPC1","","1","1","","21.45","w-PS1","2019-12-27 14:08:09","PS2_Bot1","",""
"51187","AT 2019zfw","11:40:31.533","-05:30:11.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19jad","PS1 - GPC1","","1","1","","20.62","w-PS1","2019-12-27 15:28:48","PS2_Bot1","",""
"51186","AT 2019zfv","10:51:21.623","-04:16:54.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19jac","PS1 - GPC1","","1","1","","20.58","w-PS1","2019-12-24 14:11:02","PS2_Bot1","",""
"51185","AT 2019zfu","11:46:51.874","-11:44:14.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19jab","PS1 - GPC1","","1","1","","20.94","w-PS1","2019-12-24 15:18:43","PS2_Bot1","",""
"51184","AT 2019zft","02:48:26.926","+03:34:55.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19jaa","PS1 - GPC1","","1","1","","21.37","w-PS1","2019-12-28 06:54:43","PS2_Bot1","",""
"51183","AT 2019zfs","08:30:59.647","+03:39:29.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19izz","PS1 - GPC1","","1","1","","21.14","w-PS1","2019-12-28 12:08:38","PS2_Bot1","",""
"51182","AT 2019zfr","11:36:28.674","-02:55:03.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19izy","PS1 - GPC1","","1","1","","20.91","w-PS1","2019-12-27 15:27:21","PS2_Bot1","",""
"51181","AT 2019zfq","09:28:45.915","-03:09:06.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19izw","PS1 - GPC1","","1","1","","20.57","w-PS1","2019-12-27 13:27:50","PS2_Bot1","",""
"51180","AT 2019zfp","10:11:58.157","-01:56:54.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19izv","PS1 - GPC1","","1","1","","21.25","w-PS1","2019-12-24 14:00:57","PS2_Bot1","",""
"51179","AT 2019zfo","09:34:09.321","-02:44:02.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19izt","PS1 - GPC1","","1","1","","20.28","w-PS1","2019-12-27 12:53:16","PS2_Bot1","",""
"51178","AT 2019zfn","01:41:04.276","+05:23:53.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19izr","PS1 - GPC1","","1","1","","21.32","w-PS1","2019-12-28 06:04:19","PS2_Bot1","",""
"51177","AT 2019zfm","04:34:45.041","-04:08:33.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19izq","PS1 - GPC1","","1","1","","21.06","w-PS1","2019-12-24 09:07:12","PS2_Bot1","",""
"51176","AT 2019zfl","03:21:11.026","-01:00:28.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19izo","PS1 - GPC1","","1","1","","21","w-PS1","2019-12-28 08:08:09","PS2_Bot1","",""
"51175","AT 2019zfk","11:29:29.429","-11:12:09.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19izn","PS1 - GPC1","","1","1","","21.06","w-PS1","2019-12-24 15:20:09","PS2_Bot1","",""
"51174","AT 2019zfj","08:40:11.959","+01:05:58.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19izm","PS1 - GPC1","","1","1","","20.58","w-PS1","2019-12-28 12:11:31","PS2_Bot1","",""
"51173","AT 2019zfi","08:09:27.427","+07:31:55.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19izl","PS1 - GPC1","","1","1","","21.18","w-PS1","2019-12-28 12:21:36","PS2_Bot1","",""
