"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"48281","AT 2019uyk","18:27:11.307","+49:29:57.06","","","","","ATLAS","","ATLAS","ATLAS19bapt","ATLAS1 - ACAM1","","1","1","","18.71","orange-ATLAS","2019-11-15 05:08:09","ATLAS_Bot1","",""
"48280","AT 2019uyj","23:26:38.552","-02:16:36.47","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19bapq","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.904","orange-ATLAS","2019-11-15 08:03:50","ATLAS_Bot1","",""
"48279","AT 2019uyi","18:25:41.714","+06:25:44.34","","","","","ATLAS","","ATLAS","ATLAS19bapn","ATLAS1 - ACAM1","","1","1","","18.489","cyan-ATLAS","2019-11-15 05:15:21","ATLAS_Bot1","",""
"48278","AT 2019uyh","20:32:03.336","+59:48:30.75","","","","","ATLAS","","ATLAS","ATLAS19bapk","ATLAS1 - ACAM1","","1","1","","19.056","orange-ATLAS","2019-11-15 06:23:02","ATLAS_Bot1","","TESS-active sector/s (17,18);TESS-Sector17;TESS-Sector18"
"48277","AT 2019uyg","17:50:35.138","+45:48:40.97","","","","","ATLAS","","ATLAS","ATLAS19bapg","ATLAS1 - ACAM1","","1","1","","19.261","orange-ATLAS","2019-11-15 04:48:00","ATLAS_Bot1","",""
"48276","AT 2019uyf","11:11:10.802","+33:29:58.02","","","WISEA J111110.77+332957.9","0.071419","ALeRCE","","ALeRCE","ZTF19acspfcb","P48 - ZTF-Cam","","1","1","","19.4909","g-ZTF","2019-11-15 13:17:47","ALeRCE","",""
"48275","AT 2019uye","12:02:40.103","+37:22:39.05","","","WISEA J120240.10+372238.8","0.097215","ALeRCE","","ALeRCE","ZTF19acspeug","P48 - ZTF-Cam","","1","1","","19.5191","g-ZTF","2019-11-15 13:13:42","ALeRCE","",""
"48274","AT 2019uyd","12:00:03.576","+55:29:41.39","","","WISEA J120003.55+552941.5","0.080775","ALeRCE","","ALeRCE","ZTF19acspepj","P48 - ZTF-Cam","","1","1","","18.9805","g-ZTF","2019-11-15 13:11:00","ALeRCE","",""
"48273","AT 2019uyc","12:27:09.841","+68:03:56.79","","","WHL J122709.8+680357","0.11885","ALeRCE","","ALeRCE","ZTF18aamsrqv","P48 - ZTF-Cam","","1","1","","19.3836","g-ZTF","2019-11-15 13:09:43","ALeRCE","",""
"48272","AT 2019uyb","07:55:36.532","+35:58:45.79","","","SDSS J075536.56+355843.2","0.142","ALeRCE","","ALeRCE","ZTF19acspcch","P48 - ZTF-Cam","","1","1","","18.7609","g-ZTF","2019-11-15 12:56:01","ALeRCE","",""
"48271","AT 2019uya","20:34:56.788","-19:55:54.22","","","SDSS J203456.73-195552.0","0.052","ALeRCE","","ALeRCE","ZTF19acsjyxy","P48 - ZTF-Cam","","1","1","","18.6283","g-ZTF","2019-11-15 02:12:39","ALeRCE","",""
"48270","AT 2019uxz","19:35:35.650","+10:08:12.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fcf","Gaia - Gaia-photometric","","1","1","","17.86","G-Gaia","2019-11-14 06:28:48","Gaia_Bot1","",""
"48269","AT 2019uxy","17:34:57.240","+23:34:12.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fcd","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2019-11-13 08:44:09","Gaia_Bot1","",""
"48268","AT 2019uxx","19:50:13.390","+11:13:26.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fca","Gaia - Gaia-photometric","","1","1","","17.13","G-Gaia","2019-11-13 14:12:28","Gaia_Bot1","",""
"48267","AT 2019uxw","19:05:19.840","+13:24:32.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fby","Gaia - Gaia-photometric","","1","1","","14.41","G-Gaia","2019-11-14 06:36:00","Gaia_Bot1","",""
"48266","AT 2019uxv","19:45:31.841","-56:33:10.08","","","IC 4890","0.017477","ASAS-SN","","ASAS-SN","ASASSSN-19abg","ASASSN-2 - Cassius","","1","1","","17.1","g-Sloan","2019-11-15 00:57:36","Stanek","",""
"48265","AT 2019uxu","05:06:01.555","+51:49:18.04","","","","","ZTF","","ZTF","ZTF19acslqnc","P48 - ZTF-Cam","","1","1","","19.573","r-ZTF","2019-11-12 06:21:18","ZTF_CLU_PUBLIC","",""
"48264","AT 2019uxt","07:39:16.458","+18:32:11.26","","","","","ATLAS","","ATLAS","ATLAS19baov","ATLAS1 - ACAM1","","1","1","","18.592","orange-ATLAS","2019-11-14 12:21:36","ATLAS_Bot1","",""
"48263","AT 2019uxs","08:04:19.150","-12:03:43.99","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fbx","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2019-11-13 03:27:21","Gaia_Bot1","",""
"48262","AT 2019uxr","05:24:04.483","+63:10:52.36","","","WISEA J052404.36+631052.1","","ALeRCE","","ALeRCE","ZTF19acshnvx","P48 - ZTF-Cam","","1","1","","18.9007","r-ZTF","2019-11-14 07:41:39","ALeRCE","",""
"48261","AT 2019uxq","21:08:13.685","+27:14:07.57","","","LSBC F530-02","0.048617","ALeRCE","","ALeRCE","ZTF19acsgdqk","P48 - ZTF-Cam","","1","1","","18.9836","r-ZTF","2019-11-14 05:36:36","ALeRCE","",""
"48260","AT 2019uxp","00:35:20.023","-02:51:04.50","","","SDSS J003520.02-025104.0","0.115","ALeRCE","","ALeRCE","ZTF19acsfvog","P48 - ZTF-Cam","","1","1","","18.7547","g-ZTF","2019-11-14 04:33:15","ALeRCE","",""
"48259","AT 2019uxo","23:46:57.932","-22:33:07.97","","","WISEA J234658.07-223305.6","","ALeRCE","","ALeRCE","ZTF19acsfpyx","P48 - ZTF-Cam","","1","1","","18.7664","g-ZTF","2019-11-14 04:09:38","ALeRCE","",""
"48258","AT 2019uxn","18:39:52.457","+33:48:35.48","","","WISEA J183952.44+334836.6","","ALeRCE","","ALeRCE","ZTF19acschjc","P48 - ZTF-Cam","","1","1","","18.7594","g-ZTF","2019-11-14 02:10:24","ALeRCE","",""
"48257","AT 2019uxm","04:11:25.230","-27:58:20.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fbv","Gaia - Gaia-photometric","","1","1","","19.25","G-Gaia","2019-11-12 16:26:24","Gaia_Bot1","",""
"48256","AT 2019uxl","22:31:58.980","+23:03:50.63","","","","","ATLAS","","ATLAS","ATLAS19baon","ATLAS1 - ACAM1","","1","1","","19.573","orange-ATLAS","2019-11-14 05:09:36","ATLAS_Bot1","",""
"48255","AT 2019uxk","02:22:53.887","+25:17:39.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gnd","PS1 - GPC1","","1","1","","21.06","w-PS1","2019-11-05 12:07:12","PS1_Bot1","",""
"48254","AT 2019uxj","22:36:28.591","-22:25:43.90","","","","","ATLAS","","ATLAS","ATLAS19baoj","ATLAS1 - ACAM1","","1","1","","18.397","orange-ATLAS","2019-11-14 05:34:04","ATLAS_Bot1","",""
"48253","AT 2019uxi","09:59:29.376","+03:11:03.59","","","","","ATLAS","","ATLAS","ATLAS19baiq","ATLAS1 - ACAM1","","1","1","","19.563","cyan-ATLAS","2019-11-07 14:45:36","ATLAS_Bot1","",""
"48252","AT 2019uxh","22:51:04.983","-11:47:14.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gmy","PS1 - GPC1","","1","1","","18.95","i-Sloan","2019-11-12 05:24:00","PS2_Bot1","",""
"48251","AT 2019uxg","10:55:34.555","+27:39:19.33","","","","","ATLAS","","ATLAS","ATLAS19bahq","ATLAS1 - ACAM1","","1","1","","18.174","orange-ATLAS","2019-11-02 15:23:02","ATLAS_Bot1","",""
"48250","AT 2019uxf","03:11:44.924","+22:49:15.10","","","","","ZTF","","ZTF","ZTF19acsgrmz","P48 - ZTF-Cam","","1","1","","17.96","r-ZTF","2019-11-14 06:40:32","ZTF_AMPEL_NEW","",""
"48249","AT 2019uxe","21:34:00.422","+03:18:35.48","","","","","ZTF","","ZTF","ZTF19acrdcgp","P48 - ZTF-Cam","","1","1","","19.15","r-ZTF","2019-11-10 02:59:24","ZTF_AMPEL_NEW","",""
"48248","AT 2019uxd","07:46:36.534","+27:41:07.72","","","","","ZTF","","ZTF","ZTF19acrwlnc","P48 - ZTF-Cam","","1","1","","19.567","r-ZTF","2019-11-12 11:11:36","ZTF_CLU_PUBLIC","",""
"48247","AT 2019uxc","05:22:59.115","+19:28:14.18","","","","","ZTF","","ZTF","ZTF17aaavjfv","P48 - ZTF-Cam","","1","1","","18.53","r-ZTF","2019-11-11 07:10:33","ZTF_Bot1","",""
"48246","AT 2018lqv","00:13:01.022","+51:13:58.79","","","","","ZTF","","ZTF","ZTF18abhqcfi","P48 - ZTF-Cam","","1","1","","20.54","g-ZTF","2018-08-22 09:44:38","ZTF_Bot1","","TESS-active sector/s (17,18);TESS-Sector17;TESS-Sector18"
"48245","AT 2019uxb","07:01:55.843","+18:45:04.58","","","","","ZTF","","ZTF","ZTF19aamyzoo","P48 - ZTF-Cam","","1","1","","19.09","r-ZTF","2019-03-20 03:02:52","ZTF_Bot1","",""
"48244","AT 2019uxa","06:23:34.626","-15:24:13.64","","","","","ZTF","","ZTF","ZTF19acnlgks","P48 - ZTF-Cam","","1","1","","15.92","g-ZTF","2019-11-03 08:29:45","ZTF_Bot1","",""
"48243","AT 2019uwz","07:35:05.397","+00:55:32.13","","","","","ZTF","","ZTF","ZTF19acrbzjr","P48 - ZTF-Cam","","1","1","","16.93","r-ZTF","2019-11-09 12:46:04","ZTF_Bot1","",""
"48242","AT 2019uwy","07:59:29.938","-05:23:29.00","","","","","ZTF","","ZTF","ZTF19acrbzdn","P48 - ZTF-Cam","","1","1","","17.09","r-ZTF","2019-11-09 12:46:04","ZTF_Bot1","",""
