"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"49258","AT 2019wjv","11:53:21.140","-57:39:54.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia19fmq","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2019-12-10 11:03:50","Gaia_Bot1","",""
"49257","AT 2019wju","21:13:25.570","-24:03:03.13","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia19fmo","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2019-12-10 06:34:33","Gaia_Bot1","",""
"49256","AT 2019wjt","14:35:47.230","-73:05:06.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia19fmn","Gaia - Gaia-photometric","","1","1","","17.75","G-Gaia","2019-12-09 07:10:33","Gaia_Bot1","",""
"49255","AT 2019wjs","18:28:25.860","-66:54:52.16","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia19fmk","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2019-12-10 01:29:16","Gaia_Bot1","",""
"49254","AT 2019wjr","11:00:09.820","-45:16:43.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia19fmi","Gaia - Gaia-photometric","","1","1","","16.25","G-Gaia","2019-12-10 04:50:52","Gaia_Bot1","",""
"49253","AT 2019wjq","21:32:04.430","-09:27:19.08","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia19fmh","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2019-12-10 00:50:24","Gaia_Bot1","",""
"49252","AT 2019wjp","21:00:36.610","-26:35:45.31","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia19fmg","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2019-12-09 12:30:14","Gaia_Bot1","",""
"49251","AT 2019wjo","22:37:02.700","+51:04:44.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia19fmf","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2019-12-08 13:56:38","Gaia_Bot1","",""
"49250","AT 2019wjn","06:52:32.383","+11:06:08.87","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bcsi","ATLAS1 - ACAM1","","1","1","","18.795","orange-ATLAS","2019-12-09 12:25:55","ATLAS_Bot1","",""
"49249","AT 2019wjm","08:32:02.778","-10:33:24.33","","","","","ZTF","ZTF","","ZTF","ZTF19acxxspb","P48 - ZTF-Cam","","1","1","","18.05","r-ZTF","2019-12-11 10:01:05","ZTF_AMPEL_NEW","",""
"49248","AT 2019wjl","07:57:12.278","+83:15:12.50","","","","","ZTF","ZTF","","ZTF","ZTF19acxmmys","P48 - ZTF-Cam","","1","1","","17.83","r-ZTF","2019-12-11 05:48:52","ZTF_AMPEL_NEW","",""
"49247","AT 2019wjk","07:16:19.227","+37:27:03.42","","","","","ZTF","ZTF","","ZTF","ZTF19acxmocr","P48 - ZTF-Cam","","1","1","","14.98","r-ZTF","2019-12-10 06:43:13","ZTF_AMPEL_NEW","",""
"49246","AT 2019wjj","05:52:39.186","+70:53:12.87","","","","","ZTF","ZTF","","ZTF","ZTF19acxmnbr","P48 - ZTF-Cam","","1","1","","17.94","r-ZTF","2019-12-10 06:33:25","ZTF_AMPEL_NEW","",""
"49245","SN 2019wji","07:45:24.629","+31:34:53.15","SN Ia","0.08","","","ZTF","ZTF","ZTF","ZTF","ZTF19acxldra","P48 - ZTF-Cam","P60 - SEDM","1","1","","18.57","r-ZTF","2019-12-10 06:58:57","ZTF_AMPEL_NEW","",""
"49244","AT 2019wjh","13:16:42.110","-42:23:53.50","","","","","MASTER","MASTER","","MASTER","MASTER OT J131642.11-422353.5","Other - Other","","1","1","","17.5","Clear-","2019-12-10 08:04:38","MASTER","",""
"49243","AT 2019wjg","08:07:18.243","+16:05:14.47","","","","","ZTF","ZTF","","ZTF","ZTF19acvrnlw","P48 - ZTF-Cam","","1","1","","20.2742","g-ZTF","2019-11-25 10:27:41","ZTF_CLU_PUBLIC","",""
"49242","AT 2019wjf","10:27:58.244","+15:36:27.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hcl","PS1 - GPC1","","1","1","","19.8","w-PS1","2019-12-03 13:37:55","PS1_Bot1","",""
"49241","AT 2019wje","12:18:38.527","+05:36:04.82","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bdaq","ATLAS1 - ACAM1","","1","1","","19.252","orange-ATLAS","2019-12-09 15:14:24","ATLAS_Bot1","",""
