"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"46579","AT 2019slw","04:14:48.191","+25:40:01.63","","","","","ZTF","","ZTF","ZTF19acepeea","P48 - ZTF-Cam","","1","1","","20.26","r-ZTF","2019-10-10 11:48:40","ZTF_AMPEL_NEW","",""
"46578","AT 2019slv","20:22:58.270","-34:23:39.58","","","","","ATLAS","","ATLAS","ATLAS19yda","ATLAS1 - ACAM1","","1","1","","17.486","orange-ATLAS","2019-10-13 06:21:36","ATLAS_Bot1","",""
"46577","AT 2019slu","16:50:48.491","+28:51:03.04","","","","","ATLAS","","ATLAS","ATLAS19ycy","ATLAS1 - ACAM1","","1","1","","17.691","orange-ATLAS","2019-10-13 05:29:45","ATLAS_Bot1","",""
"46576","AT 2019slt","23:05:52.693","+44:24:10.49","","","","","ZTF","","ZTF","ZTF19acdcgqm","P48 - ZTF-Cam","","1","1","","19.21","r-ZTF","2019-10-12 03:37:08","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (16,17);TESS-Sector16;TESS-Sector17"
"46575","AT 2019sls","20:40:19.799","-11:09:05.57","","","","","ZTF","","ZTF","ZTF19acctpgd","P48 - ZTF-Cam","","1","1","","18.81","r-ZTF","2019-10-13 02:57:12","ZTF_AMPEL_COMPLETE","",""
"46574","AT 2019slr","04:31:20.856","-23:16:32.34","","","","","ZTF","","ZTF","ZTF19acemsre","P48 - ZTF-Cam","","1","1","","19.88","g-ZTF","2019-10-08 12:04:05","ZTF_AMPEL_NEW","",""
"46573","AT 2019slq","22:15:03.615","-12:32:34.19","","","WISEA J221503.72-123226.4","","ALeRCE","","ALeRCE","ZTF19acelcan","P48 - ZTF-Cam","","1","1","","18.6945","r-ZTF","2019-10-12 04:34:21","ALeRCE","",""
"46572","AT 2019slp","01:19:26.465","+17:53:58.22","","","SDSS J011926.48+175357.9","0.04","ALeRCE","","ALeRCE","ZTF19abtfplj","P48 - ZTF-Cam","","1","1","","18.6572","r-ZTF","2019-10-12 03:14:20","ALeRCE","","TESS-active sector/s (16,17);TESS-Sector16;TESS-Sector17"
"46571","AT 2019slo","16:37:22.907","+35:56:04.66","","","SDSS J163723.09+355600.9","0.181","ALeRCE","","ALeRCE","ZTF19acekrfo","P48 - ZTF-Cam","","1","1","","19.337","r-ZTF","2019-10-12 02:59:56","ALeRCE","",""
"46570","AT 2019sln","16:58:34.298","+40:47:46.02","","","SDSS J165834.19+404745.6","0.108","ALeRCE","","ALeRCE","ZTF19acekret","P48 - ZTF-Cam","","1","1","","19.7355","r-ZTF","2019-10-12 02:59:16","ALeRCE","",""
"46569","AT 2019slm","20:12:15.060","+34:58:12.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia19enj","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2019-10-08 11:15:21","Gaia_Bot1","",""
"46568","AT 2019sll","05:44:26.130","+07:12:15.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia19eni","Gaia - Gaia-photometric","","1","1","","18.03","G-Gaia","2019-10-08 15:07:12","Gaia_Bot1","",""
"46567","AT 2019slk","05:42:16.933","-14:14:45.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fzo","PS1 - GPC1","","1","1","","20","w-PS1","2019-10-08 13:49:26","PS2_Bot1","",""
"46566","AT 2019slj","23:20:18.576","+49:19:47.60","","","","","ASAS-SN","","ASAS-SN","ASASSN-19yy","ASASSN-1 - Brutus, ASASSN-4 - Leavitt","","1","1","","15.8","g-Sloan","2019-10-12 01:40:48","Stanek","","TESS-active sector/s (16,17);TESS-Sector16;TESS-Sector17"
"46565","AT 2019sli","08:19:35.460","-37:17:26.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia19enh","Gaia - Gaia-photometric","","1","1","","19.05","G-Gaia","2019-10-08 03:59:02","Gaia_Bot1","",""
"46564","AT 2019slh","01:11:48.360","+51:20:13.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19eng","Gaia - Gaia-photometric","","1","1","","17.86","G-Gaia","2019-10-08 12:12:57","Gaia_Bot1","","TESS-active sector/s (16,17);TESS-Sector16;TESS-Sector17"
"46563","AT 2019slg","20:02:53.360","+33:14:45.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia19enf","Gaia - Gaia-photometric","","1","1","","17.64","G-Gaia","2019-10-08 11:12:28","Gaia_Bot1","",""
"46562","AT 2019slf","15:26:08.420","-39:45:38.99","","","","","GaiaAlerts","","GaiaAlerts","Gaia19end","Gaia - Gaia-photometric","","1","1","","19.4","G-Gaia","2019-10-08 15:27:21","Gaia_Bot1","",""
"46561","AT 2019sle","21:17:39.620","+42:32:52.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia19enc","Gaia - Gaia-photometric","","1","1","","20.07","G-Gaia","2019-10-08 23:32:38","Gaia_Bot1","","TESS-active sector/s (16,17);TESS-Sector16;TESS-Sector17"
"46560","AT 2019sld","20:44:32.058","+71:03:36.84","","","","","ZTF","","ZTF","ZTF18acavmlk","P48 - ZTF-Cam","","1","1","","16.99","r-ZTF","2019-10-12 03:27:44","ZTF_AMPEL_NEW","","TESS-active sector/s (16,17);TESS-Sector16;TESS-Sector17"
"46559","AT 2019slc","10:09:16.714","+64:46:32.63","","","WISEA J100916.28+644634.1","0.082884","ALeRCE","","ALeRCE","ZTF19acekeec","P48 - ZTF-Cam","","1","1","","19.7418","g-ZTF","2019-10-11 11:49:37","ALeRCE","",""
"46558","AT 2019slb","09:52:39.935","+65:52:37.19","","","SDSS J095240.46+655237.2","0.155","ALeRCE","","ALeRCE","ZTF19acekcws","P48 - ZTF-Cam","","1","1","","20.146","g-ZTF","2019-10-11 11:48:58","ALeRCE","",""
"46557","AT 2019sla","08:08:28.776","+01:28:26.18","","","SDSS J080828.77+012824.4","0.078","ALeRCE","","ALeRCE","ZTF19acekbyz","P48 - ZTF-Cam","","1","1","","19.4371","g-ZTF","2019-10-11 11:39:04","ALeRCE","",""
"46556","AT 2019skz","04:58:46.760","-24:46:46.18","","","WISEA J045846.84-244645.5","","ALeRCE","","ALeRCE","ZTF19acekaku","P48 - ZTF-Cam","","1","1","","19.4018","g-ZTF","2019-10-11 11:29:52","ALeRCE","",""
"46555","AT 2019sky","20:23:04.319","+09:32:38.65","","","CGCG 399-005","0.023756","ALeRCE","","ALeRCE","ZTF19aceilrk","P48 - ZTF-Cam","","1","1","","18.7589","r-ZTF","2019-10-11 04:28:02","ALeRCE","",""
"46554","AT 2019skx","01:27:25.123","+42:04:13.89","","","V Zw 070","0.052136","ALeRCE","","ALeRCE","ZTF19aceihlv","P48 - ZTF-Cam","","1","1","","18.7995","r-ZTF","2019-10-11 03:12:37","ALeRCE","","TESS-active sector/s (16,17);TESS-Sector16;TESS-Sector17"
"46553","AT 2019skw","08:44:12.135","+14:23:22.84","","","","","ZTF","","ZTF","ZTF19acdagwj","P48 - ZTF-Cam","","1","1","","19.57","g-ZTF","2019-10-08 12:13:50","ZTF_AMPEL_COMPLETE","",""
"46552","AT 2019skv","10:05:23.986","+28:39:57.15","","","","","ZTF","","ZTF","ZTF19accdaqi","P48 - ZTF-Cam","","1","1","","19.32","g-ZTF","2019-10-08 12:25:45","ZTF_AMPEL_COMPLETE","",""
"46551","AT 2019sku","08:22:21.750","-11:13:50.17","","","","","ZTF","","ZTF","ZTF19accczko","P48 - ZTF-Cam","","1","1","","19.24","g-ZTF","2019-10-02 12:02:40","ZTF_AMPEL_COMPLETE","",""
"46550","AT 2019skt","05:55:07.971","-21:13:04.44","","","","","ZTF","","ZTF","ZTF19acccyyd","P48 - ZTF-Cam","","1","1","","18.8","g-ZTF","2019-10-08 12:07:58","ZTF_AMPEL_COMPLETE","",""
"46549","AT 2019sks","09:45:00.101","+25:00:52.61","","","","","ZTF","","ZTF","ZTF19acdubmt","P48 - ZTF-Cam","","1","1","","19.81","r-ZTF","2019-10-08 11:42:40","ZTF_AMPEL_NEW","",""
"46548","AT 2019skr","10:22:44.990","+52:27:21.35","","","","","ZTF","","ZTF","ZTF19acdtpow","P48 - ZTF-Cam","","1","1","","19.61","r-ZTF","2019-10-08 11:48:01","ZTF_AMPEL_NEW","",""
"46547","AT 2019skq","05:23:59.870","-21:39:36.03","","","","","ZTF","","ZTF","ZTF19acdtvzh","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2019-10-08 12:06:40","ZTF_AMPEL_COMPLETE","",""
"46546","AT 2019skp","05:49:14.886","-24:25:51.63","","","","","ZTF","","ZTF","ZTF19aadmnra","P48 - ZTF-Cam","","1","1","","18.48","g-ZTF","2019-10-08 12:07:58","ZTF_AMPEL_COMPLETE","",""
