"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"48928","AT 2019vxd","01:51:57.088","+29:09:25.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19gws","PS1 - GPC1","","1","1","","21.92","w-PS1","2019-10-23 10:37:55","PS1_Bot1","","TESS-active sector/s (17,18);TESS-Sector17"
"48927","AT 2019vxc","18:09:57.006","+44:07:29.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19gwr","PS1 - GPC1","","1","1","","21.62","w-PS1","2019-10-22 05:06:43","PS1_Bot1","",""
"48926","AT 2019vxb","19:40:58.720","-28:04:48.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia19fio","Gaia - Gaia-photometric","","1","1","","16.69","G-Gaia","2019-11-30 00:15:50","Gaia_Bot1","",""
"48925","AT 2019vxa","21:01:42.820","-76:13:25.97","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia19fin","Gaia - Gaia-photometric","","1","1","","18.26","G-Gaia","2019-11-30 13:16:19","Gaia_Bot1","",""
"48924","AT 2019vwz","19:33:50.080","-08:39:03.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia19fik","Gaia - Gaia-photometric","","1","1","","16.02","G-Gaia","2019-11-19 06:23:02","Gaia_Bot1","",""
"48923","AT 2019vwy","19:04:43.530","+39:26:25.51","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia19fij","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2019-11-30 07:27:50","Gaia_Bot1","",""
"48922","AT 2019vwx","07:29:24.730","+03:03:59.76","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia19fih","Gaia - Gaia-photometric","","1","1","","17.26","G-Gaia","2019-11-30 09:51:50","Gaia_Bot1","",""
"48921","AT 2019vww","21:35:45.570","+35:21:53.60","","","UGC11775","","ISSP","ISSP","","ISSP","","Other - Other","","1","1","","16.5","Clear-","2019-11-30 17:11:48","Leonini","",""
"48920","AT 2019vwv","01:42:43.403","+15:59:26.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19gwq","PS1 - GPC1","","1","1","","21.33","w-PS1","2019-11-04 11:03:50","PS1_Bot1","",""
"48919","AT 2019vwu","21:42:02.881","-24:59:49.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19gwp","PS1 - GPC1","","1","1","","21.27","w-PS1","2019-10-24 05:09:36","PS1_Bot1","",""
"48918","AT 2019vwt","23:23:48.491","+34:25:10.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19gwo","PS1 - GPC1","","1","1","","20.7","z-Sloan","2019-11-03 04:52:19","PS1_Bot1","",""
"48917","AT 2019vws","09:11:10.569","+10:11:31.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19gwn","PS1 - GPC1","","1","1","","21.38","w-PS1","2019-11-08 14:08:09","PS1_Bot1","",""
"48916","AT 2019vwr","00:37:00.215","-00:19:27.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19gwl","PS1 - GPC1","","1","1","","21.71","w-PS1","2019-11-28 05:05:16","PS1_Bot1","",""
"48915","AT 2019vwq","01:21:45.651","+01:51:56.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19gwk","PS1 - GPC1","","1","1","","20.41","w-PS1","2019-11-28 06:14:24","PS1_Bot1","",""
"48914","AT 2019vwp","23:58:33.469","+11:48:51.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19gwi","PS1 - GPC1","","1","1","","20.41","w-PS1","2019-11-17 05:21:07","PS1_Bot1","",""
"48913","AT 2019vwo","01:26:27.684","+27:18:45.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19gwg","PS1 - GPC1","","1","1","","21.07","w-PS1","2019-10-23 10:33:36","PS1_Bot1","","TESS-active sector/s (17,18);TESS-Sector17"
"48912","AT 2019vwn","01:56:16.951","-09:06:26.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19gwf","PS1 - GPC1","","1","1","","22.18","w-PS1","2019-10-24 09:48:57","PS1_Bot1","",""
"48911","AT 2019vwm","00:28:36.722","+00:38:20.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19gwe","PS1 - GPC1","","1","1","","19.68","w-PS1","2019-11-17 06:33:07","PS1_Bot1","",""
"48910","AT 2019vwl","23:55:45.266","+17:41:01.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19gwd","PS1 - GPC1","","1","1","","21.63","w-PS1","2019-11-30 07:22:04","PS1_Bot1","",""
"48909","AT 2019vwk","08:09:14.698","+30:14:17.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19gwc","PS1 - GPC1","","1","1","","21.83","w-PS1","2019-11-03 14:24:00","PS1_Bot1","",""
"48908","AT 2019vwj","07:59:42.726","+26:46:22.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19gwb","PS1 - GPC1","","1","1","","21.99","w-PS1","2019-10-27 14:06:43","PS1_Bot1","",""
"48907","AT 2019vwi","02:32:32.103","+03:56:00.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19gwa","PS1 - GPC1","","1","1","","21.38","w-PS1","2019-11-04 10:04:48","PS1_Bot1","",""
"48906","AT 2019vwh","01:40:42.196","-13:32:41.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19gvz","PS1 - GPC1","","1","1","","21.4","w-PS1","2019-10-24 09:28:48","PS1_Bot1","",""
"48905","AT 2019vwg","00:03:03.816","+34:22:38.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19gvy","PS1 - GPC1","","1","1","","20.89","i-Sloan","2019-11-03 06:30:14","PS1_Bot1","","TESS-active sector/s (17,18);TESS-Sector17"
"48904","AT 2019vwf","23:54:23.600","+21:36:00.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19gvx","PS1 - GPC1","","1","1","","21.51","w-PS1","2019-10-07 11:22:33","PS1_Bot1","",""
"48903","AT 2019vwe","00:16:50.493","+15:59:49.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19gvw","PS1 - GPC1","","1","1","","20.93","w-PS1","2019-10-29 09:30:14","PS1_Bot1","",""
"48902","AT 2019vwd","02:49:58.107","-12:31:22.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19gvv","PS1 - GPC1","","1","1","","21.29","w-PS1","2019-10-06 12:01:26","PS1_Bot1","",""
"48901","AT 2019vwc","02:19:42.528","-11:09:28.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19gvu","PS1 - GPC1","","1","1","","20.37","w-PS1","2019-11-21 08:02:24","PS1_Bot1","",""
"48900","AT 2019vwb","01:17:35.604","-11:54:36.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19gvs","PS1 - GPC1","","1","1","","20.44","w-PS1","2019-11-23 08:05:16","PS1_Bot1","",""
"48899","AT 2019vwa","00:35:21.642","+23:44:47.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19gvr","PS1 - GPC1","","1","1","","20.76","w-PS1","2019-10-07 11:34:04","PS1_Bot1","","TESS-active sector/s (17,18);TESS-Sector17"
"48898","AT 2019vvz","00:19:09.918","-31:11:42.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19gvq","PS1 - GPC1","","1","1","","20.48","i-Sloan","2019-10-15 08:41:16","PS1_Bot1","",""
"48897","AT 2019vvy","06:56:15.099","+60:23:23.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19gvp","PS1 - GPC1","","1","1","","21.03","w-PS1","2019-11-26 14:41:16","PS1_Bot1","",""
"48896","AT 2019vvx","08:44:29.313","+28:32:47.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19gvo","PS1 - GPC1","","1","1","","21.34","w-PS1","2019-10-27 14:13:55","PS1_Bot1","",""
"48895","AT 2019vvw","00:58:45.963","+06:24:34.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19gvn","PS1 - GPC1","","1","1","","21.55","w-PS1","2019-10-29 08:08:09","PS1_Bot1","",""
