"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"106396","AT 2022gxp","12:53:35.873","-04:39:45.92","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22daw","PS2 - GPC2","","1","1","","21.14","w-P1","2022-04-01 09:33:18.432","PS2_Bot1","",""
"106395","AT 2022gxo","12:48:45.529","-04:11:11.63","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22dav","PS2 - GPC2","","1","1","","21.59","w-P1","2022-04-01 09:46:21.216","PS2_Bot1","",""
"106394","AT 2022gxn","12:36:33.883","-01:55:17.11","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22dau","PS2 - GPC2","","1","1","","21.53","w-P1","2022-03-06 10:19:05.952","PS2_Bot1","",""
"106393","AT 2022gxm","13:34:58.311","-12:25:14.64","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22das","PS2 - GPC2","","1","1","","20.9","w-P1","2022-03-29 11:20:29.184","PS2_Bot1","",""
"106392","AT 2022gxl","14:26:43.049","-19:07:48.47","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22dar","PS2 - GPC2","","1","1","","20.8","w-P1","2022-04-07 11:38:26.592","PS2_Bot1","",""
"106391","AT 2022gxk","15:13:51.765","-07:01:24.57","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22daq","PS2 - GPC2","","1","1","","21.06","w-P1","2022-03-26 13:21:24.192","PS2_Bot1","",""
"106390","AT 2022gxj","13:38:45.528","-13:50:47.15","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22dap","PS2 - GPC2","","1","1","","20.67","w-P1","2022-03-29 11:44:18.240","PS2_Bot1","",""
"106389","AT 2022gxi","13:24:55.732","-12:16:28.37","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22dao","PS2 - GPC2","","1","1","","20.41","w-P1","2022-04-07 10:49:20.352","PS2_Bot1","",""
"106388","AT 2022gxh","14:35:48.426","-20:23:10.90","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22dan","PS2 - GPC2","","1","1","","20.03","w-P1","2022-04-07 11:41:11.616","PS2_Bot1","",""
"106387","AT 2022gxg","14:35:09.988","-17:01:30.08","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22dal","PS2 - GPC2","","1","1","","19.73","w-P1","2022-04-07 11:42:06.912","PS2_Bot1","",""
"106386","AT 2022gxf","13:54:08.581","-39:21:20.06","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22lhc","ATLAS-CHL - ATLAS-04","","1","1","","18.276","orange-ATLAS","2022-04-08 04:22:34.176","ATLAS_Bot1","",""
"106385","AT 2022gxe","07:20:27.826","-61:05:07.11","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22lha","ATLAS-CHL - ATLAS-04","","1","1","","18.117","orange-ATLAS","2022-04-07 00:23:43.008","ATLAS_Bot1","",""
"106384","AT 2022gxd","19:49:42.728","-72:46:05.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22lgz","ATLAS-CHL - ATLAS-04","","1","1","","19.005","orange-ATLAS","2022-04-07 07:59:33.792","ATLAS_Bot1","",""
"106383","AT 2022gxc","08:18:11.850","-22:53:26.98","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22lgh","ATLAS-CHL - ATLAS-04","","1","1","","18.999","orange-ATLAS","2022-04-08 00:48:46.368","ATLAS_Bot1","",""
"106382","AT 2022gxb","06:32:29.424","-26:10:45.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22lgg","ATLAS-CHL - ATLAS-04","","1","1","","18.654","orange-ATLAS","2022-04-07 23:36:30.816","ATLAS_Bot1","",""
"106381","AT 2022gxa","10:21:07.449","-11:30:45.24","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22lge","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02","","1","1","","19.408","cyan-ATLAS","2022-04-07 08:35:55.392","ATLAS_Bot1","",""
"106380","AT 2022gwz","16:02:18.547","-72:52:28.10","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22lgd","ATLAS-CHL - ATLAS-04","","1","1","","18.855","orange-ATLAS","2022-04-07 06:02:04.416","ATLAS_Bot1","",""
"106379","AT 2022gwy","14:13:24.696","+17:09:25.28","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22lfm","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02","","1","1","","19.26","cyan-ATLAS","2022-04-07 12:08:39.264","ATLAS_Bot1","",""
