"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"47567","AT 2019txe","16:00:03.857","+35:43:14.62","","","","","ZTF","","ZTF","ZTF19aaeoqsi","P48 - ZTF-Cam","","1","1","","19.626","r-ZTF","2019-01-25 12:20:18","ZTF_CLU_PUBLIC","",""
"47566","AT 2019txd","13:48:06.534","+61:49:43.57","","","","","ZTF","","ZTF","ZTF19aakiybl","P48 - ZTF-Cam","","1","1","","19.821","g-ZTF","2019-02-12 11:04:31","ZTF_CLU_PUBLIC","","TESS-active sector/s (16,17);TESS-Sector16"
"47565","AT 2018lqt","23:23:36.769","+16:39:29.23","","","","","ZTF","","ZTF","ZTF18abxzkhw","P48 - ZTF-Cam","","1","1","","19.2097","r-ZTF","2018-09-21 07:05:48","ZTF_CLU_PUBLIC","",""
"47564","AT 2019txc","16:05:41.264","+16:26:28.62","","","","","ZTF","","ZTF","ZTF19aailuyq","P48 - ZTF-Cam","","1","1","","19.9868","g-ZTF","2019-02-08 12:24:36","ZTF_CLU_PUBLIC","",""
"47563","AT 2019txb","16:10:38.014","+52:22:37.22","","","","","ZTF","","ZTF","ZTF19aailszv","P48 - ZTF-Cam","","1","1","","20.8298","g-ZTF","2019-01-09 13:13:43","ZTF_CLU_PUBLIC","","TESS-active sector/s (16,17);TESS-Sector16"
"47562","AT 2019txa","02:43:29.369","-01:00:06.82","","","","","ZTF","","ZTF","ZTF19aadphcr","P48 - ZTF-Cam","","1","1","","19.2334","r-ZTF","2019-01-20 03:04:52","ZTF_CLU_PUBLIC","",""
"47561","AT 2019twz","12:12:16.097","-06:23:42.96","","","","","ZTF","","ZTF","ZTF19aaflrxz","P48 - ZTF-Cam","","1","1","","19.66","r-ZTF","2019-01-19 12:30:50","ZTF_CLU_PUBLIC","",""
"47560","AT 2019twy","02:26:38.631","+37:08:10.10","","","","","ZTF","","ZTF","ZTF19aaefkfo","P48 - ZTF-Cam","","1","1","","20.0369","g-ZTF","2019-01-24 04:09:57","ZTF_CLU_PUBLIC","",""
"47559","AT 2018lqs","12:59:38.729","+53:20:31.99","","","","","ZTF","","ZTF","ZTF18acvgwun","P48 - ZTF-Cam","","1","1","","20.3203","g-ZTF","2018-12-12 12:12:05","ZTF_CLU_PUBLIC","","TESS-active sector/s (16,17);TESS-Sector16"
"47558","AT 2018lqr","14:33:16.292","+09:39:50.81","","","","","ZTF","","ZTF","ZTF18adbiiha","P48 - ZTF-Cam","","1","1","","19.6194","r-ZTF","2018-12-29 12:57:19","ZTF_CLU_PUBLIC","",""
"47557","AT 2019twx","10:11:57.500","+55:33:19.19","","","","","ZTF","","ZTF","ZTF19aaaoxsx","P48 - ZTF-Cam","","1","1","","20.2044","r-ZTF","2019-01-03 11:08:11","ZTF_CLU_PUBLIC","",""
"47556","AT 2019tww","02:12:44.488","-15:30:13.57","","","","","ZTF","","ZTF","ZTF19aaaakfz","P48 - ZTF-Cam","","1","1","","19.8544","r-ZTF","2019-01-08 02:38:24","ZTF_CLU_PUBLIC","",""
"47555","AT 2018lqq","13:04:15.880","-10:19:18.36","","","","","ZTF","","ZTF","ZTF18acrygkg","P48 - ZTF-Cam","","1","1","","19.7071","r-ZTF","2018-12-23 11:45:36","ZTF_CLU_PUBLIC","",""
"47554","AT 2019twv","11:09:49.539","+12:46:25.53","","","","","ZTF","","ZTF","ZTF19aavwbtj","P48 - ZTF-Cam","","1","1","","19.9053","r-ZTF","2019-05-31 04:04:48","ZTF_CLU_PUBLIC","",""
"47553","AT 2019twu","00:20:20.007","+59:18:41.10","","","","","ZTF","","ZTF","ZTF19aayimmc","P48 - ZTF-Cam","","1","1","","20.5359","g-ZTF","2019-06-07 10:48:00","ZTF_CLU_PUBLIC","","TESS-active sector/s (16,17);TESS-Sector16;TESS-Sector17"
"47552","AT 2019twt","02:51:25.615","+48:10:29.40","","","","","ZTF","","ZTF","ZTF19aaywatp","P48 - ZTF-Cam","","1","1","","19.3423","r-ZTF","2019-07-03 11:16:48","ZTF_CLU_PUBLIC","",""
"47551","AT 2019tws","08:33:39.612","+51:49:32.29","","","WISEA J083339.22+514929.6","0.170655","ALeRCE","","ALeRCE","ZTF19acmcdfo","P48 - ZTF-Cam","","1","1","","20.1263","r-ZTF","2019-11-01 12:58:47","ALeRCE","",""
"47550","AT 2019twr","09:26:00.310","+33:10:07.38","","","SDSS J092600.15+331006.7","0.066","ALeRCE","","ALeRCE","ZTF19acmbxyg","P48 - ZTF-Cam","","1","1","","19.7651","r-ZTF","2019-11-01 12:46:52","ALeRCE","",""
"47549","AT 2019twq","10:04:54.019","+35:03:40.19","","","SDSS J100454.06+350339.3","0.093","ALeRCE","","ALeRCE","ZTF19acmboqi","P48 - ZTF-Cam","","1","1","","19.9337","g-ZTF","2019-11-01 12:24:39","ALeRCE","",""
"47548","AT 2019twp","10:38:03.113","+30:09:57.22","","","SDSS J103803.16+300957.5","","ALeRCE","","ALeRCE","ZTF19acmbjll","P48 - ZTF-Cam","","1","1","","19.9421","g-ZTF","2019-11-01 12:23:59","ALeRCE","",""
"47547","AT 2019two","10:40:03.696","+42:55:24.92","","","SDSS J104003.73+425524.9","0.073","ALeRCE","","ALeRCE","ZTF19acmbjvi","P48 - ZTF-Cam","","1","1","","19.2719","g-ZTF","2019-11-01 12:22:39","ALeRCE","",""
"47546","AT 2019twn","08:24:06.611","+54:14:44.03","","","SDSS J082406.41+541443.4","0.112","ALeRCE","","ALeRCE","ZTF19acmbiad","P48 - ZTF-Cam","","1","1","","20.1596","g-ZTF","2019-11-01 12:14:33","ALeRCE","",""
"47545","AT 2019twm","07:58:12.281","+44:10:58.32","","","SDSS J075812.29+441057.4","0.166","ALeRCE","","ALeRCE","ZTF19acmbgwx","P48 - ZTF-Cam","","1","1","","19.7176","g-ZTF","2019-11-01 12:12:34","ALeRCE","",""
"47544","AT 2019twl","08:35:25.219","+11:07:33.10","","","SDSS J083525.07+110729.6","0.159","ALeRCE","","ALeRCE","ZTF19acmbems","P48 - ZTF-Cam","","1","1","","19.7256","g-ZTF","2019-11-01 12:05:57","ALeRCE","",""
"47543","AT 2019twk","02:23:05.291","+46:52:56.66","","","SDSS J022305.31+465257.1","0.014","ALeRCE","","ALeRCE","ZTF19aclobbu","P48 - ZTF-Cam","","1","1","","18.1868","r-ZTF","2019-11-01 06:40:43","ALeRCE","",""
"47542","AT 2019twj","01:25:33.707","-01:24:10.78","","","NGC 0535","0.016365","ALeRCE","","ALeRCE","ZTF19aclnmka","P48 - ZTF-Cam","","1","1","","19.4246","r-ZTF","2019-11-01 06:04:36","ALeRCE","",""
"47541","AT 2019twi","00:28:56.841","+75:17:32.07","","","WISEA J002856.77+751728.3","","ALeRCE","","ALeRCE","ZTF19acivqkf","P48 - ZTF-Cam","","1","1","","19.5082","r-ZTF","2019-11-01 05:12:57","ALeRCE","",""
"47540","AT 2019twh","22:20:57.791","+28:33:51.48","","","SDSS J222057.78+283351.4","0.049","ALeRCE","","ALeRCE","ZTF19aclloku","P48 - ZTF-Cam","","1","1","","19.7936","g-ZTF","2019-11-01 04:54:20","ALeRCE","",""
"47539","AT 2019twg","00:25:24.598","-04:22:03.05","","","SDSS J002524.64-042200.5","0.118","ALeRCE","","ALeRCE","ZTF19acllegk","P48 - ZTF-Cam","","1","1","","19.9738","g-ZTF","2019-11-01 04:32:29","ALeRCE","",""
"47538","AT 2019twf","02:06:04.559","+17:26:12.80","","","SDSS J020604.52+172615.8","0.11","ALeRCE","","ALeRCE","ZTF19aclklzo","P48 - ZTF-Cam","","1","1","","19.9723","r-ZTF","2019-11-01 03:17:42","ALeRCE","",""
"47537","AT 2019twe","10:37:37.096","+36:42:38.12","","","","","ZTF","","ZTF","ZTF19acmbkmr","P48 - ZTF-Cam","","1","1","","19.17","g-ZTF","2019-10-25 11:17:50","ZTF_AMPEL_COMPLETE","",""
"47536","AT 2019twd","08:42:34.387","+57:32:19.85","","","","","ZTF","","ZTF","ZTF19acmccyd","P48 - ZTF-Cam","","1","1","","17.54","r-ZTF","2019-11-01 12:56:47","ZTF_AMPEL_NEW","",""
"47535","AT 2019twc","07:57:08.119","+08:18:55.79","","","","","ZTF","","ZTF","ZTF19acmbpck","P48 - ZTF-Cam","","1","1","","20.61","g-ZTF","2019-10-29 12:34:06","ZTF_AMPEL_NEW","",""
"47534","AT 2019twb","10:19:39.508","+21:17:16.88","","","","","ZTF","","ZTF","ZTF19acmblbi","P48 - ZTF-Cam","","1","1","","18.34","g-ZTF","2019-11-01 12:26:38","ZTF_AMPEL_NEW","",""
"47533","AT 2019twa","07:52:06.356","+24:20:18.97","","","","","ZTF","","ZTF","ZTF19acmbekd","P48 - ZTF-Cam","","1","1","","18.86","g-ZTF","2019-11-01 12:07:16","ZTF_AMPEL_NEW","",""
"47532","AT 2019tvz","11:40:23.470","+15:28:09.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ewh","Gaia - Gaia-photometric","","1","1","","17.7","G-Gaia","2019-10-30 21:47:31","Gaia_Bot1","",""
