"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"49586","AT 2019wwj","00:13:51.796","+27:04:09.67","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bdgu","ATLAS1 - ACAM1","","1","1","","19.336","orange-ATLAS","2019-12-16 07:24:57","ATLAS_Bot1","",""
"49585","AT 2019wwi","12:11:19.653","+10:43:45.54","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bdgm","ATLAS1 - ACAM1","","1","1","","19.171","orange-ATLAS","2019-12-16 14:00:57","ATLAS_Bot1","",""
"49584","AT 2019wwh","11:39:48.298","+23:31:56.50","","","","","ZTF","ZTF","","ZTF","ZTF19acytidb","P48 - ZTF-Cam","","1","1","","19.1229","g-ZTF","2019-12-14 13:08:32","ZTF_CLU_PUBLIC","",""
"49583","AT 2019wwg","06:48:55.370","-05:55:45.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J064855.37-055545.7","Other - Other","","1","1","","16.6","Clear-","2019-12-16 01:36:46","MASTER","",""
"49582","AT 2019wwf","05:43:19.855","-22:47:55.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hgp","PS1 - GPC1","","1","1","","20.47","w-PS1","2019-11-28 11:03:50","PS1_Bot1","",""
"49581","AT 2019wwe","00:37:48.907","+37:30:25.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hgo","PS1 - GPC1","","1","1","","20.14","i-Sloan","2019-10-05 09:00:00","PS1_Bot1","",""
"49580","AT 2019wwd","09:27:31.893","-03:08:17.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hgn","PS1 - GPC1","","1","1","","21.35","w-PS1","2019-11-27 15:04:19","PS1_Bot1","",""
"49579","AT 2019wwc","14:58:15.738","+74:23:36.65","","","","","ALeRCE","ZTF","","ZTF","ZTF19acyjzco","P48 - ZTF-Cam","","1","1","","18.7017","r-ZTF","2019-12-16 11:33:44","ALeRCE","",""
"49578","AT 2019wwb","13:04:54.255","+48:06:14.33","","","SDSS J130454.21+480613.8","0.307","ALeRCE","ZTF","","ZTF","ZTF19acxyrzw","P48 - ZTF-Cam","","1","1","","19.1742","r-ZTF","2019-12-16 11:32:16","ALeRCE","",""
"49577","SN 2019wwa","12:52:48.081","+80:19:24.93","SN Ia","0.033","CGCG 365-006","0.032889","ALeRCE","ZTF","None","ZTF","ZTF19acyiqnw","P48 - ZTF-Cam","Lijiang-2.4m - YFOSC","1","1","","17.1516","r-ZTF","2019-12-16 11:09:23","ALeRCE","",""
"49576","AT 2019wvz","10:20:28.658","+50:28:04.58","","","2MASS J10202902+5027597","0.031922","ALeRCE","ZTF","","ZTF","ZTF19acytcsg","P48 - ZTF-Cam","","1","1","","18.6924","r-ZTF","2019-12-16 10:28:37","ALeRCE","",""
"49575","AT 2019wvy","08:44:31.384","+40:53:31.74","","","WISEA J084431.32+405330.8","0.125987","ALeRCE","ZTF","","ZTF","ZTF19acyszeb","P48 - ZTF-Cam","","1","1","","19.658","r-ZTF","2019-12-16 09:45:18","ALeRCE","",""
"49574","AT 2019wvx","07:52:06.191","+21:35:26.79","","","CGCG 118-017","0.077967","ALeRCE","ZTF","","ZTF","ZTF19acxxraj","P48 - ZTF-Cam","","1","1","","19.2859","r-ZTF","2019-12-16 08:58:48","ALeRCE","",""
"49573","AT 2019wvw","05:00:14.102","-01:52:25.74","","","WISEA J050014.38-015225.8","","ALeRCE","ZTF","","ZTF","ZTF19acyqhhg","P48 - ZTF-Cam","","1","1","","19.4894","r-ZTF","2019-12-16 06:31:55","ALeRCE","",""
