"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"46370","AT 2019sdz","08:51:52.626","+52:28:33.25","","","KUG 0848+526B","0.06454","ALeRCE","","ALeRCE","ZTF19acdjhxu","P48 - ZTF-Cam","","1","1","","20.2437","g-ZTF","2019-10-07 11:14:18","ALeRCE","",""
"46369","AT 2019sdy","01:55:56.384","+32:54:24.52","","","SDSS J015556.40+325422.4","0.16","ALeRCE","","ALeRCE","ZTF19acdhyvt","P48 - ZTF-Cam","","1","1","","20.498","g-ZTF","2019-10-07 09:34:21","ALeRCE","","TESS-active sector/s (16,17);TESS-Sector17;TESS-Sector16"
"46368","AT 2019sdx","03:00:46.446","+40:00:49.45","","","2MASS J03004662+4000490","","ALeRCE","","ALeRCE","ZTF19accazwf","P48 - ZTF-Cam","","1","1","","19.7596","r-ZTF","2019-10-07 08:53:59","ALeRCE","",""
"46367","AT 2019sdw","02:22:30.523","+37:00:53.63","","","GALEXASC J022230.29+370051.9","","ALeRCE","","ALeRCE","ZTF19acdhexz","P48 - ZTF-Cam","","1","1","","20.1662","r-ZTF","2019-10-07 08:52:37","ALeRCE","",""
"46366","AT 2019sdv","01:57:42.150","+13:23:25.44","","","2MASX J01574248+1323185","0.044473","ALeRCE","","ALeRCE","ZTF19acdgyxw","P48 - ZTF-Cam","","1","1","","20.2259","r-ZTF","2019-10-07 08:39:16","ALeRCE","",""
"46365","AT 2019sdu","02:28:27.057","+22:25:47.00","","","SDSS J022826.15+222554.3","0.033","ALeRCE","","ALeRCE","ZTF19acdgwng","P48 - ZTF-Cam","","1","1","","19.9421","r-ZTF","2019-10-07 08:36:00","ALeRCE","",""
"46364","AT 2019sdt","01:03:25.044","+13:03:14.75","","","SDSS J010324.91+130315.2","0.173","ALeRCE","","ALeRCE","ZTF19accrcsu","P48 - ZTF-Cam","","1","1","","20.0379","r-ZTF","2019-10-07 08:29:57","ALeRCE","",""
"46363","AT 2019sds","01:07:13.544","+11:07:08.82","","","SDSS J010713.26+110713.1","0.189","ALeRCE","","ALeRCE","ZTF19acdgnjx","P48 - ZTF-Cam","","1","1","","20.3825","r-ZTF","2019-10-07 08:29:57","ALeRCE","",""
"46362","AT 2019sdr","00:11:08.951","+01:35:03.70","","","SDSS J001109.59+013456.4","0.121","ALeRCE","","ALeRCE","ZTF19acdglho","P48 - ZTF-Cam","","1","1","","20.0387","r-ZTF","2019-10-07 08:25:58","ALeRCE","",""
"46361","AT 2019sdq","01:33:25.091","+23:45:13.20","","","SDSS J013325.16+234514.9","0.12","ALeRCE","","ALeRCE","ZTF19acdgafe","P48 - ZTF-Cam","","1","1","","19.1338","r-ZTF","2019-10-07 08:04:21","ALeRCE","","TESS-active sector/s (16,17);TESS-Sector17;TESS-Sector16"
"46360","AT 2019sdp","15:18:01.558","+67:02:44.61","","","SDSS J151801.46+670244.7","0.069","ALeRCE","","ALeRCE","ZTF18aamyyjf","P48 - ZTF-Cam","","1","1","","19.816","r-ZTF","2019-10-07 03:37:18","ALeRCE","","TESS-active sector/s (16,17);TESS-Sector17;TESS-Sector16"
"46359","AT 2019sdo","01:43:36.655","-31:53:04.04","","","","","ATLAS","","ATLAS","ATLAS19wll","ATLAS1 - ACAM1","","1","1","","19.263","orange-ATLAS","2019-09-25 11:12:28","ATLAS_Bot1","",""
"46358","SN 2019sdn","00:24:29.988","+07:42:58.71","SN Ia","0.139","SDSS J002429.82+074303.0","","None","None","","ZTF19acbsuhn","P48 - ZTF-Cam","LT - SPRAT","1","1","","20.675","g-ZTF","2019-09-23 07:42:06","Perez-Fournon","",""
"46357","AT 2019sdm","00:54:04.818","-16:08:35.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fwv","PS1 - GPC1","","1","1","","20.88","w-PS1","2019-10-05 10:14:52","PS1_Bot1","",""
"46356","AT 2019sdl","22:45:33.810","+36:10:23.66","","","","","ATLAS","","ATLAS","ATLAS19vyn","ATLAS1 - ACAM1","","1","1","","19.545","cyan-ATLAS","2019-09-26 09:44:38","ATLAS_Bot1","","TESS-active sector/s (16,17);TESS-Sector17;TESS-Sector16"
"46355","SN 2019sdk","01:51:00.141","+03:18:44.58","SN Ia","0.164","SDSS J015100.03+031849.7","","None","None","ULL-ASTRO-MASTER","ZTF19acblpaq","P48 - ZTF-Cam","LT - SPRAT","1","1","","20.674","g-ZTF","2019-09-25 09:37:30","Perez-Fournon","",""
"46354","AT 2019sdj","03:57:42.280","+10:49:38.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19emg","Gaia - Gaia-photometric","","1","1","","17.25","G-Gaia","2019-10-02 20:47:02","Gaia_Bot1","",""
"46353","AT 2019sdi","07:50:44.865","+79:10:54.02","","","","","ZTF","","ZTF","ZTF19acdilmg","P48 - ZTF-Cam","","1","1","","20.33","g-ZTF","2019-09-30 10:51:15","ZTF_AMPEL_NEW","",""
"46352","AT 2019sdh","04:46:40.033","-08:29:26.82","","","","","ZTF","","ZTF","ZTF19accjnpz","P48 - ZTF-Cam","","1","1","","20.12","g-ZTF","2019-10-03 10:31:54","ZTF_AMPEL_NEW","",""
"46351","AT 2019sdg","07:26:12.108","+46:26:02.40","","","","","ZTF","","ZTF","ZTF17aabwial","P48 - ZTF-Cam","","1","1","","17.78","g-ZTF","2019-10-07 11:19:32","ZTF_AMPEL_NEW","",""
"46350","AT 2019sdf","17:49:41.313","+37:25:18.86","","","","","ATLAS","","ATLAS","ATLAS19xdg","ATLAS1 - ACAM1","","1","1","","19.276","orange-ATLAS","2019-10-02 05:49:55","ATLAS_Bot1","",""
"46349","AT 2019sde","02:31:45.583","-36:49:56.80","","","","","ATLAS","","ATLAS","ATLAS19xla","ATLAS1 - ACAM1","","1","1","","19.043","cyan-ATLAS","2019-10-05 13:07:40","ATLAS_Bot1","",""
"46348","AT 2019sdd","02:58:20.121","-44:56:59.64","","","","","ATLAS","","ATLAS","ATLAS19xlh","ATLAS1 - ACAM1","","1","1","","19.426","cyan-ATLAS","2019-10-05 10:48:00","ATLAS_Bot1","",""
"46347","AT 2019sdc","00:22:48.308","-32:52:22.44","","","","","ATLAS","","ATLAS","ATLAS19xkw","ATLAS1 - ACAM1","","1","1","","19.096","cyan-ATLAS","2019-10-05 12:08:38","ATLAS_Bot1","",""
"46346","AT 2019sdb","01:24:57.075","-26:01:41.32","","","","","ATLAS","","ATLAS","ATLAS19wsz","ATLAS1 - ACAM1","","1","1","","19.699","orange-ATLAS","2019-09-29 11:18:14","ATLAS_Bot1","",""
"46345","AT 2019sda","17:26:33.737","+30:26:29.71","","","","","ATLAS","","ATLAS","ATLAS19wsu","ATLAS1 - ACAM1","","1","1","","19.289","cyan-ATLAS","2019-09-29 06:44:38","ATLAS_Bot1","",""
"46344","AT 2019scz","04:25:04.598","-31:08:12.94","","","","","ATLAS","","ATLAS","ATLAS19wnc","ATLAS1 - ACAM1","","1","1","","19.376","cyan-ATLAS","2019-09-27 14:41:16","ATLAS_Bot1","",""
"46343","AT 2019scy","00:50:57.397","+31:17:56.68","","","","","ATLAS","","ATLAS","ATLAS19wuj","ATLAS1 - ACAM1","","1","1","","19.829","orange-ATLAS","2019-09-25 13:12:00","ATLAS_Bot1","","TESS-active sector/s (16,17);TESS-Sector17;TESS-Sector16"
"46342","AT 2019scx","07:43:24.908","+19:29:42.32","","","","","ZTF","","ZTF","ZTF19acbmwwu","P48 - ZTF-Cam","","1","1","","17.88","g-ZTF","2019-10-02 12:17:17","ZTF_AMPEL_COMPLETE","",""
"46341","AT 2019scw","08:59:45.205","+38:51:34.36","","","","","ZTF","","ZTF","ZTF19acdjiml","P48 - ZTF-Cam","","1","1","","19.93","g-ZTF","2019-10-03 11:15:06","ZTF_AMPEL_NEW","",""
"46340","AT 2019scv","07:40:07.327","+26:32:45.96","","","","","ZTF","","ZTF","ZTF19acckggd","P48 - ZTF-Cam","","1","1","","20.53","g-ZTF","2019-10-02 11:51:53","ZTF_AMPEL_NEW","",""
"46339","AT 2019scu","03:58:33.174","-07:10:36.90","","","","","ATLAS","","ATLAS","ATLAS19xsv","ATLAS1 - ACAM1","","1","1","","19.123","cyan-ATLAS","2019-10-06 11:51:21","ATLAS_Bot1","",""
"46338","AT 2019sct","04:44:28.949","+04:10:40.34","","","","","ATLAS","","ATLAS","ATLAS19xsu","ATLAS1 - ACAM1","","1","1","","19.493","cyan-ATLAS","2019-10-06 13:13:26","ATLAS_Bot1","",""
"46337","AT 2019scs","07:21:16.014","-01:30:11.32","","","","","ATLAS","","ATLAS","ATLAS19xst","ATLAS1 - ACAM1","","1","1","","19.187","cyan-ATLAS","2019-10-06 13:56:38","ATLAS_Bot1","",""
"46336","AT 2019scr","03:26:14.739","+04:47:26.78","","","","","ATLAS","","ATLAS","ATLAS19xsq","ATLAS1 - ACAM1","","1","1","","19.694","cyan-ATLAS","2019-10-06 13:27:50","ATLAS_Bot1","",""
"46335","AT 2019scq","06:29:46.303","+50:30:41.96","","","","","ATLAS","","ATLAS","ATLAS19xsp","ATLAS1 - ACAM1","","1","1","","19.633","orange-ATLAS","2019-10-06 13:59:31","ATLAS_Bot1","",""
"46334","AT 2019scp","06:37:02.064","-44:09:30.31","","","2MASX J06370231-4409318","0.016992","ASAS-SN","","ASAS-SN","ASASSN-19yo","ASASSN-3 - Paczynski","","1","1","","17.7","g-Sloan","2019-09-30 08:38:24","Stanek","",""
