"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"47324","AT 2019toc","08:31:57.611","+44:11:38.22","","","","","ZTF","","ZTF","ZTF19acifduk","P48 - ZTF-Cam","","1","1","","19.87","g-ZTF","2019-10-22 12:37:14","ZTF_AMPEL_NEW","",""
"47323","AT 2019tob","08:57:35.276","+48:20:18.24","","","","","ZTF","","ZTF","ZTF19acifdtd","P48 - ZTF-Cam","","1","1","","19.79","g-ZTF","2019-10-25 11:24:07","ZTF_AMPEL_NEW","",""
"47322","AT 2019toa","09:56:01.359","+69:41:06.47","","","","","ZTF","","ZTF","ZTF19acifdil","P48 - ZTF-Cam","","1","1","","18.38","g-ZTF","2019-10-25 11:19:52","ZTF_AMPEL_NEW","",""
"47321","AT 2019tnz","04:12:40.707","-16:36:27.17","","","","","ZTF","","ZTF","ZTF19acgtkqe","P48 - ZTF-Cam","","1","1","","19.26","g-ZTF","2019-10-22 07:29:29","ZTF_AMPEL_NEW","",""
"47320","AT 2019tny","04:41:22.589","-27:08:19.84","","","","","ZTF","","ZTF","ZTF18acwelko","P48 - ZTF-Cam","","1","1","","17.97","g-ZTF","2019-10-25 09:30:42","ZTF_AMPEL_NEW","",""
"47319","AT 2019tnx","06:33:32.775","+55:24:05.43","","","","","ZTF","","ZTF","ZTF19aaneess","P48 - ZTF-Cam","","1","1","","19.16","g-ZTF","2019-09-30 10:46:31","ZTF_AMPEL_COMPLETE","",""
"47318","AT 2019tnw","08:18:37.738","+70:29:00.50","","","","","ZTF","","ZTF","ZTF18acgnfsy","P48 - ZTF-Cam","","1","1","","18.04","g-ZTF","2019-10-22 12:16:35","ZTF_AMPEL_COMPLETE","",""
"47317","AT 2019tnv","06:58:14.487","+54:13:10.71","","","","","ZTF","","ZTF","ZTF18abwlmay","P48 - ZTF-Cam","","1","1","","19.64","g-ZTF","2019-09-30 10:47:11","ZTF_AMPEL_COMPLETE","",""
"47316","AT 2019tnu","06:52:02.617","+40:09:31.05","","","","","ZTF","","ZTF","ZTF18aaamlib","P48 - ZTF-Cam","","1","1","","19.3","g-ZTF","2019-10-22 12:19:14","ZTF_AMPEL_COMPLETE","",""
"47315","AT 2019tnt","02:38:29.912","+17:12:27.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gig","PS1 - GPC1","","1","1","","20.3","w-PS1","2019-10-24 13:00:28","PS1_Bot1","",""
"47314","AT 2019tns","01:59:04.787","-17:18:26.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gif","PS1 - GPC1","","1","1","","20.17","w-PS1","2019-10-25 08:26:52","PS1_Bot1","",""
"47313","AT 2019tnr","02:59:23.543","+00:42:38.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gid","PS1 - GPC1","","1","1","","20.27","w-PS1","2019-10-25 10:33:36","PS1_Bot1","",""
"47312","AT 2019tnq","02:56:35.225","+06:03:29.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gic","PS1 - GPC1","","1","1","","20.16","w-PS1","2019-10-24 10:32:09","PS1_Bot1","",""
"47311","AT 2019tnp","23:37:01.468","+15:20:30.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gib","PS1 - GPC1","","1","1","","20.62","w-PS1","2019-10-25 09:25:55","PS1_Bot1","",""
"47310","AT 2019tno","08:13:52.910","+16:29:32.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gia","PS1 - GPC1","","1","1","","20.93","w-PS1","2019-10-26 14:49:55","PS1_Bot1","",""
"47309","AT 2019tnn","21:53:51.742","-22:42:22.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ghz","PS1 - GPC1","","1","1","","20.36","w-PS1","2019-10-27 05:13:55","PS1_Bot1","",""
"47308","AT 2019tnm","21:42:44.600","+11:10:01.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ghy","PS1 - GPC1","","1","1","","20.15","w-PS1","2019-10-27 07:10:33","PS1_Bot1","",""
"47307","AT 2019tnl","01:02:20.448","-19:30:17.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ghx","PS1 - GPC1","","1","1","","20.43","w-PS1","2019-10-24 08:31:12","PS1_Bot1","",""
"47306","AT 2019tnk","03:56:56.138","+10:20:27.05","","","","","ZTF","","ZTF","ZTF19acjlqun","P48 - ZTF-Cam","","1","1","","19.24","r-ZTF","2019-10-22 09:04:12","ZTF_AMPEL_COMPLETE","",""
"47305","AT 2019tnj","23:54:03.919","-05:29:15.97","","","","","ZTF","","ZTF","ZTF19achehlp","P48 - ZTF-Cam","","1","1","","19.89","r-ZTF","2019-10-20 04:59:38","ZTF_AMPEL_COMPLETE","",""
"47304","AT 2019tni","00:02:01.374","+76:35:47.72","","","","","ZTF","","ZTF","ZTF19acgqtlp","P48 - ZTF-Cam","","1","1","","20.21","g-ZTF","2019-10-23 04:17:06","ZTF_AMPEL_COMPLETE","",""
"47303","AT 2019tnh","00:03:47.289","+76:48:44.00","","","","","ZTF","","ZTF","ZTF19acgqtlk","P48 - ZTF-Cam","","1","1","","19.93","g-ZTF","2019-10-23 04:17:06","ZTF_AMPEL_COMPLETE","",""
"47302","AT 2019tng","20:45:11.222","+72:39:43.16","","","","","ZTF","","ZTF","ZTF19acigwcg","P48 - ZTF-Cam","","1","1","","18.72","r-ZTF","2019-10-26 03:25:51","ZTF_AMPEL_NEW","","TESS-active sector/s (16,17);TESS-Sector16;TESS-Sector17"
"47301","AT 2019tnf","01:11:58.583","+29:37:59.90","","","","","ZTF","","ZTF","ZTF19acigrgj","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2019-10-26 03:10:41","ZTF_AMPEL_NEW","","TESS-active sector/s (16,17);TESS-Sector16;TESS-Sector17"
"47300","AT 2019tne","22:42:01.830","+05:15:08.11","","","","","ZTF","","ZTF","ZTF19achumrk","P48 - ZTF-Cam","","1","1","","19.66","r-ZTF","2019-10-21 04:34:53","ZTF_AMPEL_NEW","",""
"47299","AT 2019tnd","23:17:52.282","+34:34:57.18","","","","","ZTF","","ZTF","ZTF19abyhnhq","P48 - ZTF-Cam","","1","1","","19.52","r-ZTF","2019-10-21 04:47:42","ZTF_AMPEL_COMPLETE","",""
"47298","AT 2019tnc","23:17:02.017","-17:54:05.20","","","","","ZTF","","ZTF","ZTF19aazlrwy","P48 - ZTF-Cam","","1","1","","19.81","r-ZTF","2019-10-01 07:01:49","ZTF_AMPEL_COMPLETE","",""
"47297","AT 2019tnb","03:55:51.452","-18:31:04.01","","","","","ZTF","","ZTF","ZTF19aaepgyb","P48 - ZTF-Cam","","1","1","","16.12","g-ZTF","2019-10-25 09:29:24","ZTF_AMPEL_COMPLETE","",""
"47296","AT 2019tna","21:31:00.283","-19:06:34.81","","","","","ZTF","","ZTF","ZTF18aczfcwg","P48 - ZTF-Cam","","1","1","","19.15","g-ZTF","2019-10-21 02:55:14","ZTF_AMPEL_COMPLETE","",""
