"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"46085","AT 2019rtb","07:00:23.873","+08:35:07.65","","","2MASX J07002385+0835079","","ALeRCE","","ALeRCE","ZTF19acckjcm","P48 - ZTF-Cam","","1","1","","19.6974","g-ZTF","2019-10-03 11:26:11","ALeRCE","",""
"46084","AT 2019rta","08:28:49.302","+75:19:41.06","","","","","ZTF","","ZTF","ZTF19accjfgv","P48 - ZTF-Cam","","1","1","","17.96","g-ZTF","2019-10-03 10:17:35","ZTF_AMPEL_NEW","",""
"46083","AT 2019rsz","05:14:24.403","+07:07:07.06","","","","","ZTF","","ZTF","ZTF19acbhzkl","P48 - ZTF-Cam","","1","1","","19.45","r-ZTF","2019-09-25 12:13:07","ZTF_AMPEL_COMPLETE","",""
"46082","AT 2019rsy","03:47:01.704","-11:00:53.94","","","","","ZTF","","ZTF","ZTF18acamedy","P48 - ZTF-Cam","","1","1","","19.44","r-ZTF","2019-10-03 09:01:49","ZTF_AMPEL_COMPLETE","",""
"46081","AT 2019rsx","03:47:10.872","-10:59:40.75","","","","","ZTF","","ZTF","ZTF19acchjle","P48 - ZTF-Cam","","1","1","","20.5","g-ZTF","2019-09-30 10:03:14","ZTF_AMPEL_NEW","",""
"46080","AT 2019rsw","02:31:34.535","+24:49:00.42","","","","","ZTF","","ZTF","ZTF19accbeju","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2019-10-03 08:55:47","ZTF_AMPEL_NEW","",""
"46079","AT 2019rsv","03:15:28.528","+74:51:10.78","","","","","ZTF","","ZTF","ZTF19acbugyi","P48 - ZTF-Cam","","1","1","","17.99","r-ZTF","2019-10-03 08:44:19","ZTF_AMPEL_NEW","",""
"46078","AT 2019rsu","02:29:39.216","-17:02:44.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fso","PS1 - GPC1","","1","1","","20.89","w-PS1","2019-09-29 12:14:24","PS1_Bot1","",""
"46077","AT 2019rst","05:10:33.228","+40:04:19.63","","","","","ATLAS","","ATLAS","ATLAS19xgg","ATLAS1 - ACAM1","","1","1","","19.377","orange-ATLAS","2019-10-02 12:15:50","ATLAS_Bot1","",""
"46076","AT 2019rss","08:16:59.782","+41:49:38.39","","","","","ATLAS","","ATLAS","ATLAS19xgf","ATLAS1 - ACAM1","","1","1","","18.959","orange-ATLAS","2019-10-02 13:14:52","ATLAS_Bot1","",""
"46075","AT 2019rsr","22:52:20.022","+14:10:14.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fsn","PS1 - GPC1","","1","1","","20.4","w-PS1","2019-10-01 06:04:19","PS1_Bot1","",""
"46074","AT 2019rsq","03:14:37.730","-07:00:44.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fsm","PS1 - GPC1","","1","1","","19.61","w-PS1","2019-10-01 13:49:26","PS1_Bot1","",""
"46073","AT 2019rsp","05:04:17.400","+70:55:26.20","","","","","ATLAS","","ATLAS","ATLAS19xgd","ATLAS1 - ACAM1","","1","1","","19.731","orange-ATLAS","2019-10-02 14:47:02","ATLAS_Bot1","",""
"46072","AT 2019rso","04:07:35.719","+35:07:39.25","","","","","ATLAS","","ATLAS","ATLAS19xgb","ATLAS1 - ACAM1","","1","1","","19.312","orange-ATLAS","2019-10-02 12:00:00","ATLAS_Bot1","",""
"46071","AT 2019rsn","01:35:45.707","+45:33:49.23","","","","","ATLAS","","ATLAS","ATLAS19xfk","ATLAS1 - ACAM1","","1","1","","19.703","orange-ATLAS","2019-10-02 10:50:52","ATLAS_Bot1","",""
"46070","AT 2019rsm","03:02:47.819","+32:32:00.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fsl","PS1 - GPC1","","1","1","","19.43","w-PS1","2019-09-30 13:58:04","PS1_Bot1","",""
"46069","AT 2019rsl","23:48:00.030","+76:39:02.32","","","","","Gattini","","Gattini","PGIR19btg","Gattini - Gattini-camera","","1","1","","15.154","J-Bessel","2019-09-30 09:36:00","Gattini_Bot","",""
"46068","AT 2019rsk","21:14:33.085","+14:08:49.01","","","","","ZTF","","ZTF","ZTF19acbxbjq","P48 - ZTF-Cam","","1","1","","20.67","g-ZTF","2019-09-28 06:00:27","Stein","",""
"46067","AT 2019rsj","21:04:20.501","+12:55:01.72","","","","","ZTF","","ZTF","ZTF19acbpqfn","P48 - ZTF-Cam","","1","1","","20.39","g-ZTF","2019-09-21 06:39:57","Stein","",""
"46066","AT 2019rsi","00:42:23.520","+41:11:52.80","","","M31","","None","","","","Other - Other","","1","1","","18.5","Clear-","2019-10-02 19:13:05","Carey","",""
"46065","AT 2019rsh","04:14:01.210","-55:56:52.50","","","","","None","","","Germes V4","Other - Other","","1","1","","17.3","R-Cousins","2019-10-02 13:36:42","Denisenko","",""
"46064","AT 2019rsg","08:19:50.903","-14:42:54.66","","","","","ZTF","","ZTF","ZTF19accdehb","P48 - ZTF-Cam","","1","1","","18.124","r-ZTF","2019-10-02 12:33:59","Nordin","",""
"46063","AT 2019rsf","09:56:38.532","+27:15:31.73","","","2MASX J09563739+2715390","0.055641","ALeRCE","","ALeRCE","ZTF19acbijnk","P48 - ZTF-Cam","","1","1","","19.8065","r-ZTF","2019-10-02 12:38:32","ALeRCE","",""
"46062","AT 2019rse","10:42:41.059","+52:00:13.22","","","","","ZTF","","ZTF","ZTF19accdaup","P48 - ZTF-Cam","","1","1","","19.93","g-ZTF","2019-10-02 12:09:12","ZTF_AMPEL_NEW","",""
"46061","AT 2019rsd","08:58:55.909","-06:04:49.36","","","","","ZTF","","ZTF","ZTF19accdacw","P48 - ZTF-Cam","","1","1","","18.63","g-ZTF","2019-10-02 12:04:00","ZTF_AMPEL_NEW","",""
"46060","AT 2019rsc","06:03:04.696","-27:46:03.83","","","","","ZTF","","ZTF","ZTF19accczor","P48 - ZTF-Cam","","1","1","","19.23","g-ZTF","2019-10-02 12:01:12","ZTF_AMPEL_NEW","",""
"46059","AT 2019rsb","08:33:44.252","-10:21:09.21","","","","","ZTF","","ZTF","ZTF19accczcl","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2019-10-02 12:02:40","ZTF_AMPEL_NEW","",""
"46058","AT 2019rsa","08:23:35.802","-09:27:22.99","","","","","ZTF","","ZTF","ZTF19accczbx","P48 - ZTF-Cam","","1","1","","19.33","g-ZTF","2019-10-02 12:02:40","ZTF_AMPEL_NEW","",""
"46057","AT 2019rrz","08:29:38.048","-12:31:18.45","","","","","ZTF","","ZTF","ZTF19acccyyu","P48 - ZTF-Cam","","1","1","","19.16","g-ZTF","2019-10-02 12:02:40","ZTF_AMPEL_NEW","",""
"46056","AT 2019rry","10:39:49.267","+66:54:48.36","","","","","ZTF","","ZTF","ZTF19acbvrdu","P48 - ZTF-Cam","","1","1","","19.24","g-ZTF","2019-10-02 12:09:52","ZTF_AMPEL_NEW","","TESS-active sector/s (14,15);TESS-Sector14"
"46055","AT 2019rrx","08:47:51.078","-02:09:48.92","","","","","ZTF","","ZTF","ZTF19acbvqgo","P48 - ZTF-Cam","","1","1","","19.45","g-ZTF","2019-10-02 12:03:21","ZTF_AMPEL_NEW","",""
"46054","AT 2019rrw","08:39:48.749","-03:20:36.63","","","","","ZTF","","ZTF","ZTF19acbvqgj","P48 - ZTF-Cam","","1","1","","19.78","g-ZTF","2019-10-02 12:03:21","ZTF_AMPEL_NEW","",""
"46053","AT 2019rrv","10:34:54.399","+49:16:10.88","","","","","ZTF","","ZTF","ZTF19acbvpca","P48 - ZTF-Cam","","1","1","","19.13","g-ZTF","2019-10-02 12:08:33","ZTF_AMPEL_NEW","",""
"46052","AT 2019rru","07:48:04.371","+22:48:30.02","","","","","ZTF","","ZTF","ZTF19acbmotn","P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2019-09-30 10:54:02","ZTF_AMPEL_NEW","",""
"46051","AT 2019rrt","10:17:19.786","+36:39:03.84","","","","","ZTF","","ZTF","ZTF19acbihyi","P48 - ZTF-Cam","","1","1","","17.43","g-ZTF","2019-10-02 12:07:14","ZTF_AMPEL_NEW","",""
"46050","AT 2019rrs","09:37:08.620","+09:27:55.44","","","","","ZTF","","ZTF","ZTF19acbihxh","P48 - ZTF-Cam","","1","1","","19.36","g-ZTF","2019-10-02 12:05:17","ZTF_AMPEL_NEW","",""
"46049","SN 2019rrr","10:22:35.201","+43:50:56.10","SN II","0.018","","","ZTF","ZTF","ZTF","ZTF19acaqqxo","P48 - ZTF-Cam","","1","1","","18.71","g-ZTF","2019-10-02 12:07:54","ZTF_AMPEL_NEW","",""
"46048","AT 2019rrq","10:40:37.917","+41:45:01.54","","","","","ZTF","","ZTF","ZTF19acaqqng","P48 - ZTF-Cam","","1","1","","18.6","g-ZTF","2019-10-02 12:07:54","ZTF_AMPEL_NEW","",""
"46047","SN 2019rrp","09:52:33.081","+15:49:31.56","SN Ia-pec","0.028","","","ZTF","ZTF","ZTF","ZTF19acaqqix","P48 - ZTF-Cam","","1","1","","19.37","g-ZTF","2019-10-02 12:05:56","ZTF_AMPEL_NEW","",""
"46046","AT 2019rro","08:31:16.700","-10:21:41.11","","","","","ZTF","","ZTF","ZTF19aaaoqpf","P48 - ZTF-Cam","","1","1","","19.42","g-ZTF","2019-10-02 12:02:40","ZTF_AMPEL_NEW","",""
