"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"48808","AT 2019vsn","00:41:42.380","+41:21:31.10","","","M31","","XOSS","","XOSS","XM17MZ","Other - Other","","1","1","","19.7","Clear-","2019-11-17 14:42:24","Zhang","","TESS-active sector/s (17,18);TESS-Sector18;TESS-Sector17"
"48807","AT 2019vsm","05:45:05.881","+15:30:37.14","","","","","ATLAS","","ATLAS","ATLAS19bbnc","ATLAS1 - ACAM1","","1","1","","18.842","cyan-ATLAS","2019-11-28 10:50:52","ATLAS_Bot1","",""
"48806","AT 2019vsl","10:15:16.639","-20:11:15.92","","","","","ATLAS","","ATLAS","ATLAS19bbnb","ATLAS1 - ACAM1","","1","1","","18.978","orange-ATLAS","2019-11-28 14:05:16","ATLAS_Bot1","",""
"48805","AT 2019vsk","08:25:22.877","+14:11:29.92","","","","","ATLAS","","ATLAS","ATLAS19bbmy","ATLAS1 - ACAM1","","1","1","","19.493","cyan-ATLAS","2019-11-28 11:22:33","ATLAS_Bot1","",""
"48804","AT 2019vsj","11:24:33.856","+34:31:48.16","","","","","ATLAS","","ATLAS","ATLAS19bbmw","ATLAS1 - ACAM1","","1","1","","18.824","cyan-ATLAS","2019-11-28 15:00:00","ATLAS_Bot1","",""
"48803","AT 2019vsi","13:45:54.969","+23:03:42.95","","","","","ATLAS","","ATLAS","ATLAS19bbmv","ATLAS1 - ACAM1","","1","1","","18.148","cyan-ATLAS","2019-11-28 15:14:24","ATLAS_Bot1","",""
"48802","AT 2019vsh","19:01:56.330","+01:33:00.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fhn","Gaia - Gaia-photometric","","1","1","","16.42","G-Gaia","2019-11-27 18:44:38","Gaia_Bot1","",""
"48801","AT 2019vsg","07:14:54.560","+12:06:35.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fhl","Gaia - Gaia-photometric","","1","1","","19.73","G-Gaia","2019-11-22 09:36:00","Gaia_Bot1","",""
"48800","AT 2019vsf","20:59:41.530","-59:31:16.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fhj","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2019-11-27 13:27:50","Gaia_Bot1","",""
"48799","AT 2019vse","06:00:38.360","-37:42:34.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fhi","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2019-11-27 04:32:09","Gaia_Bot1","",""
"48798","AT 2019vsd","20:47:21.630","-58:13:21.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fhh","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2019-11-27 19:29:16","Gaia_Bot1","",""
"48797","AT 2019vsc","18:57:28.450","+04:51:55.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fhg","Gaia - Gaia-photometric","","1","1","","14.67","G-Gaia","2019-11-27 18:48:57","Gaia_Bot1","",""
"48796","AT 2019vsb","12:59:26.243","+27:59:51.19","","","","","ATLAS","","ATLAS","ATLAS19bbmt","ATLAS1 - ACAM1","","1","1","","19.194","cyan-ATLAS","2019-11-28 15:21:36","ATLAS_Bot1","",""
"48795","SN 2019vsa","12:05:47.619","-27:56:38.66","SN Ia","0.006102","","","ATLAS","Global SN Project","ATLAS","ATLAS19bbmq","ATLAS1 - ACAM1","FTS - FLOYDS-S","1","1","","14.658","orange-ATLAS","2019-11-28 14:58:33","ATLAS_Bot1","",""
"48794","AT 2019vrz","02:09:30.369","-06:58:01.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gud","PS1 - GPC1","","1","1","","18.16","w-PS1","2019-11-28 07:14:52","PS1_Bot1","",""
"48793","AT 2019vry","11:06:59.017","+48:21:16.78","","","","","ATLAS","","ATLAS","ATLAS19bbmi","ATLAS1 - ACAM1","","1","1","","19.16","orange-ATLAS","2019-11-27 13:52:19","ATLAS_Bot1","",""
"48792","AT 2019vrx","01:24:51.466","-31:45:26.58","","","","","ATLAS","","ATLAS","ATLAS19bbmb","ATLAS1 - ACAM1","","1","1","","19.427","orange-ATLAS","2019-11-28 07:39:21","ATLAS_Bot1","",""
"48791","AT 2019vrw","00:07:19.047","+19:09:58.62","","","","","ATLAS","","ATLAS","ATLAS19bblz","ATLAS1 - ACAM1","","1","1","","19.624","cyan-ATLAS","2019-11-28 07:45:07","ATLAS_Bot1","",""
"48790","AT 2019vrv","12:49:47.549","+40:34:47.62","","","","","ATLAS","","ATLAS","ATLAS19bbly","ATLAS1 - ACAM1","","1","1","","18.525","orange-ATLAS","2019-11-27 13:55:12","ATLAS_Bot1","",""
"48789","AT 2019vru","12:13:07.121","+35:35:41.58","","","","","ATLAS","","ATLAS","ATLAS19bblv","ATLAS1 - ACAM1","","1","1","","19.001","orange-ATLAS","2019-11-27 13:35:02","ATLAS_Bot1","",""
"48788","AT 2019vrt","22:36:50.726","+18:22:44.41","","","","","ATLAS","","ATLAS","ATLAS19bblu","ATLAS1 - ACAM1","","1","1","","19.529","cyan-ATLAS","2019-11-28 06:24:28","ATLAS_Bot1","",""
"48787","AT 2019vrs","11:11:39.684","+00:46:06.05","","","","","ATLAS","","ATLAS","ATLAS19bblt","ATLAS1 - ACAM1","","1","1","","19.426","cyan-ATLAS","2019-11-27 15:12:57","ATLAS_Bot1","",""
"48786","AT 2019vrr","08:18:06.657","+02:40:07.96","","","","","ATLAS","","ATLAS","ATLAS19bblq","ATLAS1 - ACAM1","","1","1","","19.43","cyan-ATLAS","2019-11-27 13:52:19","ATLAS_Bot1","",""
"48785","SN 2019vrq","03:04:21.451","-16:01:26.40","SN Ia-91T-like","0.013","GALEXASC J030421.67-160124.7","0.013079","ASAS-SN, ATLAS","ePESSTO+, None","ASAS-SN; ATLAS","ASASSN-19aca","ASASSN-3 - Paczynski, ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT, Lijiang-2.4m - YFOSC","1","1","","17","g-Sloan","2019-11-28 05:45:36","Stanek","",""
"48784","AT 2019vrp","01:07:21.307","+09:45:34.20","","","2MFGC 00814","0.039","ASAS-SN","","ASAS-SN","ASASSN-19abz","ASASSN-2 - Cassius","","1","1","","17.664","g-Sloan","2019-11-28 01:30:43","Bersier","",""
"48783","AT 2019vro","10:41:42.713","+06:11:49.64","","","","","ATLAS","","ATLAS","ATLAS19bbhx","ATLAS1 - ACAM1","","1","1","","19.014","cyan-ATLAS","2019-11-27 15:37:26","ATLAS_Bot1","",""
