"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"45056","AT 2019qfr","23:25:43.165","+08:38:31.64","","","SDSS J232543.23+083834.8","0.297","ALeRCE","","ALeRCE","ZTF19abzfwbw","P48 - ZTF-Cam","","1","1","","19.1988","r-ZTF","2019-09-17 04:08:11","ALeRCE","",""
"45055","AT 2019qfq","17:51:08.759","+24:48:12.26","","","SDSS J175108.54+244808.7","0.05","ALeRCE","","ALeRCE","ZTF19abzfmak","P48 - ZTF-Cam","","1","1","","20.03","g-ZTF","2019-09-17 03:29:55","ALeRCE","",""
"45054","AT 2019qfp","17:12:29.481","+35:51:22.44","","","2MASS J17122966+3551214","0.086108","ALeRCE","","ALeRCE","ZTF19abvbjmz","P48 - ZTF-Cam","","1","1","","20.1032","g-ZTF","2019-09-17 03:23:15","ALeRCE","",""
"45053","AT 2019qfo","20:14:53.885","+24:50:10.39","","","2MASX J20145389+2450089","","ALeRCE","","ALeRCE","ZTF19abzffsj","P48 - ZTF-Cam","","1","1","","20.1331","g-ZTF","2019-09-17 03:04:24","ALeRCE","","TESS-active sector/s (14,15);TESS-Sector15;TESS-Sector14"
"45052","AT 2019qfn","16:43:48.730","+37:44:10.09","","","2MASX J16434882+3744155","0.129181","ALeRCE","","ALeRCE","ZTF19abzfeha","P48 - ZTF-Cam","","1","1","","19.7223","g-ZTF","2019-09-17 02:59:31","ALeRCE","",""
"45051","AT 2019qfm","17:15:45.595","+23:23:39.76","","","2MASX J17154551+2323389","0.089086","ALeRCE","","ALeRCE","ZTF19abzfdee","P48 - ZTF-Cam","","1","1","","19.7121","g-ZTF","2019-09-17 02:53:27","ALeRCE","",""
"45050","AT 2019qfl","17:27:46.880","-34:12:44.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia19edq","Gaia - Gaia-photometric","","1","1","","17.47","G-Gaia","2019-09-15 20:58:33","Gaia_Bot1","",""
"45049","AT 2019qfk","14:54:20.860","+16:24:24.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia19edp","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2019-09-15 23:41:16","Gaia_Bot1","",""
"45048","AT 2019qfj","17:38:31.820","-29:03:47.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19edn","Gaia - Gaia-photometric","","1","1","","12.29","G-Gaia","2019-09-14 15:00:00","Gaia_Bot1","",""
"45047","AT 2019qfi","21:51:07.889","+12:25:38.60","","","","","ATLAS","","ATLAS","ATLAS19vdc","ATLAS1 - ACAM1","","1","1","","18.81","orange-ATLAS","2019-09-17 07:00:28","ATLAS_Bot1","",""
"45046","AT 2019qfh","18:06:42.170","+23:18:17.19","","","","","ATLAS","","ATLAS","ATLAS19vdb","ATLAS1 - ACAM1","","1","1","","18.87","orange-ATLAS","2019-09-17 07:09:07","ATLAS_Bot1","",""
"45045","AT 2019qfg","17:49:23.582","+20:47:41.77","","","","","ATLAS","","ATLAS","ATLAS19vda","ATLAS1 - ACAM1","","1","1","","18.423","orange-ATLAS","2019-09-17 06:40:19","ATLAS_Bot1","",""
"45044","AT 2019qff","00:15:49.991","-23:57:27.37","","","","","ZTF","","ZTF","ZTF19abyigib","P48 - ZTF-Cam","","1","1","","19.33","g-ZTF","2019-09-10 10:33:06","ZTF_AMPEL_COMPLETE","",""
"45043","AT 2019qfe","23:16:11.160","-09:16:24.06","","","","","ZTF","","ZTF","ZTF19abxifup","P48 - ZTF-Cam","","1","1","","19.42","g-ZTF","2019-09-09 09:35:19","ZTF_AMPEL_COMPLETE","",""
"45042","AT 2019qfd","21:28:11.628","+73:56:41.57","","","","","ZTF","","ZTF","ZTF19abypeos","P48 - ZTF-Cam","","1","1","","18.34","g-ZTF","2019-09-12 10:15:02","ZTF_AMPEL_NEW","",""
"45041","AT 2019qfc","20:40:32.314","+01:49:05.45","","","","","ZTF","","ZTF","ZTF19abxfeln","P48 - ZTF-Cam","","1","1","","19.88","r-ZTF","2019-09-06 05:35:37","ZTF_AMPEL_COMPLETE","",""
"45040","AT 2019qfb","20:45:12.035","-12:00:39.94","","","","","ZTF","","ZTF","ZTF19abxekxi","P48 - ZTF-Cam","","1","1","","19.65","g-ZTF","2019-09-06 04:31:20","ZTF_AMPEL_COMPLETE","",""
"45039","AT 2019qfa","20:32:15.529","+01:29:15.78","","","","","ZTF","","ZTF","ZTF18aczfdlm","P48 - ZTF-Cam","","1","1","","18.02","r-ZTF","2019-09-10 08:56:13","ZTF_AMPEL_COMPLETE","",""
"45038","AT 2019qez","20:39:00.287","+02:29:11.40","","","","","ZTF","","ZTF","ZTF18abwnnvz","P48 - ZTF-Cam","","1","1","","17.99","r-ZTF","2019-09-10 08:56:13","ZTF_AMPEL_COMPLETE","",""
"45037","AT 2019qey","23:22:52.863","+39:46:08.73","","","","","ZTF","","ZTF","ZTF19abyxpgt","P48 - ZTF-Cam","","1","1","","19.45","g-ZTF","2019-09-17 04:47:52","ZTF_AMPEL_NEW","",""
"45036","AT 2019qex","20:40:04.394","-04:14:18.11","","","","","ZTF","","ZTF","ZTF19abyvjwg","P48 - ZTF-Cam","","1","1","","18.14","r-ZTF","2019-09-14 08:29:53","ZTF_AMPEL_NEW","",""
"45035","AT 2019qew","19:13:45.783","+67:55:51.86","","","","","ZTF","","ZTF","ZTF19abxglia","P48 - ZTF-Cam","","1","1","","19.75","r-ZTF","2019-09-14 03:43:50","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (14,15);TESS-Sector15;TESS-Sector14"
"45034","AT 2019qev","16:48:02.503","+41:55:12.04","","","","","ZTF","","ZTF","ZTF19abxdvcs","P48 - ZTF-Cam","","1","1","","19.81","g-ZTF","2019-09-08 05:17:07","ZTF_AMPEL_COMPLETE","",""
"45033","AT 2019qeu","19:53:46.552","-07:48:38.13","","","","","Gattini","","Gattini","PGIR19bki","Gattini - Gattini-camera","","1","1","","14.988","J-Bessel","2019-09-12 04:48:00","Gattini_Bot","",""
"45032","AT 2019qet","05:43:32.230","+36:27:35.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia19edm","Gaia - Gaia-photometric","","1","1","","15.15","G-Gaia","2019-09-15 17:54:14","Gaia_Bot1","",""
"45031","AT 2019qes","08:33:13.060","+48:46:39.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia19edk","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2019-09-13 17:15:21","Gaia_Bot1","",""
"45030","AT 2019qer","17:05:31.850","-25:11:06.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia19edj","Gaia - Gaia-photometric","","1","1","","17.95","G-Gaia","2019-09-15 09:07:12","Gaia_Bot1","",""
"45029","AT 2019qeq","17:28:02.380","-29:13:41.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19edi","Gaia - Gaia-photometric","","1","1","","16.98","G-Gaia","2019-08-20 14:09:36","Gaia_Bot1","",""
"45028","AT 2019qep","17:38:38.700","-28:35:39.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia19edg","Gaia - Gaia-photometric","","1","1","","19.11","G-Gaia","2019-08-21 02:11:02","Gaia_Bot1","",""
"45027","AT 2019qeo","09:22:55.510","+54:01:41.63","","","","","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","Gaia19ede","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.58","G-Gaia","2019-09-14 23:08:09","Gaia_Bot1","",""
"45026","AT 2019qen","18:47:22.950","-41:04:11.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia19edd","Gaia - Gaia-photometric","","1","1","","17.67","G-Gaia","2019-09-14 10:29:16","Gaia_Bot1","",""
"45025","AT 2019qem","06:03:45.000","-64:22:36.00","","","OGLE-GAL-LMC603.20-642.242-271.439","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","20.981","I-Cousins","2019-09-12 08:36:37","Gromadzki","",""
"45024","AT 2019qel","21:17:30.120","-52:50:42.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia19edb","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2019-09-14 14:18:14","Gaia_Bot1","",""
"45023","AT 2019qek","03:40:00.500","-05:17:47.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia19eda","Gaia - Gaia-photometric","","1","1","","17.64","G-Gaia","2019-09-15 00:47:31","Gaia_Bot1","",""
"45022","AT 2019qej","06:53:38.370","+44:09:54.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ecz","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2019-09-14 23:35:31","Gaia_Bot1","",""
"45021","AT 2019qei","15:29:21.510","+08:46:08.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ecy","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2019-09-14 23:31:12","Gaia_Bot1","",""
"45020","AT 2019qeh","04:54:05.080","+11:42:40.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ecx","Gaia - Gaia-photometric","","1","1","","18.52","G-Gaia","2019-09-13 18:18:43","Gaia_Bot1","",""
"45019","AT 2019qeg","21:52:10.600","-51:10:39.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ecw","Gaia - Gaia-photometric","","1","1","","19.03","G-Gaia","2019-09-06 02:03:50","Gaia_Bot1","",""
"45018","AT 2019qef","18:02:30.900","-23:02:39.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ecv","Gaia - Gaia-photometric","","1","1","","16.88","G-Gaia","2019-09-12 15:00:00","Gaia_Bot1","",""
"45017","AT 2019qee","18:14:35.370","-26:21:23.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ecu","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2019-09-12 16:42:14","Gaia_Bot1","",""
