"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"50149","AT 2019xry","03:04:59.339","+42:39:51.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19htk","PS1 - GPC1","","1","1","","19.98","w-PS1","2019-10-26 12:40:19","PS1_Bot1","","TESS-active sector/s (18,19);TESS-Sector18"
"50148","AT 2019xrx","00:56:24.279","+14:33:32.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19htj","PS1 - GPC1","","1","1","","22.51","w-PS1","2019-10-25 06:36:00","PS1_Bot1","",""
"50147","AT 2019xrw","02:51:11.572","-11:56:29.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hti","PS1 - GPC1","","1","1","","21.03","w-PS1","2019-10-06 12:01:26","PS1_Bot1","",""
"50146","AT 2019xrv","10:26:01.274","+44:36:43.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hth","PS1 - GPC1","","1","1","","20.5","i-Sloan","2019-12-10 14:52:48","PS1_Bot1","",""
"50145","AT 2019xru","01:22:49.790","+03:01:37.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19htg","PS1 - GPC1","","1","1","","21.91","w-PS1","2019-11-28 06:12:57","PS1_Bot1","",""
"50144","AT 2019xrt","09:46:32.372","+14:42:54.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19htf","PS1 - GPC1","","1","1","","21.35","w-PS1","2019-11-27 13:43:40","PS1_Bot1","",""
"50143","AT 2019xrs","01:14:48.145","+03:14:53.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19htd","PS1 - GPC1","","1","1","","20.64","w-PS1","2019-11-28 06:12:57","PS1_Bot1","",""
"50142","AT 2019xrr","01:18:47.655","-15:33:00.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19htc","PS1 - GPC1","","1","1","","21.33","w-PS1","2019-10-24 09:24:28","PS1_Bot1","",""
"50141","AT 2019xrq","11:24:59.604","+09:14:14.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19htb","PS1 - GPC1","","1","1","","21.16","w-PS1","2019-12-04 14:42:43","PS1_Bot1","",""
"50140","AT 2019xrp","04:03:51.433","-01:13:07.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hta","PS1 - GPC1","","1","1","","21.69","w-PS1","2019-10-06 14:19:40","PS1_Bot1","",""
"50139","AT 2019xro","02:57:40.954","-03:24:51.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hsz","PS1 - GPC1","","1","1","","21.71","w-PS1","2019-10-24 11:35:31","PS1_Bot1","",""
"50138","AT 2019xrn","02:01:33.581","+03:37:00.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hsy","PS1 - GPC1","","1","1","","21.26","w-PS1","2019-10-25 10:20:38","PS1_Bot1","",""
"50137","AT 2019xrm","01:24:18.874","-20:10:51.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hsx","PS1 - GPC1","","1","1","","21.08","w-PS1","2019-10-25 08:21:07","PS1_Bot1","",""
"50136","AT 2019xrl","07:28:38.823","+28:14:57.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hsw","PS1 - GPC1","","1","1","","21.68","w-PS1","2019-11-29 14:45:36","PS1_Bot1","",""
"50135","AT 2019xrk","09:20:10.062","+37:21:15.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hsv","PS1 - GPC1","","1","1","","20.18","i-Sloan","2019-11-10 14:29:45","PS1_Bot1","",""
"50134","AT 2019xrj","04:55:17.941","-11:40:38.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hst","PS1 - GPC1","","1","1","","21.49","w-PS1","2019-11-03 12:01:26","PS1_Bot1","",""
"50133","AT 2019xri","11:03:23.317","+12:49:00.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hss","PS1 - GPC1","","1","1","","21.39","w-PS1","2019-12-04 14:38:24","PS1_Bot1","",""
"50132","AT 2019xrh","00:20:22.375","+09:48:19.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hsr","PS1 - GPC1","","1","1","","22.11","w-PS1","2019-10-24 07:17:45","PS1_Bot1","",""
"50131","AT 2019xrg","05:07:56.291","-00:30:32.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hsq","PS1 - GPC1","","1","1","","21.05","w-PS1","2019-12-03 09:56:09","PS1_Bot1","",""
"50130","AT 2019xrf","06:02:44.574","+01:02:09.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19hsp","PS1 - GPC1","","1","1","","21.59","w-PS1","2019-10-27 13:03:21","PS1_Bot1","",""
