"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"39642","AT 2018lpp","00:50:06.445","+39:57:24.85","","","","","ZTF","","ZTF","ZTF18abtcdfv","P48 - ZTF-Cam","","1","1","","20.57","g-ZTF","2018-09-03 00:00:00","ZTF_Bot1","",""
"39641","AT 2018lpo","18:43:20.401","+58:48:19.64","","","","","ZTF","","ZTF","ZTF18abssdpi","P48 - ZTF-Cam","","1","1","","20.44","g-ZTF","2018-09-02 00:00:00","ZTF_Bot1","",""
"39640","AT 2018lpn","19:06:52.225","+34:20:54.20","","","","","ZTF","","ZTF","ZTF18abslxhz","P48 - ZTF-Cam","","1","1","","20.4","g-ZTF","2018-09-02 00:00:00","ZTF_Bot1","",""
"39639","AT 2018lpm","17:26:51.404","+34:14:47.82","","","","","ZTF","","ZTF","ZTF18abptsco","P48 - ZTF-Cam","","1","1","","20.08","r-ZTF","2018-08-25 00:00:00","ZTF_Bot1","",""
"39638","AT 2018lpl","17:23:15.364","+77:50:41.63","","","","","ZTF","","ZTF","ZTF18abnvoel","P48 - ZTF-Cam","","1","1","","20.63","g-ZTF","2018-08-16 00:00:00","ZTF_Bot1","",""
"39637","AT 2018lpk","15:07:39.727","+38:27:45.48","","","","","ZTF","","ZTF","ZTF18abklljv","P48 - ZTF-Cam","","1","1","","19.96","r-ZTF","2018-08-01 00:00:00","ZTF_Bot1","",""
"39636","AT 2018lpj","15:10:31.959","+45:13:38.25","","","","","ZTF","","ZTF","ZTF18abixjey","P48 - ZTF-Cam","","1","1","","20.03","g-ZTF","2018-07-20 00:00:00","ZTF_Bot1","",""
"39635","AT 2018lpi","16:03:44.418","+54:18:14.77","","","","","ZTF","","ZTF","ZTF18abealop","P48 - ZTF-Cam","","1","1","","19.98","r-ZTF","2018-07-06 00:00:00","ZTF_Bot1","",""
"39634","AT 2018lph","16:43:36.538","+33:32:00.96","","","","","ZTF","","ZTF","ZTF18abdmgab","P48 - ZTF-Cam","","1","1","","20.39","g-ZTF","2018-07-03 00:00:00","ZTF_Bot1","",""
"39633","AT 2018lpg","16:35:26.427","+62:32:03.61","","","","","ZTF","","ZTF","ZTF18abclalx","P48 - ZTF-Cam","","1","1","","20.41","g-ZTF","2018-06-21 00:00:00","ZTF_Bot1","",""
"39632","AT 2018lpf","13:54:33.383","+40:10:11.83","","","","","ZTF","","ZTF","ZTF18abatffv","P48 - ZTF-Cam","","1","1","","19.87","g-ZTF","2018-06-19 00:00:00","ZTF_Bot1","",""
"39631","AT 2018lpe","16:06:57.554","+59:00:54.75","","","","","ZTF","","ZTF","ZTF18aaxrvzj","P48 - ZTF-Cam","","1","1","","20.23","g-ZTF","2018-06-03 00:00:00","ZTF_Bot1","",""
"39630","AT 2018lpd","13:02:37.311","+55:55:32.64","","","","","ZTF","","ZTF","ZTF18aarldnh","P48 - ZTF-Cam","","1","1","","19.95","g-ZTF","2018-05-10 00:00:00","ZTF_Bot1","",""
"39629","AT 2019ihd","08:58:49.400","+06:17:47.80","","","NGC 2718","","None","","","","Other - Other","","1","1","","16.8","Clear-","2019-06-26 16:47:59","Monard","",""
"39628","AT 2019ihc","15:43:55.375","+11:12:30.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bim","PS1 - GPC1","","1","1","","21.1","g-Sloan","2019-06-03 09:30:14","PS1_Bot1","",""
