"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70771","AT 2020zna","03:58:59.378","-18:04:21.19","","","","","ZTF","ZTF","","ZTF","ZTF18acbvhax","P48 - ZTF-Cam","","1","1","","17.53","r-ZTF","2020-10-28 07:15:21.312","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (30,31);TESS-Sector31"
"70770","AT 2020zmz","22:30:54.796","-02:45:48.18","","","","","ZTF","ZTF","","ZTF","ZTF20acpcbkj","P48 - ZTF-Cam","","1","1","","19.55","r-ZTF","2020-11-11 03:34:07.680","ZTF_AMPEL_COMPLETE","",""
"70769","AT 2020zmy","17:55:46.039","+62:49:29.41","","","","","ZTF","ZTF","","ZTF","ZTF18acaxqcl","P48 - ZTF-Cam","","1","1","","19.24","r-ZTF","2020-11-14 01:59:20.832","ZTF_AMPEL_COMPLETE","",""
"70768","AT 2020zmx","17:54:15.924","+28:44:41.98","","","","","ZTF","ZTF","","ZTF","ZTF18absmvcw","P48 - ZTF-Cam","","1","1","","18.89","g-ZTF","2020-10-21 03:54:50.976","ZTF_AMPEL_COMPLETE","",""
"70767","AT 2020zmw","21:36:25.102","-15:02:32.46","","","WISEA J213625.22-150234.4","0.038483","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20ob","ASASSN-3 - Paczynski","","1","1","","16.8","g-Sloan","2020-11-13 03:21:36.000","Stanek","",""
"70766","AT 2020zmv","08:00:47.590","+35:28:25.66","","","","","Pan-STARRS1, ZTF","Pan-STARRS1, ZTF","","Pan-STARRS1; ZTF","PS20kyu","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.88","i-Sloan","2020-11-03 14:05:16.800","PS1_Bot1","",""
"70765","AT 2020zmu","05:52:56.870","-15:02:23.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J055256.87-150223.7","Other - Other","","1","1","","16.7","Clear-","2020-11-12 04:30:28.512","MASTER","",""
"70764","AT 2020zmt","07:47:13.830","+32:04:40.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kyq","PS1 - GPC1","","1","1","","19.29","w-PS1","2020-10-17 14:31:12.000","PS2_Bot1","",""
"70763","AT 2020zms","23:52:30.445","-00:10:12.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kyp","PS1 - GPC1","","1","1","","20.51","w-PS1","2020-10-17 07:20:38.400","PS2_Bot1","",""
"70762","AT 2020zmr","07:15:12.326","+30:21:35.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kyo","PS1 - GPC1","","1","1","","19.09","w-PS1","2020-11-10 12:47:31.200","PS2_Bot1","",""
"70761","AT 2020zmq","04:49:34.522","-13:38:57.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kyn","PS1 - GPC1","","1","1","","19.79","w-PS1","2020-11-11 11:22:33.600","PS2_Bot1","",""
"70760","AT 2020zmp","10:02:36.856","+40:37:56.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kym","PS1 - GPC1","","1","1","","19.41","w-PS1","2020-11-12 14:28:19.200","PS2_Bot1","",""
"70759","AT 2020zmo","08:20:53.514","+31:59:57.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kyl","PS1 - GPC1","","1","1","","20.02","w-PS1","2020-11-12 13:07:40.800","PS2_Bot1","",""
"70758","AT 2020zmn","01:08:03.507","+01:08:41.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kyg","PS1 - GPC1","","1","1","","20.75","w-PS1","2020-11-10 09:04:19.200","PS1_Bot1","",""
"70757","AT 2020zmm","06:30:36.848","-21:29:49.94","","","","","ZTF","ZTF","","ZTF","ZTF20acmwglo","P48 - ZTF-Cam","","1","1","","19.7","r-ZTF","2020-11-12 10:01:42.240","ZTF_AMPEL_COMPLETE","",""
"70756","AT 2020zml","21:47:19.070","+09:10:35.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ffo","Gaia - Gaia-photometric","","1","1","","20.16","G-Gaia","2020-10-21 14:39:50.400","Gaia_Bot1","",""
"70755","AT 2020zmk","19:49:28.460","-35:31:08.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ffn","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2020-11-11 03:25:55.200","Gaia_Bot1","",""
"70754","AT 2020zmj","18:54:38.130","-47:34:51.67","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ffm","Gaia - Gaia-photometric","","1","1","","16.8","G-Gaia","2020-11-11 07:22:04.800","Gaia_Bot1","",""
"70753","AT 2020zmi","21:00:11.010","-04:04:01.24","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ffl","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2020-11-11 14:18:14.400","Gaia_Bot1","",""
"70752","AT 2020zmh","12:22:42.600","-56:15:45.43","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ffk","Gaia - Gaia-photometric","","1","1","","17.61","G-Gaia","2020-11-04 08:06:43.200","Gaia_Bot1","",""
"70751","AT 2020zmg","16:18:06.430","-61:18:25.96","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ffi","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2020-11-11 08:41:16.800","Gaia_Bot1","",""
"70750","AT 2020zmf","06:41:03.340","+51:15:07.06","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ffh","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2020-11-10 22:27:50.400","Gaia_Bot1","",""
"70749","AT 2020zme","06:20:09.540","+57:00:10.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ffg","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2020-11-09 16:20:38.400","Gaia_Bot1","",""
"70748","AT 2020zmd","17:28:02.080","-59:42:31.61","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fff","Gaia - Gaia-photometric","","1","1","","16.21","G-Gaia","2020-11-10 02:49:55.200","Gaia_Bot1","",""
"70747","AT 2020zmc","21:28:38.520","-03:03:10.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ffe","Gaia - Gaia-photometric","","1","1","","19.54","G-Gaia","2020-11-10 04:09:07.200","Gaia_Bot1","",""
"70746","AT 2020zmb","19:57:59.820","-38:45:06.37","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ffc","Gaia - Gaia-photometric","","1","1","","16","G-Gaia","2020-10-07 10:01:55.200","Gaia_Bot1","",""
"70745","AT 2020zma","18:59:28.660","-50:44:40.88","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ffb","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2020-11-10 03:05:45.600","Gaia_Bot1","",""
"70744","AT 2020zlz","19:59:54.900","-33:07:29.50","","","","","GaiaAlerts, ATLAS","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia20ffa","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","15.88","G-Gaia","2020-11-11 01:42:14.400","Gaia_Bot1","",""
"70743","AT 2020zly","17:45:30.410","-56:58:24.64","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20few","Gaia - Gaia-photometric","","1","1","","17.17","G-Gaia","2020-11-11 01:07:40.800","Gaia_Bot1","",""
"70742","AT 2020zlx","01:47:52.210","+60:39:59.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fev","Gaia - Gaia-photometric","","1","1","","20.18","G-Gaia","2020-11-08 21:47:31.200","Gaia_Bot1","",""
"70741","AT 2020zlw","02:26:29.380","+62:01:37.42","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20feu","Gaia - Gaia-photometric","","1","1","","20.26","G-Gaia","2020-11-09 03:51:50.400","Gaia_Bot1","",""
"70740","AT 2020zlv","09:32:20.930","+13:31:22.15","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fet","Gaia - Gaia-photometric","","1","1","","17.54","G-Gaia","2020-11-08 23:11:02.400","Gaia_Bot1","",""
"70739","AT 2020zlu","21:56:02.590","-02:18:53.96","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fes","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2020-11-08 20:25:26.400","Gaia_Bot1","",""
"70738","AT 2020zlt","06:49:49.950","+55:41:40.45","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fer","Gaia - Gaia-photometric","","1","1","","16.21","G-Gaia","2020-11-09 06:10:04.800","Gaia_Bot1","",""
"70737","AT 2020zls","17:32:39.810","-60:53:12.59","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20feq","Gaia - Gaia-photometric","","1","1","","16.53","G-Gaia","2020-11-09 13:03:21.600","Gaia_Bot1","",""
"70736","AT 2020zlr","17:35:10.010","-61:59:41.21","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fep","Gaia - Gaia-photometric","","1","1","","17.07","G-Gaia","2020-11-09 02:48:28.800","Gaia_Bot1","",""
"70735","AT 2020zlq","09:39:13.700","+16:56:26.20","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20feo","Gaia - Gaia-photometric","","1","1","","18.21","G-Gaia","2020-11-08 05:08:09.600","Gaia_Bot1","",""
"70734","AT 2020zlp","08:53:51.200","+29:57:04.43","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fec","Gaia - Gaia-photometric","","1","1","","18.11","G-Gaia","2020-11-08 22:53:45.600","Gaia_Bot1","",""
"70733","AT 2020zlo","21:39:03.440","-12:03:51.55","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fds","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2020-11-08 16:00:28.800","Gaia_Bot1","",""
"70732","AT 2020zln","08:28:42.430","+29:26:31.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fdr","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2020-11-10 04:53:45.600","Gaia_Bot1","",""
