"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"48441","AT 2019vem","23:46:56.574","+16:09:15.65","","","WISEA J234656.61+160919.6","0.085477","ALeRCE","","ALeRCE","ZTF19acttynh","P48 - ZTF-Cam","","1","1","","19.8782","r-ZTF","2019-11-19 05:26:56","ALeRCE","",""
"48440","AT 2019vel","23:46:19.094","+44:04:34.30","","","SDSS J234619.59+440432.2","0.111","ALeRCE","","ALeRCE","ZTF19acttwge","P48 - ZTF-Cam","","1","1","","20.0208","r-ZTF","2019-11-19 05:14:34","ALeRCE","","TESS-active sector/s (17,18);TESS-Sector17"
"48439","AT 2019vek","02:13:09.042","+00:02:29.38","","","SDSS J021309.11+000230.7","0.141","ALeRCE","","ALeRCE","ZTF19acttifj","P48 - ZTF-Cam","","1","1","","19.7742","g-ZTF","2019-11-19 04:38:46","ALeRCE","",""
"48438","AT 2019vej","01:08:00.414","-24:27:12.91","","","WISEA J010800.84-242711.9","","ALeRCE","","ALeRCE","ZTF19acttdyp","P48 - ZTF-Cam","","1","1","","20.0754","g-ZTF","2019-11-19 04:32:12","ALeRCE","",""
"48437","AT 2019vei","00:27:59.352","-16:20:32.18","","","WISEA J002759.86-162036.4","0.107638","ALeRCE","","ALeRCE","ZTF19actslfg","P48 - ZTF-Cam","","1","1","","19.4497","g-ZTF","2019-11-19 04:07:57","ALeRCE","",""
"48436","AT 2019veh","11:33:25.515","+53:46:00.04","","","","","ZTF","","ZTF","ZTF18aceqfyo","P48 - ZTF-Cam","","1","1","","19.22","r-ZTF","2019-11-17 13:14:46","ZTF_AMPEL_COMPLETE","",""
"48435","AT 2019veg","10:38:52.106","+58:38:19.93","","","","","ZTF","","ZTF","ZTF18aaqcezl","P48 - ZTF-Cam","","1","1","","19.65","g-ZTF","2019-11-11 13:16:08","ZTF_AMPEL_COMPLETE","",""
"48434","AT 2019vef","22:14:57.643","+01:46:41.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gqd","PS1 - GPC1","","1","1","","20.24","w-PS1","2019-11-17 05:29:45","PS2_Bot1","",""
"48433","AT 2019vee","07:29:37.714","+46:47:28.16","","","","","ZTF","","ZTF","ZTF19actnqne","P48 - ZTF-Cam","","1","1","","18.35","r-ZTF","2019-11-18 11:27:43","ZTF_AMPEL_NEW","",""
"48432","AT 2019ved","07:54:06.801","+10:01:51.98","","","","","ZTF","","ZTF","ZTF19acubsip","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2019-11-19 11:09:00","ZTF_AMPEL_NEW","",""
"48431","AT 2019vec","07:37:47.661","+19:57:18.50","","","","","ZTF","","ZTF","ZTF19acsmzfr","P48 - ZTF-Cam","","1","1","","19.3","g-ZTF","2019-11-15 12:51:28","ZTF_AMPEL_NEW","",""
"48430","AT 2019veb","19:08:09.240","-00:22:15.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fdz","Gaia - Gaia-photometric","","1","1","","18.26","G-Gaia","2019-11-18 02:18:14","Gaia_Bot1","",""
"48429","AT 2019vea","07:43:23.150","+07:23:02.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fdx","Gaia - Gaia-photometric","","1","1","","15.47","G-Gaia","2019-11-18 09:28:48","Gaia_Bot1","",""
"48428","AT 2019vdz","19:13:49.510","+01:17:25.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fdv","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2019-11-17 08:16:47","Gaia_Bot1","",""
"48427","AT 2019vdy","15:06:17.460","+30:45:34.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fdu","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2019-11-10 13:26:24","Gaia_Bot1","",""
"48426","AT 2019vdx","01:43:23.030","-32:53:41.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fds","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2019-11-17 11:02:24","Gaia_Bot1","",""
"48425","AT 2019vdw","08:08:11.240","+09:43:10.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fdr","Gaia - Gaia-photometric","","1","1","","19","G-Gaia","2019-11-17 21:21:36","Gaia_Bot1","",""
"48424","AT 2019vdv","05:27:55.690","-16:22:28.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19fdq","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2019-11-17 16:12:00","Gaia_Bot1","",""
"48423","AT 2019vdu","03:02:50.227","-46:23:39.32","","","","","ATLAS","","ATLAS","ATLAS19bajn","ATLAS1 - ACAM1","","1","1","","18.408","orange-ATLAS","2019-11-16 09:33:07","ATLAS_Bot1","",""
"48422","AT 2019vdt","09:16:45.465","+51:41:46.85","","","","","ATLAS","","ATLAS","ATLAS19balx","ATLAS1 - ACAM1","","1","1","","19.531","cyan-ATLAS","2019-11-09 14:51:21","ATLAS_Bot1","",""
"48421","AT 2019vds","10:12:50.239","+65:15:01.82","","","","","ATLAS","","ATLAS","ATLAS19bamf","ATLAS1 - ACAM1","","1","1","","19.244","cyan-ATLAS","2019-11-09 15:10:04","ATLAS_Bot1","",""
"48420","AT 2019vdr","05:08:01.165","+09:04:45.07","","","","","ZTF","","ZTF","ZTF19achkimd","P48 - ZTF-Cam","","1","1","","19.94","g-ZTF","2019-11-07 06:33:40","ZTF_AMPEL_COMPLETE","",""
"48419","AT 2019vdq","00:01:00.466","-01:29:34.78","","","","","ZTF","","ZTF","ZTF19acnhadk","P48 - ZTF-Cam","","1","1","","20.27","r-ZTF","2019-11-03 04:56:23","ZTF_AMPEL_NEW","",""
"48418","AT 2019vdp","14:12:56.239","+52:44:34.73","","","WISEA J141256.86+524436.9","0.082004","ALeRCE","","ALeRCE","ZTF19actnymv","P48 - ZTF-Cam","","1","1","","18.9789","g-ZTF","2019-11-18 12:48:34","ALeRCE","",""
"48417","AT 2019vdo","12:39:21.416","+54:32:22.68","","","WISEA J123921.59+543222.9","","ALeRCE","","ALeRCE","ZTF19actnymc","P48 - ZTF-Cam","","1","1","","19.7358","g-ZTF","2019-11-18 12:47:05","ALeRCE","",""
"48416","AT 2019vdn","12:20:05.478","+27:44:04.77","","","SDSS J122005.17+274405.8","0.076","ALeRCE","","ALeRCE","ZTF19actnybi","P48 - ZTF-Cam","","1","1","","18.4861","g-ZTF","2019-11-18 12:35:30","ALeRCE","",""
"48415","AT 2019vdm","11:26:24.500","+22:37:10.88","","","WISEA J112624.81+223706.9","0.031469","ALeRCE","","ALeRCE","ZTF19actnyae","P48 - ZTF-Cam","","1","1","","19.0795","g-ZTF","2019-11-18 12:33:31","ALeRCE","",""
"48414","AT 2019vdl","09:29:31.814","+44:25:19.94","","","KUG 0926+446","0.025548","ALeRCE","","ALeRCE","ZTF19actnwtn","P48 - ZTF-Cam","","1","1","","19.0995","g-ZTF","2019-11-18 12:15:45","ALeRCE","",""
"48413","AT 2019vdk","09:28:42.299","+50:47:13.43","","","SDSS J092842.40+504711.5","0.14","ALeRCE","","ALeRCE","ZTF19actnwlw","P48 - ZTF-Cam","","1","1","","19.4635","g-ZTF","2019-11-18 12:06:30","ALeRCE","",""
"48412","AT 2019vdj","07:54:15.504","+77:09:52.01","","","WISEA J075416.14+770952.6","","ALeRCE","","ALeRCE","ZTF19actnrlh","P48 - ZTF-Cam","","1","1","","19.6537","r-ZTF","2019-11-18 11:30:24","ALeRCE","",""
"48411","AT 2019vdi","06:58:01.371","+24:55:33.61","","","WISEA J065801.65+245529.4","","ALeRCE","","ALeRCE","ZTF19actnpnc","P48 - ZTF-Cam","","1","1","","19.5935","r-ZTF","2019-11-18 11:22:30","ALeRCE","",""
"48410","AT 2019vdh","06:39:39.565","+22:30:56.46","","","WISEA J063939.62+223058.4","","ALeRCE","","ALeRCE","ZTF19actlfcn","P48 - ZTF-Cam","","1","1","","19.0925","r-ZTF","2019-11-18 09:07:18","ALeRCE","",""
"48409","AT 2019vdg","06:23:31.943","+50:23:59.95","","","MCG +08-12-022","","ALeRCE, ZTF","","ALeRCE; ZTF","ZTF19actldas","P48 - ZTF-Cam","","1","1","","19.1369","r-ZTF","2019-11-18 08:53:01","ALeRCE","",""
"48408","AT 2019vdf","04:46:14.745","+04:44:21.11","","","WISEA J044614.85+044425.3","","ALeRCE","","ALeRCE","ZTF19actjohz","P48 - ZTF-Cam","","1","1","","15.4957","r-ZTF","2019-11-18 07:47:04","ALeRCE","",""
"48407","AT 2019vde","19:36:30.728","+84:14:40.37","","","WISEA J193631.81+841435.4","","ALeRCE, ZTF","","ALeRCE; ZTF","ZTF19acthvrf","P48 - ZTF-Cam","","1","1","","19.3563","r-ZTF","2019-11-18 05:08:55","ALeRCE","","TESS-active sector/s (17,18);TESS-Sector17;TESS-Sector18"
"48406","AT 2019vdd","00:40:03.955","+11:11:47.79","","","SDSS J004003.85+111146.4","0.129","ALeRCE","","ALeRCE","ZTF19acthtdb","P48 - ZTF-Cam","","1","1","","20.1585","r-ZTF","2019-11-18 05:05:06","ALeRCE","",""
"48405","AT 2019vdc","01:16:30.102","+00:05:40.22","","","WISEA J011630.37+000542.2","0.105744","ALeRCE","","ALeRCE","ZTF19acthshd","P48 - ZTF-Cam","","1","1","","19.88","r-ZTF","2019-11-18 05:03:08","ALeRCE","",""
"48404","AT 2019vdb","01:49:25.972","-15:45:43.45","","","SDSS J014926.00-154540.1","0.109","ALeRCE","","ALeRCE","ZTF19acthhzn","P48 - ZTF-Cam","","1","1","","19.6295","g-ZTF","2019-11-18 04:33:57","ALeRCE","",""
"48403","AT 2019vda","18:12:42.623","+69:30:22.84","","","WISEA J181243.12+693024.6","","ALeRCE","","ALeRCE","ZTF19actgldv","P48 - ZTF-Cam","","1","1","","19.0295","g-ZTF","2019-11-18 02:21:55","ALeRCE","","TESS-active sector/s (17,18);TESS-Sector17;TESS-Sector18"
"48402","AT 2019vcz","18:15:17.004","+65:50:24.14","","","WISEA J181517.05+655024.0","","ALeRCE","","ALeRCE","ZTF19actgcmq","P48 - ZTF-Cam","","1","1","","19.0988","r-ZTF","2019-11-18 01:59:43","ALeRCE","","TESS-active sector/s (17,18);TESS-Sector17;TESS-Sector18"
