"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"46550","AT 2019skt","05:55:07.971","-21:13:04.44","","","","","ZTF","","ZTF","ZTF19acccyyd","P48 - ZTF-Cam","","1","1","","18.8","g-ZTF","2019-10-08 12:07:58","ZTF_AMPEL_COMPLETE","",""
"46549","AT 2019sks","09:45:00.101","+25:00:52.61","","","","","ZTF","","ZTF","ZTF19acdubmt","P48 - ZTF-Cam","","1","1","","19.81","r-ZTF","2019-10-08 11:42:40","ZTF_AMPEL_NEW","",""
"46548","AT 2019skr","10:22:44.990","+52:27:21.35","","","","","ZTF","","ZTF","ZTF19acdtpow","P48 - ZTF-Cam","","1","1","","19.61","r-ZTF","2019-10-08 11:48:01","ZTF_AMPEL_NEW","",""
"46547","AT 2019skq","05:23:59.870","-21:39:36.03","","","","","ZTF","","ZTF","ZTF19acdtvzh","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2019-10-08 12:06:40","ZTF_AMPEL_COMPLETE","",""
"46546","AT 2019skp","05:49:14.886","-24:25:51.63","","","","","ZTF","","ZTF","ZTF19aadmnra","P48 - ZTF-Cam","","1","1","","18.48","g-ZTF","2019-10-08 12:07:58","ZTF_AMPEL_COMPLETE","",""
"46545","AT 2019sko","05:13:51.935","+04:07:19.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fzk","PS1 - GPC1","","1","1","","21.12","w-PS1","2019-10-09 14:16:48","PS1_Bot1","",""
"46544","AT 2019skn","03:53:14.113","+13:17:51.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fzj","PS1 - GPC1","","1","1","","21.02","i-Sloan","2019-10-09 11:09:36","PS1_Bot1","",""
"46543","AT 2019skm","17:35:42.307","+41:05:05.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fzi","PS1 - GPC1","","1","1","","19.82","i-Sloan","2019-10-09 05:26:52","PS1_Bot1","",""
"46542","AT 2019skl","05:24:39.936","+09:03:47.37","","","","","ZTF","","ZTF","ZTF18aaaeaja","P48 - ZTF-Cam","","1","1","","16.68","r-ZTF","2019-10-10 12:02:38","ZTF_AMPEL_COMPLETE","",""
"46541","AT 2019skk","00:24:47.752","+17:56:49.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fzh","PS1 - GPC1","","1","1","","20.82","w-PS1","2019-10-07 11:29:45","PS1_Bot1","",""
"46540","AT 2019skj","04:04:33.675","+13:33:59.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fzg","PS1 - GPC1","","1","1","","20.88","w-PS1","2019-10-05 11:25:26","PS1_Bot1","",""
"46539","AT 2019ski","03:22:52.885","+20:35:07.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fzf","PS1 - GPC1","","1","1","","20.32","i-Sloan","2019-10-08 10:17:45","PS1_Bot1","",""
"46538","AT 2019skh","02:26:24.167","-16:57:19.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fze","PS1 - GPC1","","1","1","","19.86","w-PS1","2019-09-29 12:14:24","PS1_Bot1","",""
"46537","AT 2019skg","19:48:26.677","+59:33:10.33","","","","","ZTF","","ZTF","ZTF18abfhssx","P48 - ZTF-Cam","","1","1","","19.55","g-ZTF","2019-10-10 04:12:32","ZTF_AMPEL_NEW","","TESS-active sector/s (16,17);TESS-Sector16;TESS-Sector17"
"46536","AT 2019skf","18:02:26.568","+36:36:39.75","","","","","ZTF","","ZTF","ZTF19aceifef","P48 - ZTF-Cam","","1","1","","18.25","r-ZTF","2019-10-11 02:44:38","ZTF_AMPEL_NEW","",""
"46535","AT 2019ske","19:41:32.542","-07:37:54.16","","","","","ZTF","","ZTF","ZTF19aaprbry","P48 - ZTF-Cam","","1","1","","18.6","g-ZTF","2019-10-08 04:32:17","ZTF_AMPEL_NEW","",""
"46534","AT 2019skd","02:42:05.830","+42:25:40.10","","","","","MASTER","","MASTER","MASTER OT J024205.83+422540.1","Other - Other","","1","1","","15.9","Clear-","2019-10-09 21:27:42","MASTER","",""
"46533","AT 2002mc","16:40:16.397","+29:53:33.63","","","SDSS J164016.34+295330.3","0.089","None","","","","Sloan - SDSS-Spec","","1","1","","19.54","r-Sloan","2002-05-08 05:54:23","Theunissen","",""
"46532","AT 2019skc","16:11:32.899","+29:22:25.95","","","","","ATLAS","","ATLAS","ATLAS19gvi","ATLAS1 - ACAM1","","1","1","","19.072","orange-ATLAS","2019-03-03 15:01:26","ATLAS_Bot1","",""
"46531","AT 2018lqj","10:10:49.591","+54:12:54.28","","","","","ATLAS","","ATLAS","ATLAS19guz","ATLAS1 - ACAM1","","1","1","","18.934","orange-ATLAS","2018-06-09 07:29:16","ATLAS_Bot1","",""
"46530","AT 2019skb","21:33:52.051","+33:53:39.51","","","","","ALeRCE","","ALeRCE","ZTF19acedfpz","P48 - ZTF-Cam","","1","1","","19.5554","g-ZTF","2019-10-10 04:39:20","ALeRCE","",""
"46529","AT 2019ska","03:20:08.145","-12:13:24.92","","","2MASX J03200767-1213187","0.07119","ALeRCE","","ALeRCE","ZTF19aceetrx","P48 - ZTF-Cam","","1","1","","19.6996","g-ZTF","2019-10-10 09:31:26","ALeRCE","",""
"46528","AT 2019sjz","03:10:30.471","+05:13:42.80","","","SDSS J031030.35+051345.5","0.07","ALeRCE","","ALeRCE","ZTF19acdigzw","P48 - ZTF-Cam","","1","1","","19.8311","g-ZTF","2019-10-10 10:05:42","ALeRCE","",""
"46527","AT 2019sjy","08:02:25.763","+04:47:44.84","","","LEDA 1273376","0.0301","ALeRCE","","ALeRCE","ZTF19aceftwk","P48 - ZTF-Cam","","1","1","","19.6333","g-ZTF","2019-10-10 11:06:54","ALeRCE","",""
"46526","AT 2019sjx","08:30:14.975","+39:53:32.44","","","UGC  4441","0.02998","ALeRCE","","ALeRCE","ZTF19acdabep","P48 - ZTF-Cam","","1","1","","19.7827","g-ZTF","2019-10-10 11:12:46","ALeRCE","",""
"46525","AT 2019sjw","08:54:22.902","+47:05:53.45","","","2MASS J08542294+4705536","0.18355","ALeRCE","","ALeRCE","ZTF18acxzmhw","P48 - ZTF-Cam","","1","1","","20.4052","g-ZTF","2019-10-10 11:13:25","ALeRCE","",""
"46524","AT 2019sjv","08:16:31.976","+47:58:48.71","","","SDSS J081631.89+475851.6","0.227","ALeRCE","","ALeRCE","ZTF19acefwqk","P48 - ZTF-Cam","","1","1","","20.2259","g-ZTF","2019-10-10 11:14:42","ALeRCE","",""
"46523","AT 2019sju","06:38:33.629","+60:42:44.85","","","","","ALeRCE","","ALeRCE","ZTF19acefwdx","P48 - ZTF-Cam","","1","1","","20.4807","g-ZTF","2019-10-10 11:17:20","ALeRCE","",""
"46522","AT 2019sjt","07:35:10.036","+40:47:12.06","","","2MASX J07351044+4047150","0.08378","ALeRCE","","ALeRCE","ZTF19acduepd","P48 - ZTF-Cam","","1","1","","19.5133","g-ZTF","2019-10-10 11:22:02","ALeRCE","",""
"46521","AT 2019sjs","02:58:40.467","-06:01:02.16","","","SDSS J025840.92-060058.2","0.184","ALeRCE","","ALeRCE","ZTF19acegibs","P48 - ZTF-Cam","","1","1","","19.7296","r-ZTF","2019-10-10 11:44:02","ALeRCE","",""
"46520","AT 2019sjr","03:20:51.239","+40:36:42.11","","","SDSS J032051.15+403644.2","0.17","ALeRCE","","ALeRCE","ZTF19acegwpq","P48 - ZTF-Cam","","1","1","","20.1656","r-ZTF","2019-10-10 11:55:58","ALeRCE","",""
"46519","AT 2019sjq","03:36:20.223","-15:45:07.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fzc","PS1 - GPC1","","1","1","","20.85","w-PS1","2019-10-06 13:17:45","PS1_Bot1","",""
"46518","AT 2019sjp","05:14:54.885","+00:47:15.50","","","","","ZTF","","ZTF","ZTF19acbveok","P48 - ZTF-Cam","","1","1","","19.79","r-ZTF","2019-10-01 12:07:26","ZTF_AMPEL_COMPLETE","",""
"46517","AT 2019sjo","04:40:37.636","+10:33:32.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fza","PS1 - GPC1","","1","1","","20.81","w-PS1","2019-10-05 12:59:02","PS1_Bot1","",""
"46516","AT 2019sjn","07:40:43.125","+17:52:24.82","","","","","ZTF","","ZTF","ZTF19acdjlfy","P48 - ZTF-Cam","","1","1","","19.64","g-ZTF","2019-10-07 11:24:06","ZTF_AMPEL_NEW","",""
"46515","AT 2019sjm","05:58:37.546","-46:14:41.78","","","","","ATLAS","","ATLAS","ATLAS19ybx","ATLAS1 - ACAM1","","1","1","","19.064","cyan-ATLAS","2019-10-09 13:46:33","ATLAS_Bot1","",""
"46514","AT 2019sjl","02:30:21.457","+43:09:23.69","","","","","ZTF","","ZTF","ZTF18abndmnj","P48 - ZTF-Cam","","1","1","","17.72","g-ZTF","2019-10-07 09:39:10","ZTF_AMPEL_COMPLETE","",""
"46513","AT 2019sjk","09:08:16.566","+35:51:31.79","","","","","ZTF","","ZTF","ZTF18aadfqfk","P48 - ZTF-Cam","","1","1","","19.62","g-ZTF","2019-10-08 12:15:47","ZTF_AMPEL_COMPLETE","",""
"46512","AT 2019sjj","04:31:52.025","-03:23:48.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fyv","PS1 - GPC1","","1","1","","19.87","w-PS1","2019-10-06 14:24:00","PS1_Bot1","",""
"46511","AT 2019sji","00:40:13.639","-12:00:21.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fyt","PS1 - GPC1","","1","1","","20.1","w-PS1","2019-10-05 10:16:19","PS1_Bot1","",""
