"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"68444","AT 2020wdk","02:42:04.415","-14:20:19.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iwy","PS1 - GPC1","","1","1","","20.42","w-PS1","2020-08-22 13:56:38.400","PS2_Bot1","",""
"68443","AT 2020wdj","22:25:42.370","-20:53:57.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iwx","PS1 - GPC1","","1","1","","20.1","w-PS1","2020-09-11 08:47:02.400","PS2_Bot1","",""
"68442","AT 2020wdi","23:22:35.544","-20:35:45.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iwt","PS1 - GPC1","","1","1","","20.8","i-Sloan","2020-09-06 10:30:43.200","PS1_Bot1","",""
"68441","AT 2020wdh","02:11:36.101","+30:01:52.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iws","PS1 - GPC1","","1","1","","21.91","i-Sloan","2020-09-10 12:00:00.000","PS1_Bot1","",""
"68440","AT 2020wdg","04:51:26.519","+06:08:33.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iwr","PS1 - GPC1","","1","1","","21.26","w-PS1","2020-08-29 14:19:40.800","PS1_Bot1","",""
"68439","AT 2020wdf","23:44:46.622","-17:41:07.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iwq","PS1 - GPC1","","1","1","","20.81","w-PS1","2020-08-15 11:42:43.200","PS1_Bot1","",""
"68438","AT 2020wde","21:57:01.922","-09:26:58.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iwp","PS1 - GPC1","","1","1","","20.78","w-PS1","2020-08-12 09:12:57.600","PS1_Bot1","",""
"68437","AT 2020wdd","23:52:39.314","+08:38:39.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iwo","PS1 - GPC1","","1","1","","20.99","w-PS1","2020-08-14 14:13:55.200","PS1_Bot1","",""
"68436","AT 2020wdc","00:29:00.484","-19:18:40.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iwn","PS1 - GPC1","","1","1","","21.82","w-PS1","2020-09-14 10:01:55.200","PS1_Bot1","",""
"68435","AT 2020wdb","00:48:19.330","+20:27:28.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iwl","PS1 - GPC1","","1","1","","21.25","w-PS1","2020-08-18 10:42:14.400","PS1_Bot1","",""
"68434","AT 2020wda","01:35:34.821","-15:08:01.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iwk","PS1 - GPC1","","1","1","","22.03","w-PS1","2020-09-15 11:11:02.400","PS1_Bot1","","TESS-Sector30"
"68433","AT 2020wcz","00:27:31.366","-05:10:27.46","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bdgi","ATLAS1 - ACAM1","","1","1","","18.48","cyan-ATLAS","2020-10-11 10:09:07.200","ATLAS_Bot1","",""
