"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender"
"13450","AT 2016ebd","17:03:57.90","+76:46:10.30","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16apu","1","1","","17.1","G-Gaia","2016-05-21 07:50:52","Gaia_Bot1"
"13451","AT 2016ebe","18:36:42.60","+78:12:00.10","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16apv","1","1","","17.76","G-Gaia","2016-05-21 07:55:12","Gaia_Bot1"
"13452","AT 2016ebf","13:28:47.60","+33:11:11.70","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16aps","1","1","","17.96","G-Gaia","2016-05-21 07:04:48","Gaia_Bot1"
"13453","AT 2016ebg","12:37:01.60","-22:26:09.70","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16apt","1","1","","18.3","G-Gaia","2016-05-20 13:56:38","Gaia_Bot1"
"13454","AT 2016ebh","12:30:45.60","+06:44:53.60","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16apq","1","1","","18.73","G-Gaia","2016-05-18 06:36:00","Gaia_Bot1"
"13455","AT 2016ebi","12:13:38.00","-50:23:48.40","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16apr","1","1","","17.38","G-Gaia","2016-05-19 07:26:24","Gaia_Bot1"
"13456","AT 2016ebj","12:23:22.60","-13:09:13.40","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16apo","1","1","","18.32","G-Gaia","2016-05-17 12:15:50","Gaia_Bot1"
"13457","AT 2016ebk","00:22:50.50","+20:11:00.20","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16apm","1","1","","19.18","G-Gaia","2016-05-17 04:43:40","Gaia_Bot1"
"13458","AT 2016ebl","12:25:11.10","-15:11:03.70","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16apn","1","1","","18.99","G-Gaia","2016-05-17 18:14:24","Gaia_Bot1"
"13459","AT 2016ebm","00:18:58.70","+30:32:00.50","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16apk","1","1","","19.56","G-Gaia","2016-05-16 08:45:36","Gaia_Bot1"
"13460","AT 2016ebn","00:23:03.80","+06:36:17.90","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16apl","1","1","","18.89","G-Gaia","2016-05-17 10:58:04","Gaia_Bot1"
"13461","AT 2016ebo","00:22:02.90","+00:19:11.10","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16api","1","1","","18.85","G-Gaia","2016-05-17 11:05:16","Gaia_Bot1"
"13462","AT 2016ebp","00:20:50.70","+10:45:52.70","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16apj","1","1","","16.81","G-Gaia","2016-05-17 04:53:45","Gaia_Bot1"
"13463","AT 2016ebq","12:20:26.00","-29:37:46.50","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16apg","1","1","","18.57","G-Gaia","2016-05-16 05:58:33","Gaia_Bot1"
"13464","AT 2016ebr","11:17:00.50","+82:22:57.30","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16aph","1","1","","18.43","G-Gaia","2016-05-17 01:43:40","Gaia_Bot1"
"13465","AT 2016ebs","13:44:48.60","+21:04:47.70","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16aqb","1","1","","18.51","G-Gaia","2016-05-23 06:57:36","Gaia_Bot1"
"13466","AT 2016ebt","02:31:31.40","-73:08:55.60","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16aqa","1","1","","18.89","G-Gaia","2016-05-20 00:27:21","Gaia_Bot1"
"13467","AT 2016ebu","06:53:11.00","-71:47:14.60","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16aqf","1","1","","16.93","G-Gaia","2016-05-23 00:46:04","Gaia_Bot1"
"13468","AT 2016ebv","01:24:27.90","-11:45:54.00","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16aqe","1","1","","17.38","G-Gaia","2016-05-22 17:22:33","Gaia_Bot1"
"13469","AT 2016ebw","20:28:10.60","+79:07:33.90","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16aqd","1","1","","19.63","G-Gaia","2016-05-20 19:59:31","Gaia_Bot1"
"13470","AT 2016ebx","01:44:55.40","-21:49:10.80","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16aqc","1","1","","17.84","G-Gaia","2016-05-23 05:35:31","Gaia_Bot1"
"13471","AT 2016eby","03:13:16.30","-26:12:17.40","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16aqy","1","1","","17","G-Gaia","2016-05-28 11:54:14","Gaia_Bot1"
"13472","AT 2016ebz","11:45:45.80","-28:31:07.00","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16aqz","1","1","","18.65","G-Gaia","2016-05-28 19:49:26","Gaia_Bot1"
"13473","AT 2016eca","13:05:20.20","-10:34:52.30","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16aqw","1","1","","19.04","G-Gaia","2016-05-25 00:27:21","Gaia_Bot1"
"13474","AT 2016ecb","23:48:13.60","+35:49:50.00","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16aqx","1","1","","18.92","G-Gaia","2016-05-26 08:48:28","Gaia_Bot1"
"13475","AT 2016ecc","00:10:31.00","+26:25:50.50","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16aqu","1","1","","19.09","G-Gaia","2016-05-27 14:58:33","Gaia_Bot1"
"13476","AT 2016ecd","11:24:19.40","-45:11:41.90","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16aqv","1","1","","19.12","G-Gaia","2016-05-25 07:32:09","Gaia_Bot1"
"13477","AT 2016ece","02:03:01.80","-11:33:21.30","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16aqs","1","1","","18.69","G-Gaia","2016-05-26 17:29:45","Gaia_Bot1"
"13478","AT 2016ecf","02:39:46.80","-20:23:09.30","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16aqt","1","1","","17.71","G-Gaia","2016-05-27 17:44:09","Gaia_Bot1"
"13479","AT 2016ecg","14:44:28.60","+21:38:42.60","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16aqq","1","1","","18.64","G-Gaia","2016-05-27 19:10:33","Gaia_Bot1"
"13480","AT 2016ech","04:39:12.10","-53:36:22.40","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16aqr","1","1","","17.82","G-Gaia","2016-05-25 18:24:28","Gaia_Bot1"
"13481","AT 2016eci","04:24:28.30","-43:48:51.70","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16aqo","1","1","","18.36","G-Gaia","2016-05-27 10:30:43","Gaia_Bot1"
"13482","AT 2016ecj","23:13:45.80","+38:57:51.60","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16aqp","1","1","","18.95","G-Gaia","2016-05-27 14:42:43","Gaia_Bot1"
"13483","AT 2016eck","02:22:21.70","-16:59:47.50","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16aqn","1","1","","18.82","G-Gaia","2016-05-27 05:38:24","Gaia_Bot1"
"13484","AT 2016ecl","03:22:01.10","-48:00:55.50","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16aqk","1","1","","18.59","G-Gaia","2016-05-24 16:24:57","Gaia_Bot1"
"13485","AT 2016ecm","02:20:14.50","-40:53:05.10","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16aqg","1","1","","17.97","G-Gaia","2016-05-23 04:10:33","Gaia_Bot1"
"13486","AT 2016ecn","06:54:05.30","-16:22:16.30","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16aqh","1","1","","17.97","G-Gaia","2016-06-08 18:51:50","Gaia_Bot1"
"13487","AT 2016eco","02:30:51.20","-12:19:42.30","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16arb","1","1","","18.84","G-Gaia","2016-05-30 03:51:50","Gaia_Bot1"
"13488","AT 2016ecp","06:23:58.30","-36:18:55.20","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16are","1","1","","17.95","G-Gaia","2016-05-31 18:38:52","Gaia_Bot1"
"13489","AT 2016ecq","19:01:54.10","+41:16:58.80","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16ard","1","1","","18.87","G-Gaia","2016-05-30 20:06:43","Gaia_Bot1"
"13490","AT 2016ecr","15:05:47.50","+18:20:33.80","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16arc","1","1","","18.7","G-Gaia","2016-05-30 19:14:52","Gaia_Bot1"
"13491","AT 2016ecs","12:14:59.10","+27:37:53.80","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16ary","1","1","","18.83","G-Gaia","2016-06-11 12:43:12","Gaia_Bot1"
"13492","AT 2016ect","21:18:53.00","-07:32:27.70","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16arw","1","1","","18.21","G-Gaia","2016-06-11 21:01:26","Gaia_Bot1"
"13493","AT 2016ecu","08:41:07.80","-22:22:17.80","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16arx","1","1","","17.89","G-Gaia","2016-06-04 05:28:19","Gaia_Bot1"
"13494","AT 2016ecv","10:31:11.10","+06:52:31.60","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16aru","1","1","","18.5","G-Gaia","2016-06-09 00:08:38","Gaia_Bot1"
"13495","AT 2016ecw","22:07:27.50","-05:31:22.20","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16arv","1","1","","17.97","G-Gaia","2016-06-09 09:07:12","Gaia_Bot1"
"13496","AT 2016ecx","20:31:36.80","+08:48:30.20","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16art","1","1","","14.97","G-Gaia","2016-06-08 08:39:50","Gaia_Bot1"
"13497","AT 2016ecy","07:01:10.40","-20:44:43.70","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16arq","1","1","","16.54","G-Gaia","2016-06-06 05:03:50","Gaia_Bot1"
"13498","AT 2016ecz","10:15:37.70","-02:43:35.70","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16arr","1","1","","18.21","G-Gaia","2016-06-07 01:46:33","Gaia_Bot1"
"13499","AT 2016eda","22:54:01.00","+18:01:58.20","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16aro","1","1","","18.24","G-Gaia","2016-06-02 14:58:33","Gaia_Bot1"
"13500","AT 2016edb","06:03:35.00","-28:18:34.30","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16arn","1","1","","18.27","G-Gaia","2016-06-03 04:48:00","Gaia_Bot1"
"13501","AT 2016edc","04:48:07.50","-27:01:13.10","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16arl","1","1","","17.26","G-Gaia","2016-06-02 00:17:16","Gaia_Bot1"
"13502","AT 2016edd","03:59:53.60","-24:31:29.90","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16ari","1","1","","18.93","G-Gaia","2016-06-01 00:04:19","Gaia_Bot1"
"13503","AT 2016ede","23:16:40.60","+17:53:32.60","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16arj","1","1","","18.89","G-Gaia","2016-06-02 03:01:26","Gaia_Bot1"
"13504","AT 2016edf","10:33:50.00","-28:47:18.10","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16arg","1","1","","18.54","G-Gaia","2016-05-31 13:36:28","Gaia_Bot1"
"13505","AT 2016edg","06:10:56.30","-36:13:15.10","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16arh","1","1","","18.68","G-Gaia","2016-05-31 16:49:26","Gaia_Bot1"
"13506","AT 2016edh","00:24:17.40","-38:12:04.40","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16asb","1","1","","18.71","G-Gaia","2016-06-13 21:51:50","Gaia_Bot1"
"13507","AT 2016edi","01:24:29.20","-35:59:33.50","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16asa","1","1","","18.37","G-Gaia","2016-06-12 15:59:02","Gaia_Bot1"
"13508","AT 2016edj","05:22:31.90","-36:29:08.70","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16asf","1","1","","18.59","G-Gaia","2016-06-15 04:45:07","Gaia_Bot1"
"13509","AT 2016edk","17:47:14.20","+30:13:29.30","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16ase","1","1","","18.92","G-Gaia","2016-06-14 08:00:57","Gaia_Bot1"
"13510","AT 2016edl","19:31:49.50","+09:49:39.20","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16asd","1","1","","17","G-Gaia","2016-06-12 14:32:38","Gaia_Bot1"
"13511","AT 2016edm","17:11:19.30","+38:03:26.60","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16asc","1","1","","18.38","G-Gaia","2016-06-15 03:37:26","Gaia_Bot1"
"13512","AT 2016edn","21:59:09.50","-46:42:33.80","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16asy","1","1","","17.03","G-Gaia","2016-06-23 03:48:57","Gaia_Bot1"
"13513","AT 2016edo","21:56:17.60","-47:11:29.80","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16asz","1","1","","18.37","G-Gaia","2016-06-23 15:50:24","Gaia_Bot1"
"13514","AT 2016edp","02:21:34.60","-80:22:35.70","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16asw","1","1","","18.6","G-Gaia","2016-06-24 04:27:50","Gaia_Bot1"
"13515","AT 2016edq","09:14:02.50","-04:28:12.80","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16asx","1","1","","18.81","G-Gaia","2016-06-08 07:30:43","Gaia_Bot1"
