"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70231","AT 2020ysy","10:34:55.025","+42:02:52.43","","","WISEA J103455.23+420255.5","0.0632","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acoheud","P48 - ZTF-Cam","","1","1","","19.5589","g-ZTF","2020-10-30 12:47:47.003","ALeRCE","",""
"70230","AT 2020ysx","08:25:24.737","+33:07:48.45","","","SDSS J082524.69+330748.6","0.146","ALeRCE","ZTF","","ZTF","ZTF20acoujic","P48 - ZTF-Cam","","1","1","","20.4388","r-ZTF","2020-10-30 11:41:27.004","ALeRCE","",""
"70229","AT 2020ysw","06:25:36.112","+24:32:35.97","","","SDSS J062535.87+243231.8","0.073","ALeRCE","ZTF","","ZTF","ZTF20acotgto","P48 - ZTF-Cam","","1","1","","20.3502","g-ZTF","2020-10-29 11:34:34.003","ALeRCE","",""
"70228","AT 2020ysv","21:46:41.275","+27:30:21.41","","","SDSS J214641.19+273028.7","0.036","ALeRCE","ZTF","","ZTF","ZTF20acoehjn","P48 - ZTF-Cam","","1","1","","20.1567","r-ZTF","2020-10-29 02:56:45.004","ALeRCE","",""
"70227","AT 2020ysu","23:22:51.004","+19:29:42.78","","","SDSS J232251.00+192942.9","0.8","ALeRCE","ZTF","","ZTF","ZTF20acoiehw","P48 - ZTF-Cam","","1","1","","20.007","g-ZTF","2020-10-29 04:38:07.996","ALeRCE","",""
"70226","SN 2020yst","02:34:46.298","-13:27:19.29","SN Ia-91T-like","0.09","LEDA  937757","","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","ePESSTO+","ATLAS; ZTF","ZTF20acobxlz","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.2234","g-ZTF","2020-10-29 07:34:44.999","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70225","SN 2020yss","01:47:07.710","-06:52:43.78","SN Ia","0.06017","WISEA J014708.02-065250.8","0.060168","ALeRCE, ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20acoqpbg","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.7467","r-ZTF","2020-10-28 06:36:05.003","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"70224","AT 2020ysr","07:36:42.874","+12:56:45.06","","","WISEA J073642.83+125644.9","","ALeRCE","ZTF","","ZTF","ZTF20acotlhc","P48 - ZTF-Cam","","1","1","","20.4556","g-ZTF","2020-10-27 12:26:27.004","ALeRCE","",""
"70223","SN 2020ysq","23:03:39.092","-08:02:13.06","SN Ia","0.08","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","ePESSTO+","ATLAS; Pan-STARRS1","PS20ktk","ATLAS1 - ACAM1, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.46","i-Sloan","2020-10-31 06:25:55.200","PS1_Bot1","",""
"70222","AT 2020ysp","19:06:07.851","+39:37:13.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bevk","ATLAS1 - ACAM1","","1","1","","18.449","orange-ATLAS","2020-11-01 05:44:09.600","ATLAS_Bot1","",""
"70221","AT 2020yso","04:19:00.997","+09:47:10.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kti","PS1 - GPC1","","1","1","","21.83","w-PS1","2020-10-20 10:32:09.600","PS1_Bot1","",""
"70220","AT 2020ysn","22:05:33.197","+37:35:57.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kth","PS1 - GPC1","","1","1","","20.82","i-Sloan","2020-10-24 06:23:02.400","PS1_Bot1","",""
"70219","AT 2020ysm","10:55:53.540","+54:34:17.23","","","","","ZTF","ZTF","","ZTF","ZTF20aciubmm","P48 - ZTF-Cam","","1","1","","19.54","r-ZTF","2020-11-02 11:25:16.032","ZTF_AMPEL_COMPLETE","",""
"70218","SN 2020ysl","08:05:42.075","-09:48:52.51","SN Ia","0.03","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS20bevi","ATLAS1 - ACAM1","UH88 - SNIFS","1","1","","18.043","orange-ATLAS","2020-11-01 14:00:57.600","ATLAS_Bot1","",""
"70217","AT 2020ysk","22:34:29.090","+58:16:58.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fbp","Gaia - Gaia-photometric","","1","1","","12.48","G-Gaia","2020-10-30 09:25:55.200","Gaia_Bot1","",""
"70216","AT 2020ysj","11:03:52.395","+18:26:28.42","","","","","ZTF","ZTF","","ZTF","ZTF20acnzpdx","P48 - ZTF-Cam","","1","1","","20.11","g-ZTF","2020-10-27 12:07:44.832","ZTF_AMPEL_COMPLETE","",""
"70215","SN 2020ysi","07:48:47.165","+15:37:31.92","SN Ia","0.108","","","ZTF","ZTF","ePESSTO+","ZTF","ZTF20acnvprg","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.5","r-ZTF","2020-10-30 11:07:50.592","ZTF_AMPEL_COMPLETE","",""
"70214","AT 2020ysh","10:53:10.084","+38:27:28.76","","","","","ZTF","ZTF","","ZTF","ZTF20aclnqle","P48 - ZTF-Cam","","1","1","","19.67","g-ZTF","2020-10-20 11:54:37.728","ZTF_AMPEL_COMPLETE","",""
