"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"69502","AT 2020xro","08:22:02.652","+28:14:19.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kez","PS1 - GPC1","","1","1","","20.11","w-PS1","2020-10-18 14:09:36.000","PS1_Bot1","",""
"69501","AT 2020xrn","04:53:24.431","-13:53:22.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kex","PS1 - GPC1","","1","1","","20.87","w-PS1","2020-10-17 13:01:55.200","PS1_Bot1","",""
"69500","AT 2020xrm","08:52:32.971","+27:53:00.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kew","PS1 - GPC1","","1","1","","20.38","w-PS1","2020-10-18 14:18:14.400","PS1_Bot1","",""
"69499","AT 2020xrl","08:26:57.255","+26:52:33.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kev","PS1 - GPC1","","1","1","","20.8","w-PS1","2020-10-18 14:09:36.000","PS1_Bot1","",""
"69498","AT 2020xrk","04:34:47.585","-05:51:25.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20keu","PS1 - GPC1","","1","1","","21.57","w-PS1","2020-10-18 13:03:21.600","PS1_Bot1","",""
"69497","AT 2020xrj","08:35:10.734","+26:42:57.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kes","PS1 - GPC1","","1","1","","21.11","w-PS1","2020-10-18 14:15:21.600","PS1_Bot1","",""
"69496","AT 2020xri","08:50:21.868","+26:06:27.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ker","PS1 - GPC1","","1","1","","21.34","w-PS1","2020-10-18 14:16:48.000","PS1_Bot1","",""
"69495","AT 2020xrh","08:45:41.682","+32:04:48.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20keq","PS1 - GPC1","","1","1","","20.74","w-PS1","2020-10-18 14:19:40.800","PS1_Bot1","",""
"69494","AT 2020xrg","08:05:14.199","+31:19:26.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kep","PS1 - GPC1","","1","1","","21.17","w-PS1","2020-10-18 14:11:02.400","PS1_Bot1","",""
"69493","AT 2020xrf","23:52:39.991","+04:08:04.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20keo","PS1 - GPC1","","1","1","","21.51","w-PS1","2020-10-18 10:07:40.800","PS1_Bot1","",""
"69492","AT 2020xre","08:47:29.428","+28:12:05.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ken","PS1 - GPC1","","1","1","","20.87","w-PS1","2020-10-18 14:15:21.600","PS1_Bot1","",""
"69491","AT 2020xrd","04:57:52.184","-04:17:50.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kem","PS1 - GPC1","","1","1","","21.29","w-PS1","2020-10-18 13:09:07.200","PS1_Bot1","",""
"69490","AT 2020xrc","08:57:48.565","+26:00:47.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kel","PS1 - GPC1","","1","1","","21.14","w-PS1","2020-10-18 14:18:14.400","PS1_Bot1","",""
"69489","AT 2020xrb","02:57:54.588","-26:10:45.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kek","PS1 - GPC1","","1","1","","21","w-PS1","2020-10-17 10:23:31.200","PS1_Bot1","",""
"69488","AT 2020xra","02:08:21.464","-27:26:51.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kej","PS1 - GPC1","","1","1","","21.51","w-PS1","2020-10-17 10:16:19.200","PS1_Bot1","","TESS-Sector30"
"69487","AT 2020xqz","02:00:52.101","-25:16:46.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kei","PS1 - GPC1","","1","1","","21.21","w-PS1","2020-10-17 10:10:33.600","PS1_Bot1","","TESS-Sector30"
"69486","AT 2020xqy","02:21:03.500","-26:40:28.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20keh","PS1 - GPC1","","1","1","","21.75","w-PS1","2020-10-17 10:30:43.200","PS1_Bot1","","TESS-Sector30"
"69485","AT 2020xqx","01:55:34.578","-13:23:31.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20keg","PS1 - GPC1","","1","1","","21.26","w-PS1","2020-10-18 08:52:48.000","PS1_Bot1","","TESS-Sector30"
"69484","AT 2020xqw","02:07:14.999","-25:42:21.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kee","PS1 - GPC1","","1","1","","21.41","w-PS1","2020-10-17 10:16:19.200","PS1_Bot1","","TESS-Sector30"
"69483","AT 2020xqv","08:01:21.545","+25:22:50.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ked","PS1 - GPC1","","1","1","","21.59","w-PS1","2020-10-18 14:06:43.200","PS1_Bot1","",""
"69482","AT 2020xqu","02:13:22.593","-25:42:17.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kec","PS1 - GPC1","","1","1","","21.27","w-PS1","2020-10-17 10:16:19.200","PS1_Bot1","","TESS-Sector30"
"69480","AT 2020xqt","23:58:06.656","+02:41:05.09","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20kea","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","21.94","w-PS1","2020-10-18 10:07:40.800","PS1_Bot1","",""
"69479","AT 2020xqs","04:08:09.841","-06:03:19.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kdz","PS1 - GPC1","","1","1","","21.57","w-PS1","2020-10-18 12:57:36.000","PS1_Bot1","",""
"69478","SN 2020xqr","04:30:51.043","+09:04:06.65","SN Ia","0.06","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ePESSTO+","ATLAS; Pan-STARRS1; ZTF","ZTF20aclzegl","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.36","r-ZTF","2020-10-21 08:08:02.688","ZTF_AMPEL_COMPLETE","",""
"69477","SN 2020xqq","04:17:43.505","-26:23:06.41","SN Ia","0.1","","","ZTF, ATLAS","ZTF, ATLAS","ePESSTO+","ATLAS; ZTF","ZTF20aclczbr","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.76","g-ZTF","2020-10-17 09:31:39.936","ZTF_AMPEL_COMPLETE","",""
"69476","AT 2020xqp","01:16:41.834","-23:51:33.96","","","","","ZTF","ZTF","","ZTF","ZTF20acbdzum","P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2020-10-21 07:34:50.304","ZTF_AMPEL_COMPLETE","","TESS-Sector30"
"69475","AT 2020xqo","17:39:52.041","+04:51:36.36","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acjixfi","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.04","r-ZTF","2020-10-15 02:09:36.000","ZTF_Bot1","",""
"69474","AT 2020xqn","17:24:34.604","+64:11:58.73","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acjzipj","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.07","r-ZTF","2020-10-17 03:16:39.648","ZTF_AMPEL_COMPLETE","",""
"69473","AT 2020xqm","04:17:55.122","-04:23:16.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kdx","PS1 - GPC1","","1","1","","20.88","w-PS1","2020-10-18 12:59:02.400","PS1_Bot1","",""
"69472","AT 2020xql","02:21:42.632","-25:55:44.41","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20aclkhnm","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.7809","g-ZTF","2020-10-19 07:35:45.600","ZTF_CLU_PUBLIC","","TESS-Sector30;TESS-active sector/s (30,31)"
"69471","AT 2020xqk","01:47:55.816","+00:10:22.16","","","","","ZTF","ZTF","","ZTF","ZTF20acjwijq","P48 - ZTF-Cam","","1","1","","20.4088","r-ZTF","2020-10-16 07:34:10.560","ZTF_CLU_PUBLIC","",""
"69470","AT 2020xqj","12:03:49.530","+29:43:01.56","","","","","GaiaAlerts, ALeRCE, ZTF","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","Gaia20evm","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","17.13","G-Gaia","2020-10-18 16:35:02.400","Gaia_Bot1","",""
"69469","AT 2020xqi","14:22:52.240","+40:45:44.96","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20evl","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2020-10-18 16:06:14.400","Gaia_Bot1","",""
"69468","AT 2020xqh","23:20:13.650","-24:08:44.59","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20evh","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2020-10-18 01:58:04.800","Gaia_Bot1","",""
"69467","AT 2020xqg","23:21:04.050","-24:20:05.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20evg","Gaia - Gaia-photometric","","1","1","","17.66","G-Gaia","2020-10-18 03:44:38.400","Gaia_Bot1","",""
"69466","AT 2020xqf","13:00:15.250","+35:22:48.29","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20evf","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2020-10-18 04:22:04.800","Gaia_Bot1","",""
"69465","AT 2020xqe","23:48:48.780","-28:26:37.43","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eve","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2020-10-18 01:50:52.800","Gaia_Bot1","",""
"69464","AT 2020xqd","10:48:13.100","+17:58:13.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20evd","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2020-10-18 10:56:38.400","Gaia_Bot1","",""
"69463","AT 2020xqc","23:09:40.017","-16:06:02.61","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20beab","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.575","cyan-ATLAS","2020-10-20 07:43:40.800","ATLAS_Bot1","",""
"69462","SN 2020xqb","21:45:21.190","+02:55:47.96","SN Ia","0.037","","","ATLAS, ZTF, YSE, Pan-STARRS1, GaiaAlerts","ATLAS, ZTF, Pan-STARRS1, GaiaAlerts","ePESSTO+","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ATLAS20bdzx","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.333","cyan-ATLAS","2020-10-20 06:57:36.000","ATLAS_Bot1","",""
