"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"68671","AT 2020wlz","21:54:05.670","-08:03:11.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jdb","PS1 - GPC1","","1","1","","21.54","w-PS1","2020-08-17 08:48:28.800","PS1_Bot1","",""
"68670","AT 2020wly","23:13:09.806","-04:40:40.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jda","PS1 - GPC1","","1","1","","19.58","w-PS1","2020-08-15 10:09:07.200","PS1_Bot1","",""
"68669","AT 2020wlx","21:39:38.564","-13:05:59.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jcy","PS1 - GPC1","","1","1","","20.93","w-PS1","2020-08-17 08:25:26.400","PS1_Bot1","",""
"68668","AT 2020wlw","00:57:30.828","+35:44:22.47","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bdif","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.561","cyan-ATLAS","2020-10-14 09:59:02.400","ATLAS_Bot1","",""
"68667","AT 2020wlv","22:34:52.890","-04:59:31.63","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS20bdid","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.933","orange-ATLAS","2020-10-14 08:28:19.200","ATLAS_Bot1","",""
"68666","AT 2020wlu","01:52:07.320","-05:05:17.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jcx","PS1 - GPC1","","1","1","","21.62","w-PS1","2020-09-13 12:20:09.600","PS1_Bot1","","TESS-Sector30"
"68665","AT 2020wlt","21:26:41.755","-15:19:08.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jcw","PS1 - GPC1","","1","1","","21.77","w-PS1","2020-09-09 07:48:00.000","PS1_Bot1","",""
"68664","AT 2020wls","01:47:20.137","-02:51:52.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jcv","PS1 - GPC1","","1","1","","21.6","i-Sloan","2020-09-09 14:15:21.600","PS1_Bot1","","TESS-Sector30"
"68663","AT 2020wlr","00:08:49.515","-16:52:43.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jcu","PS1 - GPC1","","1","1","","21.42","w-PS1","2020-09-16 10:00:28.800","PS1_Bot1","",""
"68662","AT 2020wlq","21:04:52.707","+13:05:04.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jct","PS1 - GPC1","","1","1","","22.2","w-PS1","2020-08-18 07:56:38.400","PS1_Bot1","",""
"68661","AT 2020wlp","00:56:56.958","-05:36:13.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jcs","PS1 - GPC1","","1","1","","21.78","w-PS1","2020-09-12 12:07:12.000","PS1_Bot1","","TESS-Sector30"
"68660","AT 2020wlo","03:36:08.890","-02:54:16.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jcr","PS1 - GPC1","","1","1","","21.56","w-PS1","2020-09-14 13:43:40.800","PS1_Bot1","",""
"68659","AT 2020wln","04:44:10.126","-08:10:56.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jcq","PS1 - GPC1","","1","1","","21.1","w-PS1","2020-09-15 13:24:57.600","PS1_Bot1","",""
"68658","AT 2020wlm","21:42:10.679","-19:40:52.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jcp","PS1 - GPC1","","1","1","","21.08","w-PS1","2020-07-22 11:09:36.000","PS1_Bot1","",""
"68657","AT 2020wll","14:57:26.070","+30:48:49.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jco","PS1 - GPC1","","1","1","","20.51","w-PS1","2020-07-25 06:33:07.200","PS1_Bot1","",""
"68656","AT 2020wlk","21:35:35.741","-01:59:02.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jcn","PS1 - GPC1","","1","1","","22.12","w-PS1","2020-09-08 07:22:04.800","PS1_Bot1","",""
"68655","AT 2020wlj","21:10:49.294","-05:36:38.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jcm","PS1 - GPC1","","1","1","","21.63","i-Sloan","2020-09-04 09:31:40.800","PS1_Bot1","",""
"68654","AT 2020wli","23:23:58.524","+03:01:02.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jcl","PS1 - GPC1","","1","1","","22.05","w-PS1","2020-08-16 12:31:40.800","PS1_Bot1","",""
"68653","AT 2020wlh","03:56:56.805","+00:43:49.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jck","PS1 - GPC1","","1","1","","20.54","w-PS1","2020-08-29 14:09:36.000","PS1_Bot1","",""
"68652","AT 2020wlg","01:44:52.929","+11:23:50.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jcj","PS1 - GPC1","","1","1","","21.24","w-PS1","2020-09-25 13:27:50.400","PS1_Bot1","",""
"68651","AT 2020wlf","02:10:54.629","-10:01:28.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jch","PS1 - GPC1","","1","1","","21.35","w-PS1","2020-09-15 11:15:21.600","PS1_Bot1","",""
"68650","AT 2020wle","01:05:03.059","-24:09:38.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jcg","PS1 - GPC1","","1","1","","20.13","w-PS1","2020-08-18 13:17:45.600","PS1_Bot1","","TESS-Sector30"
"68649","AT 2020wld","01:44:19.698","+16:49:25.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jcf","PS1 - GPC1","","1","1","","20.83","i-Sloan","2020-09-03 11:15:21.600","PS1_Bot1","",""
"68648","AT 2020wlc","23:53:00.976","+00:26:15.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jce","PS1 - GPC1","","1","1","","21.16","w-PS1","2020-08-15 10:00:28.800","PS1_Bot1","",""
"68647","AT 2020wlb","00:06:58.857","+18:55:06.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jcd","PS1 - GPC1","","1","1","","20.98","w-PS1","2020-08-18 10:29:16.800","PS1_Bot1","",""
"68646","AT 2020wla","16:10:11.649","-09:00:40.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jcc","PS1 - GPC1","","1","1","","20.66","w-PS1","2020-08-19 06:23:02.400","PS1_Bot1","",""
"68645","AT 2020wkz","21:03:32.632","-06:29:38.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jca","PS1 - GPC1","","1","1","","21.66","w-PS1","2020-08-12 07:55:12.000","PS1_Bot1","",""
"68644","AT 2020wky","02:27:53.081","+20:51:00.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jbz","PS1 - GPC1","","1","1","","21.15","w-PS1","2020-09-17 11:21:07.200","PS1_Bot1","",""
"68642","AT 2020wkx","00:20:36.242","-25:58:12.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jbw","PS1 - GPC1","","1","1","","20.23","w-PS1","2020-08-17 12:27:21.600","PS1_Bot1","",""
"68641","AT 2020wkw","20:54:22.328","-16:01:56.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jbv","PS1 - GPC1","","1","1","","21.69","w-PS1","2020-08-15 09:11:31.200","PS1_Bot1","",""
"68640","AT 2020wkv","15:17:20.587","+47:58:17.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jbu","PS1 - GPC1","","1","1","","19.8","i-Sloan","2020-07-29 06:51:50.400","PS1_Bot1","",""
"68639","AT 2020wku","23:14:29.537","+32:19:59.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jbt","PS1 - GPC1","","1","1","","20.64","i-Sloan","2020-09-10 09:40:19.200","PS1_Bot1","",""
"68638","AT 2020wkt","01:25:33.121","+15:23:17.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jbr","PS1 - GPC1","","1","1","","20.16","w-PS1","2020-09-25 13:33:35.000","PS1_Bot1","",""
"68637","AT 2020wks","23:04:10.615","-04:51:26.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jbq","PS1 - GPC1","","1","1","","22.21","w-PS1","2020-09-13 09:12:57.600","PS1_Bot1","",""
"68636","AT 2020wkr","04:24:07.171","-10:33:55.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jbp","PS1 - GPC1","","1","1","","21.72","w-PS1","2020-09-15 13:16:19.200","PS1_Bot1","",""
