"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"69647","AT 2020xxd","05:38:12.576","-43:29:02.72","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20beja","ATLAS1 - ACAM1","","1","1","","19.523","cyan-ATLAS","2020-10-19 13:29:16.800","ATLAS_Bot1","",""
"69646","AT 2020xxc","04:53:30.340","-16:35:34.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kga","PS1 - GPC1","","1","1","","21.14","w-PS1","2020-10-19 13:33:35.000","PS1_Bot1","",""
"69645","AT 2020xxb","23:31:10.087","-11:42:00.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kfz","PS1 - GPC1","","1","1","","22.15","w-PS1","2020-10-20 06:47:31.200","PS1_Bot1","",""
"69644","AT 2020xxa","21:22:19.481","+32:43:50.62","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20beiz","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.606","cyan-ATLAS","2020-10-17 07:53:45.600","ATLAS_Bot1","",""
"69643","AT 2020xwz","02:15:21.315","+03:19:11.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kfy","PS1 - GPC1","","1","1","","20.91","i-Sloan","2020-09-27 11:41:16.800","PS1_Bot1","",""
"69642","AT 2020xwy","10:12:11.284","-08:43:40.97","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20beix","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.682","orange-ATLAS","2020-10-18 14:54:14.400","ATLAS_Bot1","",""
"69641","AT 2020xwx","22:39:48.414","-12:36:43.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kfx","PS1 - GPC1","","1","1","","21.77","w-PS1","2020-10-09 07:22:04.800","PS1_Bot1","",""
"69640","AT 2020xww","04:17:07.517","-20:08:38.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kfw","PS1 - GPC1","","1","1","","21.92","w-PS1","2020-10-19 13:06:14.400","PS1_Bot1","",""
"69639","AT 2020xwv","23:28:16.284","-14:44:21.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kfv","PS1 - GPC1","","1","1","","21.68","w-PS1","2020-10-20 06:56:09.600","PS1_Bot1","",""
"69638","AT 2020xwu","02:36:02.401","+03:01:09.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kfu","PS1 - GPC1","","1","1","","20.32","i-Sloan","2020-09-27 10:55:12.000","PS1_Bot1","",""
"69637","AT 2020xwt","08:10:39.397","+17:03:20.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kft","PS1 - GPC1","","1","1","","21.89","w-PS1","2020-10-19 14:22:33.600","PS1_Bot1","",""
"69636","AT 2020xws","01:44:43.133","-16:58:09.92","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20beiu","ATLAS1 - ACAM1","","1","1","","18.705","cyan-ATLAS","2020-10-15 08:42:43.200","ATLAS_Bot1","","TESS-Sector30"
"69635","AT 2020xwr","00:54:08.439","+08:30:34.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kfr","PS1 - GPC1","","1","1","","21.82","w-PS1","2020-10-17 11:18:14.400","PS1_Bot1","",""
"69634","AT 2020xwq","08:18:23.380","+20:45:04.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kfq","PS1 - GPC1","","1","1","","21.27","w-PS1","2020-10-19 14:28:19.200","PS1_Bot1","",""
"69633","AT 2020xwp","22:33:33.380","-09:20:28.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kfp","PS1 - GPC1","","1","1","","21.86","w-PS1","2020-10-15 05:57:07.200","PS1_Bot1","",""
"69632","AT 2020xwo","01:34:06.620","-45:01:48.39","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20beir","ATLAS1 - ACAM1","","1","1","","18.864","cyan-ATLAS","2020-10-15 09:51:50.400","ATLAS_Bot1","","TESS-Sector30"
"69631","AT 2020xwn","02:09:08.532","-35:44:25.83","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20beiq","ATLAS1 - ACAM1","","1","1","","19.192","cyan-ATLAS","2020-10-15 09:56:09.600","ATLAS_Bot1","","TESS-Sector30"
"69630","AT 2020xwm","02:03:53.087","+04:23:23.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kfo","PS1 - GPC1","","1","1","","21.21","w-PS1","2020-10-19 11:29:45.600","PS1_Bot1","",""
"69629","AT 2020xwl","23:17:15.620","-15:32:57.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kfn","PS1 - GPC1","","1","1","","20","w-PS1","2020-10-20 06:53:16.800","PS1_Bot1","",""
"69628","AT 2020xwk","22:08:10.077","-47:39:19.04","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20beip","ATLAS1 - ACAM1","","1","1","","19.059","cyan-ATLAS","2020-10-15 07:00:28.800","ATLAS_Bot1","",""
"69627","AT 2020xwj","07:26:32.152","+08:42:29.69","","","WISEA J072631.95+084230.1","","ALeRCE","ZTF","","ZTF","ZTF20aclmynx","P48 - ZTF-Cam","","1","1","","20.4625","g-ZTF","2020-10-15 11:06:35.001","ALeRCE","",""
"69626","AT 2020xwi","08:36:40.026","+40:44:59.79","","","WISEA J083640.01+404500.0","0.425","ALeRCE","ZTF","","ZTF","ZTF20aclgcpg","P48 - ZTF-Cam","","1","1","","20.9301","g-ZTF","2020-10-15 11:12:39.997","ALeRCE","",""
"69625","AT 2020xwh","17:47:09.215","+39:11:35.00","","","","","ALeRCE","ZTF","","ZTF","ZTF20aclwbeg","P48 - ZTF-Cam","","1","1","","21.0071","g-ZTF","2020-10-15 03:26:19.003","ALeRCE","",""
"69624","AT 2020xwg","08:08:01.664","+50:48:29.90","","","SDSS J080801.69+504829.9","0.203","ALeRCE","ZTF","","ZTF","ZTF20aclfrhy","P48 - ZTF-Cam","","1","1","","20.8774","g-ZTF","2020-10-15 11:14:00.997","ALeRCE","",""
"69623","AT 2020xwf","10:31:32.189","+46:31:20.58","","","SDSS J103132.11+463120.6","0.229","ALeRCE","ZTF","","ZTF","ZTF20aclngyr","P48 - ZTF-Cam","","1","1","","20.1717","g-ZTF","2020-10-15 11:21:05.999","ALeRCE","",""
"69622","AT 2020xwe","08:59:13.893","+36:08:16.02","","","WISEA J085913.88+360815.8","","ALeRCE","ZTF","","ZTF","ZTF20ackrxtu","P48 - ZTF-Cam","","1","1","","20.3048","g-ZTF","2020-10-15 10:54:53.001","ALeRCE","",""
"69621","AT 2020xwd","10:23:55.698","+63:42:06.67","","","SDSS J102355.60+634206.3","0.266","ALeRCE","ZTF","","ZTF","ZTF20acloens","P48 - ZTF-Cam","","1","1","","20.7007","g-ZTF","2020-10-15 10:50:05.004","ALeRCE","",""
"69620","AT 2020xwc","00:54:38.717","-26:37:58.02","","","WISEA J005438.69-263758.5","","ALeRCE","ZTF","","ZTF","ZTF20aclzygy","P48 - ZTF-Cam","","1","1","","19.8582","g-ZTF","2020-10-16 06:02:56.999","ALeRCE","","TESS-Sector30"
"69619","AT 2020xwb","04:18:38.081","+32:27:23.25","","","SDSS J041838.19+322721.6","0.041","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20aclzwsx","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.4219","r-ZTF","2020-10-17 08:56:21.002","ALeRCE","",""
"69618","AT 2020xwa","10:51:00.820","+30:03:24.65","","","WISEA J105100.76+300325.0","0.125782","ALeRCE","ZTF","","ZTF","ZTF20achowpe","P48 - ZTF-Cam","","1","1","","20.0884","g-ZTF","2020-10-18 12:12:11.998","ALeRCE","",""
"69617","AT 2020xvz","09:53:46.281","+38:17:52.35","","","WISEA J095346.32+381752.9","0.108579","ALeRCE","ZTF","","ZTF","ZTF20aclpacy","P48 - ZTF-Cam","","1","1","","20.1595","r-ZTF","2020-10-18 12:51:03.001","ALeRCE","",""
"69616","AT 2020xvy","22:36:23.422","-21:35:50.08","","","WISEA J223623.22-213549.6","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20aclwlps","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.3445","g-ZTF","2020-10-18 04:02:15.996","ALeRCE","",""
"69615","AT 2020xvx","10:11:26.354","+30:30:08.77","","","SDSS J101126.34+303008.4","0.205","ALeRCE","ZTF","","ZTF","ZTF20acmgmzq","P48 - ZTF-Cam","","1","1","","20.617","g-ZTF","2020-10-18 12:09:29.998","ALeRCE","",""
"69614","AT 2020xvw","09:34:31.976","+15:29:18.42","","","SDSS J093431.94+152916.7","0.172","ALeRCE","ZTF","","ZTF","ZTF20acmgoks","P48 - ZTF-Cam","","1","1","","20.4807","g-ZTF","2020-10-19 11:21:15.002","ALeRCE","",""
"69613","AT 2020xvv","09:37:44.302","+40:20:33.74","","","SDSS J093744.31+402033.5","0.06","ALeRCE","ZTF","","ZTF","ZTF20acmgnhu","P48 - ZTF-Cam","","1","1","","20.3849","g-ZTF","2020-10-19 11:17:52.999","ALeRCE","",""
